fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0796	Rv1355c	0.00109315766320066	undirected	NA	NA
Rv0796	Rv1369c	0.13384220586225	undirected	NA	NA
Rv0796	Rv1477	0.0101078707131919	undirected	NA	NA
Rv0796	Rv1695	0.00788641088866157	undirected	NA	NA
Rv0796	Rv1756c	0.00665257094474582	undirected	NA	NA
Rv0796	Rv1764	0.0616123623246824	undirected	NA	NA
Rv0796	Rv1908c	0.00094401840686897	undirected	NA	NA
Rv0796	Rv2106	0.0241343349343168	undirected	NA	NA
Rv0796	Rv2167c	0.0900935928937998	undirected	NA	NA
Rv0796	Rv2180c	0.00269419916160131	undirected	NA	NA
Rv0796	Rv2274c	0.00369791244566911	undirected	NA	NA
Rv0796	Rv2279	0.0476029573004926	undirected	NA	NA
Rv0796	Rv2355	0.188781949237382	undirected	NA	NA
Rv0796	Rv2479c	0.0428357123775412	undirected	NA	NA
Rv0796	Rv2649	0.0762036687321164	undirected	NA	NA
Rv0796	Rv2814c	0.0702689344020643	undirected	NA	NA
Rv0796	Rv2859c	0.00875004255329305	undirected	NA	NA
Rv0796	Rv2892c	0.00291032515268387	undirected	NA	NA
Rv0796	Rv2979c	0.00224070927100847	undirected	NA	NA
Rv0796	Rv3020c	0.0136443612290096	undirected	NA	NA
Rv0796	Rv3106	0.00534881712988133	undirected	NA	NA
Rv0796	Rv3170	0.00155993752425459	undirected	NA	NA
Rv0796	Rv3185	0.0241166823912154	undirected	NA	NA
Rv0796	Rv3187	0.0588495370218627	undirected	NA	NA
Rv0796	Rv3253c	0.000144758701249711	undirected	NA	NA
Rv0796	Rv3326	0.112545262822591	undirected	NA	NA
Rv0796	Rv3352c	0.000918476663737355	undirected	NA	NA
Rv0796	Rv3380c	0.01174126116594	undirected	NA	NA
Rv0796	Rv3475	0.00472089058719972	undirected	NA	NA
Rv0796	Rv3849	0.00163085657323888	undirected	NA	NA
Rv0986	Rv1179c	0.00440952483632418	undirected	NA	NA
Rv0986	Rv1355c	0.00476106698628821	undirected	NA	NA
Rv0986	Rv1369c	0.0240128183694614	undirected	NA	NA
Rv0986	Rv1477	0.00462480431847903	undirected	NA	NA
Rv0986	Rv1695	0.00135986654179212	undirected	NA	NA
Rv0986	Rv1756c	0.00164409333053065	undirected	NA	NA
Rv0986	Rv1764	0.016666373877155	undirected	NA	NA
Rv0986	Rv1908c	8.51203261740785e-05	undirected	NA	NA
Rv0986	Rv2106	0.0327937952792466	undirected	NA	NA
Rv0986	Rv2167c	0.0182652664423878	undirected	NA	NA
Rv0986	Rv2180c	0.000996825628330939	undirected	NA	NA
Rv0986	Rv2274c	0.000374191398938469	undirected	NA	NA
Rv0986	Rv2279	0.00283415927771916	undirected	NA	NA
Rv0986	Rv2355	0.00698934511063507	undirected	NA	NA
Rv0986	Rv2479c	0.0133168235917582	undirected	NA	NA
Rv0986	Rv2649	0.0346295886019118	undirected	NA	NA
Rv0986	Rv2814c	0.0108989835843438	undirected	NA	NA
Rv0986	Rv2859c	0.000104849315956538	undirected	NA	NA
Rv0986	Rv2892c	0.0260195101681235	undirected	NA	NA
Rv0986	Rv2979c	0.000252017586866203	undirected	NA	NA
Rv0986	Rv3020c	0.00414839328933449	undirected	NA	NA
Rv0986	Rv3106	0.0081451958068283	undirected	NA	NA
Rv0986	Rv3170	0.000744693051894461	undirected	NA	NA
Rv0986	Rv3185	0.00383201726803222	undirected	NA	NA
Rv0986	Rv3187	0.0110084768264196	undirected	NA	NA
Rv0986	Rv3253c	0.0018878261277388	undirected	NA	NA
Rv0986	Rv3326	0.0096916914295062	undirected	NA	NA
Rv0986	Rv3352c	0.000137436631803517	undirected	NA	NA
Rv0986	Rv3380c	0.0026870241564187	undirected	NA	NA
Rv0986	Rv3475	0.00052505257461437	undirected	NA	NA
Rv0986	Rv3849	0.000325830855303623	undirected	NA	NA
Rv1179c	Rv1355c	0.000238726552795127	undirected	NA	NA
Rv1179c	Rv1369c	0.109341936551203	undirected	NA	NA
Rv1179c	Rv1477	0.0176311901496935	undirected	NA	NA
Rv1179c	Rv1695	0.00366413806900139	undirected	NA	NA
Rv1179c	Rv1756c	0.0284978149579988	undirected	NA	NA
Rv1179c	Rv1764	0.0199472522628048	undirected	NA	NA
Rv1179c	Rv1908c	0.000624868756576645	undirected	NA	NA
Rv1179c	Rv2106	0.00690607005811615	undirected	NA	NA
Rv1179c	Rv2167c	0.028172058169906	undirected	NA	NA
Rv1179c	Rv2180c	0.00852913911165467	undirected	NA	NA
Rv1179c	Rv2274c	0.0074588890883729	undirected	NA	NA
Rv1179c	Rv2279	0.0101226300870998	undirected	NA	NA
Rv1179c	Rv2355	0.0581845836413098	undirected	NA	NA
Rv1179c	Rv2479c	0.120122496463262	undirected	NA	NA
Rv1179c	Rv2649	0.096834543714922	undirected	NA	NA
Rv1179c	Rv2814c	0.160296024333802	undirected	NA	NA
Rv1179c	Rv2859c	0.000369140215226318	undirected	NA	NA
Rv1179c	Rv2892c	0.00102260604910327	undirected	NA	NA
Rv1179c	Rv2979c	0.0132549796745818	undirected	NA	NA
Rv1179c	Rv3020c	0.0324754361560246	undirected	NA	NA
Rv1179c	Rv3106	0.000239685191456383	undirected	NA	NA
Rv1179c	Rv3170	0.0149182057865831	undirected	NA	NA
Rv1179c	Rv3185	0.0641832973805286	undirected	NA	NA
Rv1179c	Rv3187	0.0230299841846108	undirected	NA	NA
Rv1179c	Rv3253c	0.00100844158948742	undirected	NA	NA
Rv1179c	Rv3326	0.122669520380598	undirected	NA	NA
Rv1179c	Rv3352c	0.0215119032407384	undirected	NA	NA
Rv1179c	Rv3380c	0.00534156556430184	undirected	NA	NA
Rv1179c	Rv3475	0.00105890786542677	undirected	NA	NA
Rv1179c	Rv3849	0.000849864278560968	undirected	NA	NA
Rv1355c	Rv1369c	0.00164496358374734	undirected	NA	NA
Rv1355c	Rv1477	0.00489008103044198	undirected	NA	NA
Rv1355c	Rv1695	0.000401044500110559	undirected	NA	NA
Rv1355c	Rv1756c	9.36909361726353e-05	undirected	NA	NA
Rv1355c	Rv1764	0.00191744715422817	undirected	NA	NA
Rv1355c	Rv1908c	0.00127931099453578	undirected	NA	NA
Rv1355c	Rv2106	0.0269328719562162	undirected	NA	NA
Rv1355c	Rv2167c	0.00103641626361296	undirected	NA	NA
Rv1355c	Rv2180c	0.00112579996177198	undirected	NA	NA
Rv1355c	Rv2274c	0.00018180288004664	undirected	NA	NA
Rv1355c	Rv2279	0.000605579540193734	undirected	NA	NA
Rv1355c	Rv2355	0.00193504723561452	undirected	NA	NA
Rv1355c	Rv2479c	0.000388777815784813	undirected	NA	NA
Rv1355c	Rv2649	0.00119762500232528	undirected	NA	NA
Rv1355c	Rv2814c	0.00138150350267146	undirected	NA	NA
Rv1355c	Rv2859c	0.000216168662761918	undirected	NA	NA
Rv1355c	Rv2892c	0.0530615474087503	undirected	NA	NA
Rv1355c	Rv2979c	2.44576571987818e-05	undirected	NA	NA
Rv1355c	Rv3020c	0.00339534851325515	undirected	NA	NA
Rv1355c	Rv3106	0.0206080913327868	undirected	NA	NA
Rv1355c	Rv3170	4.68672133518156e-06	undirected	NA	NA
Rv1355c	Rv3185	0.000631056147339965	undirected	NA	NA
Rv1355c	Rv3187	0.00161704034547873	undirected	NA	NA
Rv1355c	Rv3253c	0.00342856322674013	undirected	NA	NA
Rv1355c	Rv3326	0.00106509231111423	undirected	NA	NA
Rv1355c	Rv3352c	3.84433382650471e-06	undirected	NA	NA
Rv1355c	Rv3380c	0.000378707522956632	undirected	NA	NA
Rv1355c	Rv3475	0.000518024431078787	undirected	NA	NA
Rv1355c	Rv3849	0.0039066503490878	undirected	NA	NA
Rv1369c	Rv1477	0.0439350258694362	undirected	NA	NA
Rv1369c	Rv1695	0.0114746551709503	undirected	NA	NA
Rv1369c	Rv1756c	0.0607862248957708	undirected	NA	NA
Rv1369c	Rv1764	0.181782017813213	undirected	NA	NA
Rv1369c	Rv1908c	0.00405343440684338	undirected	NA	NA
Rv1369c	Rv2106	0.0426217443768725	undirected	NA	NA
Rv1369c	Rv2167c	0.197080262136777	undirected	NA	NA
Rv1369c	Rv2180c	0.0147465320761432	undirected	NA	NA
Rv1369c	Rv2274c	0.0127541106140378	undirected	NA	NA
Rv1369c	Rv2279	0.094086408061883	undirected	NA	NA
Rv1369c	Rv2355	0.175887459154564	undirected	NA	NA
Rv1369c	Rv2479c	0.164619604347992	undirected	NA	NA
Rv1369c	Rv2649	0.267297061836345	undirected	NA	NA
Rv1369c	Rv2814c	0.202384934356818	undirected	NA	NA
Rv1369c	Rv2859c	0.00441221656352452	undirected	NA	NA
Rv1369c	Rv2892c	0.00502047860804967	undirected	NA	NA
Rv1369c	Rv2979c	0.0113254109637918	undirected	NA	NA
Rv1369c	Rv3020c	0.0583387714581358	undirected	NA	NA
Rv1369c	Rv3106	0.0080834783628735	undirected	NA	NA
Rv1369c	Rv3170	0.0207672353297337	undirected	NA	NA
Rv1369c	Rv3185	0.116744202845313	undirected	NA	NA
Rv1369c	Rv3187	0.151130997452398	undirected	NA	NA
Rv1369c	Rv3253c	0.00516522934546388	undirected	NA	NA
Rv1369c	Rv3326	0.201627193706688	undirected	NA	NA
Rv1369c	Rv3352c	0.0117328774968083	undirected	NA	NA
Rv1369c	Rv3380c	0.0584499182698859	undirected	NA	NA
Rv1369c	Rv3475	0.0172345002752473	undirected	NA	NA
Rv1369c	Rv3849	0.00658669130657805	undirected	NA	NA
Rv1477	Rv1695	0.00442198685407947	undirected	NA	NA
Rv1477	Rv1756c	0.0319521540727667	undirected	NA	NA
Rv1477	Rv1764	0.0297717123592026	undirected	NA	NA
Rv1477	Rv1908c	0.0136164806763342	undirected	NA	NA
Rv1477	Rv2106	0.00727867508886667	undirected	NA	NA
Rv1477	Rv2167c	0.0326144126382252	undirected	NA	NA
Rv1477	Rv2180c	0.103647007123526	undirected	NA	NA
Rv1477	Rv2274c	0.00192991482505337	undirected	NA	NA
Rv1477	Rv2279	0.0198297432596154	undirected	NA	NA
Rv1477	Rv2355	0.0280597585645715	undirected	NA	NA
Rv1477	Rv2479c	0.0162370966276502	undirected	NA	NA
Rv1477	Rv2649	0.0342589135537623	undirected	NA	NA
Rv1477	Rv2814c	0.0690359887886556	undirected	NA	NA
Rv1477	Rv2859c	0.000817612776164688	undirected	NA	NA
Rv1477	Rv2892c	0.00769202190494257	undirected	NA	NA
Rv1477	Rv2979c	0.00207938541066633	undirected	NA	NA
Rv1477	Rv3020c	0.213649993767096	undirected	NA	NA
Rv1477	Rv3106	0.00298402115623671	undirected	NA	NA
Rv1477	Rv3170	0.00142506020008562	undirected	NA	NA
Rv1477	Rv3185	0.0810146993633441	undirected	NA	NA
Rv1477	Rv3187	0.0505912297018516	undirected	NA	NA
Rv1477	Rv3253c	0.106198938377319	undirected	NA	NA
Rv1477	Rv3326	0.0378002330134986	undirected	NA	NA
Rv1477	Rv3352c	0.000761531097694416	undirected	NA	NA
Rv1477	Rv3380c	0.0126467121093629	undirected	NA	NA
Rv1477	Rv3475	0.0172201145989046	undirected	NA	NA
Rv1477	Rv3849	0.017683708786111	undirected	NA	NA
Rv1695	Rv1756c	0.000477926571655687	undirected	NA	NA
Rv1695	Rv1764	0.0030539101013219	undirected	NA	NA
Rv1695	Rv1908c	0.000204014205397281	undirected	NA	NA
Rv1695	Rv2106	0.000612920393407966	undirected	NA	NA
Rv1695	Rv2167c	0.00555024767449658	undirected	NA	NA
Rv1695	Rv2180c	0.000908315127411109	undirected	NA	NA
Rv1695	Rv2274c	0.00810433577246727	undirected	NA	NA
Rv1695	Rv2279	0.00263480260825761	undirected	NA	NA
Rv1695	Rv2355	0.0302033890435042	undirected	NA	NA
Rv1695	Rv2479c	0.00290014594539033	undirected	NA	NA
Rv1695	Rv2649	0.00756118013599146	undirected	NA	NA
Rv1695	Rv2814c	0.00889616808583009	undirected	NA	NA
Rv1695	Rv2859c	0.0116771178273737	undirected	NA	NA
Rv1695	Rv2892c	0.000232796295592113	undirected	NA	NA
Rv1695	Rv2979c	0.0369482960384254	undirected	NA	NA
Rv1695	Rv3020c	0.00579549214833048	undirected	NA	NA
Rv1695	Rv3106	0.000129005604831348	undirected	NA	NA
Rv1695	Rv3170	0.000157383987222319	undirected	NA	NA
Rv1695	Rv3185	0.00207266164332937	undirected	NA	NA
Rv1695	Rv3187	0.00384972418303684	undirected	NA	NA
Rv1695	Rv3253c	0.0004999222691091	undirected	NA	NA
Rv1695	Rv3326	0.0107213609101834	undirected	NA	NA
Rv1695	Rv3352c	0.000178876067492823	undirected	NA	NA
Rv1695	Rv3380c	0.000305535743209973	undirected	NA	NA
Rv1695	Rv3475	0.000144981318895971	undirected	NA	NA
Rv1695	Rv3849	0.000266553993581991	undirected	NA	NA
Rv1756c	Rv1764	0.0480706474702393	undirected	NA	NA
Rv1756c	Rv1908c	0.00153952824147701	undirected	NA	NA
Rv1756c	Rv2106	0.0041515943071709	undirected	NA	NA
Rv1756c	Rv2167c	0.062537839687489	undirected	NA	NA
Rv1756c	Rv2180c	0.00982660623626424	undirected	NA	NA
Rv1756c	Rv2274c	0.00105353560961472	undirected	NA	NA
Rv1756c	Rv2279	0.0150519325997341	undirected	NA	NA
Rv1756c	Rv2355	0.0192168451008278	undirected	NA	NA
Rv1756c	Rv2479c	0.0290725369947232	undirected	NA	NA
Rv1756c	Rv2649	0.0514641534660709	undirected	NA	NA
Rv1756c	Rv2814c	0.0528205185950863	undirected	NA	NA
Rv1756c	Rv2859c	0.000234624712094354	undirected	NA	NA
Rv1756c	Rv2892c	0.000259625091273586	undirected	NA	NA
Rv1756c	Rv2979c	0.00107872080839854	undirected	NA	NA
Rv1756c	Rv3020c	0.037189158390374	undirected	NA	NA
Rv1756c	Rv3106	0.000853041171397737	undirected	NA	NA
Rv1756c	Rv3170	0.0205037781526907	undirected	NA	NA
Rv1756c	Rv3185	0.113908835398761	undirected	NA	NA
Rv1756c	Rv3187	0.0634996297560645	undirected	NA	NA
Rv1756c	Rv3253c	0.0023310680048352	undirected	NA	NA
Rv1756c	Rv3326	0.0437728515263405	undirected	NA	NA
Rv1756c	Rv3352c	0.0099922917825025	undirected	NA	NA
Rv1756c	Rv3380c	0.018446254710822	undirected	NA	NA
Rv1756c	Rv3475	0.00375930845273593	undirected	NA	NA
Rv1756c	Rv3849	0.00188329902326397	undirected	NA	NA
Rv1764	Rv1908c	0.00603219077795182	undirected	NA	NA
Rv1764	Rv2106	0.0654564345006552	undirected	NA	NA
Rv1764	Rv2167c	0.416628969174853	undirected	NA	NA
Rv1764	Rv2180c	0.0042749164918674	undirected	NA	NA
Rv1764	Rv2274c	0.00421079228930424	undirected	NA	NA
Rv1764	Rv2279	0.168271802203299	undirected	NA	NA
Rv1764	Rv2355	0.0801849612124983	undirected	NA	NA
Rv1764	Rv2479c	0.0454811828749609	undirected	NA	NA
Rv1764	Rv2649	0.166980052040621	undirected	NA	NA
Rv1764	Rv2814c	0.0547479392061684	undirected	NA	NA
Rv1764	Rv2859c	0.00340321569065198	undirected	NA	NA
Rv1764	Rv2892c	0.00674133579653586	undirected	NA	NA
Rv1764	Rv2979c	0.00325024468051791	undirected	NA	NA
Rv1764	Rv3020c	0.030529582977059	undirected	NA	NA
Rv1764	Rv3106	0.0251584213950811	undirected	NA	NA
Rv1764	Rv3170	0.00925669016193651	undirected	NA	NA
Rv1764	Rv3185	0.0757821754618829	undirected	NA	NA
Rv1764	Rv3187	0.294770463508925	undirected	NA	NA
Rv1764	Rv3253c	0.00170695395219424	undirected	NA	NA
Rv1764	Rv3326	0.0682443945530374	undirected	NA	NA
Rv1764	Rv3352c	0.00188416923497087	undirected	NA	NA
Rv1764	Rv3380c	0.161673558772208	undirected	NA	NA
Rv1764	Rv3475	0.0390409070750406	undirected	NA	NA
Rv1764	Rv3849	0.0106598329100058	undirected	NA	NA
Rv1908c	Rv2106	0.00212951374186766	undirected	NA	NA
Rv1908c	Rv2167c	0.00767226778243505	undirected	NA	NA
Rv1908c	Rv2180c	0.00301013795846327	undirected	NA	NA
Rv1908c	Rv2274c	0.00102006533390302	undirected	NA	NA
Rv1908c	Rv2279	0.00765166585604949	undirected	NA	NA
Rv1908c	Rv2355	0.00320185818435158	undirected	NA	NA
Rv1908c	Rv2479c	0.000491264249273738	undirected	NA	NA
Rv1908c	Rv2649	0.00235950468505275	undirected	NA	NA
Rv1908c	Rv2814c	0.00358429205270785	undirected	NA	NA
Rv1908c	Rv2859c	0.000165260257657319	undirected	NA	NA
Rv1908c	Rv2892c	0.000284447948081785	undirected	NA	NA
Rv1908c	Rv2979c	0.000245371337653122	undirected	NA	NA
Rv1908c	Rv3020c	0.0114025986530986	undirected	NA	NA
Rv1908c	Rv3106	0.00343655962634956	undirected	NA	NA
Rv1908c	Rv3170	1.63448420444225e-05	undirected	NA	NA
Rv1908c	Rv3185	0.0104164618029861	undirected	NA	NA
Rv1908c	Rv3187	0.020966817637901	undirected	NA	NA
Rv1908c	Rv3253c	0.00121443157222235	undirected	NA	NA
Rv1908c	Rv3326	0.00287219827597938	undirected	NA	NA
Rv1908c	Rv3352c	6.31253801080078e-06	undirected	NA	NA
Rv1908c	Rv3380c	0.00209924117397586	undirected	NA	NA
Rv1908c	Rv3475	0.00914229251821004	undirected	NA	NA
Rv1908c	Rv3849	0.215162735239036	undirected	NA	NA
Rv2106	Rv2167c	0.0609113802906799	undirected	NA	NA
Rv2106	Rv2180c	0.001330387468905	undirected	NA	NA
Rv2106	Rv2274c	0.00147017565189186	undirected	NA	NA
Rv2106	Rv2279	0.021469006207175	undirected	NA	NA
Rv2106	Rv2355	0.0247353081491891	undirected	NA	NA
Rv2106	Rv2479c	0.013116452778518	undirected	NA	NA
Rv2106	Rv2649	0.0341920456393774	undirected	NA	NA
Rv2106	Rv2814c	0.0181989147382849	undirected	NA	NA
Rv2106	Rv2859c	0.000465618308966125	undirected	NA	NA
Rv2106	Rv2892c	0.0856009384494628	undirected	NA	NA
Rv2106	Rv2979c	0.000440300535569637	undirected	NA	NA
Rv2106	Rv3020c	0.00691897727703579	undirected	NA	NA
Rv2106	Rv3106	0.125003124505815	undirected	NA	NA
Rv2106	Rv3170	0.000654016848321867	undirected	NA	NA
Rv2106	Rv3185	0.0157152889900617	undirected	NA	NA
Rv2106	Rv3187	0.0543848018273806	undirected	NA	NA
Rv2106	Rv3253c	0.000591898472075183	undirected	NA	NA
Rv2106	Rv3326	0.0232956396879687	undirected	NA	NA
Rv2106	Rv3352c	0.000210768923547245	undirected	NA	NA
Rv2106	Rv3380c	0.0212002460190663	undirected	NA	NA
Rv2106	Rv3475	0.00604159523260529	undirected	NA	NA
Rv2106	Rv3849	0.00567355935187649	undirected	NA	NA
Rv2167c	Rv2180c	0.00588740009875571	undirected	NA	NA
Rv2167c	Rv2274c	0.00582872451492092	undirected	NA	NA
Rv2167c	Rv2279	0.216151435582005	undirected	NA	NA
Rv2167c	Rv2355	0.100738475921302	undirected	NA	NA
Rv2167c	Rv2479c	0.0578192403468442	undirected	NA	NA
Rv2167c	Rv2649	0.175942112868277	undirected	NA	NA
Rv2167c	Rv2814c	0.0720692153898018	undirected	NA	NA
Rv2167c	Rv2859c	0.00559720135654616	undirected	NA	NA
Rv2167c	Rv2892c	0.00349132669800827	undirected	NA	NA
Rv2167c	Rv2979c	0.0048576780747885	undirected	NA	NA
Rv2167c	Rv3020c	0.03459612856035	undirected	NA	NA
Rv2167c	Rv3106	0.0191113781044275	undirected	NA	NA
Rv2167c	Rv3170	0.0133169767204285	undirected	NA	NA
Rv2167c	Rv3185	0.0935320795128131	undirected	NA	NA
Rv2167c	Rv3187	0.305591795798595	undirected	NA	NA
Rv2167c	Rv3253c	0.00239579977776749	undirected	NA	NA
Rv2167c	Rv3326	0.0862960039029987	undirected	NA	NA
Rv2167c	Rv3352c	0.00316181971400712	undirected	NA	NA
Rv2167c	Rv3380c	0.170633643440882	undirected	NA	NA
Rv2167c	Rv3475	0.0491288287212972	undirected	NA	NA
Rv2167c	Rv3849	0.0135745616416226	undirected	NA	NA
Rv2180c	Rv2274c	0.000333695583085014	undirected	NA	NA
Rv2180c	Rv2279	0.00330192349298292	undirected	NA	NA
Rv2180c	Rv2355	0.00921261474320719	undirected	NA	NA
Rv2180c	Rv2479c	0.0100830450198937	undirected	NA	NA
Rv2180c	Rv2649	0.0104252758929037	undirected	NA	NA
Rv2180c	Rv2814c	0.0347882433600263	undirected	NA	NA
Rv2180c	Rv2859c	0.000284379070479893	undirected	NA	NA
Rv2180c	Rv2892c	0.00360334636943769	undirected	NA	NA
Rv2180c	Rv2979c	0.000364194593388567	undirected	NA	NA
Rv2180c	Rv3020c	0.0807429144125561	undirected	NA	NA
Rv2180c	Rv3106	0.000547471550440116	undirected	NA	NA
Rv2180c	Rv3170	0.000271044467382636	undirected	NA	NA
Rv2180c	Rv3185	0.0280583802534957	undirected	NA	NA
Rv2180c	Rv3187	0.011306152477868	undirected	NA	NA
Rv2180c	Rv3253c	0.0587282401258833	undirected	NA	NA
Rv2180c	Rv3326	0.0218432649554489	undirected	NA	NA
Rv2180c	Rv3352c	0.000175079551187535	undirected	NA	NA
Rv2180c	Rv3380c	0.00172520199133274	undirected	NA	NA
Rv2180c	Rv3475	0.00304222742292433	undirected	NA	NA
Rv2180c	Rv3849	0.00350074349759215	undirected	NA	NA
Rv2274c	Rv2279	0.00162888005754245	undirected	NA	NA
Rv2274c	Rv2355	0.00580526431835768	undirected	NA	NA
Rv2274c	Rv2479c	0.0045031191031597	undirected	NA	NA
Rv2274c	Rv2649	0.00801220341319355	undirected	NA	NA
Rv2274c	Rv2814c	0.00871216586180622	undirected	NA	NA
Rv2274c	Rv2859c	0.000141751914565464	undirected	NA	NA
Rv2274c	Rv2892c	0.000203092834214709	undirected	NA	NA
Rv2274c	Rv2979c	0.0103030827194943	undirected	NA	NA
Rv2274c	Rv3020c	0.00230543169723897	undirected	NA	NA
Rv2274c	Rv3106	0.000212047182455361	undirected	NA	NA
Rv2274c	Rv3170	0.000128284481626627	undirected	NA	NA
Rv2274c	Rv3185	0.0045004042700553	undirected	NA	NA
Rv2274c	Rv3187	0.00668305085341368	undirected	NA	NA
Rv2274c	Rv3253c	7.65128468490407e-05	undirected	NA	NA
Rv2274c	Rv3326	0.00701876473463276	undirected	NA	NA
Rv2274c	Rv3352c	0.00169566374900793	undirected	NA	NA
Rv2274c	Rv3380c	0.000908878307209773	undirected	NA	NA
Rv2274c	Rv3475	0.000301952150182725	undirected	NA	NA
Rv2274c	Rv3849	0.00219278425075927	undirected	NA	NA
Rv2279	Rv2355	0.0836880009611091	undirected	NA	NA
Rv2279	Rv2479c	0.0170192642903712	undirected	NA	NA
Rv2279	Rv2649	0.0679831109839063	undirected	NA	NA
Rv2279	Rv2814c	0.0326178042582744	undirected	NA	NA
Rv2279	Rv2859c	0.0045449256286208	undirected	NA	NA
Rv2279	Rv2892c	0.00148272913142508	undirected	NA	NA
Rv2279	Rv2979c	0.00142031931208877	undirected	NA	NA
Rv2279	Rv3020c	0.0210993674184033	undirected	NA	NA
Rv2279	Rv3106	0.0114365661470782	undirected	NA	NA
Rv2279	Rv3170	0.00166421151279131	undirected	NA	NA
Rv2279	Rv3185	0.0501536372630894	undirected	NA	NA
Rv2279	Rv3187	0.202230763754505	undirected	NA	NA
Rv2279	Rv3253c	0.000721276806398447	undirected	NA	NA
Rv2279	Rv3326	0.0500819235175405	undirected	NA	NA
Rv2279	Rv3352c	0.000393857299352707	undirected	NA	NA
Rv2279	Rv3380c	0.0544751129502588	undirected	NA	NA
Rv2279	Rv3475	0.0576743252914589	undirected	NA	NA
Rv2279	Rv3849	0.0128463298419583	undirected	NA	NA
Rv2355	Rv2479c	0.0666627849920373	undirected	NA	NA
Rv2355	Rv2649	0.113966489374677	undirected	NA	NA
Rv2355	Rv2814c	0.133814092456961	undirected	NA	NA
Rv2355	Rv2859c	0.016546123174594	undirected	NA	NA
Rv2355	Rv2892c	0.00283329878199261	undirected	NA	NA
Rv2355	Rv2979c	0.00976631497337083	undirected	NA	NA
Rv2355	Rv3020c	0.0364622626049378	undirected	NA	NA
Rv2355	Rv3106	0.004793643095268	undirected	NA	NA
Rv2355	Rv3170	0.00431556526570902	undirected	NA	NA
Rv2355	Rv3185	0.0499941059184101	undirected	NA	NA
Rv2355	Rv3187	0.0737169995977852	undirected	NA	NA
Rv2355	Rv3253c	0.00319688965691395	undirected	NA	NA
Rv2355	Rv3326	0.168897914554852	undirected	NA	NA
Rv2355	Rv3352c	0.0026334861075188	undirected	NA	NA
Rv2355	Rv3380c	0.0228179539730269	undirected	NA	NA
Rv2355	Rv3475	0.0104134843009613	undirected	NA	NA
Rv2355	Rv3849	0.0045233989278431	undirected	NA	NA
Rv2479c	Rv2649	0.157177442768306	undirected	NA	NA
Rv2479c	Rv2814c	0.180701050323936	undirected	NA	NA
Rv2479c	Rv2859c	0.000506888030658539	undirected	NA	NA
Rv2479c	Rv2892c	0.0029228332131885	undirected	NA	NA
Rv2479c	Rv2979c	0.00558650770672976	undirected	NA	NA
Rv2479c	Rv3020c	0.0254687310948645	undirected	NA	NA
Rv2479c	Rv3106	0.0010652897863866	undirected	NA	NA
Rv2479c	Rv3170	0.0266269903673589	undirected	NA	NA
Rv2479c	Rv3185	0.0563371824050162	undirected	NA	NA
Rv2479c	Rv3187	0.0375200585573286	undirected	NA	NA
