fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0538	Rv2063c	0.0108329336313478	undirected	NA	NA
Rv0538	Rv2665	0.0812470804801536	undirected	NA	NA
Rv0538	Rv2693c	0.0596858623004353	undirected	NA	NA
Rv0538	Rv2694c	0.105345998965221	undirected	NA	NA
Rv0538	Rv2711	0.0710591330564705	undirected	NA	NA
Rv0538	Rv2918c	0.0360589512299833	undirected	NA	NA
Rv0538	Rv3029c	0.0746163239174665	undirected	NA	NA
Rv0538	Rv3230c	0.0181997588462017	undirected	NA	NA
Rv0538	Rv3292	0.00929146748602431	undirected	NA	NA
Rv0538	Rv3426	0.0012710957875937	undirected	NA	NA
Rv0538	Rv3499c	0.073183788923427	undirected	NA	NA
Rv0732	Rv0925c	0.0916265449919323	undirected	NA	NA
Rv0732	Rv1086	0.0646112356350697	undirected	NA	NA
Rv0732	Rv1225c	0.0898309705586832	undirected	NA	NA
Rv0732	Rv1362c	0.0196484769640568	undirected	NA	NA
Rv0732	Rv1591	0.00149598252832382	undirected	NA	NA
Rv0732	Rv1731	0.0128354529228881	undirected	NA	NA
Rv0732	Rv1845c	0.101298130365444	undirected	NA	NA
Rv0732	Rv1899c	0.000465145137587914	undirected	NA	NA
Rv0732	Rv2063c	0.0216441317562862	undirected	NA	NA
Rv0732	Rv2665	0.0860920277962109	undirected	NA	NA
Rv0732	Rv2693c	0.126440147960607	undirected	NA	NA
Rv0732	Rv2694c	0.0871999300735684	undirected	NA	NA
Rv0732	Rv2711	0.111220576807217	undirected	NA	NA
Rv0732	Rv2918c	0.141485617278341	undirected	NA	NA
Rv0732	Rv3029c	0.083193571529753	undirected	NA	NA
Rv0732	Rv3230c	0.0678878043080907	undirected	NA	NA
Rv0732	Rv3292	0.0568196969574926	undirected	NA	NA
Rv0732	Rv3426	0.000984272765162701	undirected	NA	NA
Rv0732	Rv3499c	0.113330701489038	undirected	NA	NA
Rv0925c	Rv1086	0.0538495418558641	undirected	NA	NA
Rv0925c	Rv1225c	0.0358771555404408	undirected	NA	NA
Rv0925c	Rv1362c	0.0427987100835421	undirected	NA	NA
Rv0925c	Rv1591	0.00548922584534875	undirected	NA	NA
Rv0925c	Rv1731	0.00915371187572226	undirected	NA	NA
Rv0925c	Rv1845c	0.0654601589388234	undirected	NA	NA
Rv0925c	Rv1899c	0.000400761787746645	undirected	NA	NA
Rv0925c	Rv2063c	0.0139032071361664	undirected	NA	NA
Rv0925c	Rv2665	0.0993817684757097	undirected	NA	NA
Rv0925c	Rv2693c	0.157352650756527	undirected	NA	NA
Rv0925c	Rv2694c	0.0948808884279618	undirected	NA	NA
Rv0925c	Rv2711	0.18006985532768	undirected	NA	NA
Rv0925c	Rv2918c	0.0406370397910467	undirected	NA	NA
Rv0925c	Rv3029c	0.141424122017823	undirected	NA	NA
Rv0925c	Rv3230c	0.0513402942098153	undirected	NA	NA
Rv0925c	Rv3292	0.0466715571595225	undirected	NA	NA
Rv0925c	Rv3426	0.0038642803859531	undirected	NA	NA
Rv0925c	Rv3499c	0.0454735933415882	undirected	NA	NA
Rv1086	Rv1225c	0.0324179480012699	undirected	NA	NA
Rv1086	Rv1362c	0.00894174009935933	undirected	NA	NA
Rv1086	Rv1591	0.00532093075757686	undirected	NA	NA
Rv1086	Rv1731	0.0532367534728794	undirected	NA	NA
Rv1086	Rv1845c	0.130095806011803	undirected	NA	NA
Rv1086	Rv1899c	0.00611209450482172	undirected	NA	NA
Rv1086	Rv2063c	0.0219387590061296	undirected	NA	NA
Rv1086	Rv2665	0.150756529411776	undirected	NA	NA
Rv1086	Rv2693c	0.0857781447356643	undirected	NA	NA
Rv1086	Rv2694c	0.10326779518764	undirected	NA	NA
Rv1086	Rv2711	0.100219255933835	undirected	NA	NA
Rv1086	Rv2918c	0.0386287255675132	undirected	NA	NA
Rv1086	Rv3029c	0.112958281921279	undirected	NA	NA
Rv1086	Rv3230c	0.0782877932401776	undirected	NA	NA
Rv1086	Rv3292	0.0778997539903298	undirected	NA	NA
Rv1086	Rv3426	0.0040431774616295	undirected	NA	NA
Rv1086	Rv3499c	0.0628478542708578	undirected	NA	NA
Rv1225c	Rv1362c	0.0131946345995632	undirected	NA	NA
Rv1225c	Rv1591	0.00432249982811106	undirected	NA	NA
Rv1225c	Rv1731	0.0116940693717724	undirected	NA	NA
Rv1225c	Rv1845c	0.0628935702446765	undirected	NA	NA
Rv1225c	Rv1899c	0.000865572943979138	undirected	NA	NA
Rv1225c	Rv2063c	0.0474817942409032	undirected	NA	NA
Rv1225c	Rv2665	0.0831748740438182	undirected	NA	NA
Rv1225c	Rv2693c	0.0721420215161004	undirected	NA	NA
Rv1225c	Rv2694c	0.093464105759629	undirected	NA	NA
Rv1225c	Rv2711	0.0598597916523253	undirected	NA	NA
Rv1225c	Rv2918c	0.027816597883505	undirected	NA	NA
Rv1225c	Rv3029c	0.0785208318541386	undirected	NA	NA
Rv1225c	Rv3230c	0.0181998624315335	undirected	NA	NA
Rv1225c	Rv3292	0.0106259848093657	undirected	NA	NA
Rv1225c	Rv3426	0.000355648011313876	undirected	NA	NA
Rv1225c	Rv3499c	0.026667125737628	undirected	NA	NA
Rv1362c	Rv1591	0.000224338415792615	undirected	NA	NA
Rv1362c	Rv1731	0.000234354932635928	undirected	NA	NA
Rv1362c	Rv1845c	0.0106593065183361	undirected	NA	NA
Rv1362c	Rv1899c	3.72183085213316e-06	undirected	NA	NA
Rv1362c	Rv2063c	0.00076748401149381	undirected	NA	NA
Rv1362c	Rv2665	0.0156537371937027	undirected	NA	NA
Rv1362c	Rv2693c	0.0317412408372637	undirected	NA	NA
Rv1362c	Rv2694c	0.0122348599660134	undirected	NA	NA
Rv1362c	Rv2711	0.0364874120453789	undirected	NA	NA
Rv1362c	Rv2918c	0.008903041344283	undirected	NA	NA
Rv1362c	Rv3029c	0.0219576136798258	undirected	NA	NA
Rv1362c	Rv3230c	0.0260659290638635	undirected	NA	NA
Rv1362c	Rv3292	0.0106120695377901	undirected	NA	NA
Rv1362c	Rv3426	0.000138462628904541	undirected	NA	NA
Rv1362c	Rv3499c	0.00746159862869241	undirected	NA	NA
Rv1591	Rv1731	0.00205829031353855	undirected	NA	NA
Rv1591	Rv1845c	0.00447373160615041	undirected	NA	NA
Rv1591	Rv1899c	0.000382155957421277	undirected	NA	NA
Rv1591	Rv2063c	0.00132686004656338	undirected	NA	NA
Rv1591	Rv2665	0.00959272243064235	undirected	NA	NA
Rv1591	Rv2693c	0.00595174343629333	undirected	NA	NA
Rv1591	Rv2694c	0.00766257979089268	undirected	NA	NA
Rv1591	Rv2711	0.00778063643009732	undirected	NA	NA
Rv1591	Rv2918c	0.000918513286805086	undirected	NA	NA
Rv1591	Rv3029c	0.0162659997197197	undirected	NA	NA
Rv1591	Rv3230c	0.0018303008860291	undirected	NA	NA
Rv1591	Rv3292	0.00117892989660866	undirected	NA	NA
Rv1591	Rv3426	0.0015500461593793	undirected	NA	NA
Rv1591	Rv3499c	0.0017913393807732	undirected	NA	NA
Rv1731	Rv1845c	0.0576740800153009	undirected	NA	NA
Rv1731	Rv1899c	0.0610300473101378	undirected	NA	NA
Rv1731	Rv2063c	0.048173977674853	undirected	NA	NA
Rv1731	Rv2665	0.0422067582431714	undirected	NA	NA
Rv1731	Rv2693c	0.0254002832493473	undirected	NA	NA
Rv1731	Rv2694c	0.0409565611209931	undirected	NA	NA
Rv1731	Rv2711	0.0222096017977185	undirected	NA	NA
Rv1731	Rv2918c	0.0127409183049207	undirected	NA	NA
Rv1731	Rv3029c	0.0284747787070194	undirected	NA	NA
Rv1731	Rv3230c	0.00885640508720922	undirected	NA	NA
Rv1731	Rv3292	0.00505456471804072	undirected	NA	NA
Rv1731	Rv3426	0.000163271519631547	undirected	NA	NA
Rv1731	Rv3499c	0.0165831158357992	undirected	NA	NA
Rv1845c	Rv1899c	0.00540470610679089	undirected	NA	NA
Rv1845c	Rv2063c	0.0380675183375992	undirected	NA	NA
Rv1845c	Rv2665	0.146843992628599	undirected	NA	NA
Rv1845c	Rv2693c	0.0860125013560182	undirected	NA	NA
Rv1845c	Rv2694c	0.129882817984197	undirected	NA	NA
Rv1845c	Rv2711	0.0994500448628465	undirected	NA	NA
Rv1845c	Rv2918c	0.0818651305641101	undirected	NA	NA
Rv1845c	Rv3029c	0.105619731314878	undirected	NA	NA
Rv1845c	Rv3230c	0.0802680109326948	undirected	NA	NA
Rv1845c	Rv3292	0.0769737925518493	undirected	NA	NA
Rv1845c	Rv3426	0.00220247624579034	undirected	NA	NA
Rv1845c	Rv3499c	0.101809157861116	undirected	NA	NA
Rv1899c	Rv2063c	0.0109967464667078	undirected	NA	NA
Rv1899c	Rv2665	0.00273529004935878	undirected	NA	NA
Rv1899c	Rv2693c	0.00216433132980135	undirected	NA	NA
Rv1899c	Rv2694c	0.00264733449594283	undirected	NA	NA
Rv1899c	Rv2711	0.00111421144609122	undirected	NA	NA
Rv1899c	Rv2918c	0.000841292455692529	undirected	NA	NA
Rv1899c	Rv3029c	0.00160249301885278	undirected	NA	NA
Rv1899c	Rv3230c	0.000423687316254547	undirected	NA	NA
Rv1899c	Rv3292	0.000337208917918496	undirected	NA	NA
Rv1899c	Rv3426	1.92268973499964e-05	undirected	NA	NA
Rv1899c	Rv3499c	0.000804761888741604	undirected	NA	NA
Rv2063c	Rv2665	0.0490290442886668	undirected	NA	NA
Rv2063c	Rv2693c	0.0371387268554386	undirected	NA	NA
Rv2063c	Rv2694c	0.0545647535705759	undirected	NA	NA
Rv2063c	Rv2711	0.0252837773139519	undirected	NA	NA
Rv2063c	Rv2918c	0.0100556967944846	undirected	NA	NA
Rv2063c	Rv3029c	0.0420540955724871	undirected	NA	NA
Rv2063c	Rv3230c	0.00680114726595348	undirected	NA	NA
Rv2063c	Rv3292	0.0039226514231612	undirected	NA	NA
Rv2063c	Rv3426	8.53614938852542e-05	undirected	NA	NA
Rv2063c	Rv3499c	0.00987120334424717	undirected	NA	NA
Rv2665	Rv2693c	0.121046939282034	undirected	NA	NA
Rv2665	Rv2694c	0.128541175526485	undirected	NA	NA
Rv2665	Rv2711	0.140998579386618	undirected	NA	NA
Rv2665	Rv2918c	0.0589047215255352	undirected	NA	NA
Rv2665	Rv3029c	0.155792988875278	undirected	NA	NA
Rv2665	Rv3230c	0.112930167524309	undirected	NA	NA
Rv2665	Rv3292	0.110443991786738	undirected	NA	NA
Rv2665	Rv3426	0.0058283014510081	undirected	NA	NA
Rv2665	Rv3499c	0.0935738439224466	undirected	NA	NA
Rv2693c	Rv2694c	0.100402461767697	undirected	NA	NA
Rv2693c	Rv2711	0.140404308045111	undirected	NA	NA
Rv2693c	Rv2918c	0.0771535034095733	undirected	NA	NA
Rv2693c	Rv3029c	0.124221908852738	undirected	NA	NA
Rv2693c	Rv3230c	0.0799994427256053	undirected	NA	NA
Rv2693c	Rv3292	0.0731308917408921	undirected	NA	NA
Rv2693c	Rv3426	0.00334201683443745	undirected	NA	NA
Rv2693c	Rv3499c	0.0701440186060395	undirected	NA	NA
Rv2694c	Rv2711	0.11727549882897	undirected	NA	NA
Rv2694c	Rv2918c	0.0664554952522609	undirected	NA	NA
Rv2694c	Rv3029c	0.135725771094701	undirected	NA	NA
Rv2694c	Rv3230c	0.0622410239854634	undirected	NA	NA
Rv2694c	Rv3292	0.0573897681808962	undirected	NA	NA
Rv2694c	Rv3426	0.0033801607568424	undirected	NA	NA
Rv2694c	Rv3499c	0.110873452989353	undirected	NA	NA
Rv2711	Rv2918c	0.0715022246924977	undirected	NA	NA
Rv2711	Rv3029c	0.15240391293323	undirected	NA	NA
Rv2711	Rv3230c	0.11001200417053	undirected	NA	NA
Rv2711	Rv3292	0.106499486630517	undirected	NA	NA
Rv2711	Rv3426	0.00531611737639991	undirected	NA	NA
Rv2711	Rv3499c	0.086511257147377	undirected	NA	NA
Rv2918c	Rv3029c	0.0485949766896567	undirected	NA	NA
Rv2918c	Rv3230c	0.0264470760793549	undirected	NA	NA
Rv2918c	Rv3292	0.0225678585905296	undirected	NA	NA
Rv2918c	Rv3426	0.000348637074108025	undirected	NA	NA
Rv2918c	Rv3499c	0.0617934565892054	undirected	NA	NA
Rv3029c	Rv3230c	0.0926823187936046	undirected	NA	NA
Rv3029c	Rv3292	0.088495503456112	undirected	NA	NA
Rv3029c	Rv3426	0.00751546385140129	undirected	NA	NA
Rv3029c	Rv3499c	0.0763112995579473	undirected	NA	NA
Rv3230c	Rv3292	0.163320893173489	undirected	NA	NA
Rv3230c	Rv3426	0.00617576264281956	undirected	NA	NA
Rv3230c	Rv3499c	0.0341760682519871	undirected	NA	NA
Rv3292	Rv3426	0.0105846747259904	undirected	NA	NA
Rv3292	Rv3499c	0.0244692426750124	undirected	NA	NA
Rv3426	Rv3499c	0.000758038936972232	undirected	NA	NA
