fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0893c	Rv1778c	0.0129431089785217	undirected	NA	NA
Rv0893c	Rv1981c	0.00861548785987448	undirected	NA	NA
Rv0893c	Rv2139	0.00308042943008906	undirected	NA	NA
Rv0893c	Rv2203	0.000996547012415327	undirected	NA	NA
Rv0893c	Rv2333c	0.000427211420515707	undirected	NA	NA
Rv0893c	Rv2413c	0.00175953369384633	undirected	NA	NA
Rv0893c	Rv2678c	0.000371524159153877	undirected	NA	NA
Rv0893c	Rv2705c	0.0103169085259218	undirected	NA	NA
Rv0893c	Rv2756c	0.000120448920697984	undirected	NA	NA
Rv0893c	Rv2996c	0.00527835491941496	undirected	NA	NA
Rv0893c	Rv3377c	5.9788357407023e-05	undirected	NA	NA
Rv0893c	Rv3541c	0.00167831159319913	undirected	NA	NA
Rv0893c	Rv3805c	0.0074100426161138	undirected	NA	NA
Rv0893c	Rv3807c	0.00389645674743132	undirected	NA	NA
Rv0893c	Rv3858c	0.00329241345118952	undirected	NA	NA
Rv0993	Rv1153c	0.00220726390166619	undirected	NA	NA
Rv0993	Rv1167c	0.0238770654854386	undirected	NA	NA
Rv0993	Rv1290c	0.00105205270837798	undirected	NA	NA
Rv0993	Rv1323	0.000504560781307175	undirected	NA	NA
Rv0993	Rv1384	0.0262361461020358	undirected	NA	NA
Rv0993	Rv1418	0.00649516158739605	undirected	NA	NA
Rv0993	Rv1665	0.0183405041351218	undirected	NA	NA
Rv0993	Rv1758	0.00151891963321009	undirected	NA	NA
Rv0993	Rv1778c	0.0699864572328389	undirected	NA	NA
Rv0993	Rv1981c	0.0313385002210185	undirected	NA	NA
Rv0993	Rv2139	0.0115963088330403	undirected	NA	NA
Rv0993	Rv2203	0.000667389895112466	undirected	NA	NA
Rv0993	Rv2333c	0.00376125731201442	undirected	NA	NA
Rv0993	Rv2413c	0.00360137201364461	undirected	NA	NA
Rv0993	Rv2678c	0.000285895569949443	undirected	NA	NA
Rv0993	Rv2705c	0.0968474765719427	undirected	NA	NA
Rv0993	Rv2756c	0.00350981618942898	undirected	NA	NA
Rv0993	Rv2996c	0.00656969239816964	undirected	NA	NA
Rv0993	Rv3377c	3.75990196677656e-05	undirected	NA	NA
Rv0993	Rv3541c	0.0460324611804278	undirected	NA	NA
Rv0993	Rv3805c	0.0913854227313669	undirected	NA	NA
Rv0993	Rv3807c	0.0246529742209615	undirected	NA	NA
Rv0993	Rv3858c	0.011067913713212	undirected	NA	NA
Rv1153c	Rv1167c	0.0193156888666775	undirected	NA	NA
Rv1153c	Rv1290c	0.000318767222476317	undirected	NA	NA
Rv1153c	Rv1323	0.0036737132983104	undirected	NA	NA
Rv1153c	Rv1384	0.00910228642861306	undirected	NA	NA
Rv1153c	Rv1418	0.0695310129014962	undirected	NA	NA
Rv1153c	Rv1665	0.00187144212722779	undirected	NA	NA
Rv1153c	Rv1758	0.0236830737259841	undirected	NA	NA
Rv1153c	Rv1778c	0.0227019136949217	undirected	NA	NA
Rv1153c	Rv1981c	0.0471078076129634	undirected	NA	NA
Rv1153c	Rv2139	0.0269584833748623	undirected	NA	NA
Rv1153c	Rv2203	0.0213594481888239	undirected	NA	NA
Rv1153c	Rv2333c	0.0016476359120861	undirected	NA	NA
Rv1153c	Rv2413c	0.0518539539745669	undirected	NA	NA
Rv1153c	Rv2678c	0.00297166469022515	undirected	NA	NA
Rv1153c	Rv2705c	0.0144865440903651	undirected	NA	NA
Rv1153c	Rv2756c	6.24127962857245e-05	undirected	NA	NA
Rv1153c	Rv2996c	0.0125545615163079	undirected	NA	NA
Rv1153c	Rv3377c	0.00312856919830306	undirected	NA	NA
Rv1153c	Rv3541c	0.00134170901904039	undirected	NA	NA
Rv1153c	Rv3805c	0.019511500062136	undirected	NA	NA
Rv1153c	Rv3807c	0.0412241358084917	undirected	NA	NA
Rv1153c	Rv3858c	0.0685099495895544	undirected	NA	NA
Rv1167c	Rv1290c	0.0253932127222658	undirected	NA	NA
Rv1167c	Rv1323	0.0103068879747495	undirected	NA	NA
Rv1167c	Rv1384	0.0652561229256756	undirected	NA	NA
Rv1167c	Rv1418	0.0232035808650811	undirected	NA	NA
Rv1167c	Rv1665	0.0109504233043147	undirected	NA	NA
Rv1167c	Rv1758	0.00680215040809959	undirected	NA	NA
Rv1167c	Rv1778c	0.0423480908696986	undirected	NA	NA
Rv1167c	Rv1981c	0.10602009555797	undirected	NA	NA
Rv1167c	Rv2139	0.0437802395661038	undirected	NA	NA
Rv1167c	Rv2203	0.0325542666694228	undirected	NA	NA
Rv1167c	Rv2333c	0.039296230623063	undirected	NA	NA
Rv1167c	Rv2413c	0.0224068210045703	undirected	NA	NA
Rv1167c	Rv2678c	0.00282758573016318	undirected	NA	NA
Rv1167c	Rv2705c	0.0490697403350739	undirected	NA	NA
Rv1167c	Rv2756c	0.000681045561537676	undirected	NA	NA
Rv1167c	Rv2996c	0.0518068855422206	undirected	NA	NA
Rv1167c	Rv3377c	0.0087401575198855	undirected	NA	NA
Rv1167c	Rv3541c	0.0150622470639984	undirected	NA	NA
Rv1167c	Rv3805c	0.0420905687642769	undirected	NA	NA
Rv1167c	Rv3807c	0.0197192649600219	undirected	NA	NA
Rv1167c	Rv3858c	0.024806439869891	undirected	NA	NA
Rv1290c	Rv1323	0.000880594068311004	undirected	NA	NA
Rv1290c	Rv1384	0.0087900811387879	undirected	NA	NA
Rv1290c	Rv1418	0.000870217964389962	undirected	NA	NA
Rv1290c	Rv1665	0.000177956725054125	undirected	NA	NA
Rv1290c	Rv1758	4.25103952000313e-05	undirected	NA	NA
Rv1290c	Rv1778c	0.00181760402970783	undirected	NA	NA
Rv1290c	Rv1981c	0.0134570723222247	undirected	NA	NA
Rv1290c	Rv2139	0.0104923482869795	undirected	NA	NA
Rv1290c	Rv2203	0.00207112796373873	undirected	NA	NA
Rv1290c	Rv2333c	0.113733738584042	undirected	NA	NA
Rv1290c	Rv2413c	0.00153426753837757	undirected	NA	NA
Rv1290c	Rv2678c	3.53773312020589e-05	undirected	NA	NA
Rv1290c	Rv2705c	0.0111571924822147	undirected	NA	NA
Rv1290c	Rv2756c	0.000631531816745921	undirected	NA	NA
Rv1290c	Rv2996c	0.0064023609417661	undirected	NA	NA
Rv1290c	Rv3377c	0.00117794711833829	undirected	NA	NA
Rv1290c	Rv3541c	0.000425532253564777	undirected	NA	NA
Rv1290c	Rv3805c	0.0016424131714696	undirected	NA	NA
Rv1290c	Rv3807c	0.000602497875673458	undirected	NA	NA
Rv1290c	Rv3858c	0.000839528869337411	undirected	NA	NA
Rv1323	Rv1384	0.00929569561031994	undirected	NA	NA
Rv1323	Rv1418	0.0269937175556726	undirected	NA	NA
Rv1323	Rv1665	0.0036207398236219	undirected	NA	NA
Rv1323	Rv1758	0.000531193073289678	undirected	NA	NA
Rv1323	Rv1778c	0.00868151316766057	undirected	NA	NA
Rv1323	Rv1981c	0.0266052960714671	undirected	NA	NA
Rv1323	Rv2139	0.0381908967245743	undirected	NA	NA
Rv1323	Rv2203	0.0126760603855459	undirected	NA	NA
Rv1323	Rv2333c	0.0070504991437938	undirected	NA	NA
Rv1323	Rv2413c	0.00601873845681879	undirected	NA	NA
Rv1323	Rv2678c	0.000531088760557118	undirected	NA	NA
Rv1323	Rv2705c	0.00789558118099366	undirected	NA	NA
Rv1323	Rv2756c	8.05607680291625e-05	undirected	NA	NA
Rv1323	Rv2996c	0.0287933557585343	undirected	NA	NA
Rv1323	Rv3377c	0.0159068150697976	undirected	NA	NA
Rv1323	Rv3541c	0.00115228276572642	undirected	NA	NA
Rv1323	Rv3805c	0.00479288691791646	undirected	NA	NA
Rv1323	Rv3807c	0.010335280795434	undirected	NA	NA
Rv1323	Rv3858c	0.014814507889711	undirected	NA	NA
Rv1384	Rv1418	0.0390200488570877	undirected	NA	NA
Rv1384	Rv1665	0.0405672685614978	undirected	NA	NA
Rv1384	Rv1758	0.00519817178380494	undirected	NA	NA
Rv1384	Rv1778c	0.0612252913329036	undirected	NA	NA
Rv1384	Rv1981c	0.0705757865543223	undirected	NA	NA
Rv1384	Rv2139	0.0643288683673174	undirected	NA	NA
Rv1384	Rv2203	0.0151172327004388	undirected	NA	NA
Rv1384	Rv2333c	0.0341789607947639	undirected	NA	NA
Rv1384	Rv2413c	0.0167247852142691	undirected	NA	NA
Rv1384	Rv2678c	0.0011954151553863	undirected	NA	NA
Rv1384	Rv2705c	0.103498460342784	undirected	NA	NA
Rv1384	Rv2756c	0.00130652952886273	undirected	NA	NA
Rv1384	Rv2996c	0.0229976370744182	undirected	NA	NA
Rv1384	Rv3377c	0.00223867788757108	undirected	NA	NA
Rv1384	Rv3541c	0.0416483481440488	undirected	NA	NA
Rv1384	Rv3805c	0.0811059784666894	undirected	NA	NA
Rv1384	Rv3807c	0.0485645998919676	undirected	NA	NA
Rv1384	Rv3858c	0.0337006492892819	undirected	NA	NA
Rv1418	Rv1665	0.0106785362522945	undirected	NA	NA
Rv1418	Rv1758	0.0104859465318804	undirected	NA	NA
Rv1418	Rv1778c	0.0346542896892079	undirected	NA	NA
Rv1418	Rv1981c	0.0548796410116115	undirected	NA	NA
Rv1418	Rv2139	0.0625037468291469	undirected	NA	NA
Rv1418	Rv2203	0.0334472849822211	undirected	NA	NA
Rv1418	Rv2333c	0.00952563586614506	undirected	NA	NA
Rv1418	Rv2413c	0.0247143627514249	undirected	NA	NA
Rv1418	Rv2678c	0.0015432671076385	undirected	NA	NA
Rv1418	Rv2705c	0.0309221319142764	undirected	NA	NA
Rv1418	Rv2756c	0.000180366061849477	undirected	NA	NA
Rv1418	Rv2996c	0.0292286481714524	undirected	NA	NA
Rv1418	Rv3377c	0.00563046753013187	undirected	NA	NA
Rv1418	Rv3541c	0.00736576982904658	undirected	NA	NA
Rv1418	Rv3805c	0.0344936662629068	undirected	NA	NA
Rv1418	Rv3807c	0.067121346450659	undirected	NA	NA
Rv1418	Rv3858c	0.0779543909561657	undirected	NA	NA
Rv1665	Rv1758	0.00556504476135265	undirected	NA	NA
Rv1665	Rv1778c	0.0522356699372691	undirected	NA	NA
Rv1665	Rv1981c	0.0201986912729993	undirected	NA	NA
Rv1665	Rv2139	0.00876548283248127	undirected	NA	NA
Rv1665	Rv2203	0.00473464005465452	undirected	NA	NA
Rv1665	Rv2333c	0.00209361341774768	undirected	NA	NA
Rv1665	Rv2413c	0.00568735218003865	undirected	NA	NA
Rv1665	Rv2678c	0.00180023839750121	undirected	NA	NA
Rv1665	Rv2705c	0.030639371568257	undirected	NA	NA
Rv1665	Rv2756c	0.00506868683011168	undirected	NA	NA
Rv1665	Rv2996c	0.00486818585895205	undirected	NA	NA
Rv1665	Rv3377c	0.000621499899203208	undirected	NA	NA
Rv1665	Rv3541c	0.143624511353118	undirected	NA	NA
Rv1665	Rv3805c	0.0574356232358643	undirected	NA	NA
Rv1665	Rv3807c	0.0202281236194563	undirected	NA	NA
Rv1665	Rv3858c	0.00775381636039239	undirected	NA	NA
Rv1758	Rv1778c	0.00718685436530469	undirected	NA	NA
Rv1758	Rv1981c	0.00871829741860854	undirected	NA	NA
Rv1758	Rv2139	0.00390404256010407	undirected	NA	NA
Rv1758	Rv2203	0.00701219061495576	undirected	NA	NA
Rv1758	Rv2333c	0.000333823051354452	undirected	NA	NA
Rv1758	Rv2413c	0.0132609163223513	undirected	NA	NA
Rv1758	Rv2678c	0.0685146534788591	undirected	NA	NA
Rv1758	Rv2705c	0.00292458691525325	undirected	NA	NA
Rv1758	Rv2756c	6.00186946210813e-05	undirected	NA	NA
Rv1758	Rv2996c	0.00134299261333611	undirected	NA	NA
Rv1758	Rv3377c	0.000929781239754031	undirected	NA	NA
Rv1758	Rv3541c	0.00270904756159825	undirected	NA	NA
Rv1758	Rv3805c	0.0129664736613805	undirected	NA	NA
Rv1758	Rv3807c	0.0112562068497981	undirected	NA	NA
Rv1758	Rv3858c	0.0104715461701199	undirected	NA	NA
Rv1778c	Rv1981c	0.0948620012719585	undirected	NA	NA
Rv1778c	Rv2139	0.0369859503730135	undirected	NA	NA
Rv1778c	Rv2203	0.00817637271108055	undirected	NA	NA
Rv1778c	Rv2333c	0.010056403445762	undirected	NA	NA
Rv1778c	Rv2413c	0.0159732914695901	undirected	NA	NA
Rv1778c	Rv2678c	0.00117459820434819	undirected	NA	NA
Rv1778c	Rv2705c	0.0894932311156856	undirected	NA	NA
Rv1778c	Rv2756c	0.0038287978494355	undirected	NA	NA
Rv1778c	Rv2996c	0.0417342831989909	undirected	NA	NA
Rv1778c	Rv3377c	0.00079774547320407	undirected	NA	NA
Rv1778c	Rv3541c	0.0698256456409425	undirected	NA	NA
Rv1778c	Rv3805c	0.115094347343182	undirected	NA	NA
Rv1778c	Rv3807c	0.0769939674099495	undirected	NA	NA
Rv1778c	Rv3858c	0.0520202692790094	undirected	NA	NA
Rv1981c	Rv2139	0.0705964612183876	undirected	NA	NA
Rv1981c	Rv2203	0.0349662189712341	undirected	NA	NA
Rv1981c	Rv2333c	0.0344438973171613	undirected	NA	NA
Rv1981c	Rv2413c	0.0319121063198064	undirected	NA	NA
Rv1981c	Rv2678c	0.0030026625195747	undirected	NA	NA
Rv1981c	Rv2705c	0.0650697533661687	undirected	NA	NA
Rv1981c	Rv2756c	0.00132427694697084	undirected	NA	NA
Rv1981c	Rv2996c	0.105394844313598	undirected	NA	NA
Rv1981c	Rv3377c	0.00768472151117387	undirected	NA	NA
Rv1981c	Rv3541c	0.0251400848579282	undirected	NA	NA
Rv1981c	Rv3805c	0.0626222389304473	undirected	NA	NA
Rv1981c	Rv3807c	0.0482177153030419	undirected	NA	NA
Rv1981c	Rv3858c	0.0480521914595547	undirected	NA	NA
Rv2139	Rv2203	0.0266362446397975	undirected	NA	NA
Rv2139	Rv2333c	0.0478366792225555	undirected	NA	NA
Rv2139	Rv2413c	0.0316293269318626	undirected	NA	NA
Rv2139	Rv2678c	0.000918946510859662	undirected	NA	NA
Rv2139	Rv2705c	0.0446347662968365	undirected	NA	NA
Rv2139	Rv2756c	0.000246702860025968	undirected	NA	NA
Rv2139	Rv2996c	0.0505504381478234	undirected	NA	NA
Rv2139	Rv3377c	0.00502102254049787	undirected	NA	NA
Rv2139	Rv3541c	0.00927264612755711	undirected	NA	NA
Rv2139	Rv3805c	0.035193199624076	undirected	NA	NA
Rv2139	Rv3807c	0.0583081766059803	undirected	NA	NA
Rv2139	Rv3858c	0.0836749591743544	undirected	NA	NA
Rv2203	Rv2333c	0.00765291358553993	undirected	NA	NA
Rv2203	Rv2413c	0.0582855600994222	undirected	NA	NA
Rv2203	Rv2678c	0.00803261200287745	undirected	NA	NA
Rv2203	Rv2705c	0.0106636827121502	undirected	NA	NA
Rv2203	Rv2756c	0.000117329729719963	undirected	NA	NA
Rv2203	Rv2996c	0.0229725414589858	undirected	NA	NA
Rv2203	Rv3377c	0.101514368722901	undirected	NA	NA
Rv2203	Rv3541c	0.00128507457168431	undirected	NA	NA
Rv2203	Rv3805c	0.00516619897681275	undirected	NA	NA
Rv2203	Rv3807c	0.00807384456912458	undirected	NA	NA
Rv2203	Rv3858c	0.0142721301804307	undirected	NA	NA
Rv2333c	Rv2413c	0.00718806404712293	undirected	NA	NA
Rv2333c	Rv2678c	0.000176768069590397	undirected	NA	NA
Rv2333c	Rv2705c	0.0344315586007692	undirected	NA	NA
Rv2333c	Rv2756c	0.000328603144767563	undirected	NA	NA
Rv2333c	Rv2996c	0.0194262683236595	undirected	NA	NA
Rv2333c	Rv3377c	0.00466796545355807	undirected	NA	NA
Rv2333c	Rv3541c	0.00256942344379431	undirected	NA	NA
Rv2333c	Rv3805c	0.00975483847186572	undirected	NA	NA
Rv2333c	Rv3807c	0.00743681046661749	undirected	NA	NA
Rv2333c	Rv3858c	0.010481012367536	undirected	NA	NA
Rv2413c	Rv2678c	0.00221492619876647	undirected	NA	NA
Rv2413c	Rv2705c	0.0180417119260178	undirected	NA	NA
Rv2413c	Rv2756c	0.000455079013313081	undirected	NA	NA
Rv2413c	Rv2996c	0.012373930575751	undirected	NA	NA
Rv2413c	Rv3377c	0.0101456684466672	undirected	NA	NA
Rv2413c	Rv3541c	0.00461177568571794	undirected	NA	NA
Rv2413c	Rv3805c	0.0175110983830187	undirected	NA	NA
Rv2413c	Rv3807c	0.0308159974003535	undirected	NA	NA
Rv2413c	Rv3858c	0.0577994725753212	undirected	NA	NA
Rv2678c	Rv2705c	0.000414878553774	undirected	NA	NA
Rv2678c	Rv2756c	4.75214056090697e-05	undirected	NA	NA
Rv2678c	Rv2996c	0.00076872942696397	undirected	NA	NA
Rv2678c	Rv3377c	0.00408020389447764	undirected	NA	NA
Rv2678c	Rv3541c	0.000430288537956744	undirected	NA	NA
Rv2678c	Rv3805c	0.00124774875440141	undirected	NA	NA
Rv2678c	Rv3807c	0.00102328372094615	undirected	NA	NA
Rv2678c	Rv3858c	0.000873417877189072	undirected	NA	NA
Rv2705c	Rv2756c	0.00231873109342709	undirected	NA	NA
Rv2705c	Rv2996c	0.0457567315597922	undirected	NA	NA
Rv2705c	Rv3377c	0.00102421201337664	undirected	NA	NA
Rv2705c	Rv3541c	0.0552121256681591	undirected	NA	NA
Rv2705c	Rv3805c	0.072348021306962	undirected	NA	NA
Rv2705c	Rv3807c	0.0347080605013314	undirected	NA	NA
Rv2705c	Rv3858c	0.0249879019956822	undirected	NA	NA
Rv2756c	Rv2996c	0.000356724282775466	undirected	NA	NA
Rv2756c	Rv3377c	2.00682306122044e-05	undirected	NA	NA
Rv2756c	Rv3541c	0.0169288288898943	undirected	NA	NA
Rv2756c	Rv3805c	0.00320795823238009	undirected	NA	NA
Rv2756c	Rv3807c	0.000582977946484562	undirected	NA	NA
Rv2756c	Rv3858c	0.000180675312347469	undirected	NA	NA
Rv2996c	Rv3377c	0.00574110992943451	undirected	NA	NA
Rv2996c	Rv3541c	0.00464138895877751	undirected	NA	NA
Rv2996c	Rv3805c	0.0184803010370337	undirected	NA	NA
Rv2996c	Rv3807c	0.0163032576855855	undirected	NA	NA
Rv2996c	Rv3858c	0.0203897608456233	undirected	NA	NA
Rv3377c	Rv3541c	0.000135243210904401	undirected	NA	NA
Rv3377c	Rv3805c	0.000356135434150823	undirected	NA	NA
Rv3377c	Rv3807c	0.000412473908976557	undirected	NA	NA
Rv3377c	Rv3858c	0.00099233489199116	undirected	NA	NA
Rv3541c	Rv3805c	0.0867906860800603	undirected	NA	NA
Rv3541c	Rv3807c	0.0268920274817359	undirected	NA	NA
Rv3541c	Rv3858c	0.00916374238151869	undirected	NA	NA
Rv3805c	Rv3807c	0.0885587086343515	undirected	NA	NA
Rv3805c	Rv3858c	0.0670042739472187	undirected	NA	NA
Rv3807c	Rv3858c	0.137988036809038	undirected	NA	NA
