fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0173	Rv2254c	3.31636317058659e-06	undirected	NA	NA
Rv0173	Rv2287	0.00870208973378154	undirected	NA	NA
Rv0173	Rv2486	6.94180175043079e-05	undirected	NA	NA
Rv0173	Rv2595	0.000326213457565292	undirected	NA	NA
Rv0173	Rv2739c	0.0946242833322797	undirected	NA	NA
Rv0173	Rv2776c	0.012161887346598	undirected	NA	NA
Rv0173	Rv2932	0.00160577015232538	undirected	NA	NA
Rv0173	Rv2946c	0.0130889771197267	undirected	NA	NA
Rv0173	Rv3083	0.00416954286999554	undirected	NA	NA
Rv0173	Rv3084	0.0153085805441734	undirected	NA	NA
Rv0173	Rv3085	0.0114236308870196	undirected	NA	NA
Rv0173	Rv3155	0.0236330076697047	undirected	NA	NA
Rv0173	Rv3156	0.0709581917574511	undirected	NA	NA
Rv0173	Rv3157	0.0150538347367334	undirected	NA	NA
Rv0173	Rv3630	0.00841490631900543	undirected	NA	NA
Rv0173	Rv3631	0.0471413389387986	undirected	NA	NA
Rv0173	Rv3652	4.54224699914608e-05	undirected	NA	NA
Rv0173	Rv3823c	0.0045982174583543	undirected	NA	NA
Rv0173	Rv3901c	0.00339043113779004	undirected	NA	NA
Rv0174	Rv0360c	0.00279595527033242	undirected	NA	NA
Rv0174	Rv0465c	0.00623096464450686	undirected	NA	NA
Rv0174	Rv0529	0.0144367434928841	undirected	NA	NA
Rv0174	Rv0585c	0.00562326774498785	undirected	NA	NA
Rv0174	Rv0908	0.01961407050573	undirected	NA	NA
Rv0174	Rv0931c	1.61532131203366e-05	undirected	NA	NA
Rv0174	Rv1056	0.00282320107535519	undirected	NA	NA
Rv0174	Rv1426c	0.0299473410022449	undirected	NA	NA
Rv0174	Rv1719	0.00641114398390369	undirected	NA	NA
Rv0174	Rv1773c	0.00305143007687289	undirected	NA	NA
Rv0174	Rv1848	0.00444961293290763	undirected	NA	NA
Rv0174	Rv1860	0.00418009232656786	undirected	NA	NA
Rv0174	Rv1920	0.00159118674640354	undirected	NA	NA
Rv0174	Rv2018	0.0172071593146247	undirected	NA	NA
Rv0174	Rv2254c	2.46906020783314e-05	undirected	NA	NA
Rv0174	Rv2287	0.0132262514464758	undirected	NA	NA
Rv0174	Rv2486	0.000534092041487374	undirected	NA	NA
Rv0174	Rv2595	0.000706163954805645	undirected	NA	NA
Rv0174	Rv2739c	0.0456584870408618	undirected	NA	NA
Rv0174	Rv2776c	0.00740054835887137	undirected	NA	NA
Rv0174	Rv2932	0.00681080114813075	undirected	NA	NA
Rv0174	Rv2946c	0.0159049795470371	undirected	NA	NA
Rv0174	Rv3083	0.00221628790684755	undirected	NA	NA
Rv0174	Rv3084	0.010537987722814	undirected	NA	NA
Rv0174	Rv3085	0.00652639045803681	undirected	NA	NA
Rv0174	Rv3155	0.0501777542393897	undirected	NA	NA
Rv0174	Rv3156	0.091609581648464	undirected	NA	NA
Rv0174	Rv3157	0.0178194250264244	undirected	NA	NA
Rv0174	Rv3630	0.00457325699669085	undirected	NA	NA
Rv0174	Rv3631	0.080976402536025	undirected	NA	NA
Rv0174	Rv3652	0.000366552464074074	undirected	NA	NA
Rv0174	Rv3823c	0.0109037127219589	undirected	NA	NA
Rv0174	Rv3901c	0.00461533400971246	undirected	NA	NA
Rv0360c	Rv0465c	0.000486961222392074	undirected	NA	NA
Rv0360c	Rv0529	0.000268196278293523	undirected	NA	NA
Rv0360c	Rv0585c	3.38824135356275e-05	undirected	NA	NA
Rv0360c	Rv0908	0.000264467246342956	undirected	NA	NA
Rv0360c	Rv0931c	4.53907420030233e-07	undirected	NA	NA
Rv0360c	Rv1056	3.89159138434501e-05	undirected	NA	NA
Rv0360c	Rv1426c	0.000171707679768313	undirected	NA	NA
Rv0360c	Rv1719	0.000671349672062942	undirected	NA	NA
Rv0360c	Rv1773c	7.97458085619706e-05	undirected	NA	NA
Rv0360c	Rv1848	0.000372297697265226	undirected	NA	NA
Rv0360c	Rv1860	0.000193237398615447	undirected	NA	NA
Rv0360c	Rv1920	6.56531234877212e-08	undirected	NA	NA
Rv0360c	Rv2018	0.0142650250537842	undirected	NA	NA
Rv0360c	Rv2254c	6.31655429963504e-08	undirected	NA	NA
Rv0360c	Rv2287	1.12366694478117e-05	undirected	NA	NA
Rv0360c	Rv2486	4.95081819199691e-08	undirected	NA	NA
Rv0360c	Rv2595	2.90886994906191e-07	undirected	NA	NA
Rv0360c	Rv2739c	0.0253793839572926	undirected	NA	NA
Rv0360c	Rv2776c	7.36272682247081e-05	undirected	NA	NA
Rv0360c	Rv2932	2.95516062827004e-06	undirected	NA	NA
Rv0360c	Rv2946c	0.000158268696772774	undirected	NA	NA
Rv0360c	Rv3083	0.000238993419649348	undirected	NA	NA
Rv0360c	Rv3084	0.00154769170879584	undirected	NA	NA
Rv0360c	Rv3085	0.00115198622580978	undirected	NA	NA
Rv0360c	Rv3155	4.29494885183823e-05	undirected	NA	NA
Rv0360c	Rv3156	0.00141894174508422	undirected	NA	NA
Rv0360c	Rv3157	0.000370932889274925	undirected	NA	NA
Rv0360c	Rv3630	0.000347042337631422	undirected	NA	NA
Rv0360c	Rv3631	9.20671230271914e-05	undirected	NA	NA
Rv0360c	Rv3652	1.87830623981691e-06	undirected	NA	NA
Rv0360c	Rv3823c	1.0709309845212e-05	undirected	NA	NA
Rv0360c	Rv3901c	0.000211632717668327	undirected	NA	NA
Rv0465c	Rv0529	0.037056691540377	undirected	NA	NA
Rv0465c	Rv0585c	0.0448812252238877	undirected	NA	NA
Rv0465c	Rv0908	0.0269776456468465	undirected	NA	NA
Rv0465c	Rv0931c	0.00112010452976267	undirected	NA	NA
Rv0465c	Rv1056	0.00206606525096013	undirected	NA	NA
Rv0465c	Rv1426c	0.00361940969064375	undirected	NA	NA
Rv0465c	Rv1719	0.00173352966392936	undirected	NA	NA
Rv0465c	Rv1773c	0.000126317789885575	undirected	NA	NA
Rv0465c	Rv1848	0.00412750882200178	undirected	NA	NA
Rv0465c	Rv1860	0.0114820313407841	undirected	NA	NA
Rv0465c	Rv1920	3.03813205573096e-05	undirected	NA	NA
Rv0465c	Rv2018	0.00357877068037487	undirected	NA	NA
Rv0465c	Rv2254c	2.04479066676601e-05	undirected	NA	NA
Rv0465c	Rv2287	0.000336371059822363	undirected	NA	NA
Rv0465c	Rv2486	6.52450228952055e-05	undirected	NA	NA
Rv0465c	Rv2595	6.31297218789546e-05	undirected	NA	NA
Rv0465c	Rv2739c	0.00497943212261821	undirected	NA	NA
Rv0465c	Rv2776c	0.00048788724503194	undirected	NA	NA
Rv0465c	Rv2932	0.00219036066635953	undirected	NA	NA
Rv0465c	Rv2946c	0.0111404954831855	undirected	NA	NA
Rv0465c	Rv3083	0.0679444768367134	undirected	NA	NA
Rv0465c	Rv3084	0.184035832819879	undirected	NA	NA
Rv0465c	Rv3085	0.0386908812598967	undirected	NA	NA
Rv0465c	Rv3155	0.00161116090819143	undirected	NA	NA
Rv0465c	Rv3156	0.0106106299537345	undirected	NA	NA
Rv0465c	Rv3157	0.00605813572119844	undirected	NA	NA
Rv0465c	Rv3630	8.90396158069158e-05	undirected	NA	NA
Rv0465c	Rv3631	0.000483430807470666	undirected	NA	NA
Rv0465c	Rv3652	0.000111101244028979	undirected	NA	NA
Rv0465c	Rv3823c	0.00408942610317533	undirected	NA	NA
Rv0465c	Rv3901c	0.0259831847554283	undirected	NA	NA
Rv0529	Rv0585c	0.00530372135905467	undirected	NA	NA
Rv0529	Rv0908	0.0210402277419092	undirected	NA	NA
Rv0529	Rv0931c	0.000557675648069072	undirected	NA	NA
Rv0529	Rv1056	0.00173551404149649	undirected	NA	NA
Rv0529	Rv1426c	0.0834475611892503	undirected	NA	NA
Rv0529	Rv1719	0.00164500618218431	undirected	NA	NA
Rv0529	Rv1773c	0.00196395724674681	undirected	NA	NA
Rv0529	Rv1848	0.00197005343953955	undirected	NA	NA
Rv0529	Rv1860	0.0810082584952345	undirected	NA	NA
Rv0529	Rv1920	0.000870844569845796	undirected	NA	NA
Rv0529	Rv2018	0.00261868025061393	undirected	NA	NA
Rv0529	Rv2254c	3.13647513828786e-06	undirected	NA	NA
Rv0529	Rv2287	0.00533844761163542	undirected	NA	NA
Rv0529	Rv2486	0.00101407237661322	undirected	NA	NA
Rv0529	Rv2595	0.00197357063550616	undirected	NA	NA
Rv0529	Rv2739c	0.00597595777056798	undirected	NA	NA
Rv0529	Rv2776c	0.000541280322729228	undirected	NA	NA
Rv0529	Rv2932	0.0255151280560828	undirected	NA	NA
Rv0529	Rv2946c	0.125217981734514	undirected	NA	NA
Rv0529	Rv3083	0.0341570285491147	undirected	NA	NA
Rv0529	Rv3084	0.0801844273467735	undirected	NA	NA
Rv0529	Rv3085	0.0301274806455393	undirected	NA	NA
Rv0529	Rv3155	0.0222494565630955	undirected	NA	NA
Rv0529	Rv3156	0.0692041547006551	undirected	NA	NA
Rv0529	Rv3157	0.0553109973632446	undirected	NA	NA
Rv0529	Rv3630	0.000410978351925948	undirected	NA	NA
Rv0529	Rv3631	0.00130201752494035	undirected	NA	NA
Rv0529	Rv3652	5.65226464756828e-05	undirected	NA	NA
Rv0529	Rv3823c	0.0339072098128679	undirected	NA	NA
Rv0529	Rv3901c	0.0248496641632075	undirected	NA	NA
Rv0585c	Rv0908	0.110535055176482	undirected	NA	NA
Rv0585c	Rv0931c	1.34716548270599e-05	undirected	NA	NA
Rv0585c	Rv1056	0.00165375546035452	undirected	NA	NA
Rv0585c	Rv1426c	0.00229332923458419	undirected	NA	NA
Rv0585c	Rv1719	0.000134574301099944	undirected	NA	NA
Rv0585c	Rv1773c	3.87134075663531e-05	undirected	NA	NA
Rv0585c	Rv1848	0.000185018789976806	undirected	NA	NA
Rv0585c	Rv1860	0.000857126587452296	undirected	NA	NA
Rv0585c	Rv1920	4.00893194184383e-06	undirected	NA	NA
Rv0585c	Rv2018	0.000495184237408501	undirected	NA	NA
Rv0585c	Rv2254c	1.08469674565562e-05	undirected	NA	NA
Rv0585c	Rv2287	0.000113741985472298	undirected	NA	NA
Rv0585c	Rv2486	2.6510290458052e-06	undirected	NA	NA
Rv0585c	Rv2595	9.00103792333762e-06	undirected	NA	NA
Rv0585c	Rv2739c	0.000558453101402422	undirected	NA	NA
Rv0585c	Rv2776c	3.33536356527895e-05	undirected	NA	NA
Rv0585c	Rv2932	0.000280018494826262	undirected	NA	NA
Rv0585c	Rv2946c	0.00513552193954958	undirected	NA	NA
Rv0585c	Rv3083	0.00397656361650694	undirected	NA	NA
Rv0585c	Rv3084	0.0217048164908504	undirected	NA	NA
Rv0585c	Rv3085	0.00209812623573685	undirected	NA	NA
Rv0585c	Rv3155	0.000716658983456485	undirected	NA	NA
Rv0585c	Rv3156	0.00749531229381088	undirected	NA	NA
Rv0585c	Rv3157	0.000394741877317485	undirected	NA	NA
Rv0585c	Rv3630	1.46901077437036e-05	undirected	NA	NA
Rv0585c	Rv3631	0.000333742779765908	undirected	NA	NA
Rv0585c	Rv3652	0.000177556936517663	undirected	NA	NA
Rv0585c	Rv3823c	0.000531863152163793	undirected	NA	NA
Rv0585c	Rv3901c	0.0083983178644334	undirected	NA	NA
Rv0908	Rv0931c	2.68800468992105e-05	undirected	NA	NA
Rv0908	Rv1056	0.00102236796944726	undirected	NA	NA
Rv0908	Rv1426c	0.0213252689400606	undirected	NA	NA
Rv0908	Rv1719	0.000823792180248112	undirected	NA	NA
Rv0908	Rv1773c	0.000646522324246535	undirected	NA	NA
Rv0908	Rv1848	0.000396795969100229	undirected	NA	NA
Rv0908	Rv1860	0.00502636192924274	undirected	NA	NA
Rv0908	Rv1920	9.29008114033295e-05	undirected	NA	NA
Rv0908	Rv2018	0.00183710288831053	undirected	NA	NA
Rv0908	Rv2254c	1.12180469457697e-06	undirected	NA	NA
Rv0908	Rv2287	0.00193801477258843	undirected	NA	NA
Rv0908	Rv2486	5.79973060231749e-05	undirected	NA	NA
Rv0908	Rv2595	0.000176373448886195	undirected	NA	NA
Rv0908	Rv2739c	0.00284083170089825	undirected	NA	NA
Rv0908	Rv2776c	0.000177784881863533	undirected	NA	NA
Rv0908	Rv2932	0.00182620074544901	undirected	NA	NA
Rv0908	Rv2946c	0.0348102462883214	undirected	NA	NA
Rv0908	Rv3083	0.00554763316446763	undirected	NA	NA
Rv0908	Rv3084	0.0237282692107699	undirected	NA	NA
Rv0908	Rv3085	0.00555781490308711	undirected	NA	NA
Rv0908	Rv3155	0.00566462520375287	undirected	NA	NA
Rv0908	Rv3156	0.0349124022080721	undirected	NA	NA
Rv0908	Rv3157	0.00362525745248788	undirected	NA	NA
Rv0908	Rv3630	0.000226509336578608	undirected	NA	NA
Rv0908	Rv3631	0.00236003487564085	undirected	NA	NA
Rv0908	Rv3652	3.38696849453875e-05	undirected	NA	NA
Rv0908	Rv3823c	0.00250689787562456	undirected	NA	NA
Rv0908	Rv3901c	0.0098078684113188	undirected	NA	NA
Rv0931c	Rv1056	5.29331503977776e-05	undirected	NA	NA
Rv0931c	Rv1426c	3.10430980387297e-05	undirected	NA	NA
Rv0931c	Rv1719	1.70181373978611e-06	undirected	NA	NA
Rv0931c	Rv1773c	1.82712353233246e-07	undirected	NA	NA
Rv0931c	Rv1848	0.000126361181233617	undirected	NA	NA
Rv0931c	Rv1860	0.000270733859957866	undirected	NA	NA
Rv0931c	Rv1920	1.43241147008551e-06	undirected	NA	NA
Rv0931c	Rv2018	3.71890139005083e-06	undirected	NA	NA
Rv0931c	Rv2254c	0.000140853038982829	undirected	NA	NA
Rv0931c	Rv2287	8.52393434341729e-07	undirected	NA	NA
Rv0931c	Rv2486	9.75255404940558e-06	undirected	NA	NA
Rv0931c	Rv2595	4.28749162360933e-07	undirected	NA	NA
Rv0931c	Rv2739c	1.51227240441392e-05	undirected	NA	NA
Rv0931c	Rv2776c	1.06584301455405e-06	undirected	NA	NA
Rv0931c	Rv2932	0.000222479207459471	undirected	NA	NA
Rv0931c	Rv2946c	0.0001955942097801	undirected	NA	NA
Rv0931c	Rv3083	0.0177482921062543	undirected	NA	NA
Rv0931c	Rv3084	0.00463962304418519	undirected	NA	NA
Rv0931c	Rv3085	0.00453733581814895	undirected	NA	NA
Rv0931c	Rv3155	4.75199529693054e-05	undirected	NA	NA
Rv0931c	Rv3156	5.00093692284575e-05	undirected	NA	NA
Rv0931c	Rv3157	0.000646140795777465	undirected	NA	NA
Rv0931c	Rv3630	3.79339708927232e-08	undirected	NA	NA
Rv0931c	Rv3631	4.68775958410813e-07	undirected	NA	NA
Rv0931c	Rv3652	1.88485371045243e-05	undirected	NA	NA
Rv0931c	Rv3823c	0.000205964639480841	undirected	NA	NA
Rv0931c	Rv3901c	0.000497327130767805	undirected	NA	NA
Rv1056	Rv1426c	0.000322341444463096	undirected	NA	NA
Rv1056	Rv1719	2.22939150725842e-05	undirected	NA	NA
Rv1056	Rv1773c	1.39954230316601e-06	undirected	NA	NA
Rv1056	Rv1848	7.71176999008888e-05	undirected	NA	NA
Rv1056	Rv1860	0.00160974408291482	undirected	NA	NA
Rv1056	Rv1920	1.58862971287078e-06	undirected	NA	NA
Rv1056	Rv2018	0.000167709717685968	undirected	NA	NA
Rv1056	Rv2254c	0.0113552741676876	undirected	NA	NA
Rv1056	Rv2287	7.93664977566857e-06	undirected	NA	NA
Rv1056	Rv2486	3.79044512235916e-07	undirected	NA	NA
Rv1056	Rv2595	3.04058930088042e-07	undirected	NA	NA
Rv1056	Rv2739c	0.000441996249184643	undirected	NA	NA
Rv1056	Rv2776c	3.54553587821157e-05	undirected	NA	NA
Rv1056	Rv2932	4.75016062269661e-05	undirected	NA	NA
Rv1056	Rv2946c	0.00123038574102913	undirected	NA	NA
Rv1056	Rv3083	0.00403467539541307	undirected	NA	NA
Rv1056	Rv3084	0.0107417359128635	undirected	NA	NA
Rv1056	Rv3085	0.00237056211423024	undirected	NA	NA
Rv1056	Rv3155	0.000202345237589481	undirected	NA	NA
Rv1056	Rv3156	0.000587651573070883	undirected	NA	NA
Rv1056	Rv3157	0.000164661090672272	undirected	NA	NA
Rv1056	Rv3630	5.13361851728955e-06	undirected	NA	NA
Rv1056	Rv3631	0.00110990229785758	undirected	NA	NA
Rv1056	Rv3652	0.148424348703789	undirected	NA	NA
Rv1056	Rv3823c	0.000135353662156286	undirected	NA	NA
Rv1056	Rv3901c	0.0770473616924815	undirected	NA	NA
Rv1426c	Rv1719	0.00265559891197121	undirected	NA	NA
Rv1426c	Rv1773c	0.00545804798322946	undirected	NA	NA
Rv1426c	Rv1848	0.000264992206709985	undirected	NA	NA
Rv1426c	Rv1860	0.0230929123904032	undirected	NA	NA
Rv1426c	Rv1920	0.00283322780410111	undirected	NA	NA
Rv1426c	Rv2018	0.00341887703655462	undirected	NA	NA
Rv1426c	Rv2254c	3.49237393067952e-07	undirected	NA	NA
Rv1426c	Rv2287	0.0190508881589106	undirected	NA	NA
Rv1426c	Rv2486	0.000653518103802419	undirected	NA	NA
Rv1426c	Rv2595	0.00266919609188922	undirected	NA	NA
Rv1426c	Rv2739c	0.00821513471730972	undirected	NA	NA
Rv1426c	Rv2776c	0.000300032339263828	undirected	NA	NA
Rv1426c	Rv2932	0.0101669544149217	undirected	NA	NA
Rv1426c	Rv2946c	0.118785495143658	undirected	NA	NA
Rv1426c	Rv3083	0.00346787443757383	undirected	NA	NA
Rv1426c	Rv3084	0.0131725720807125	undirected	NA	NA
Rv1426c	Rv3085	0.00801755276237836	undirected	NA	NA
Rv1426c	Rv3155	0.0511697175395564	undirected	NA	NA
Rv1426c	Rv3156	0.105390954432104	undirected	NA	NA
Rv1426c	Rv3157	0.0252237384785049	undirected	NA	NA
