fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0418	Rv3346c	0.00827157270263037	undirected	NA	NA
Rv0418	Rv3395c	0.00145653401272256	undirected	NA	NA
Rv0418	Rv3412	0.0537589392397388	undirected	NA	NA
Rv0418	Rv3416	0.0124473064261626	undirected	NA	NA
Rv0418	Rv3425	0.0168473694752177	undirected	NA	NA
Rv0418	Rv3532	0.0207892106144647	undirected	NA	NA
Rv0418	Rv3635	0.0265040053677247	undirected	NA	NA
Rv0418	Rv3689	0.000908648501789365	undirected	NA	NA
Rv0418	Rv3836	0.00488788894914751	undirected	NA	NA
Rv0418	Rv3865	0.000400978008421684	undirected	NA	NA
Rv0423c	Rv0858c	0.000259077831374962	undirected	NA	NA
Rv0423c	Rv1052	0.000900578597202021	undirected	NA	NA
Rv0423c	Rv1380	6.18113116266059e-07	undirected	NA	NA
Rv0423c	Rv1391	0.0485118019166803	undirected	NA	NA
Rv0423c	Rv1397c	0.000995123837312748	undirected	NA	NA
Rv0423c	Rv1503c	0.00148263705012827	undirected	NA	NA
Rv0423c	Rv1571	2.11074693703296e-05	undirected	NA	NA
Rv0423c	Rv1696	7.24546068345813e-05	undirected	NA	NA
Rv0423c	Rv1832	0.00358792110722983	undirected	NA	NA
Rv0423c	Rv1859	0.00363926070228902	undirected	NA	NA
Rv0423c	Rv1927	0.0036766656723095	undirected	NA	NA
Rv0423c	Rv1955	0.00647038219689585	undirected	NA	NA
Rv0423c	Rv1956	0.0116216890704257	undirected	NA	NA
Rv0423c	Rv1993c	0.000491242028892517	undirected	NA	NA
Rv0423c	Rv2086	3.48697157952389e-06	undirected	NA	NA
Rv0423c	Rv2208	0.00163373643239918	undirected	NA	NA
Rv0423c	Rv2230c	5.86262829842165e-05	undirected	NA	NA
Rv0423c	Rv2242	7.05522507042914e-05	undirected	NA	NA
Rv0423c	Rv2315c	5.85296767727929e-05	undirected	NA	NA
Rv0423c	Rv2466c	0.00375771711653556	undirected	NA	NA
Rv0423c	Rv2779c	0.000457937977553674	undirected	NA	NA
Rv0423c	Rv2838c	3.71835414564614e-06	undirected	NA	NA
Rv0423c	Rv2878c	0.00260632726985766	undirected	NA	NA
Rv0423c	Rv3008	0.00380472184697294	undirected	NA	NA
Rv0423c	Rv3013	0.00453557149132165	undirected	NA	NA
Rv0423c	Rv3207c	0.000294449835858274	undirected	NA	NA
Rv0423c	Rv3339c	0.000100348338830141	undirected	NA	NA
Rv0423c	Rv3346c	0.00242488362695993	undirected	NA	NA
Rv0423c	Rv3395c	0.000649175669456425	undirected	NA	NA
Rv0423c	Rv3412	0.00381800582339251	undirected	NA	NA
Rv0423c	Rv3416	0.0101699150398764	undirected	NA	NA
Rv0423c	Rv3425	0.00186781903447627	undirected	NA	NA
Rv0423c	Rv3532	3.33528312934219e-05	undirected	NA	NA
Rv0423c	Rv3635	0.000455712061811717	undirected	NA	NA
Rv0423c	Rv3689	0.000117848108604251	undirected	NA	NA
Rv0423c	Rv3836	0.000205644184262097	undirected	NA	NA
Rv0423c	Rv3865	0.000108227740644742	undirected	NA	NA
Rv0858c	Rv1052	0.0102748351707731	undirected	NA	NA
Rv0858c	Rv1380	7.23181611695783e-05	undirected	NA	NA
Rv0858c	Rv1391	0.00996030249296223	undirected	NA	NA
Rv0858c	Rv1397c	0.0107264836107809	undirected	NA	NA
Rv0858c	Rv1503c	0.00674815038232397	undirected	NA	NA
Rv0858c	Rv1571	0.0137987089224613	undirected	NA	NA
Rv0858c	Rv1696	0.0237145123765127	undirected	NA	NA
Rv0858c	Rv1832	0.000139719986181624	undirected	NA	NA
Rv0858c	Rv1859	0.0391877542930833	undirected	NA	NA
Rv0858c	Rv1927	0.0490596012279014	undirected	NA	NA
Rv0858c	Rv1955	0.0104136249465008	undirected	NA	NA
Rv0858c	Rv1956	0.00972272360729804	undirected	NA	NA
Rv0858c	Rv1993c	0.0263079277506612	undirected	NA	NA
Rv0858c	Rv2086	1.53062648027533e-07	undirected	NA	NA
Rv0858c	Rv2208	0.000202590771962779	undirected	NA	NA
Rv0858c	Rv2230c	0.0156311530378669	undirected	NA	NA
Rv0858c	Rv2242	0.00426156396580296	undirected	NA	NA
Rv0858c	Rv2315c	0.0382024056872245	undirected	NA	NA
Rv0858c	Rv2466c	0.00214856895195524	undirected	NA	NA
Rv0858c	Rv2779c	0.0470636641679442	undirected	NA	NA
Rv0858c	Rv2838c	0.00197069364096991	undirected	NA	NA
Rv0858c	Rv2878c	0.0148470572787486	undirected	NA	NA
Rv0858c	Rv3008	0.00780048112080539	undirected	NA	NA
Rv0858c	Rv3013	0.00193233308296967	undirected	NA	NA
Rv0858c	Rv3207c	0.0440544277195247	undirected	NA	NA
Rv0858c	Rv3339c	0.0367639280099773	undirected	NA	NA
Rv0858c	Rv3346c	0.0102307227656598	undirected	NA	NA
Rv0858c	Rv3395c	0.00168087398729841	undirected	NA	NA
Rv0858c	Rv3412	0.0284252840294503	undirected	NA	NA
Rv0858c	Rv3416	0.0147854859284948	undirected	NA	NA
Rv0858c	Rv3425	0.0338817987781818	undirected	NA	NA
Rv0858c	Rv3532	0.0400994535978232	undirected	NA	NA
Rv0858c	Rv3635	0.0398958315475232	undirected	NA	NA
Rv0858c	Rv3689	0.00414837341190263	undirected	NA	NA
Rv0858c	Rv3836	0.0209754413506891	undirected	NA	NA
Rv0858c	Rv3865	0.00144246273317913	undirected	NA	NA
Rv1052	Rv1380	0.00534911511768963	undirected	NA	NA
Rv1052	Rv1391	0.00764668650514226	undirected	NA	NA
Rv1052	Rv1397c	0.000265664088454595	undirected	NA	NA
Rv1052	Rv1503c	0.00176310367341893	undirected	NA	NA
Rv1052	Rv1571	0.00736308131062021	undirected	NA	NA
Rv1052	Rv1696	0.0407993786094298	undirected	NA	NA
Rv1052	Rv1832	0.000763793267866392	undirected	NA	NA
Rv1052	Rv1859	0.00883676009099671	undirected	NA	NA
Rv1052	Rv1927	0.0526346822610065	undirected	NA	NA
Rv1052	Rv1955	0.00137457733815736	undirected	NA	NA
Rv1052	Rv1956	0.00106759214780197	undirected	NA	NA
Rv1052	Rv1993c	0.00687027155575003	undirected	NA	NA
Rv1052	Rv2086	6.59569471975021e-08	undirected	NA	NA
Rv1052	Rv2208	0.000197382600395925	undirected	NA	NA
Rv1052	Rv2230c	0.0348276783230702	undirected	NA	NA
Rv1052	Rv2242	0.00761765283930359	undirected	NA	NA
Rv1052	Rv2315c	0.0135961093279449	undirected	NA	NA
Rv1052	Rv2466c	0.000123427038190556	undirected	NA	NA
Rv1052	Rv2779c	0.00310181038750423	undirected	NA	NA
Rv1052	Rv2838c	0.00698813059095511	undirected	NA	NA
Rv1052	Rv2878c	0.0501527851025683	undirected	NA	NA
Rv1052	Rv3008	0.0018898351956827	undirected	NA	NA
Rv1052	Rv3013	0.00237383066460301	undirected	NA	NA
Rv1052	Rv3207c	0.0256770159163359	undirected	NA	NA
Rv1052	Rv3339c	0.0112995759007146	undirected	NA	NA
Rv1052	Rv3346c	0.0365542053166043	undirected	NA	NA
Rv1052	Rv3395c	0.00197651310345324	undirected	NA	NA
Rv1052	Rv3412	0.0120843115952062	undirected	NA	NA
Rv1052	Rv3416	0.0500247777531171	undirected	NA	NA
Rv1052	Rv3425	0.0833954802387106	undirected	NA	NA
Rv1052	Rv3532	0.0133098662319293	undirected	NA	NA
Rv1052	Rv3635	0.0704168552038241	undirected	NA	NA
Rv1052	Rv3689	0.0698272992583256	undirected	NA	NA
Rv1052	Rv3836	0.0193622287102661	undirected	NA	NA
Rv1052	Rv3865	0.00533055348616764	undirected	NA	NA
Rv1380	Rv1391	1.43377564590559e-05	undirected	NA	NA
Rv1380	Rv1397c	2.14050645825792e-07	undirected	NA	NA
Rv1380	Rv1503c	1.53365766887598e-05	undirected	NA	NA
Rv1380	Rv1571	0.000428059978975605	undirected	NA	NA
Rv1380	Rv1696	0.00341858278134781	undirected	NA	NA
Rv1380	Rv1832	1.39006364502801e-06	undirected	NA	NA
Rv1380	Rv1859	3.95672538377394e-05	undirected	NA	NA
Rv1380	Rv1927	0.000471069646362255	undirected	NA	NA
Rv1380	Rv1955	1.07100338680175e-06	undirected	NA	NA
Rv1380	Rv1956	2.78843155101773e-07	undirected	NA	NA
Rv1380	Rv1993c	7.50655922848175e-05	undirected	NA	NA
Rv1380	Rv2086	1.3212230292969e-12	undirected	NA	NA
Rv1380	Rv2208	1.5275569274631e-06	undirected	NA	NA
Rv1380	Rv2230c	0.00493632099176606	undirected	NA	NA
Rv1380	Rv2242	0.000281740676654099	undirected	NA	NA
Rv1380	Rv2315c	0.000273811891817949	undirected	NA	NA
Rv1380	Rv2466c	7.95741104491748e-10	undirected	NA	NA
Rv1380	Rv2779c	1.40000628033301e-05	undirected	NA	NA
Rv1380	Rv2838c	0.00322967296063737	undirected	NA	NA
Rv1380	Rv2878c	0.00270613850460707	undirected	NA	NA
Rv1380	Rv3008	3.10429334096141e-06	undirected	NA	NA
Rv1380	Rv3013	5.8476823077585e-06	undirected	NA	NA
Rv1380	Rv3207c	0.0007778924774271	undirected	NA	NA
Rv1380	Rv3339c	0.000668976793523728	undirected	NA	NA
Rv1380	Rv3346c	0.000570191405381421	undirected	NA	NA
Rv1380	Rv3395c	7.30184429202343e-06	undirected	NA	NA
Rv1380	Rv3412	5.32708281915162e-05	undirected	NA	NA
Rv1380	Rv3416	0.000567187733199842	undirected	NA	NA
Rv1380	Rv3425	0.00325517164332208	undirected	NA	NA
Rv1380	Rv3532	0.00052391212110217	undirected	NA	NA
Rv1380	Rv3635	0.00217409271846953	undirected	NA	NA
Rv1380	Rv3689	0.0304246388308699	undirected	NA	NA
Rv1380	Rv3836	0.000132211962545045	undirected	NA	NA
Rv1380	Rv3865	7.35949467027278e-05	undirected	NA	NA
Rv1391	Rv1397c	0.0148703462706239	undirected	NA	NA
Rv1391	Rv1503c	0.0176142548035252	undirected	NA	NA
Rv1391	Rv1571	0.000344207265222394	undirected	NA	NA
Rv1391	Rv1696	0.00189093288784113	undirected	NA	NA
Rv1391	Rv1832	0.00213284744137263	undirected	NA	NA
Rv1391	Rv1859	0.0319451262279385	undirected	NA	NA
Rv1391	Rv1927	0.0433897363398682	undirected	NA	NA
Rv1391	Rv1955	0.0937185930177132	undirected	NA	NA
Rv1391	Rv1956	0.111505359614694	undirected	NA	NA
Rv1391	Rv1993c	0.018046703215131	undirected	NA	NA
Rv1391	Rv2086	4.41009929247859e-05	undirected	NA	NA
Rv1391	Rv2208	0.00438352717919734	undirected	NA	NA
Rv1391	Rv2230c	0.00167104466204451	undirected	NA	NA
Rv1391	Rv2242	0.00206231033661645	undirected	NA	NA
Rv1391	Rv2315c	0.00114557524303499	undirected	NA	NA
Rv1391	Rv2466c	0.0369285969215915	undirected	NA	NA
Rv1391	Rv2779c	0.0146408402399486	undirected	NA	NA
Rv1391	Rv2838c	7.15387077962937e-05	undirected	NA	NA
Rv1391	Rv2878c	0.0223274043404069	undirected	NA	NA
Rv1391	Rv3008	0.0441055469610653	undirected	NA	NA
Rv1391	Rv3013	0.0140103971352785	undirected	NA	NA
Rv1391	Rv3207c	0.00491607842850121	undirected	NA	NA
Rv1391	Rv3339c	0.00433718468821468	undirected	NA	NA
Rv1391	Rv3346c	0.0258697045819004	undirected	NA	NA
Rv1391	Rv3395c	0.00583412199130324	undirected	NA	NA
Rv1391	Rv3412	0.0522262356209211	undirected	NA	NA
Rv1391	Rv3416	0.0601127008884901	undirected	NA	NA
Rv1391	Rv3425	0.0187321044362369	undirected	NA	NA
Rv1391	Rv3532	0.00225818621878758	undirected	NA	NA
Rv1391	Rv3635	0.0107569041165331	undirected	NA	NA
Rv1391	Rv3689	0.00164201527054118	undirected	NA	NA
Rv1391	Rv3836	0.00122334214064184	undirected	NA	NA
Rv1391	Rv3865	0.000357051228015421	undirected	NA	NA
Rv1397c	Rv1503c	0.0224551492788552	undirected	NA	NA
Rv1397c	Rv1571	2.15122766562937e-05	undirected	NA	NA
Rv1397c	Rv1696	0.000352497686329923	undirected	NA	NA
Rv1397c	Rv1832	5.13090343660084e-05	undirected	NA	NA
Rv1397c	Rv1859	0.0120427486320466	undirected	NA	NA
Rv1397c	Rv1927	0.00396236638463715	undirected	NA	NA
Rv1397c	Rv1955	0.0179389268599639	undirected	NA	NA
Rv1397c	Rv1956	0.0186770593927214	undirected	NA	NA
Rv1397c	Rv1993c	0.00793779076432428	undirected	NA	NA
Rv1397c	Rv2086	5.41977022046232e-05	undirected	NA	NA
Rv1397c	Rv2208	0.00251204429650199	undirected	NA	NA
Rv1397c	Rv2230c	0.000201656335584019	undirected	NA	NA
Rv1397c	Rv2242	3.56291961392974e-05	undirected	NA	NA
Rv1397c	Rv2315c	0.000453330217369314	undirected	NA	NA
Rv1397c	Rv2466c	0.00378470274139414	undirected	NA	NA
Rv1397c	Rv2779c	0.0653284532302009	undirected	NA	NA
Rv1397c	Rv2838c	4.30049739668106e-06	undirected	NA	NA
Rv1397c	Rv2878c	0.000268930553725693	undirected	NA	NA
Rv1397c	Rv3008	0.0160229628066019	undirected	NA	NA
Rv1397c	Rv3013	0.000724701693248541	undirected	NA	NA
Rv1397c	Rv3207c	0.00210771917218202	undirected	NA	NA
Rv1397c	Rv3339c	0.00248718074653998	undirected	NA	NA
Rv1397c	Rv3346c	0.00107986655002489	undirected	NA	NA
Rv1397c	Rv3395c	0.000454998314933887	undirected	NA	NA
Rv1397c	Rv3412	0.0160667195010484	undirected	NA	NA
Rv1397c	Rv3416	0.00178483926102668	undirected	NA	NA
Rv1397c	Rv3425	0.00176127004311081	undirected	NA	NA
Rv1397c	Rv3532	0.00312496375395387	undirected	NA	NA
Rv1397c	Rv3635	0.00364994580297989	undirected	NA	NA
Rv1397c	Rv3689	1.31882041276112e-05	undirected	NA	NA
Rv1397c	Rv3836	0.00031637313730693	undirected	NA	NA
Rv1397c	Rv3865	2.14786031344805e-05	undirected	NA	NA
Rv1503c	Rv1571	0.000263448746619567	undirected	NA	NA
Rv1503c	Rv1696	0.0023121811694664	undirected	NA	NA
Rv1503c	Rv1832	0.000242892089726975	undirected	NA	NA
Rv1503c	Rv1859	0.0131018205042702	undirected	NA	NA
Rv1503c	Rv1927	0.00876369063406023	undirected	NA	NA
Rv1503c	Rv1955	0.0143410100180447	undirected	NA	NA
Rv1503c	Rv1956	0.0114915538166231	undirected	NA	NA
Rv1503c	Rv1993c	0.0113132039030848	undirected	NA	NA
Rv1503c	Rv2086	3.8726272703214e-06	undirected	NA	NA
Rv1503c	Rv2208	0.0762439230569265	undirected	NA	NA
Rv1503c	Rv2230c	0.00262749468247827	undirected	NA	NA
Rv1503c	Rv2242	0.000450154695134152	undirected	NA	NA
Rv1503c	Rv2315c	0.000866343005047571	undirected	NA	NA
Rv1503c	Rv2466c	0.000783409307242041	undirected	NA	NA
Rv1503c	Rv2779c	0.0205659244648097	undirected	NA	NA
Rv1503c	Rv2838c	6.14510993958274e-05	undirected	NA	NA
Rv1503c	Rv2878c	0.0024847802038354	undirected	NA	NA
Rv1503c	Rv3008	0.030965916127669	undirected	NA	NA
Rv1503c	Rv3013	0.00175555997640322	undirected	NA	NA
Rv1503c	Rv3207c	0.00462250355538753	undirected	NA	NA
Rv1503c	Rv3339c	0.00393329038154838	undirected	NA	NA
Rv1503c	Rv3346c	0.00565262152893516	undirected	NA	NA
Rv1503c	Rv3395c	0.00352682475370891	undirected	NA	NA
Rv1503c	Rv3412	0.0235437803511444	undirected	NA	NA
Rv1503c	Rv3416	0.00688701173960753	undirected	NA	NA
Rv1503c	Rv3425	0.00670878080957742	undirected	NA	NA
Rv1503c	Rv3532	0.00373517173118383	undirected	NA	NA
Rv1503c	Rv3635	0.00931393302205599	undirected	NA	NA
Rv1503c	Rv3689	0.000474377274728346	undirected	NA	NA
Rv1503c	Rv3836	0.000727174633698894	undirected	NA	NA
Rv1503c	Rv3865	0.000204115192226079	undirected	NA	NA
Rv1571	Rv1696	0.0462027804941606	undirected	NA	NA
Rv1571	Rv1832	7.41881833583605e-05	undirected	NA	NA
Rv1571	Rv1859	0.00532726924140316	undirected	NA	NA
Rv1571	Rv1927	0.024694630159108	undirected	NA	NA
Rv1571	Rv1955	0.000188890821049301	undirected	NA	NA
Rv1571	Rv1956	0.000124711583076025	undirected	NA	NA
Rv1571	Rv1993c	0.00579128894213821	undirected	NA	NA
Rv1571	Rv2086	1.60659015237646e-11	undirected	NA	NA
Rv1571	Rv2208	5.10103583323898e-06	undirected	NA	NA
Rv1571	Rv2230c	0.0233835606184737	undirected	NA	NA
Rv1571	Rv2242	0.0145526729401299	undirected	NA	NA
Rv1571	Rv2315c	0.119142223137043	undirected	NA	NA
Rv1571	Rv2466c	9.02790508747884e-06	undirected	NA	NA
Rv1571	Rv2779c	0.00196225330310679	undirected	NA	NA
Rv1571	Rv2838c	0.0142427366968493	undirected	NA	NA
Rv1571	Rv2878c	0.0145481896892234	undirected	NA	NA
Rv1571	Rv3008	0.00027387538681013	undirected	NA	NA
Rv1571	Rv3013	0.000249850414953289	undirected	NA	NA
Rv1571	Rv3207c	0.0489434486713531	undirected	NA	NA
Rv1571	Rv3339c	0.0209752980572437	undirected	NA	NA
Rv1571	Rv3346c	0.00602212950673762	undirected	NA	NA
Rv1571	Rv3395c	0.000194313573929546	undirected	NA	NA
Rv1571	Rv3412	0.00569017570482918	undirected	NA	NA
Rv1571	Rv3416	0.00789383417417027	undirected	NA	NA
Rv1571	Rv3425	0.032737932184548	undirected	NA	NA
Rv1571	Rv3532	0.036854607019877	undirected	NA	NA
Rv1571	Rv3635	0.0435597912146419	undirected	NA	NA
Rv1571	Rv3689	0.0106963810019419	undirected	NA	NA
Rv1571	Rv3836	0.0455810702498597	undirected	NA	NA
Rv1571	Rv3865	0.00397454062580369	undirected	NA	NA
Rv1696	Rv1832	0.000214423938072064	undirected	NA	NA
Rv1696	Rv1859	0.0119532888019716	undirected	NA	NA
Rv1696	Rv1927	0.0517255848924457	undirected	NA	NA
Rv1696	Rv1955	0.00128785020183923	undirected	NA	NA
Rv1696	Rv1956	0.000604638212621325	undirected	NA	NA
Rv1696	Rv1993c	0.0206193321036648	undirected	NA	NA
Rv1696	Rv2086	1.2809233898205e-09	undirected	NA	NA
Rv1696	Rv2208	0.000142923552280768	undirected	NA	NA
Rv1696	Rv2230c	0.110828509364054	undirected	NA	NA
Rv1696	Rv2242	0.0239446618902752	undirected	NA	NA
Rv1696	Rv2315c	0.0511825332105712	undirected	NA	NA
Rv1696	Rv2466c	2.4670764566423e-05	undirected	NA	NA
Rv1696	Rv2779c	0.0064679879302313	undirected	NA	NA
Rv1696	Rv2838c	0.0117198822352336	undirected	NA	NA
Rv1696	Rv2878c	0.0300888934812122	undirected	NA	NA
Rv1696	Rv3008	0.00231718692481145	undirected	NA	NA
Rv1696	Rv3013	0.000981998147222894	undirected	NA	NA
Rv1696	Rv3207c	0.0671744439594274	undirected	NA	NA
Rv1696	Rv3339c	0.0437138288030775	undirected	NA	NA
Rv1696	Rv3346c	0.032747560144125	undirected	NA	NA
Rv1696	Rv3395c	0.000751897729230847	undirected	NA	NA
Rv1696	Rv3412	0.0187980975372607	undirected	NA	NA
Rv1696	Rv3416	0.0262359197596112	undirected	NA	NA
Rv1696	Rv3425	0.0837927778521267	undirected	NA	NA
Rv1696	Rv3532	0.0795498212748522	undirected	NA	NA
Rv1696	Rv3635	0.155817898015237	undirected	NA	NA
Rv1696	Rv3689	0.0485626494247369	undirected	NA	NA
Rv1696	Rv3836	0.0296505962817087	undirected	NA	NA
Rv1696	Rv3865	0.00226536843605758	undirected	NA	NA
Rv1832	Rv1859	0.00393853746587824	undirected	NA	NA
Rv1832	Rv1927	0.00648433986418762	undirected	NA	NA
Rv1832	Rv1955	0.000585040140942819	undirected	NA	NA
Rv1832	Rv1956	0.000834455775986733	undirected	NA	NA
Rv1832	Rv1993c	0.000904173630205324	undirected	NA	NA
Rv1832	Rv2086	3.45761571611925e-09	undirected	NA	NA
Rv1832	Rv2208	0.000171604566813231	undirected	NA	NA
Rv1832	Rv2230c	0.000187117314300742	undirected	NA	NA
Rv1832	Rv2242	0.00101527504104684	undirected	NA	NA
Rv1832	Rv2315c	8.57253670037422e-05	undirected	NA	NA
Rv1832	Rv2466c	0.000486254496261032	undirected	NA	NA
Rv1832	Rv2779c	0.000122459508573813	undirected	NA	NA
Rv1832	Rv2838c	5.8861923945577e-06	undirected	NA	NA
Rv1832	Rv2878c	0.00710498960808671	undirected	NA	NA
Rv1832	Rv3008	0.00484870118348153	undirected	NA	NA
Rv1832	Rv3013	0.018358617041796	undirected	NA	NA
Rv1832	Rv3207c	0.000587839614173762	undirected	NA	NA
Rv1832	Rv3339c	0.000241059616837169	undirected	NA	NA
Rv1832	Rv3346c	0.0105312185396683	undirected	NA	NA
Rv1832	Rv3395c	5.69235805560917e-05	undirected	NA	NA
Rv1832	Rv3412	0.00424671411794173	undirected	NA	NA
Rv1832	Rv3416	0.0191296129499003	undirected	NA	NA
Rv1832	Rv3425	0.00350332322086899	undirected	NA	NA
