fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0539	Rv3691	0.0333715199935589	undirected	NA	NA
Rv0539	Rv3701c	0.000136041021496442	undirected	NA	NA
Rv0539	Rv3818	0.00442975067795715	undirected	NA	NA
Rv0539	Rv3894c	0.010292240089792	undirected	NA	NA
Rv0595c	Rv0773c	0.0077541471846466	undirected	NA	NA
Rv0595c	Rv0806c	0.000135096126687273	undirected	NA	NA
Rv0595c	Rv1226c	0.00179811540099578	undirected	NA	NA
Rv0595c	Rv1230c	0.0281763161958988	undirected	NA	NA
Rv0595c	Rv1234	0.0042586482704707	undirected	NA	NA
Rv0595c	Rv1350	0.00946299408231965	undirected	NA	NA
Rv0595c	Rv1681	0.000143571072599056	undirected	NA	NA
Rv0595c	Rv1684	0.00120695730214587	undirected	NA	NA
Rv0595c	Rv1712	0.000775161824869692	undirected	NA	NA
Rv0595c	Rv1713	0.0146114093291208	undirected	NA	NA
Rv0595c	Rv1715	7.82041905312369e-06	undirected	NA	NA
Rv0595c	Rv1741	0.00184737179930458	undirected	NA	NA
Rv0595c	Rv1835c	0.010477058157767	undirected	NA	NA
Rv0595c	Rv1965	0.000216122240241629	undirected	NA	NA
Rv0595c	Rv2083	0.0259814574078875	undirected	NA	NA
Rv0595c	Rv2084	0.00149195670163849	undirected	NA	NA
Rv0595c	Rv2474c	0.0116473260398254	undirected	NA	NA
Rv0595c	Rv2520c	5.22420747497063e-05	undirected	NA	NA
Rv0595c	Rv2596	0.00518301687479844	undirected	NA	NA
Rv0595c	Rv2936	0.000122788901516545	undirected	NA	NA
Rv0595c	Rv2943	0.000751478369848983	undirected	NA	NA
Rv0595c	Rv3122	0.00532461032803479	undirected	NA	NA
Rv0595c	Rv3154	0.0040712774476767	undirected	NA	NA
Rv0595c	Rv3197	0.00645513116109985	undirected	NA	NA
Rv0595c	Rv3332	0.000778391022723624	undirected	NA	NA
Rv0595c	Rv3433c	0.00439875766325029	undirected	NA	NA
Rv0595c	Rv3479	0.000275766799945475	undirected	NA	NA
Rv0595c	Rv3691	0.00429075316660573	undirected	NA	NA
Rv0595c	Rv3701c	0.000669616535721728	undirected	NA	NA
Rv0595c	Rv3818	7.59626609018956e-05	undirected	NA	NA
Rv0595c	Rv3894c	0.00233770109564732	undirected	NA	NA
Rv0773c	Rv0806c	0.0114770879171777	undirected	NA	NA
Rv0773c	Rv1226c	0.0497748742013774	undirected	NA	NA
Rv0773c	Rv1230c	0.0789925979958584	undirected	NA	NA
Rv0773c	Rv1234	0.0111621730628118	undirected	NA	NA
Rv0773c	Rv1350	0.0628342984385106	undirected	NA	NA
Rv0773c	Rv1681	0.000579624361997199	undirected	NA	NA
Rv0773c	Rv1684	0.0018203127783171	undirected	NA	NA
Rv0773c	Rv1712	0.00018929878838242	undirected	NA	NA
Rv0773c	Rv1713	0.0138646430187182	undirected	NA	NA
Rv0773c	Rv1715	2.85830855215232e-07	undirected	NA	NA
Rv0773c	Rv1741	0.00924196705652227	undirected	NA	NA
Rv0773c	Rv1835c	0.0523499370728071	undirected	NA	NA
Rv0773c	Rv1965	8.30669083275927e-05	undirected	NA	NA
Rv0773c	Rv2083	0.022717456173951	undirected	NA	NA
Rv0773c	Rv2084	0.00113397367064484	undirected	NA	NA
Rv0773c	Rv2474c	0.128349190998733	undirected	NA	NA
Rv0773c	Rv2520c	0.00631169877659778	undirected	NA	NA
Rv0773c	Rv2596	0.000940885172810649	undirected	NA	NA
Rv0773c	Rv2936	0.00484472058836154	undirected	NA	NA
Rv0773c	Rv2943	0.00221998390829865	undirected	NA	NA
Rv0773c	Rv3122	0.0109129127723532	undirected	NA	NA
Rv0773c	Rv3154	0.011074542286682	undirected	NA	NA
Rv0773c	Rv3197	0.00123307202652045	undirected	NA	NA
Rv0773c	Rv3332	0.00348176354236001	undirected	NA	NA
Rv0773c	Rv3433c	0.0159624080593849	undirected	NA	NA
Rv0773c	Rv3479	0.000667216077201743	undirected	NA	NA
Rv0773c	Rv3691	0.0552443786150934	undirected	NA	NA
Rv0773c	Rv3701c	1.296587087242e-05	undirected	NA	NA
Rv0773c	Rv3818	0.000722582364022851	undirected	NA	NA
Rv0773c	Rv3894c	0.0670607171118923	undirected	NA	NA
Rv0806c	Rv1226c	0.0176255514927715	undirected	NA	NA
Rv0806c	Rv1230c	0.00214295896739532	undirected	NA	NA
Rv0806c	Rv1234	0.000276976632249017	undirected	NA	NA
Rv0806c	Rv1350	0.00331412093654582	undirected	NA	NA
Rv0806c	Rv1681	7.37646618695251e-06	undirected	NA	NA
Rv0806c	Rv1684	1.41522411125601e-05	undirected	NA	NA
Rv0806c	Rv1712	0.000184184018147135	undirected	NA	NA
Rv0806c	Rv1713	0.00167411243773712	undirected	NA	NA
Rv0806c	Rv1715	6.14133717621031e-06	undirected	NA	NA
Rv0806c	Rv1741	0.000241729512921287	undirected	NA	NA
Rv0806c	Rv1835c	0.00194729057298966	undirected	NA	NA
Rv0806c	Rv1965	5.82888521829165e-05	undirected	NA	NA
Rv0806c	Rv2083	0.00438760865823601	undirected	NA	NA
Rv0806c	Rv2084	0.00176136330999504	undirected	NA	NA
Rv0806c	Rv2474c	0.00536474358452462	undirected	NA	NA
Rv0806c	Rv2520c	0.0679119257248033	undirected	NA	NA
Rv0806c	Rv2596	0.00030437011856224	undirected	NA	NA
Rv0806c	Rv2936	5.85894782364465e-05	undirected	NA	NA
Rv0806c	Rv2943	2.81768310713927e-05	undirected	NA	NA
Rv0806c	Rv3122	0.000244727630588531	undirected	NA	NA
Rv0806c	Rv3154	0.000881133910829899	undirected	NA	NA
Rv0806c	Rv3197	0.000139499470364848	undirected	NA	NA
Rv0806c	Rv3332	0.00106779767078661	undirected	NA	NA
Rv0806c	Rv3433c	0.00442038467808911	undirected	NA	NA
Rv0806c	Rv3479	0.00213168687811128	undirected	NA	NA
Rv0806c	Rv3691	0.00920344749434836	undirected	NA	NA
Rv0806c	Rv3701c	5.90047746219844e-06	undirected	NA	NA
Rv0806c	Rv3818	2.87274569339802e-05	undirected	NA	NA
Rv0806c	Rv3894c	0.00225980443079578	undirected	NA	NA
Rv1226c	Rv1230c	0.0171179733474276	undirected	NA	NA
Rv1226c	Rv1234	0.00237006222185015	undirected	NA	NA
Rv1226c	Rv1350	0.0294511739444328	undirected	NA	NA
Rv1226c	Rv1681	6.52116141751093e-05	undirected	NA	NA
Rv1226c	Rv1684	0.000133760893788244	undirected	NA	NA
Rv1226c	Rv1712	0.000463085876976724	undirected	NA	NA
Rv1226c	Rv1713	0.00873056387435076	undirected	NA	NA
Rv1226c	Rv1715	1.69360136238729e-05	undirected	NA	NA
Rv1226c	Rv1741	0.0020227655043685	undirected	NA	NA
Rv1226c	Rv1835c	0.0111074156860653	undirected	NA	NA
Rv1226c	Rv1965	0.000269408435256584	undirected	NA	NA
Rv1226c	Rv2083	0.0150131559660456	undirected	NA	NA
Rv1226c	Rv2084	0.00192553198662468	undirected	NA	NA
Rv1226c	Rv2474c	0.030915513646421	undirected	NA	NA
Rv1226c	Rv2520c	0.00327396725088174	undirected	NA	NA
Rv1226c	Rv2596	0.00209131608794573	undirected	NA	NA
Rv1226c	Rv2936	0.000229854297060554	undirected	NA	NA
Rv1226c	Rv2943	0.000351964797853896	undirected	NA	NA
Rv1226c	Rv3122	0.0035281761077565	undirected	NA	NA
Rv1226c	Rv3154	0.00372060158103379	undirected	NA	NA
