fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0564c	Rv0679c	0.0333734529191805	undirected	NA	NA
Rv0564c	Rv0701	0.0398071671584326	undirected	NA	NA
Rv0564c	Rv0717	0.0224290838630521	undirected	NA	NA
Rv0564c	Rv1001	0.047635260648895	undirected	NA	NA
Rv0564c	Rv1265	0.0942767678890949	undirected	NA	NA
Rv0564c	Rv1493	0.0731150749899432	undirected	NA	NA
Rv0564c	Rv1676	0.00811807539483864	undirected	NA	NA
Rv0564c	Rv1721c	0.00493245713216222	undirected	NA	NA
Rv0564c	Rv1870c	0.106375342758067	undirected	NA	NA
Rv0564c	Rv1898	0.00220542232953873	undirected	NA	NA
Rv0564c	Rv1952	0.0328607718521241	undirected	NA	NA
Rv0564c	Rv2148c	0.00173703133926021	undirected	NA	NA
Rv0564c	Rv2547	0.0294133919969306	undirected	NA	NA
Rv0564c	Rv2671	0.0211214923326381	undirected	NA	NA
Rv0564c	Rv2682c	0.0175081198990161	undirected	NA	NA
Rv0564c	Rv2805	0.00312031163533603	undirected	NA	NA
Rv0564c	Rv3044	0.0382179397753788	undirected	NA	NA
Rv0564c	Rv3269	0.00110534010251757	undirected	NA	NA
Rv0564c	Rv3393	0.00488738099673431	undirected	NA	NA
Rv0564c	Rv3714c	0.00971927822839412	undirected	NA	NA
Rv0564c	Rv3911	0.0241605705778783	undirected	NA	NA
Rv0586	Rv0676c	0.118200525750279	undirected	NA	NA
Rv0586	Rv0677c	0.128422390291751	undirected	NA	NA
Rv0586	Rv0679c	0.0943058208427755	undirected	NA	NA
Rv0586	Rv0701	0.096294214954397	undirected	NA	NA
Rv0586	Rv0717	0.0800455506106067	undirected	NA	NA
Rv0586	Rv1001	0.125052648957406	undirected	NA	NA
Rv0586	Rv1265	0.177541172600739	undirected	NA	NA
Rv0586	Rv1493	0.110785728629253	undirected	NA	NA
Rv0586	Rv1676	0.00120019289389245	undirected	NA	NA
Rv0586	Rv1721c	0.0331784120322345	undirected	NA	NA
Rv0586	Rv1870c	0.0953233063972425	undirected	NA	NA
Rv0586	Rv1898	0.002290246294576	undirected	NA	NA
Rv0586	Rv1952	0.1484180913981	undirected	NA	NA
Rv0586	Rv2148c	0.00860733570654792	undirected	NA	NA
Rv0586	Rv2547	0.0768921287378638	undirected	NA	NA
Rv0586	Rv2671	0.109932122863228	undirected	NA	NA
Rv0586	Rv2682c	0.0724569610350656	undirected	NA	NA
Rv0586	Rv2805	0.00158696780342061	undirected	NA	NA
Rv0586	Rv3044	0.116826331116954	undirected	NA	NA
Rv0586	Rv3269	0.00524797192468979	undirected	NA	NA
Rv0586	Rv3393	0.0679095410369669	undirected	NA	NA
Rv0586	Rv3714c	0.0427782141469064	undirected	NA	NA
Rv0586	Rv3911	0.0544226878656395	undirected	NA	NA
Rv0676c	Rv0677c	0.151378157694042	undirected	NA	NA
Rv0676c	Rv0679c	0.0624378782244505	undirected	NA	NA
Rv0676c	Rv0701	0.0938004254442593	undirected	NA	NA
Rv0676c	Rv0717	0.103057829259305	undirected	NA	NA
Rv0676c	Rv1001	0.142957935261849	undirected	NA	NA
Rv0676c	Rv1265	0.137400391441128	undirected	NA	NA
Rv0676c	Rv1493	0.137801282371383	undirected	NA	NA
Rv0676c	Rv1676	0.00219313600907604	undirected	NA	NA
Rv0676c	Rv1721c	0.0765061862344802	undirected	NA	NA
Rv0676c	Rv1870c	0.0611844912565833	undirected	NA	NA
Rv0676c	Rv1898	0.0107908320378633	undirected	NA	NA
Rv0676c	Rv1952	0.0638802251472966	undirected	NA	NA
Rv0676c	Rv2148c	0.00258650544812525	undirected	NA	NA
Rv0676c	Rv2547	0.0492940852733971	undirected	NA	NA
Rv0676c	Rv2671	0.0852286788916565	undirected	NA	NA
Rv0676c	Rv2682c	0.0340300559510868	undirected	NA	NA
Rv0676c	Rv2805	0.00200949931552744	undirected	NA	NA
Rv0676c	Rv3044	0.112301049759247	undirected	NA	NA
Rv0676c	Rv3269	0.00269906113363264	undirected	NA	NA
Rv0676c	Rv3393	0.0494390680249308	undirected	NA	NA
Rv0676c	Rv3714c	0.0164700346166759	undirected	NA	NA
Rv0676c	Rv3911	0.065893843766719	undirected	NA	NA
Rv0677c	Rv0679c	0.0893216477702466	undirected	NA	NA
Rv0677c	Rv0701	0.080799613729439	undirected	NA	NA
Rv0677c	Rv0717	0.0668950564277989	undirected	NA	NA
Rv0677c	Rv1001	0.101164310356684	undirected	NA	NA
Rv0677c	Rv1265	0.137947005234784	undirected	NA	NA
Rv0677c	Rv1493	0.112512290627819	undirected	NA	NA
Rv0677c	Rv1676	0.00426928474734772	undirected	NA	NA
Rv0677c	Rv1721c	0.0544081612475335	undirected	NA	NA
Rv0677c	Rv1870c	0.0990993134273381	undirected	NA	NA
Rv0677c	Rv1898	0.00540209494790011	undirected	NA	NA
Rv0677c	Rv1952	0.0996783434361843	undirected	NA	NA
Rv0677c	Rv2148c	0.00894317038955621	undirected	NA	NA
Rv0677c	Rv2547	0.0665714943112746	undirected	NA	NA
Rv0677c	Rv2671	0.0854547314730079	undirected	NA	NA
Rv0677c	Rv2682c	0.0584637824741031	undirected	NA	NA
Rv0677c	Rv2805	0.00236215098918396	undirected	NA	NA
Rv0677c	Rv3044	0.105542701857536	undirected	NA	NA
Rv0677c	Rv3269	0.00491571380832059	undirected	NA	NA
Rv0677c	Rv3393	0.088828701463749	undirected	NA	NA
Rv0677c	Rv3714c	0.0425735948787438	undirected	NA	NA
Rv0677c	Rv3911	0.0868402206824281	undirected	NA	NA
Rv0679c	Rv0701	0.0865237743264625	undirected	NA	NA
Rv0679c	Rv0717	0.0613144432029549	undirected	NA	NA
Rv0679c	Rv1001	0.116430509220997	undirected	NA	NA
Rv0679c	Rv1265	0.136538944089859	undirected	NA	NA
Rv0679c	Rv1493	0.122029642873976	undirected	NA	NA
Rv0679c	Rv1676	0.00745079745368893	undirected	NA	NA
Rv0679c	Rv1721c	0.0388000650368816	undirected	NA	NA
Rv0679c	Rv1870c	0.0562066361950434	undirected	NA	NA
Rv0679c	Rv1898	0.00211539900150951	undirected	NA	NA
Rv0679c	Rv1952	0.0882335161713476	undirected	NA	NA
Rv0679c	Rv2148c	0.0295206368452255	undirected	NA	NA
Rv0679c	Rv2547	0.0407422817092068	undirected	NA	NA
Rv0679c	Rv2671	0.0563495519478811	undirected	NA	NA
Rv0679c	Rv2682c	0.0927312265267175	undirected	NA	NA
Rv0679c	Rv2805	0.00116709707688416	undirected	NA	NA
Rv0679c	Rv3044	0.100318238843702	undirected	NA	NA
Rv0679c	Rv3269	0.00240512014852419	undirected	NA	NA
Rv0679c	Rv3393	0.0792967050477627	undirected	NA	NA
Rv0679c	Rv3714c	0.0656091342792609	undirected	NA	NA
Rv0679c	Rv3911	0.0967945779240823	undirected	NA	NA
Rv0701	Rv0717	0.155582148281976	undirected	NA	NA
Rv0701	Rv1001	0.189100081725457	undirected	NA	NA
Rv0701	Rv1265	0.116675882473336	undirected	NA	NA
Rv0701	Rv1493	0.121082066851767	undirected	NA	NA
Rv0701	Rv1676	0.00249675055409915	undirected	NA	NA
Rv0701	Rv1721c	0.0854260819989921	undirected	NA	NA
Rv0701	Rv1870c	0.0815408404148718	undirected	NA	NA
Rv0701	Rv1898	0.00823702790651877	undirected	NA	NA
Rv0701	Rv1952	0.0593248784970826	undirected	NA	NA
Rv0701	Rv2148c	0.0071400313184496	undirected	NA	NA
Rv0701	Rv2547	0.102603361862293	undirected	NA	NA
Rv0701	Rv2671	0.0920714773160721	undirected	NA	NA
Rv0701	Rv2682c	0.0726436806347082	undirected	NA	NA
Rv0701	Rv2805	0.00769651047964796	undirected	NA	NA
Rv0701	Rv3044	0.103348537451721	undirected	NA	NA
Rv0701	Rv3269	0.00127367447121746	undirected	NA	NA
Rv0701	Rv3393	0.0592154886891744	undirected	NA	NA
Rv0701	Rv3714c	0.0198829366863782	undirected	NA	NA
Rv0701	Rv3911	0.0639202137947118	undirected	NA	NA
Rv0717	Rv1001	0.159148159416313	undirected	NA	NA
Rv0717	Rv1265	0.0771194899336936	undirected	NA	NA
Rv0717	Rv1493	0.112937829477172	undirected	NA	NA
Rv0717	Rv1676	0.00112743777026789	undirected	NA	NA
Rv0717	Rv1721c	0.108012957508767	undirected	NA	NA
Rv0717	Rv1870c	0.0624328400732202	undirected	NA	NA
Rv0717	Rv1898	0.00840379657802691	undirected	NA	NA
Rv0717	Rv1952	0.0600294958161978	undirected	NA	NA
Rv0717	Rv2148c	0.00344139822761127	undirected	NA	NA
Rv0717	Rv2547	0.126579182465681	undirected	NA	NA
Rv0717	Rv2671	0.120240879211534	undirected	NA	NA
Rv0717	Rv2682c	0.0643108195790456	undirected	NA	NA
Rv0717	Rv2805	0.00713633441080649	undirected	NA	NA
Rv0717	Rv3044	0.119283136078654	undirected	NA	NA
Rv0717	Rv3269	0.00236915093019316	undirected	NA	NA
Rv0717	Rv3393	0.0391672218782832	undirected	NA	NA
Rv0717	Rv3714c	0.00820631844015271	undirected	NA	NA
Rv0717	Rv3911	0.0443466781183153	undirected	NA	NA
Rv1001	Rv1265	0.130857539058749	undirected	NA	NA
Rv1001	Rv1493	0.15950704859756	undirected	NA	NA
Rv1001	Rv1676	0.00228908660603154	undirected	NA	NA
Rv1001	Rv1721c	0.104420828208277	undirected	NA	NA
Rv1001	Rv1870c	0.105781300295189	undirected	NA	NA
Rv1001	Rv1898	0.00791558780633393	undirected	NA	NA
Rv1001	Rv1952	0.125372685145168	undirected	NA	NA
Rv1001	Rv2148c	0.00802023406776387	undirected	NA	NA
Rv1001	Rv2547	0.140096802089196	undirected	NA	NA
Rv1001	Rv2671	0.155938796631171	undirected	NA	NA
Rv1001	Rv2682c	0.102612188270196	undirected	NA	NA
Rv1001	Rv2805	0.00571189493139008	undirected	NA	NA
Rv1001	Rv3044	0.154073521401496	undirected	NA	NA
Rv1001	Rv3269	0.00417800422494946	undirected	NA	NA
Rv1001	Rv3393	0.0615474543868872	undirected	NA	NA
Rv1001	Rv3714c	0.0235132574509156	undirected	NA	NA
Rv1001	Rv3911	0.079293680431084	undirected	NA	NA
Rv1265	Rv1493	0.145798185881381	undirected	NA	NA
Rv1265	Rv1676	0.00466202084464391	undirected	NA	NA
Rv1265	Rv1721c	0.0456761825173519	undirected	NA	NA
Rv1265	Rv1870c	0.145777146738029	undirected	NA	NA
Rv1265	Rv1898	0.00438923760978641	undirected	NA	NA
Rv1265	Rv1952	0.171819466312549	undirected	NA	NA
Rv1265	Rv2148c	0.0160985042464727	undirected	NA	NA
Rv1265	Rv2547	0.100237725642067	undirected	NA	NA
Rv1265	Rv2671	0.113790339796659	undirected	NA	NA
Rv1265	Rv2682c	0.0999044197403632	undirected	NA	NA
Rv1265	Rv2805	0.00375737565564312	undirected	NA	NA
Rv1265	Rv3044	0.135062095708614	undirected	NA	NA
Rv1265	Rv3269	0.00726290942616901	undirected	NA	NA
Rv1265	Rv3393	0.0735189231996484	undirected	NA	NA
Rv1265	Rv3714c	0.0572022027934816	undirected	NA	NA
Rv1265	Rv3911	0.0948589795249199	undirected	NA	NA
Rv1493	Rv1676	0.00655776003154368	undirected	NA	NA
Rv1493	Rv1721c	0.109168570590799	undirected	NA	NA
Rv1493	Rv1870c	0.105102529896193	undirected	NA	NA
Rv1493	Rv1898	0.0158079961668732	undirected	NA	NA
Rv1493	Rv1952	0.0936947826205181	undirected	NA	NA
Rv1493	Rv2148c	0.0100149280917256	undirected	NA	NA
Rv1493	Rv2547	0.0967942694563836	undirected	NA	NA
Rv1493	Rv2671	0.115605268440494	undirected	NA	NA
Rv1493	Rv2682c	0.087787150310517	undirected	NA	NA
Rv1493	Rv2805	0.00704717168278033	undirected	NA	NA
Rv1493	Rv3044	0.120672965133452	undirected	NA	NA
Rv1493	Rv3269	0.00336919492497556	undirected	NA	NA
Rv1493	Rv3393	0.0750132476003894	undirected	NA	NA
Rv1493	Rv3714c	0.0323429377710549	undirected	NA	NA
Rv1493	Rv3911	0.111253896580089	undirected	NA	NA
Rv1676	Rv1721c	0.000702446845286795	undirected	NA	NA
Rv1676	Rv1870c	0.0126389410911099	undirected	NA	NA
Rv1676	Rv1898	1.55507686491398e-05	undirected	NA	NA
Rv1676	Rv1952	0.00653575991138116	undirected	NA	NA
Rv1676	Rv2148c	0.00383175536505029	undirected	NA	NA
Rv1676	Rv2547	0.0039215022972638	undirected	NA	NA
Rv1676	Rv2671	0.00095652572465306	undirected	NA	NA
Rv1676	Rv2682c	0.00916597245032679	undirected	NA	NA
Rv1676	Rv2805	0.000236905833073239	undirected	NA	NA
Rv1676	Rv3044	0.00735000597572783	undirected	NA	NA
Rv1676	Rv3269	0.000178400103975639	undirected	NA	NA
Rv1676	Rv3393	0.00264677907231124	undirected	NA	NA
Rv1676	Rv3714c	0.00399426123844044	undirected	NA	NA
Rv1676	Rv3911	0.0254748873499632	undirected	NA	NA
Rv1721c	Rv1870c	0.0194645869837258	undirected	NA	NA
Rv1721c	Rv1898	0.00752917568030627	undirected	NA	NA
Rv1721c	Rv1952	0.0294325525208084	undirected	NA	NA
Rv1721c	Rv2148c	0.00099945002959893	undirected	NA	NA
Rv1721c	Rv2547	0.0389267092404402	undirected	NA	NA
Rv1721c	Rv2671	0.0978568471878692	undirected	NA	NA
Rv1721c	Rv2682c	0.0235861996440681	undirected	NA	NA
Rv1721c	Rv2805	0.000624339539131214	undirected	NA	NA
Rv1721c	Rv3044	0.088029132292788	undirected	NA	NA
Rv1721c	Rv3269	0.000446953798904635	undirected	NA	NA
Rv1721c	Rv3393	0.0141506222950433	undirected	NA	NA
Rv1721c	Rv3714c	0.00266293119741632	undirected	NA	NA
Rv1721c	Rv3911	0.0242896190985016	undirected	NA	NA
Rv1870c	Rv1898	0.00331765053559145	undirected	NA	NA
Rv1870c	Rv1952	0.0536452873708378	undirected	NA	NA
Rv1870c	Rv2148c	0.0096196538222372	undirected	NA	NA
Rv1870c	Rv2547	0.0623366826005284	undirected	NA	NA
Rv1870c	Rv2671	0.0348983694490885	undirected	NA	NA
Rv1870c	Rv2682c	0.0441179972461454	undirected	NA	NA
Rv1870c	Rv2805	0.00980816397257712	undirected	NA	NA
Rv1870c	Rv3044	0.0817095489591752	undirected	NA	NA
Rv1870c	Rv3269	0.00199940285015013	undirected	NA	NA
Rv1870c	Rv3393	0.0304035365007667	undirected	NA	NA
Rv1870c	Rv3714c	0.0379729957850399	undirected	NA	NA
Rv1870c	Rv3911	0.0656076740776107	undirected	NA	NA
Rv1898	Rv1952	0.00154511843351499	undirected	NA	NA
Rv1898	Rv2148c	2.75199105176436e-06	undirected	NA	NA
Rv1898	Rv2547	0.007514414897315	undirected	NA	NA
Rv1898	Rv2671	0.00643414864832798	undirected	NA	NA
Rv1898	Rv2682c	0.00120885265720401	undirected	NA	NA
Rv1898	Rv2805	0.000223543017937494	undirected	NA	NA
Rv1898	Rv3044	0.00616684666914785	undirected	NA	NA
Rv1898	Rv3269	1.34604638527848e-05	undirected	NA	NA
Rv1898	Rv3393	0.000812263810847942	undirected	NA	NA
Rv1898	Rv3714c	7.65184357521138e-05	undirected	NA	NA
Rv1898	Rv3911	0.00171398929377398	undirected	NA	NA
Rv1952	Rv2148c	0.0118244443885505	undirected	NA	NA
Rv1952	Rv2547	0.0322017885987531	undirected	NA	NA
Rv1952	Rv2671	0.0516301986508331	undirected	NA	NA
Rv1952	Rv2682c	0.0576640859417618	undirected	NA	NA
Rv1952	Rv2805	0.00100359128041096	undirected	NA	NA
Rv1952	Rv3044	0.107105702407426	undirected	NA	NA
Rv1952	Rv3269	0.0137371462428723	undirected	NA	NA
Rv1952	Rv3393	0.0504154816952699	undirected	NA	NA
Rv1952	Rv3714c	0.0505170528320609	undirected	NA	NA
Rv1952	Rv3911	0.104160228862234	undirected	NA	NA
Rv2148c	Rv2547	0.00555999718017802	undirected	NA	NA
Rv2148c	Rv2671	0.00329724319753696	undirected	NA	NA
Rv2148c	Rv2682c	0.0481555511220759	undirected	NA	NA
Rv2148c	Rv2805	3.2917306904671e-05	undirected	NA	NA
Rv2148c	Rv3044	0.0137994128075405	undirected	NA	NA
Rv2148c	Rv3269	0.000150343815310795	undirected	NA	NA
Rv2148c	Rv3393	0.00694780001412679	undirected	NA	NA
Rv2148c	Rv3714c	0.0207699992554973	undirected	NA	NA
Rv2148c	Rv3911	0.00934500808128703	undirected	NA	NA
Rv2547	Rv2671	0.0448245758801571	undirected	NA	NA
Rv2547	Rv2682c	0.0566886625079214	undirected	NA	NA
Rv2547	Rv2805	0.0204862114472332	undirected	NA	NA
Rv2547	Rv3044	0.0993879619527379	undirected	NA	NA
Rv2547	Rv3269	0.00201349615270575	undirected	NA	NA
Rv2547	Rv3393	0.0284428164932087	undirected	NA	NA
Rv2547	Rv3714c	0.0086956523926026	undirected	NA	NA
Rv2547	Rv3911	0.0366682972613962	undirected	NA	NA
Rv2671	Rv2682c	0.0347318161088178	undirected	NA	NA
Rv2671	Rv2805	0.00136885908726603	undirected	NA	NA
Rv2671	Rv3044	0.0992948140976172	undirected	NA	NA
Rv2671	Rv3269	0.00239107261963642	undirected	NA	NA
Rv2671	Rv3393	0.0266324523107237	undirected	NA	NA
Rv2671	Rv3714c	0.0102634447819176	undirected	NA	NA
Rv2671	Rv3911	0.0411980132581451	undirected	NA	NA
Rv2682c	Rv2805	0.00277520744084502	undirected	NA	NA
Rv2682c	Rv3044	0.0943473219113653	undirected	NA	NA
Rv2682c	Rv3269	0.00199758806943151	undirected	NA	NA
Rv2682c	Rv3393	0.055608653714001	undirected	NA	NA
Rv2682c	Rv3714c	0.0361870832600574	undirected	NA	NA
Rv2682c	Rv3911	0.0615083968794001	undirected	NA	NA
Rv2805	Rv3044	0.00523232161027189	undirected	NA	NA
Rv2805	Rv3269	2.48489254783945e-05	undirected	NA	NA
Rv2805	Rv3393	0.000331996558289171	undirected	NA	NA
Rv2805	Rv3714c	0.000354773294688522	undirected	NA	NA
Rv2805	Rv3911	0.00139453644023459	undirected	NA	NA
Rv3044	Rv3269	0.00969659184988048	undirected	NA	NA
Rv3044	Rv3393	0.0673167328788441	undirected	NA	NA
Rv3044	Rv3714c	0.0266400835962451	undirected	NA	NA
Rv3044	Rv3911	0.100007555043967	undirected	NA	NA
Rv3269	Rv3393	0.000498692905101596	undirected	NA	NA
Rv3269	Rv3714c	0.000527482410441352	undirected	NA	NA
Rv3269	Rv3911	0.00298528054882677	undirected	NA	NA
Rv3393	Rv3714c	0.0384759511864115	undirected	NA	NA
Rv3393	Rv3911	0.0508829825846608	undirected	NA	NA
Rv3714c	Rv3911	0.0424317341817842	undirected	NA	NA
