fromNode	toNode	weight	direction	fromAltName	toAltName
Rv2724c	Rv2769c	0.00392621699601919	undirected	NA	NA
Rv2724c	Rv2895c	0.000990911638790871	undirected	NA	NA
Rv2724c	Rv3088	0.000200237760160076	undirected	NA	NA
Rv2724c	Rv3417c	0.129510052000456	undirected	NA	NA
Rv2724c	Rv3510c	0.0503315400294052	undirected	NA	NA
Rv2724c	Rv3687c	0.0777231233296411	undirected	NA	NA
Rv2724c	Rv3734c	0.0251204862785061	undirected	NA	NA
Rv2724c	Rv3808c	0.0332425565605986	undirected	NA	NA
Rv2769c	Rv2895c	0.000140332497770742	undirected	NA	NA
Rv2769c	Rv3088	3.27127091538483e-05	undirected	NA	NA
Rv2769c	Rv3417c	0.00931609092724685	undirected	NA	NA
Rv2769c	Rv3510c	0.00459432697665287	undirected	NA	NA
Rv2769c	Rv3687c	0.0039518925862384	undirected	NA	NA
Rv2769c	Rv3734c	0.00316954740664849	undirected	NA	NA
Rv2769c	Rv3808c	0.00397633367425492	undirected	NA	NA
Rv2895c	Rv3088	0.000800790741672487	undirected	NA	NA
Rv2895c	Rv3417c	0.00175611041209172	undirected	NA	NA
Rv2895c	Rv3510c	0.00106014519945982	undirected	NA	NA
Rv2895c	Rv3687c	0.00595932247436042	undirected	NA	NA
Rv2895c	Rv3734c	0.0203496396984053	undirected	NA	NA
Rv2895c	Rv3808c	0.00471554773404622	undirected	NA	NA
Rv3088	Rv3417c	0.000202290228600585	undirected	NA	NA
Rv3088	Rv3510c	7.42698296273487e-05	undirected	NA	NA
Rv3088	Rv3687c	0.00207193935897234	undirected	NA	NA
Rv3088	Rv3734c	0.0144325883298671	undirected	NA	NA
Rv3088	Rv3808c	0.00223695124668703	undirected	NA	NA
Rv3417c	Rv3510c	0.119211118010455	undirected	NA	NA
Rv3417c	Rv3687c	0.0599175865603217	undirected	NA	NA
Rv3417c	Rv3734c	0.0239005358248408	undirected	NA	NA
Rv3417c	Rv3808c	0.0373910807235909	undirected	NA	NA
Rv3510c	Rv3687c	0.0457499437861375	undirected	NA	NA
Rv3510c	Rv3734c	0.0130512219148597	undirected	NA	NA
Rv3510c	Rv3808c	0.018994403625262	undirected	NA	NA
Rv3687c	Rv3734c	0.100210310154481	undirected	NA	NA
Rv3687c	Rv3808c	0.126563663417022	undirected	NA	NA
Rv3734c	Rv3808c	0.0847938572579068	undirected	NA	NA
