fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0552	Rv2335	0.00123959052584037	undirected	NA	NA
Rv0552	Rv2341	1.21794800559254e-05	undirected	NA	NA
Rv0552	Rv2566	0.000166108827460126	undirected	NA	NA
Rv0552	Rv2685	0.000998176920354962	undirected	NA	NA
Rv0552	Rv2700	0.00332731150159371	undirected	NA	NA
Rv0552	Rv2771c	0.00765143442785601	undirected	NA	NA
Rv0552	Rv3001c	7.13604607866746e-05	undirected	NA	NA
Rv0552	Rv3098c	4.82011247508875e-06	undirected	NA	NA
Rv0552	Rv3477	4.20162604063954e-05	undirected	NA	NA
Rv0552	Rv3537	0.00149535837195838	undirected	NA	NA
Rv0552	Rv3578	0.00222277195902165	undirected	NA	NA
Rv0552	Rv3796	0.00514821844891083	undirected	NA	NA
Rv0778	Rv1118c	0.00496431293539037	undirected	NA	NA
Rv0778	Rv1168c	0.0440054301761263	undirected	NA	NA
Rv0778	Rv1285	0.0167798505345225	undirected	NA	NA
Rv0778	Rv1356c	0.0230267160299091	undirected	NA	NA
Rv0778	Rv1429	0.00367026170777236	undirected	NA	NA
Rv0778	Rv1614	0.0797052668617264	undirected	NA	NA
Rv0778	Rv1619	0.00734976318601266	undirected	NA	NA
Rv0778	Rv1711	0.00823659977649337	undirected	NA	NA
Rv0778	Rv1878	0.000237586976592063	undirected	NA	NA
Rv0778	Rv1990c	0.014277403005766	undirected	NA	NA
Rv0778	Rv2335	0.0173748252689195	undirected	NA	NA
Rv0778	Rv2341	0.0043472355555765	undirected	NA	NA
Rv0778	Rv2566	0.00979142489774606	undirected	NA	NA
Rv0778	Rv2685	0.0767177181408931	undirected	NA	NA
Rv0778	Rv2700	0.0602960230381518	undirected	NA	NA
Rv0778	Rv2771c	0.00234378339921046	undirected	NA	NA
Rv0778	Rv3001c	0.00951554503941039	undirected	NA	NA
Rv0778	Rv3098c	0.00235331350675318	undirected	NA	NA
Rv0778	Rv3477	0.00239346127698911	undirected	NA	NA
Rv0778	Rv3537	0.070308729949505	undirected	NA	NA
Rv0778	Rv3578	0.0230511192270658	undirected	NA	NA
Rv0778	Rv3796	0.0015494620113678	undirected	NA	NA
Rv1118c	Rv1168c	0.0295161757685729	undirected	NA	NA
Rv1118c	Rv1285	0.037313003001453	undirected	NA	NA
Rv1118c	Rv1356c	0.0162815779750703	undirected	NA	NA
Rv1118c	Rv1429	0.0038101212783245	undirected	NA	NA
Rv1118c	Rv1614	0.0467558446254077	undirected	NA	NA
Rv1118c	Rv1619	0.00258233251889609	undirected	NA	NA
Rv1118c	Rv1711	0.00609526271835438	undirected	NA	NA
Rv1118c	Rv1878	0.000276213976588843	undirected	NA	NA
Rv1118c	Rv1990c	0.0164410104450151	undirected	NA	NA
Rv1118c	Rv2335	0.0131654270951628	undirected	NA	NA
Rv1118c	Rv2341	0.00437388506778176	undirected	NA	NA
Rv1118c	Rv2566	0.0108571150952194	undirected	NA	NA
Rv1118c	Rv2685	0.0467981313892388	undirected	NA	NA
Rv1118c	Rv2700	0.0645738523169336	undirected	NA	NA
Rv1118c	Rv2771c	0.020537583326211	undirected	NA	NA
Rv1118c	Rv3001c	0.0160939791330482	undirected	NA	NA
Rv1118c	Rv3098c	0.00763934536709438	undirected	NA	NA
Rv1118c	Rv3477	0.0254374049697844	undirected	NA	NA
Rv1118c	Rv3537	0.0326163305803174	undirected	NA	NA
Rv1118c	Rv3578	0.0488074378979797	undirected	NA	NA
Rv1118c	Rv3796	0.049242088710379	undirected	NA	NA
Rv1168c	Rv1285	0.0538845321389146	undirected	NA	NA
Rv1168c	Rv1356c	0.0736001525834609	undirected	NA	NA
Rv1168c	Rv1429	0.0331766091535242	undirected	NA	NA
Rv1168c	Rv1614	0.0979408689202311	undirected	NA	NA
Rv1168c	Rv1619	0.0284153324070506	undirected	NA	NA
Rv1168c	Rv1711	0.0113632781156789	undirected	NA	NA
Rv1168c	Rv1878	0.000834921028952223	undirected	NA	NA
Rv1168c	Rv1990c	0.066577968890305	undirected	NA	NA
Rv1168c	Rv2335	0.0581156081176712	undirected	NA	NA
Rv1168c	Rv2341	0.0456293819835574	undirected	NA	NA
Rv1168c	Rv2566	0.077761508609328	undirected	NA	NA
Rv1168c	Rv2685	0.0929123301131774	undirected	NA	NA
Rv1168c	Rv2700	0.0880981703386773	undirected	NA	NA
Rv1168c	Rv2771c	0.00304049645740717	undirected	NA	NA
Rv1168c	Rv3001c	0.0705402315500566	undirected	NA	NA
Rv1168c	Rv3098c	0.0569484846478974	undirected	NA	NA
Rv1168c	Rv3477	0.0463632455223126	undirected	NA	NA
Rv1168c	Rv3537	0.0776430617104444	undirected	NA	NA
Rv1168c	Rv3578	0.0506981155808487	undirected	NA	NA
Rv1168c	Rv3796	0.00498702571925224	undirected	NA	NA
Rv1285	Rv1356c	0.0621656883587543	undirected	NA	NA
Rv1285	Rv1429	0.0797001060156605	undirected	NA	NA
Rv1285	Rv1614	0.0562218918745042	undirected	NA	NA
Rv1285	Rv1619	0.0068683297193206	undirected	NA	NA
Rv1285	Rv1711	0.0214590202059977	undirected	NA	NA
Rv1285	Rv1878	6.07630387416553e-05	undirected	NA	NA
Rv1285	Rv1990c	0.103508109512544	undirected	NA	NA
Rv1285	Rv2335	0.018536570152316	undirected	NA	NA
Rv1285	Rv2341	0.0565829589964811	undirected	NA	NA
Rv1285	Rv2566	0.0274038130543325	undirected	NA	NA
Rv1285	Rv2685	0.0481932372925234	undirected	NA	NA
Rv1285	Rv2700	0.0751000628326522	undirected	NA	NA
Rv1285	Rv2771c	0.0067450507270027	undirected	NA	NA
Rv1285	Rv3001c	0.0642021219685516	undirected	NA	NA
Rv1285	Rv3098c	0.0299207065888842	undirected	NA	NA
Rv1285	Rv3477	0.0593638879410903	undirected	NA	NA
Rv1285	Rv3537	0.0632755370692208	undirected	NA	NA
Rv1285	Rv3578	0.0294352059790078	undirected	NA	NA
Rv1285	Rv3796	0.00504558236372202	undirected	NA	NA
Rv1356c	Rv1429	0.0204280539420952	undirected	NA	NA
Rv1356c	Rv1614	0.128918712260654	undirected	NA	NA
Rv1356c	Rv1619	0.0499393944078787	undirected	NA	NA
Rv1356c	Rv1711	0.0243783442196405	undirected	NA	NA
Rv1356c	Rv1878	0.0023974192066933	undirected	NA	NA
Rv1356c	Rv1990c	0.0186374105409023	undirected	NA	NA
Rv1356c	Rv2335	0.0629926450671626	undirected	NA	NA
Rv1356c	Rv2341	0.0226210163175589	undirected	NA	NA
Rv1356c	Rv2566	0.0263344439981642	undirected	NA	NA
Rv1356c	Rv2685	0.0721504331281673	undirected	NA	NA
Rv1356c	Rv2700	0.125183290753343	undirected	NA	NA
Rv1356c	Rv2771c	0.00242994259681117	undirected	NA	NA
Rv1356c	Rv3001c	0.0241088451866075	undirected	NA	NA
Rv1356c	Rv3098c	0.00869981261979408	undirected	NA	NA
Rv1356c	Rv3477	0.00852591777087739	undirected	NA	NA
Rv1356c	Rv3537	0.11912343649948	undirected	NA	NA
Rv1356c	Rv3578	0.030827161582033	undirected	NA	NA
Rv1356c	Rv3796	0.00171825264797217	undirected	NA	NA
Rv1429	Rv1614	0.0202865015092861	undirected	NA	NA
Rv1429	Rv1619	0.00779955242500256	undirected	NA	NA
Rv1429	Rv1711	0.00179148346697532	undirected	NA	NA
Rv1429	Rv1878	2.8719382471537e-05	undirected	NA	NA
Rv1429	Rv1990c	0.0730639116452167	undirected	NA	NA
Rv1429	Rv2335	0.00519582226955352	undirected	NA	NA
Rv1429	Rv2341	0.115699075365658	undirected	NA	NA
Rv1429	Rv2566	0.00591902537730947	undirected	NA	NA
Rv1429	Rv2685	0.0233051192028774	undirected	NA	NA
Rv1429	Rv2700	0.0284742694930968	undirected	NA	NA
Rv1429	Rv2771c	0.000604867801275397	undirected	NA	NA
Rv1429	Rv3001c	0.025393064794931	undirected	NA	NA
Rv1429	Rv3098c	0.0159405264173988	undirected	NA	NA
Rv1429	Rv3477	0.00830062716578655	undirected	NA	NA
Rv1429	Rv3537	0.0346805724253423	undirected	NA	NA
Rv1429	Rv3578	0.00457059952868286	undirected	NA	NA
Rv1429	Rv3796	0.000173084094033098	undirected	NA	NA
Rv1614	Rv1619	0.0497606268452314	undirected	NA	NA
Rv1614	Rv1711	0.0561018821304186	undirected	NA	NA
Rv1614	Rv1878	0.00344687256339896	undirected	NA	NA
Rv1614	Rv1990c	0.0460972080959138	undirected	NA	NA
Rv1614	Rv2335	0.107479688962948	undirected	NA	NA
Rv1614	Rv2341	0.0292944957581945	undirected	NA	NA
Rv1614	Rv2566	0.0765104135437387	undirected	NA	NA
Rv1614	Rv2685	0.133535948632847	undirected	NA	NA
Rv1614	Rv2700	0.143464964668158	undirected	NA	NA
Rv1614	Rv2771c	0.0097101580250086	undirected	NA	NA
Rv1614	Rv3001c	0.0388204067592655	undirected	NA	NA
Rv1614	Rv3098c	0.0263569321630328	undirected	NA	NA
Rv1614	Rv3477	0.0295791866362578	undirected	NA	NA
Rv1614	Rv3537	0.143358360098146	undirected	NA	NA
Rv1614	Rv3578	0.0856155213595925	undirected	NA	NA
Rv1614	Rv3796	0.0117185184296388	undirected	NA	NA
Rv1619	Rv1711	0.00603249994293039	undirected	NA	NA
Rv1619	Rv1878	0.00290882201264643	undirected	NA	NA
Rv1619	Rv1990c	0.00687083429859986	undirected	NA	NA
Rv1619	Rv2335	0.0707691153264532	undirected	NA	NA
Rv1619	Rv2341	0.010010302611795	undirected	NA	NA
Rv1619	Rv2566	0.0206337082652327	undirected	NA	NA
Rv1619	Rv2685	0.0490490188529576	undirected	NA	NA
Rv1619	Rv2700	0.0346046568054377	undirected	NA	NA
Rv1619	Rv2771c	0.000809961695973575	undirected	NA	NA
Rv1619	Rv3001c	0.00263690489154283	undirected	NA	NA
Rv1619	Rv3098c	0.00157700603080329	undirected	NA	NA
Rv1619	Rv3477	0.000522830457587863	undirected	NA	NA
Rv1619	Rv3537	0.0916519656395403	undirected	NA	NA
Rv1619	Rv3578	0.0170879305844404	undirected	NA	NA
Rv1619	Rv3796	0.000237127138493403	undirected	NA	NA
Rv1711	Rv1878	0.00123215465520125	undirected	NA	NA
Rv1711	Rv1990c	0.0035052414975387	undirected	NA	NA
Rv1711	Rv2335	0.0207540284225777	undirected	NA	NA
Rv1711	Rv2341	0.00154743503250406	undirected	NA	NA
Rv1711	Rv2566	0.00474733837531952	undirected	NA	NA
Rv1711	Rv2685	0.0203739494408296	undirected	NA	NA
Rv1711	Rv2700	0.0607964681547112	undirected	NA	NA
Rv1711	Rv2771c	0.00902127548487405	undirected	NA	NA
Rv1711	Rv3001c	0.00446127132170526	undirected	NA	NA
Rv1711	Rv3098c	0.000438216420409512	undirected	NA	NA
Rv1711	Rv3477	0.00062004686737685	undirected	NA	NA
Rv1711	Rv3537	0.0362123713778937	undirected	NA	NA
Rv1711	Rv3578	0.0223197823985349	undirected	NA	NA
Rv1711	Rv3796	0.00342539012093693	undirected	NA	NA
Rv1878	Rv1990c	4.51163572049682e-05	undirected	NA	NA
Rv1878	Rv2335	0.017426153819517	undirected	NA	NA
Rv1878	Rv2341	0.000110815247504653	undirected	NA	NA
Rv1878	Rv2566	0.00143605420488795	undirected	NA	NA
Rv1878	Rv2685	0.00228928989020246	undirected	NA	NA
Rv1878	Rv2700	0.0016732539734883	undirected	NA	NA
Rv1878	Rv2771c	7.29753921933138e-05	undirected	NA	NA
Rv1878	Rv3001c	2.01372067379501e-05	undirected	NA	NA
Rv1878	Rv3098c	1.70490128803763e-05	undirected	NA	NA
Rv1878	Rv3477	2.79082671707181e-06	undirected	NA	NA
Rv1878	Rv3537	0.0036374406674411	undirected	NA	NA
Rv1878	Rv3578	0.00189759796402319	undirected	NA	NA
Rv1878	Rv3796	2.92660344047719e-05	undirected	NA	NA
Rv1990c	Rv2335	0.00950958132298186	undirected	NA	NA
Rv1990c	Rv2341	0.100222332222479	undirected	NA	NA
Rv1990c	Rv2566	0.0193306586758453	undirected	NA	NA
Rv1990c	Rv2685	0.0526992265944798	undirected	NA	NA
Rv1990c	Rv2700	0.0611189430887788	undirected	NA	NA
Rv1990c	Rv2771c	0.00335887310990038	undirected	NA	NA
Rv1990c	Rv3001c	0.0523281121107535	undirected	NA	NA
Rv1990c	Rv3098c	0.0444717146660928	undirected	NA	NA
Rv1990c	Rv3477	0.0347011466961836	undirected	NA	NA
Rv1990c	Rv3537	0.0522794987198124	undirected	NA	NA
Rv1990c	Rv3578	0.0192271256235423	undirected	NA	NA
Rv1990c	Rv3796	0.00240959093854153	undirected	NA	NA
Rv2335	Rv2341	0.0100634788739172	undirected	NA	NA
Rv2335	Rv2566	0.0470039992107364	undirected	NA	NA
Rv2335	Rv2685	0.0644444356968126	undirected	NA	NA
Rv2335	Rv2700	0.0873009467026935	undirected	NA	NA
Rv2335	Rv2771c	0.00268129604102303	undirected	NA	NA
Rv2335	Rv3001c	0.0127743775870536	undirected	NA	NA
Rv2335	Rv3098c	0.00694248217379789	undirected	NA	NA
Rv2335	Rv3477	0.00318182214147967	undirected	NA	NA
Rv2335	Rv3537	0.0945955471082253	undirected	NA	NA
Rv2335	Rv3578	0.0539696016060873	undirected	NA	NA
Rv2335	Rv3796	0.00246838749661542	undirected	NA	NA
Rv2341	Rv2566	0.0115939354091068	undirected	NA	NA
Rv2341	Rv2685	0.0397698107883246	undirected	NA	NA
Rv2341	Rv2700	0.0385902665672894	undirected	NA	NA
Rv2341	Rv2771c	0.000858135063842254	undirected	NA	NA
Rv2341	Rv3001c	0.0216215508156905	undirected	NA	NA
Rv2341	Rv3098c	0.0282075596291128	undirected	NA	NA
Rv2341	Rv3477	0.00763010846270674	undirected	NA	NA
Rv2341	Rv3537	0.052493475156294	undirected	NA	NA
Rv2341	Rv3578	0.0125585494353547	undirected	NA	NA
Rv2341	Rv3796	0.000229023248527614	undirected	NA	NA
Rv2566	Rv2685	0.0495820775294122	undirected	NA	NA
Rv2566	Rv2700	0.0759895416040707	undirected	NA	NA
Rv2566	Rv2771c	0.00383208718667443	undirected	NA	NA
Rv2566	Rv3001c	0.0271941327869389	undirected	NA	NA
Rv2566	Rv3098c	0.0109928914073918	undirected	NA	NA
Rv2566	Rv3477	0.0067300537824675	undirected	NA	NA
Rv2566	Rv3537	0.0776095113199794	undirected	NA	NA
Rv2566	Rv3578	0.102552072596274	undirected	NA	NA
Rv2566	Rv3796	0.0036087422395915	undirected	NA	NA
Rv2685	Rv2700	0.125935849000053	undirected	NA	NA
Rv2685	Rv2771c	0.00844506486691617	undirected	NA	NA
Rv2685	Rv3001c	0.0296940116445529	undirected	NA	NA
Rv2685	Rv3098c	0.0389190106661033	undirected	NA	NA
Rv2685	Rv3477	0.0249306631753264	undirected	NA	NA
Rv2685	Rv3537	0.118498076685028	undirected	NA	NA
Rv2685	Rv3578	0.0441579073475143	undirected	NA	NA
Rv2685	Rv3796	0.00985634008622537	undirected	NA	NA
Rv2700	Rv2771c	0.0149910783334769	undirected	NA	NA
Rv2700	Rv3001c	0.0455114559646472	undirected	NA	NA
Rv2700	Rv3098c	0.0319611765988693	undirected	NA	NA
Rv2700	Rv3477	0.0461110728947661	undirected	NA	NA
Rv2700	Rv3537	0.143786608583959	undirected	NA	NA
Rv2700	Rv3578	0.0973489512576358	undirected	NA	NA
Rv2700	Rv3796	0.0158865276564404	undirected	NA	NA
Rv2771c	Rv3001c	0.00102649363660756	undirected	NA	NA
Rv2771c	Rv3098c	0.0003717683555317	undirected	NA	NA
Rv2771c	Rv3477	0.00143199735775727	undirected	NA	NA
Rv2771c	Rv3537	0.0106596350105203	undirected	NA	NA
Rv2771c	Rv3578	0.0241262156985383	undirected	NA	NA
Rv2771c	Rv3796	0.0814032716749042	undirected	NA	NA
Rv3001c	Rv3098c	0.0443711800711221	undirected	NA	NA
Rv3001c	Rv3477	0.0671423248384787	undirected	NA	NA
Rv3001c	Rv3537	0.0236972589196589	undirected	NA	NA
Rv3001c	Rv3578	0.0244929661361671	undirected	NA	NA
Rv3001c	Rv3796	0.00246062119544304	undirected	NA	NA
Rv3098c	Rv3477	0.0325658015001074	undirected	NA	NA
Rv3098c	Rv3537	0.0226598005000054	undirected	NA	NA
Rv3098c	Rv3578	0.0149291957418963	undirected	NA	NA
Rv3098c	Rv3796	0.000711114025169505	undirected	NA	NA
Rv3477	Rv3537	0.0165638704154599	undirected	NA	NA
Rv3477	Rv3578	0.0193342542868679	undirected	NA	NA
Rv3477	Rv3796	0.00551378137967488	undirected	NA	NA
Rv3537	Rv3578	0.0566052901516495	undirected	NA	NA
Rv3537	Rv3796	0.00579691708454747	undirected	NA	NA
Rv3578	Rv3796	0.0301825901425327	undirected	NA	NA
