fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0007	Rv2604c	0.0725140470690929	undirected	NA	NA
Rv0007	Rv2641	0.00380766444566428	undirected	NA	NA
Rv0007	Rv2752c	0.107791603062348	undirected	NA	NA
Rv0007	Rv2837c	0.00494676625839524	undirected	NA	NA
Rv0007	Rv2940c	0.0880985069398038	undirected	NA	NA
Rv0007	Rv2967c	0.00109823566811973	undirected	NA	NA
Rv0007	Rv3002c	0.0110804432247931	undirected	NA	NA
Rv0007	Rv3026c	0.0161897601691055	undirected	NA	NA
Rv0007	Rv3039c	0.0501816176368636	undirected	NA	NA
Rv0007	Rv3100c	0.00675018515686134	undirected	NA	NA
Rv0007	Rv3135	0.00876702767591479	undirected	NA	NA
Rv0007	Rv3136	0.0125131016410116	undirected	NA	NA
Rv0007	Rv3137	0.0243687427991462	undirected	NA	NA
Rv0007	Rv3182	0.0221456888472158	undirected	NA	NA
Rv0007	Rv3206c	0.0101148627627014	undirected	NA	NA
Rv0007	Rv3268	0.0976050698533319	undirected	NA	NA
Rv0007	Rv3297	0.0404943962787308	undirected	NA	NA
Rv0007	Rv3373	0.00789806992245831	undirected	NA	NA
Rv0007	Rv3410c	0.0350995354772397	undirected	NA	NA
Rv0007	Rv3455c	0.00622134409288071	undirected	NA	NA
Rv0007	Rv3470c	0.00295287171950965	undirected	NA	NA
Rv0007	Rv3600c	0.00620240086773877	undirected	NA	NA
Rv0007	Rv3653	0.00245016268520707	undirected	NA	NA
Rv0007	Rv3697c	0.0320604109952866	undirected	NA	NA
Rv0007	Rv3713	0.00131027793272904	undirected	NA	NA
Rv0007	Rv3731	0.00162346906419192	undirected	NA	NA
Rv0007	Rv3832c	0.0775925742884908	undirected	NA	NA
Rv0007	Rv3882c	0.0558250392250623	undirected	NA	NA
Rv0007	Rv3920c	0.035716726307645	undirected	NA	NA
Rv0007	Rv3921c	0.0274652892837631	undirected	NA	NA
Rv0051	Rv0306	0.0383049325616923	undirected	NA	NA
Rv0051	Rv0596c	0.00223335678899234	undirected	NA	NA
Rv0051	Rv0648	0.0182281971836057	undirected	NA	NA
Rv0051	Rv0702	0.121574673697509	undirected	NA	NA
Rv0051	Rv0703	0.118720205875475	undirected	NA	NA
Rv0051	Rv0704	0.0729158439007175	undirected	NA	NA
Rv0051	Rv0705	0.0385129924517791	undirected	NA	NA
Rv0051	Rv0706	0.073483207757718	undirected	NA	NA
Rv0051	Rv0707	0.0506349177485605	undirected	NA	NA
Rv0051	Rv0708	0.0367146031002476	undirected	NA	NA
Rv0051	Rv0709	0.0115722501175484	undirected	NA	NA
Rv0051	Rv0716	0.138418645303741	undirected	NA	NA
Rv0051	Rv0720	0.113317293101259	undirected	NA	NA
Rv0051	Rv0731c	0.12332500686378	undirected	NA	NA
Rv0051	Rv0882	0.0106186239799521	undirected	NA	NA
Rv0051	Rv1010	0.0454136215011045	undirected	NA	NA
Rv0051	Rv1103c	0.0271936280475468	undirected	NA	NA
Rv0051	Rv1138c	0.00465065502328667	undirected	NA	NA
Rv0051	Rv1169c	0.0520688972887748	undirected	NA	NA
Rv0051	Rv1349	0.00771715503309637	undirected	NA	NA
Rv0051	Rv1401	0.00449894601990394	undirected	NA	NA
Rv0051	Rv1480	0.0190153084914762	undirected	NA	NA
Rv0051	Rv1535	0.0370716233624738	undirected	NA	NA
Rv0051	Rv1623c	0.0369339775526502	undirected	NA	NA
Rv0051	Rv1631	0.00818284787017159	undirected	NA	NA
Rv0051	Rv1991c	0.011333044280098	undirected	NA	NA
Rv0051	Rv2144c	0.075088441430189	undirected	NA	NA
Rv0051	Rv2309c	0.0480788756763969	undirected	NA	NA
Rv0051	Rv2325c	0.13001917900183	undirected	NA	NA
Rv0051	Rv2359	0.0238455713610906	undirected	NA	NA
Rv0051	Rv2447c	0.0668364649220607	undirected	NA	NA
Rv0051	Rv2482c	0.0166957046768637	undirected	NA	NA
Rv0051	Rv2524c	0.0543916020442246	undirected	NA	NA
Rv0051	Rv2604c	0.0767094747146766	undirected	NA	NA
Rv0051	Rv2641	0.0322266587001066	undirected	NA	NA
Rv0051	Rv2752c	0.0253064276431455	undirected	NA	NA
Rv0051	Rv2837c	0.0299450264351727	undirected	NA	NA
Rv0051	Rv2940c	0.0974291335771166	undirected	NA	NA
Rv0051	Rv2967c	0.0148997723558241	undirected	NA	NA
Rv0051	Rv3002c	0.0519188353560155	undirected	NA	NA
Rv0051	Rv3026c	0.046062515623604	undirected	NA	NA
Rv0051	Rv3039c	0.0682342321289485	undirected	NA	NA
Rv0051	Rv3100c	0.017271408878123	undirected	NA	NA
Rv0051	Rv3135	0.00871331274990982	undirected	NA	NA
Rv0051	Rv3136	0.0634608724108824	undirected	NA	NA
Rv0051	Rv3137	0.032576381861063	undirected	NA	NA
Rv0051	Rv3182	0.090367058373335	undirected	NA	NA
Rv0051	Rv3206c	0.046179915037266	undirected	NA	NA
Rv0051	Rv3268	0.0326336527694635	undirected	NA	NA
Rv0051	Rv3297	0.0203370519876586	undirected	NA	NA
Rv0051	Rv3373	0.0111588372138341	undirected	NA	NA
Rv0051	Rv3410c	0.0718808108524275	undirected	NA	NA
Rv0051	Rv3455c	0.00450497009407276	undirected	NA	NA
Rv0051	Rv3470c	0.0125278571761987	undirected	NA	NA
Rv0051	Rv3600c	0.0383614798495132	undirected	NA	NA
Rv0051	Rv3653	0.0265854467873066	undirected	NA	NA
Rv0051	Rv3697c	0.0260885192844506	undirected	NA	NA
Rv0051	Rv3713	0.016642236434419	undirected	NA	NA
Rv0051	Rv3731	0.000636903703821788	undirected	NA	NA
Rv0051	Rv3832c	0.0766663907477036	undirected	NA	NA
Rv0051	Rv3882c	0.0634377725604804	undirected	NA	NA
Rv0051	Rv3920c	0.0262669270346474	undirected	NA	NA
Rv0051	Rv3921c	0.0848435608903003	undirected	NA	NA
Rv0306	Rv0596c	6.22886090748957e-05	undirected	NA	NA
Rv0306	Rv0648	0.000373122657002704	undirected	NA	NA
Rv0306	Rv0702	0.0266371271231592	undirected	NA	NA
Rv0306	Rv0703	0.0236759803741057	undirected	NA	NA
Rv0306	Rv0704	0.0126582829910802	undirected	NA	NA
Rv0306	Rv0705	0.00635606438651229	undirected	NA	NA
Rv0306	Rv0706	0.0159095366263892	undirected	NA	NA
Rv0306	Rv0707	0.0113337918076127	undirected	NA	NA
Rv0306	Rv0708	0.00562831864052739	undirected	NA	NA
Rv0306	Rv0709	0.00218842958837184	undirected	NA	NA
Rv0306	Rv0716	0.054167801309405	undirected	NA	NA
Rv0306	Rv0720	0.0266401786335371	undirected	NA	NA
Rv0306	Rv0731c	0.0242025302169605	undirected	NA	NA
Rv0306	Rv0882	0.00549969396767954	undirected	NA	NA
Rv0306	Rv1010	0.00570689690020887	undirected	NA	NA
Rv0306	Rv1103c	0.0031986085493009	undirected	NA	NA
Rv0306	Rv1138c	0.000166722193482281	undirected	NA	NA
Rv0306	Rv1169c	0.0263295336211928	undirected	NA	NA
Rv0306	Rv1349	0.000671302204839249	undirected	NA	NA
Rv0306	Rv1401	0.00119270280922151	undirected	NA	NA
Rv0306	Rv1480	0.00964722849267257	undirected	NA	NA
Rv0306	Rv1535	0.00348261904130373	undirected	NA	NA
Rv0306	Rv1623c	0.00815123725139417	undirected	NA	NA
Rv0306	Rv1631	0.000385633303577262	undirected	NA	NA
Rv0306	Rv1991c	0.0180636128708176	undirected	NA	NA
Rv0306	Rv2144c	0.0207600394197803	undirected	NA	NA
Rv0306	Rv2309c	0.00448216549618303	undirected	NA	NA
Rv0306	Rv2325c	0.0375438730324576	undirected	NA	NA
Rv0306	Rv2359	0.00397313957713095	undirected	NA	NA
Rv0306	Rv2447c	0.0235131686365288	undirected	NA	NA
Rv0306	Rv2482c	0.00226136683009162	undirected	NA	NA
Rv0306	Rv2524c	0.00948539155679376	undirected	NA	NA
Rv0306	Rv2604c	0.025774506573952	undirected	NA	NA
Rv0306	Rv2641	0.00190934395048884	undirected	NA	NA
Rv0306	Rv2752c	0.00170127137055313	undirected	NA	NA
Rv0306	Rv2837c	0.00342443258670462	undirected	NA	NA
Rv0306	Rv2940c	0.0367668485528066	undirected	NA	NA
Rv0306	Rv2967c	0.000283558248230724	undirected	NA	NA
Rv0306	Rv3002c	0.0625983924007418	undirected	NA	NA
Rv0306	Rv3026c	0.0129712918627636	undirected	NA	NA
Rv0306	Rv3039c	0.0199421321606116	undirected	NA	NA
Rv0306	Rv3100c	0.00103381575215106	undirected	NA	NA
Rv0306	Rv3135	0.000406522503219139	undirected	NA	NA
Rv0306	Rv3136	0.00766655707630771	undirected	NA	NA
Rv0306	Rv3137	0.00178965545649593	undirected	NA	NA
Rv0306	Rv3182	0.0106855936269535	undirected	NA	NA
Rv0306	Rv3206c	0.00250355782373198	undirected	NA	NA
Rv0306	Rv3268	0.00488570449520381	undirected	NA	NA
Rv0306	Rv3297	0.00159172308111423	undirected	NA	NA
Rv0306	Rv3373	0.00068066019841681	undirected	NA	NA
Rv0306	Rv3410c	0.0117263153401725	undirected	NA	NA
Rv0306	Rv3455c	0.000820704017456238	undirected	NA	NA
Rv0306	Rv3470c	0.000109288812994288	undirected	NA	NA
Rv0306	Rv3600c	0.0026022337348766	undirected	NA	NA
Rv0306	Rv3653	0.00103755575621063	undirected	NA	NA
Rv0306	Rv3697c	0.00174221225131799	undirected	NA	NA
Rv0306	Rv3713	0.000755399194119922	undirected	NA	NA
Rv0306	Rv3731	1.26497577950456e-05	undirected	NA	NA
Rv0306	Rv3832c	0.0113780743212259	undirected	NA	NA
Rv0306	Rv3882c	0.00881063876052569	undirected	NA	NA
Rv0306	Rv3920c	0.00376556661275058	undirected	NA	NA
Rv0306	Rv3921c	0.016598894484688	undirected	NA	NA
Rv0596c	Rv0648	0.00165791379254976	undirected	NA	NA
Rv0596c	Rv0702	0.00923806740094109	undirected	NA	NA
Rv0596c	Rv0703	0.00779531732455655	undirected	NA	NA
Rv0596c	Rv0704	0.0101867005080918	undirected	NA	NA
Rv0596c	Rv0705	0.0122606963703291	undirected	NA	NA
Rv0596c	Rv0706	0.0187933167811313	undirected	NA	NA
Rv0596c	Rv0707	0.0184592149601069	undirected	NA	NA
Rv0596c	Rv0708	0.00480131665492497	undirected	NA	NA
Rv0596c	Rv0709	0.00062170379404469	undirected	NA	NA
Rv0596c	Rv0716	0.00383361606796748	undirected	NA	NA
Rv0596c	Rv0720	0.011792112129731	undirected	NA	NA
Rv0596c	Rv0731c	0.00696934892469679	undirected	NA	NA
Rv0596c	Rv0882	0.000755053616406746	undirected	NA	NA
Rv0596c	Rv1010	0.0284010238578322	undirected	NA	NA
Rv0596c	Rv1103c	0.00433469623869225	undirected	NA	NA
Rv0596c	Rv1138c	2.42396566546993e-05	undirected	NA	NA
Rv0596c	Rv1169c	0.0036813096390826	undirected	NA	NA
Rv0596c	Rv1349	0.00177765749689129	undirected	NA	NA
Rv0596c	Rv1401	0.000661288640854586	undirected	NA	NA
Rv0596c	Rv1480	0.000216001105035548	undirected	NA	NA
Rv0596c	Rv1535	0.00263821742569914	undirected	NA	NA
Rv0596c	Rv1623c	0.000257327325030606	undirected	NA	NA
Rv0596c	Rv1631	0.00274073514233753	undirected	NA	NA
Rv0596c	Rv1991c	0.000137438753701585	undirected	NA	NA
Rv0596c	Rv2144c	0.00185669779923522	undirected	NA	NA
Rv0596c	Rv2309c	0.00082743859858356	undirected	NA	NA
Rv0596c	Rv2325c	0.00515804216023975	undirected	NA	NA
Rv0596c	Rv2359	0.00113037001377171	undirected	NA	NA
Rv0596c	Rv2447c	0.00268374652592921	undirected	NA	NA
Rv0596c	Rv2482c	0.00411822212322423	undirected	NA	NA
Rv0596c	Rv2524c	0.00664094241435646	undirected	NA	NA
Rv0596c	Rv2604c	0.00365179316705725	undirected	NA	NA
Rv0596c	Rv2641	0.000133411827116746	undirected	NA	NA
Rv0596c	Rv2752c	0.00239823740802696	undirected	NA	NA
Rv0596c	Rv2837c	0.000703010084374601	undirected	NA	NA
Rv0596c	Rv2940c	0.00605090333222872	undirected	NA	NA
Rv0596c	Rv2967c	0.000333066244313939	undirected	NA	NA
Rv0596c	Rv3002c	0.00147136885573264	undirected	NA	NA
Rv0596c	Rv3026c	0.000955957202521291	undirected	NA	NA
Rv0596c	Rv3039c	0.0137583566759645	undirected	NA	NA
Rv0596c	Rv3100c	0.00127683669792991	undirected	NA	NA
Rv0596c	Rv3135	0.000299775417132427	undirected	NA	NA
Rv0596c	Rv3136	0.00237425294478251	undirected	NA	NA
Rv0596c	Rv3137	0.00331891811062241	undirected	NA	NA
Rv0596c	Rv3182	0.00231851171871678	undirected	NA	NA
Rv0596c	Rv3206c	0.000204169824165167	undirected	NA	NA
Rv0596c	Rv3268	0.00468402720342062	undirected	NA	NA
Rv0596c	Rv3297	0.00101927936759532	undirected	NA	NA
Rv0596c	Rv3373	0.000840757096305885	undirected	NA	NA
Rv0596c	Rv3410c	0.00568706480445264	undirected	NA	NA
Rv0596c	Rv3455c	0.000169592006224918	undirected	NA	NA
Rv0596c	Rv3470c	1.95652269450753e-05	undirected	NA	NA
Rv0596c	Rv3600c	0.000250612853997513	undirected	NA	NA
Rv0596c	Rv3653	0.000120105791255673	undirected	NA	NA
Rv0596c	Rv3697c	0.00254221521859876	undirected	NA	NA
Rv0596c	Rv3713	0.0227181114682776	undirected	NA	NA
Rv0596c	Rv3731	6.23128735812985e-05	undirected	NA	NA
Rv0596c	Rv3832c	0.00350923223690077	undirected	NA	NA
Rv0596c	Rv3882c	0.00155698662492612	undirected	NA	NA
Rv0596c	Rv3920c	0.00240375094668435	undirected	NA	NA
Rv0596c	Rv3921c	0.00435619570659399	undirected	NA	NA
Rv0648	Rv0702	0.0745198087940976	undirected	NA	NA
Rv0648	Rv0703	0.0888417794261435	undirected	NA	NA
Rv0648	Rv0704	0.0545055250186537	undirected	NA	NA
Rv0648	Rv0705	0.0404464056185079	undirected	NA	NA
Rv0648	Rv0706	0.0683966590829019	undirected	NA	NA
Rv0648	Rv0707	0.0379444394647404	undirected	NA	NA
Rv0648	Rv0708	0.0668000601512654	undirected	NA	NA
Rv0648	Rv0709	0.00165747683044158	undirected	NA	NA
Rv0648	Rv0716	0.0176032453225154	undirected	NA	NA
Rv0648	Rv0720	0.052785678678786	undirected	NA	NA
Rv0648	Rv0731c	0.0298033364242431	undirected	NA	NA
Rv0648	Rv0882	0.000907662607019506	undirected	NA	NA
Rv0648	Rv1010	0.0302835214608064	undirected	NA	NA
Rv0648	Rv1103c	0.00857155228415791	undirected	NA	NA
Rv0648	Rv1138c	0.0105194765330999	undirected	NA	NA
Rv0648	Rv1169c	0.0110882120101949	undirected	NA	NA
Rv0648	Rv1349	0.00452939959859636	undirected	NA	NA
Rv0648	Rv1401	0.00267365749753043	undirected	NA	NA
Rv0648	Rv1480	0.00187152400910137	undirected	NA	NA
Rv0648	Rv1535	0.114647105118341	undirected	NA	NA
Rv0648	Rv1623c	0.0178587532827747	undirected	NA	NA
Rv0648	Rv1631	0.00455554747414241	undirected	NA	NA
Rv0648	Rv1991c	0.000704097355715373	undirected	NA	NA
Rv0648	Rv2144c	0.0470530399832073	undirected	NA	NA
Rv0648	Rv2309c	0.0774579707143256	undirected	NA	NA
Rv0648	Rv2325c	0.0254599571591365	undirected	NA	NA
Rv0648	Rv2359	0.0808923957737245	undirected	NA	NA
Rv0648	Rv2447c	0.0110464749772521	undirected	NA	NA
Rv0648	Rv2482c	0.0314787029408107	undirected	NA	NA
Rv0648	Rv2524c	0.0994174392073592	undirected	NA	NA
Rv0648	Rv2604c	0.0328639584829592	undirected	NA	NA
Rv0648	Rv2641	0.0125404941105845	undirected	NA	NA
Rv0648	Rv2752c	0.0128344504830159	undirected	NA	NA
Rv0648	Rv2837c	0.011083838821023	undirected	NA	NA
Rv0648	Rv2940c	0.0216368307416775	undirected	NA	NA
Rv0648	Rv2967c	0.102785841994422	undirected	NA	NA
Rv0648	Rv3002c	0.00385378334117919	undirected	NA	NA
Rv0648	Rv3026c	0.00347625163158544	undirected	NA	NA
Rv0648	Rv3039c	0.0243001292153863	undirected	NA	NA
Rv0648	Rv3100c	0.128125732506923	undirected	NA	NA
Rv0648	Rv3135	0.0262416850389667	undirected	NA	NA
Rv0648	Rv3136	0.0553064541630279	undirected	NA	NA
Rv0648	Rv3137	0.105270325417856	undirected	NA	NA
Rv0648	Rv3182	0.0614945363650896	undirected	NA	NA
Rv0648	Rv3206c	0.0127896583467294	undirected	NA	NA
Rv0648	Rv3268	0.0111292016624046	undirected	NA	NA
Rv0648	Rv3297	0.00663469517818001	undirected	NA	NA
Rv0648	Rv3373	0.0324829778974968	undirected	NA	NA
Rv0648	Rv3410c	0.0504050121986045	undirected	NA	NA
Rv0648	Rv3455c	0.00369124542675075	undirected	NA	NA
Rv0648	Rv3470c	0.002077304895808	undirected	NA	NA
Rv0648	Rv3600c	0.069607513046951	undirected	NA	NA
Rv0648	Rv3653	0.0291058498386491	undirected	NA	NA
Rv0648	Rv3697c	0.0647043732524315	undirected	NA	NA
Rv0648	Rv3713	0.00184980402140247	undirected	NA	NA
Rv0648	Rv3731	0.0205562876898829	undirected	NA	NA
Rv0648	Rv3832c	0.0230304698048903	undirected	NA	NA
Rv0648	Rv3882c	0.0464013226216038	undirected	NA	NA
Rv0648	Rv3920c	0.0319967460489143	undirected	NA	NA
Rv0648	Rv3921c	0.0416781868961978	undirected	NA	NA
Rv0702	Rv0703	0.226994958652955	undirected	NA	NA
Rv0702	Rv0704	0.222658958218756	undirected	NA	NA
Rv0702	Rv0705	0.199521195737912	undirected	NA	NA
Rv0702	Rv0706	0.242075809593156	undirected	NA	NA
Rv0702	Rv0707	0.213064242154755	undirected	NA	NA
Rv0702	Rv0708	0.135924740395308	undirected	NA	NA
Rv0702	Rv0709	0.0445527427160588	undirected	NA	NA
Rv0702	Rv0716	0.139479278243495	undirected	NA	NA
Rv0702	Rv0720	0.210995722214737	undirected	NA	NA
Rv0702	Rv0731c	0.158447321218588	undirected	NA	NA
Rv0702	Rv0882	0.0132744162731143	undirected	NA	NA
Rv0702	Rv1010	0.199299476565729	undirected	NA	NA
Rv0702	Rv1103c	0.129918641899801	undirected	NA	NA
Rv0702	Rv1138c	0.0193153143141765	undirected	NA	NA
Rv0702	Rv1169c	0.146312705186409	undirected	NA	NA
Rv0702	Rv1349	0.0321662402472278	undirected	NA	NA
Rv0702	Rv1401	0.0205339774374248	undirected	NA	NA
Rv0702	Rv1480	0.0600375215316448	undirected	NA	NA
Rv0702	Rv1535	0.103639779505682	undirected	NA	NA
Rv0702	Rv1623c	0.0672848162315485	undirected	NA	NA
Rv0702	Rv1631	0.0349761023362816	undirected	NA	NA
Rv0702	Rv1991c	0.0251611570720352	undirected	NA	NA
Rv0702	Rv2144c	0.157954888037842	undirected	NA	NA
Rv0702	Rv2309c	0.135455822702119	undirected	NA	NA
Rv0702	Rv2325c	0.184399540515601	undirected	NA	NA
Rv0702	Rv2359	0.0648278267218855	undirected	NA	NA
Rv0702	Rv2447c	0.101931673044061	undirected	NA	NA
Rv0702	Rv2482c	0.123417979308119	undirected	NA	NA
Rv0702	Rv2524c	0.223782632149212	undirected	NA	NA
Rv0702	Rv2604c	0.17674346056095	undirected	NA	NA
Rv0702	Rv2641	0.0999719052676723	undirected	NA	NA
Rv0702	Rv2752c	0.0983406929850988	undirected	NA	NA
Rv0702	Rv2837c	0.105851489125819	undirected	NA	NA
Rv0702	Rv2940c	0.136936579093688	undirected	NA	NA
Rv0702	Rv2967c	0.0427746354413693	undirected	NA	NA
Rv0702	Rv3002c	0.0998953919448183	undirected	NA	NA
Rv0702	Rv3026c	0.0831569187637063	undirected	NA	NA
Rv0702	Rv3039c	0.187123159651321	undirected	NA	NA
Rv0702	Rv3100c	0.0928153899610226	undirected	NA	NA
Rv0702	Rv3135	0.068043385666779	undirected	NA	NA
Rv0702	Rv3136	0.21175981213847	undirected	NA	NA
Rv0702	Rv3137	0.199604960014314	undirected	NA	NA
Rv0702	Rv3182	0.200581295424016	undirected	NA	NA
Rv0702	Rv3206c	0.0848002754758947	undirected	NA	NA
Rv0702	Rv3268	0.125795962257448	undirected	NA	NA
Rv0702	Rv3297	0.0982723196469668	undirected	NA	NA
Rv0702	Rv3373	0.0575507851786882	undirected	NA	NA
Rv0702	Rv3410c	0.188817063051816	undirected	NA	NA
Rv0702	Rv3455c	0.0106516010915005	undirected	NA	NA
Rv0702	Rv3470c	0.0273069774571645	undirected	NA	NA
Rv0702	Rv3600c	0.0581684435368522	undirected	NA	NA
Rv0702	Rv3653	0.0464094159047509	undirected	NA	NA
Rv0702	Rv3697c	0.158714789763045	undirected	NA	NA
Rv0702	Rv3713	0.0225444451499569	undirected	NA	NA
Rv0702	Rv3731	0.00453722883595327	undirected	NA	NA
Rv0702	Rv3832c	0.159358619800732	undirected	NA	NA
Rv0702	Rv3882c	0.13729341812206	undirected	NA	NA
Rv0702	Rv3920c	0.158511606204605	undirected	NA	NA
Rv0702	Rv3921c	0.224684740653375	undirected	NA	NA
Rv0703	Rv0704	0.190638594604639	undirected	NA	NA
Rv0703	Rv0705	0.155865889442961	undirected	NA	NA
Rv0703	Rv0706	0.214149567914683	undirected	NA	NA
Rv0703	Rv0707	0.176910195089641	undirected	NA	NA
Rv0703	Rv0708	0.127071758673314	undirected	NA	NA
Rv0703	Rv0709	0.0238086351863191	undirected	NA	NA
Rv0703	Rv0716	0.123324809722567	undirected	NA	NA
Rv0703	Rv0720	0.215969657804127	undirected	NA	NA
Rv0703	Rv0731c	0.149819426057339	undirected	NA	NA
