fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0034	Rv0287	0.00560221801264121	undirected	NA	NA
Rv0034	Rv0288	0.000653196891828176	undirected	NA	NA
Rv0034	Rv0289	0.0206711597572673	undirected	NA	NA
Rv0034	Rv0290	0.0023050127590421	undirected	NA	NA
Rv0034	Rv0291	0.000596770684939549	undirected	NA	NA
Rv0034	Rv0471c	0.00163838322429895	undirected	NA	NA
Rv0034	Rv0532	0.0552696941414348	undirected	NA	NA
Rv0034	Rv0631c	4.72007812811885e-06	undirected	NA	NA
Rv0034	Rv0666	0.0198774859677793	undirected	NA	NA
Rv0034	Rv0786c	0.01589201609859	undirected	NA	NA
Rv0034	Rv0856	0.00377223751183389	undirected	NA	NA
Rv0034	Rv0866	0.008466282377181	undirected	NA	NA
Rv0034	Rv0994	0.000550865734289647	undirected	NA	NA
Rv0034	Rv0995	0.05092694311787	undirected	NA	NA
Rv0034	Rv1030	0.0569177732120029	undirected	NA	NA
Rv0034	Rv1050	0.147328186271405	undirected	NA	NA
Rv0034	Rv1175c	0.000875982715465298	undirected	NA	NA
Rv0034	Rv1251c	0.0112486083237276	undirected	NA	NA
Rv0034	Rv1432	0.00579382470131792	undirected	NA	NA
Rv0034	Rv1625c	0.0352342563679079	undirected	NA	NA
Rv0034	Rv1662	0.0221556991644581	undirected	NA	NA
Rv0034	Rv2071c	0.00176335267531697	undirected	NA	NA
Rv0034	Rv2142c	0.0198904651951654	undirected	NA	NA
Rv0034	Rv2381c	0.000244502055620285	undirected	NA	NA
Rv0034	Rv2450c	0.0210959739310486	undirected	NA	NA
Rv0034	Rv2494	0.00775468773136235	undirected	NA	NA
Rv0034	Rv2845c	0.00315825620240705	undirected	NA	NA
Rv0034	Rv2856	0.00119705111529948	undirected	NA	NA
Rv0034	Rv3030	0.0529675722614915	undirected	NA	NA
Rv0034	Rv3153	0.0107218354006388	undirected	NA	NA
Rv0034	Rv3162c	0.0504638806212522	undirected	NA	NA
Rv0034	Rv3169	0.0382790319304612	undirected	NA	NA
Rv0034	Rv3220c	0.0226738113208528	undirected	NA	NA
Rv0034	Rv3237c	0.00383651068763629	undirected	NA	NA
Rv0034	Rv3476c	0.0793294232728356	undirected	NA	NA
Rv0034	Rv3494c	0.0873101109996613	undirected	NA	NA
Rv0034	Rv3500c	0.00245199461549956	undirected	NA	NA
Rv0034	Rv3572	0.0253163719718	undirected	NA	NA
Rv0034	Rv3590c	0.0112540253704166	undirected	NA	NA
Rv0034	Rv3671c	0.000707418459514832	undirected	NA	NA
Rv0034	Rv3885c	0.0496344912978468	undirected	NA	NA
Rv0189c	Rv0286	0.0216457842810715	undirected	NA	NA
Rv0189c	Rv0287	0.0197564633924972	undirected	NA	NA
Rv0189c	Rv0288	0.0104052917357133	undirected	NA	NA
Rv0189c	Rv0289	0.0770263007663776	undirected	NA	NA
Rv0189c	Rv0290	0.0131753320673953	undirected	NA	NA
Rv0189c	Rv0291	0.00238357719550819	undirected	NA	NA
Rv0189c	Rv0471c	0.026441160137941	undirected	NA	NA
Rv0189c	Rv0532	0.0855513706669689	undirected	NA	NA
Rv0189c	Rv0631c	0.000331465810362835	undirected	NA	NA
Rv0189c	Rv0666	0.0804480459958349	undirected	NA	NA
Rv0189c	Rv0786c	0.0776247850351904	undirected	NA	NA
Rv0189c	Rv0856	0.0115784703657538	undirected	NA	NA
Rv0189c	Rv0866	0.00190077565081307	undirected	NA	NA
Rv0189c	Rv0994	0.00152712558937409	undirected	NA	NA
Rv0189c	Rv0995	0.131016671523695	undirected	NA	NA
Rv0189c	Rv1030	0.0846638165138854	undirected	NA	NA
Rv0189c	Rv1050	0.0411075863288688	undirected	NA	NA
Rv0189c	Rv1175c	0.017485836491862	undirected	NA	NA
Rv0189c	Rv1251c	0.0371570503827009	undirected	NA	NA
Rv0189c	Rv1432	0.0194961464225897	undirected	NA	NA
Rv0189c	Rv1625c	0.0722811111893312	undirected	NA	NA
Rv0189c	Rv1662	0.0509016996019358	undirected	NA	NA
Rv0189c	Rv2071c	0.00060514301107009	undirected	NA	NA
Rv0189c	Rv2142c	0.0646607654985773	undirected	NA	NA
Rv0189c	Rv2381c	0.00293837640726173	undirected	NA	NA
Rv0189c	Rv2450c	0.00683168424189068	undirected	NA	NA
Rv0189c	Rv2494	0.0238272745570887	undirected	NA	NA
Rv0189c	Rv2845c	0.0207918619853912	undirected	NA	NA
Rv0189c	Rv2856	0.00379935065084731	undirected	NA	NA
Rv0189c	Rv3030	0.0316903418889153	undirected	NA	NA
Rv0189c	Rv3153	0.0238796298071011	undirected	NA	NA
Rv0189c	Rv3162c	0.0339301895443146	undirected	NA	NA
Rv0189c	Rv3169	0.0066563492996179	undirected	NA	NA
Rv0189c	Rv3220c	0.131622568287016	undirected	NA	NA
Rv0189c	Rv3237c	0.00200203819279108	undirected	NA	NA
Rv0189c	Rv3476c	0.0102320283544476	undirected	NA	NA
Rv0189c	Rv3494c	0.0716909326587627	undirected	NA	NA
Rv0189c	Rv3500c	0.00812282566156642	undirected	NA	NA
Rv0189c	Rv3572	0.0571779413032994	undirected	NA	NA
Rv0189c	Rv3590c	0.0537692012476794	undirected	NA	NA
Rv0189c	Rv3671c	0.0210801141555292	undirected	NA	NA
Rv0189c	Rv3885c	0.0453035877697518	undirected	NA	NA
Rv0286	Rv0287	0.0488561152782302	undirected	NA	NA
Rv0286	Rv0288	0.00908815923194069	undirected	NA	NA
Rv0286	Rv0289	0.0311361933295371	undirected	NA	NA
Rv0286	Rv0290	0.00763448349778227	undirected	NA	NA
Rv0286	Rv0291	0.00103158747714186	undirected	NA	NA
Rv0286	Rv0471c	0.00718343319962808	undirected	NA	NA
Rv0286	Rv0532	0.0194095388481929	undirected	NA	NA
Rv0286	Rv0631c	0.00122245011960126	undirected	NA	NA
Rv0286	Rv0666	0.0434889403431875	undirected	NA	NA
Rv0286	Rv0786c	0.0230211305109564	undirected	NA	NA
Rv0286	Rv0856	0.0350081903386908	undirected	NA	NA
Rv0286	Rv0866	9.71324292985348e-05	undirected	NA	NA
Rv0286	Rv0994	0.00267768707434028	undirected	NA	NA
Rv0286	Rv0995	0.016708086858426	undirected	NA	NA
Rv0286	Rv1030	0.0200523062891509	undirected	NA	NA
Rv0286	Rv1050	0.00329625821892811	undirected	NA	NA
Rv0286	Rv1175c	0.0127820552196067	undirected	NA	NA
Rv0286	Rv1251c	0.022843152912404	undirected	NA	NA
Rv0286	Rv1432	0.0143417679116576	undirected	NA	NA
Rv0286	Rv1625c	0.0116981788626025	undirected	NA	NA
Rv0286	Rv1662	0.0194556981556444	undirected	NA	NA
Rv0286	Rv2071c	0.000401711831599625	undirected	NA	NA
Rv0286	Rv2142c	0.0452912726101848	undirected	NA	NA
Rv0286	Rv2381c	0.00492632715011496	undirected	NA	NA
Rv0286	Rv2450c	0.00103719147509375	undirected	NA	NA
Rv0286	Rv2494	0.086650185414838	undirected	NA	NA
Rv0286	Rv2845c	0.00291449168026058	undirected	NA	NA
Rv0286	Rv2856	0.000148911940898187	undirected	NA	NA
Rv0286	Rv3030	0.00984756218498149	undirected	NA	NA
Rv0286	Rv3153	0.0573882276283762	undirected	NA	NA
Rv0286	Rv3162c	0.0144410380009635	undirected	NA	NA
Rv0286	Rv3169	0.000860354263329481	undirected	NA	NA
Rv0286	Rv3220c	0.0213627849342361	undirected	NA	NA
Rv0286	Rv3237c	0.000618084922676449	undirected	NA	NA
Rv0286	Rv3476c	0.000689813410536815	undirected	NA	NA
Rv0286	Rv3494c	0.0327004469773203	undirected	NA	NA
Rv0286	Rv3500c	0.00154281982017541	undirected	NA	NA
Rv0286	Rv3572	0.0143492377604119	undirected	NA	NA
Rv0286	Rv3590c	0.0337325557848303	undirected	NA	NA
Rv0286	Rv3671c	0.0575474977592082	undirected	NA	NA
Rv0286	Rv3885c	0.061441082089901	undirected	NA	NA
Rv0287	Rv0288	0.017516175074373	undirected	NA	NA
Rv0287	Rv0289	0.0688309530520684	undirected	NA	NA
Rv0287	Rv0290	0.0107347725338878	undirected	NA	NA
Rv0287	Rv0291	0.00179004685252062	undirected	NA	NA
Rv0287	Rv0471c	0.00526983540283923	undirected	NA	NA
Rv0287	Rv0532	0.0162234360741905	undirected	NA	NA
Rv0287	Rv0631c	9.3125189439621e-05	undirected	NA	NA
Rv0287	Rv0666	0.0117677770421466	undirected	NA	NA
Rv0287	Rv0786c	0.0417176680555271	undirected	NA	NA
Rv0287	Rv0856	0.0418109165783381	undirected	NA	NA
Rv0287	Rv0866	0.000269406014477966	undirected	NA	NA
Rv0287	Rv0994	0.00200046765704383	undirected	NA	NA
Rv0287	Rv0995	0.0107219054433159	undirected	NA	NA
Rv0287	Rv1030	0.0325457655070184	undirected	NA	NA
Rv0287	Rv1050	0.00267137663861635	undirected	NA	NA
Rv0287	Rv1175c	0.00537386595561642	undirected	NA	NA
Rv0287	Rv1251c	0.0248521509024829	undirected	NA	NA
Rv0287	Rv1432	0.00201280338649217	undirected	NA	NA
Rv0287	Rv1625c	0.0133603797626618	undirected	NA	NA
Rv0287	Rv1662	0.0105148394353306	undirected	NA	NA
Rv0287	Rv2071c	0.000821593784649184	undirected	NA	NA
Rv0287	Rv2142c	0.0772323420068826	undirected	NA	NA
Rv0287	Rv2381c	0.00232799891654405	undirected	NA	NA
Rv0287	Rv2450c	0.0017357228726612	undirected	NA	NA
Rv0287	Rv2494	0.0403835777308144	undirected	NA	NA
Rv0287	Rv2845c	0.00148544331727223	undirected	NA	NA
Rv0287	Rv2856	0.000209987121656587	undirected	NA	NA
Rv0287	Rv3030	0.0180748098226631	undirected	NA	NA
Rv0287	Rv3153	0.0907146241395144	undirected	NA	NA
Rv0287	Rv3162c	0.0180385487851401	undirected	NA	NA
Rv0287	Rv3169	0.00131027807475482	undirected	NA	NA
Rv0287	Rv3220c	0.00823031586275685	undirected	NA	NA
Rv0287	Rv3237c	0.000512687286274649	undirected	NA	NA
Rv0287	Rv3476c	0.000952850286631457	undirected	NA	NA
Rv0287	Rv3494c	0.0411376286210866	undirected	NA	NA
Rv0287	Rv3500c	0.000755093258123568	undirected	NA	NA
Rv0287	Rv3572	0.00887571158663537	undirected	NA	NA
Rv0287	Rv3590c	0.0360772029497737	undirected	NA	NA
Rv0287	Rv3671c	0.0262749008018452	undirected	NA	NA
Rv0287	Rv3885c	0.0593369002905549	undirected	NA	NA
Rv0288	Rv0289	0.0829776325516303	undirected	NA	NA
Rv0288	Rv0290	0.0915998134923552	undirected	NA	NA
Rv0288	Rv0291	0.0427205237451065	undirected	NA	NA
Rv0288	Rv0471c	0.0121927357259137	undirected	NA	NA
Rv0288	Rv0532	0.00607901659676303	undirected	NA	NA
Rv0288	Rv0631c	0.0025612256925425	undirected	NA	NA
Rv0288	Rv0666	0.003959108377396	undirected	NA	NA
Rv0288	Rv0786c	0.0641422854858868	undirected	NA	NA
Rv0288	Rv0856	0.00785589281384887	undirected	NA	NA
Rv0288	Rv0866	0.000225278533229964	undirected	NA	NA
Rv0288	Rv0994	0.00729552459893307	undirected	NA	NA
Rv0288	Rv0995	0.00484111535220286	undirected	NA	NA
Rv0288	Rv1030	0.0107904847161497	undirected	NA	NA
Rv0288	Rv1050	0.000733267650469877	undirected	NA	NA
Rv0288	Rv1175c	0.0241212004708036	undirected	NA	NA
Rv0288	Rv1251c	0.0419656927501155	undirected	NA	NA
Rv0288	Rv1432	0.00010086912838531	undirected	NA	NA
Rv0288	Rv1625c	0.0138069491986272	undirected	NA	NA
Rv0288	Rv1662	0.00502573735846697	undirected	NA	NA
Rv0288	Rv2071c	0.00800290755494509	undirected	NA	NA
Rv0288	Rv2142c	0.0762434997567676	undirected	NA	NA
Rv0288	Rv2381c	0.0412731259045629	undirected	NA	NA
Rv0288	Rv2450c	0.000930222917565593	undirected	NA	NA
Rv0288	Rv2494	0.00313808895009639	undirected	NA	NA
Rv0288	Rv2845c	0.00215879726525374	undirected	NA	NA
Rv0288	Rv2856	0.00065468815812595	undirected	NA	NA
Rv0288	Rv3030	0.00593336574031338	undirected	NA	NA
Rv0288	Rv3153	0.0261287260714515	undirected	NA	NA
Rv0288	Rv3162c	0.0039942982171657	undirected	NA	NA
Rv0288	Rv3169	0.00029713880310499	undirected	NA	NA
Rv0288	Rv3220c	0.00434109496071581	undirected	NA	NA
Rv0288	Rv3237c	0.000249786515506382	undirected	NA	NA
Rv0288	Rv3476c	0.000119089035138939	undirected	NA	NA
Rv0288	Rv3494c	0.00872664372525245	undirected	NA	NA
Rv0288	Rv3500c	0.000606649489647316	undirected	NA	NA
Rv0288	Rv3572	0.00192951224965082	undirected	NA	NA
Rv0288	Rv3590c	0.0274469127973642	undirected	NA	NA
Rv0288	Rv3671c	0.0343490606331486	undirected	NA	NA
Rv0288	Rv3885c	0.0114309656916798	undirected	NA	NA
Rv0289	Rv0290	0.0913581656209092	undirected	NA	NA
Rv0289	Rv0291	0.0308143488439068	undirected	NA	NA
Rv0289	Rv0471c	0.0807680544824231	undirected	NA	NA
Rv0289	Rv0532	0.0685043520689141	undirected	NA	NA
Rv0289	Rv0631c	0.00177067557484058	undirected	NA	NA
Rv0289	Rv0666	0.0441580957532289	undirected	NA	NA
Rv0289	Rv0786c	0.2479224782998	undirected	NA	NA
Rv0289	Rv0856	0.0379194007434387	undirected	NA	NA
Rv0289	Rv0866	0.00196915764558913	undirected	NA	NA
Rv0289	Rv0994	0.0095940608735295	undirected	NA	NA
Rv0289	Rv0995	0.0671204257008447	undirected	NA	NA
Rv0289	Rv1030	0.0857317027383614	undirected	NA	NA
Rv0289	Rv1050	0.0213844627637049	undirected	NA	NA
Rv0289	Rv1175c	0.0771691090341103	undirected	NA	NA
Rv0289	Rv1251c	0.140056290475122	undirected	NA	NA
Rv0289	Rv1432	0.00609774441491154	undirected	NA	NA
Rv0289	Rv1625c	0.112275369153244	undirected	NA	NA
Rv0289	Rv1662	0.0504188854001532	undirected	NA	NA
Rv0289	Rv2071c	0.00729739205726686	undirected	NA	NA
Rv0289	Rv2142c	0.213308150131189	undirected	NA	NA
Rv0289	Rv2381c	0.028937437131992	undirected	NA	NA
Rv0289	Rv2450c	0.0113381977736308	undirected	NA	NA
Rv0289	Rv2494	0.0286300967760269	undirected	NA	NA
Rv0289	Rv2845c	0.0305470784982238	undirected	NA	NA
Rv0289	Rv2856	0.00588726279323691	undirected	NA	NA
Rv0289	Rv3030	0.0482192335370577	undirected	NA	NA
Rv0289	Rv3153	0.0872688807084203	undirected	NA	NA
Rv0289	Rv3162c	0.0386727157624831	undirected	NA	NA
Rv0289	Rv3169	0.00652460096061043	undirected	NA	NA
Rv0289	Rv3220c	0.0456641511960662	undirected	NA	NA
Rv0289	Rv3237c	0.00300985131581198	undirected	NA	NA
Rv0289	Rv3476c	0.00604062985039768	undirected	NA	NA
Rv0289	Rv3494c	0.0657236662696278	undirected	NA	NA
Rv0289	Rv3500c	0.00996590907929375	undirected	NA	NA
Rv0289	Rv3572	0.0423563044168074	undirected	NA	NA
Rv0289	Rv3590c	0.122284519032055	undirected	NA	NA
Rv0289	Rv3671c	0.0669552202675695	undirected	NA	NA
Rv0289	Rv3885c	0.0627019966602766	undirected	NA	NA
Rv0290	Rv0291	0.199571090737671	undirected	NA	NA
Rv0290	Rv0471c	0.0110935429561078	undirected	NA	NA
Rv0290	Rv0532	0.0155208204902237	undirected	NA	NA
Rv0290	Rv0631c	0.0120698694735579	undirected	NA	NA
Rv0290	Rv0666	0.00522965577834509	undirected	NA	NA
Rv0290	Rv0786c	0.0734977315463905	undirected	NA	NA
Rv0290	Rv0856	0.0105022089540749	undirected	NA	NA
Rv0290	Rv0866	0.00104956355636399	undirected	NA	NA
Rv0290	Rv0994	0.0410648570662008	undirected	NA	NA
Rv0290	Rv0995	0.0109946921316799	undirected	NA	NA
Rv0290	Rv1030	0.0126124918435572	undirected	NA	NA
Rv0290	Rv1050	0.00223321991083004	undirected	NA	NA
Rv0290	Rv1175c	0.0140142949955185	undirected	NA	NA
Rv0290	Rv1251c	0.100551779858039	undirected	NA	NA
Rv0290	Rv1432	0.000132058554278272	undirected	NA	NA
Rv0290	Rv1625c	0.031160518006384	undirected	NA	NA
Rv0290	Rv1662	0.0162232028657916	undirected	NA	NA
Rv0290	Rv2071c	0.0529551927482629	undirected	NA	NA
Rv0290	Rv2142c	0.0749549643488263	undirected	NA	NA
Rv0290	Rv2381c	0.113869815528345	undirected	NA	NA
Rv0290	Rv2450c	0.00300495775648997	undirected	NA	NA
Rv0290	Rv2494	0.00468387989022723	undirected	NA	NA
Rv0290	Rv2845c	0.00454967467067145	undirected	NA	NA
Rv0290	Rv2856	0.00223361356093539	undirected	NA	NA
Rv0290	Rv3030	0.0179286373698695	undirected	NA	NA
Rv0290	Rv3153	0.0356567807756717	undirected	NA	NA
Rv0290	Rv3162c	0.0102409289282452	undirected	NA	NA
Rv0290	Rv3169	0.00269060554373181	undirected	NA	NA
Rv0290	Rv3220c	0.00791514002840228	undirected	NA	NA
Rv0290	Rv3237c	0.000530748829842087	undirected	NA	NA
Rv0290	Rv3476c	0.000741227168614199	undirected	NA	NA
Rv0290	Rv3494c	0.0155831993735553	undirected	NA	NA
Rv0290	Rv3500c	0.00325169263689863	undirected	NA	NA
Rv0290	Rv3572	0.00214677298497798	undirected	NA	NA
Rv0290	Rv3590c	0.0390240666537915	undirected	NA	NA
Rv0290	Rv3671c	0.0145911175957859	undirected	NA	NA
Rv0290	Rv3885c	0.0177462716792181	undirected	NA	NA
Rv0291	Rv0471c	0.00162116217976811	undirected	NA	NA
Rv0291	Rv0532	0.00557100924258011	undirected	NA	NA
Rv0291	Rv0631c	0.00279783380782621	undirected	NA	NA
Rv0291	Rv0666	0.00123555041271103	undirected	NA	NA
Rv0291	Rv0786c	0.0278645946817181	undirected	NA	NA
Rv0291	Rv0856	0.00182829109688786	undirected	NA	NA
Rv0291	Rv0866	0.00215764119361031	undirected	NA	NA
Rv0291	Rv0994	0.0123584546535569	undirected	NA	NA
Rv0291	Rv0995	0.00330453242129792	undirected	NA	NA
Rv0291	Rv1030	0.00257876837877154	undirected	NA	NA
Rv0291	Rv1050	0.000648985487893253	undirected	NA	NA
Rv0291	Rv1175c	0.00345906221015256	undirected	NA	NA
Rv0291	Rv1251c	0.0535950032643377	undirected	NA	NA
Rv0291	Rv1432	3.58993104482074e-05	undirected	NA	NA
Rv0291	Rv1625c	0.0128010621781218	undirected	NA	NA
Rv0291	Rv1662	0.00408625396722086	undirected	NA	NA
Rv0291	Rv2071c	0.0372052892164595	undirected	NA	NA
Rv0291	Rv2142c	0.0185150529606956	undirected	NA	NA
Rv0291	Rv2381c	0.0544368770447219	undirected	NA	NA
Rv0291	Rv2450c	0.00258930790807674	undirected	NA	NA
Rv0291	Rv2494	0.000929107057733302	undirected	NA	NA
Rv0291	Rv2845c	0.000618963632906687	undirected	NA	NA
Rv0291	Rv2856	0.000613956426667111	undirected	NA	NA
Rv0291	Rv3030	0.00728124720779843	undirected	NA	NA
Rv0291	Rv3153	0.0111028368703004	undirected	NA	NA
Rv0291	Rv3162c	0.00271011304331441	undirected	NA	NA
Rv0291	Rv3169	0.000606067361517497	undirected	NA	NA
Rv0291	Rv3220c	0.00153499483671253	undirected	NA	NA
Rv0291	Rv3237c	0.000524590082486489	undirected	NA	NA
Rv0291	Rv3476c	0.00028577628665223	undirected	NA	NA
Rv0291	Rv3494c	0.00367206948910326	undirected	NA	NA
Rv0291	Rv3500c	0.000398352861428848	undirected	NA	NA
Rv0291	Rv3572	0.00060365409946776	undirected	NA	NA
Rv0291	Rv3590c	0.00940704366402916	undirected	NA	NA
Rv0291	Rv3671c	0.0019933828856476	undirected	NA	NA
Rv0291	Rv3885c	0.00317682951907232	undirected	NA	NA
Rv0471c	Rv0532	0.00592101810483061	undirected	NA	NA
Rv0471c	Rv0631c	0.000111372263253844	undirected	NA	NA
Rv0471c	Rv0666	0.00499734682454446	undirected	NA	NA
Rv0471c	Rv0786c	0.0544000127380079	undirected	NA	NA
Rv0471c	Rv0856	0.00578585948933105	undirected	NA	NA
Rv0471c	Rv0866	8.41376179289013e-05	undirected	NA	NA
Rv0471c	Rv0994	0.000409338908850238	undirected	NA	NA
Rv0471c	Rv0995	0.00678885442330205	undirected	NA	NA
Rv0471c	Rv1030	0.016876044325055	undirected	NA	NA
Rv0471c	Rv1050	0.00132459984875819	undirected	NA	NA
Rv0471c	Rv1175c	0.0119304169440813	undirected	NA	NA
Rv0471c	Rv1251c	0.0173218515748622	undirected	NA	NA
Rv0471c	Rv1432	0.000329190965542871	undirected	NA	NA
Rv0471c	Rv1625c	0.0153105123665848	undirected	NA	NA
Rv0471c	Rv1662	0.00791060688462748	undirected	NA	NA
Rv0471c	Rv2071c	0.000312316537249398	undirected	NA	NA
Rv0471c	Rv2142c	0.0834010001089167	undirected	NA	NA
Rv0471c	Rv2381c	0.00231417805259725	undirected	NA	NA
Rv0471c	Rv2450c	0.000577222136719277	undirected	NA	NA
Rv0471c	Rv2494	0.00259591089757161	undirected	NA	NA
Rv0471c	Rv2845c	0.0231656377239624	undirected	NA	NA
Rv0471c	Rv2856	0.00475123325782419	undirected	NA	NA
Rv0471c	Rv3030	0.00463967429807621	undirected	NA	NA
Rv0471c	Rv3153	0.0145570052303087	undirected	NA	NA
Rv0471c	Rv3162c	0.00675069255392869	undirected	NA	NA
Rv0471c	Rv3169	0.000144030732886536	undirected	NA	NA
Rv0471c	Rv3220c	0.0109557662938736	undirected	NA	NA
Rv0471c	Rv3237c	0.000102980328837815	undirected	NA	NA
Rv0471c	Rv3476c	0.000128928702107029	undirected	NA	NA
Rv0471c	Rv3494c	0.0116214385375212	undirected	NA	NA
Rv0471c	Rv3500c	0.00209178567838695	undirected	NA	NA
Rv0471c	Rv3572	0.00297819268430535	undirected	NA	NA
Rv0471c	Rv3590c	0.0493973365444958	undirected	NA	NA
Rv0471c	Rv3671c	0.0252122763133329	undirected	NA	NA
Rv0471c	Rv3885c	0.0131941783106546	undirected	NA	NA
Rv0532	Rv0631c	0.000140205980226254	undirected	NA	NA
Rv0532	Rv0666	0.062693352831965	undirected	NA	NA
Rv0532	Rv0786c	0.0600645618779728	undirected	NA	NA
Rv0532	Rv0856	0.0136548034364829	undirected	NA	NA
Rv0532	Rv0866	0.00219317448116923	undirected	NA	NA
Rv0532	Rv0994	0.00181070026398848	undirected	NA	NA
Rv0532	Rv0995	0.162703065075915	undirected	NA	NA
Rv0532	Rv1030	0.0735759218349847	undirected	NA	NA
Rv0532	Rv1050	0.0401331059134286	undirected	NA	NA
Rv0532	Rv1175c	0.007361827234781	undirected	NA	NA
Rv0532	Rv1251c	0.0559482681345706	undirected	NA	NA
Rv0532	Rv1432	0.0151458017968021	undirected	NA	NA
Rv0532	Rv1625c	0.161974659152174	undirected	NA	NA
Rv0532	Rv1662	0.081480427282089	undirected	NA	NA
Rv0532	Rv2071c	0.0026663406264895	undirected	NA	NA
Rv0532	Rv2142c	0.06320547304225	undirected	NA	NA
Rv0532	Rv2381c	0.00362357527455364	undirected	NA	NA
Rv0532	Rv2450c	0.0146067204542451	undirected	NA	NA
Rv0532	Rv2494	0.0189557428386785	undirected	NA	NA
Rv0532	Rv2845c	0.0205557849077162	undirected	NA	NA
Rv0532	Rv2856	0.00780874490281204	undirected	NA	NA
Rv0532	Rv3030	0.065081188212384	undirected	NA	NA
Rv0532	Rv3153	0.0324002010062531	undirected	NA	NA
Rv0532	Rv3162c	0.0528625753611496	undirected	NA	NA
Rv0532	Rv3169	0.0149251751077946	undirected	NA	NA
Rv0532	Rv3220c	0.0605377916263226	undirected	NA	NA
Rv0532	Rv3237c	0.00246506176305646	undirected	NA	NA
Rv0532	Rv3476c	0.0365206066716559	undirected	NA	NA
Rv0532	Rv3494c	0.216851495939669	undirected	NA	NA
Rv0532	Rv3500c	0.0134237252627697	undirected	NA	NA
Rv0532	Rv3572	0.0446454487428491	undirected	NA	NA
Rv0532	Rv3590c	0.0334444333389672	undirected	NA	NA
Rv0532	Rv3671c	0.00470254601006266	undirected	NA	NA
Rv0532	Rv3885c	0.13814257548329	undirected	NA	NA
Rv0631c	Rv0666	0.000237187291529984	undirected	NA	NA
Rv0631c	Rv0786c	0.00116695326102188	undirected	NA	NA
Rv0631c	Rv0856	0.000271045213178594	undirected	NA	NA
Rv0631c	Rv0866	3.29618264015233e-06	undirected	NA	NA
Rv0631c	Rv0994	0.016750309112079	undirected	NA	NA
Rv0631c	Rv0995	0.000375477994776372	undirected	NA	NA
Rv0631c	Rv1030	6.73515719028752e-05	undirected	NA	NA
Rv0631c	Rv1050	1.5579325130823e-05	undirected	NA	NA
Rv0631c	Rv1175c	0.000711432432354503	undirected	NA	NA
Rv0631c	Rv1251c	0.00547109985058411	undirected	NA	NA
