fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0126	Rv0776c	0.000115853343728107	undirected	NA	NA
Rv0126	Rv0862c	0.00302040715775107	undirected	NA	NA
Rv0126	Rv0863	0.142863950527688	undirected	NA	NA
Rv0126	Rv0955	0.00200107606679851	undirected	NA	NA
Rv0126	Rv0959	0.00211157066236665	undirected	NA	NA
Rv0126	Rv1014c	0.0055897901544645	undirected	NA	NA
Rv0126	Rv1126c	0.0226719219651838	undirected	NA	NA
Rv0126	Rv1367c	0.0155432452881081	undirected	NA	NA
Rv0126	Rv1522c	0.0265525135216571	undirected	NA	NA
Rv0126	Rv1648	8.06344264950842e-06	undirected	NA	NA
Rv0126	Rv1717	3.63186618424244e-05	undirected	NA	NA
Rv0126	Rv1729c	0.00963485009463136	undirected	NA	NA
Rv0126	Rv1861	0.0168086680607415	undirected	NA	NA
Rv0126	Rv1979c	0.000206717781761211	undirected	NA	NA
Rv0126	Rv2336	0.000411270525553049	undirected	NA	NA
Rv0126	Rv2339	0.0304506469625915	undirected	NA	NA
Rv0126	Rv2676c	7.91884697243431e-06	undirected	NA	NA
Rv0126	Rv2703	0.0197525105714551	undirected	NA	NA
Rv0126	Rv2704	0.000568397853649224	undirected	NA	NA
Rv0126	Rv2933	0.00723451056224796	undirected	NA	NA
Rv0126	Rv2965c	0.0082601543280914	undirected	NA	NA
Rv0126	Rv3027c	7.41137532198181e-05	undirected	NA	NA
Rv0126	Rv3109	0.00496166548282141	undirected	NA	NA
Rv0126	Rv3112	0.00146540460075219	undirected	NA	NA
Rv0126	Rv3158	0.00112158788459149	undirected	NA	NA
Rv0126	Rv3272	0.149411768320065	undirected	NA	NA
Rv0126	Rv3549c	0.000355805459072454	undirected	NA	NA
Rv0126	Rv3589	0.0043925106230805	undirected	NA	NA
Rv0126	Rv3599c	0.0433818470062727	undirected	NA	NA
Rv0126	Rv3862c	0.0347195579173795	undirected	NA	NA
Rv0126	Rv3868	0.000817113504940267	undirected	NA	NA
Rv0126	Rv3918c	0.00019504028044119	undirected	NA	NA
Rv0140	Rv0163	2.66600860226749e-05	undirected	NA	NA
Rv0140	Rv0233	0.005909471182291	undirected	NA	NA
Rv0140	Rv0405	4.04093414934074e-07	undirected	NA	NA
Rv0140	Rv0450c	0.000126396637349747	undirected	NA	NA
Rv0140	Rv0451c	0.00627975150566427	undirected	NA	NA
Rv0140	Rv0551c	0.0355576168762778	undirected	NA	NA
Rv0140	Rv0594	0.000155855817368975	undirected	NA	NA
Rv0140	Rv0610c	0.0245030214800324	undirected	NA	NA
Rv0140	Rv0680c	0.000305695437263148	undirected	NA	NA
Rv0140	Rv0698	0.0117189948752186	undirected	NA	NA
Rv0140	Rv0776c	6.91043225202582e-08	undirected	NA	NA
Rv0140	Rv0862c	1.02669986686453e-05	undirected	NA	NA
Rv0140	Rv0863	0.0859998839538765	undirected	NA	NA
Rv0140	Rv0955	0.000287539781859093	undirected	NA	NA
Rv0140	Rv0959	0.00244196350097612	undirected	NA	NA
Rv0140	Rv1014c	2.12155523951904e-05	undirected	NA	NA
Rv0140	Rv1126c	0.000313600222828134	undirected	NA	NA
Rv0140	Rv1367c	0.000450093542450152	undirected	NA	NA
Rv0140	Rv1522c	0.00165540917026858	undirected	NA	NA
Rv0140	Rv1648	1.99617822449452e-09	undirected	NA	NA
Rv0140	Rv1717	1.55451659165327e-08	undirected	NA	NA
Rv0140	Rv1729c	5.18886881183785e-05	undirected	NA	NA
Rv0140	Rv1861	5.22108311480769e-05	undirected	NA	NA
Rv0140	Rv1979c	0.00523636930368354	undirected	NA	NA
Rv0140	Rv2336	2.17641120662633e-07	undirected	NA	NA
Rv0140	Rv2339	0.000226122077897557	undirected	NA	NA
Rv0140	Rv2676c	5.40082656030979e-09	undirected	NA	NA
Rv0140	Rv2703	0.057325487848176	undirected	NA	NA
Rv0140	Rv2704	0.00952811151295917	undirected	NA	NA
Rv0140	Rv2933	1.32618169673669e-05	undirected	NA	NA
Rv0140	Rv2965c	0.0210358683153203	undirected	NA	NA
Rv0140	Rv3027c	3.1323940314774e-09	undirected	NA	NA
Rv0140	Rv3109	1.52487043485721e-05	undirected	NA	NA
Rv0140	Rv3112	4.94922977359863e-05	undirected	NA	NA
Rv0140	Rv3158	6.20165959715117e-07	undirected	NA	NA
Rv0140	Rv3272	0.00255003145579286	undirected	NA	NA
Rv0140	Rv3549c	7.65798679502827e-07	undirected	NA	NA
Rv0140	Rv3589	0.000323215382668955	undirected	NA	NA
Rv0140	Rv3599c	0.00264302164624301	undirected	NA	NA
Rv0140	Rv3862c	0.00907035625870969	undirected	NA	NA
Rv0140	Rv3868	0.0220849083860064	undirected	NA	NA
Rv0140	Rv3918c	0.0243945203136675	undirected	NA	NA
Rv0163	Rv0233	0.00192363022979602	undirected	NA	NA
Rv0163	Rv0405	0.00238172174798063	undirected	NA	NA
Rv0163	Rv0450c	0.0134482253712822	undirected	NA	NA
Rv0163	Rv0451c	0.00322929913578789	undirected	NA	NA
Rv0163	Rv0551c	1.42040278347061e-05	undirected	NA	NA
Rv0163	Rv0594	0.0159823696526745	undirected	NA	NA
Rv0163	Rv0610c	3.64609113189444e-07	undirected	NA	NA
Rv0163	Rv0680c	0.0415185027567904	undirected	NA	NA
Rv0163	Rv0698	0.00301709863658397	undirected	NA	NA
Rv0163	Rv0776c	0.00161573378586584	undirected	NA	NA
Rv0163	Rv0862c	0.0233392250758685	undirected	NA	NA
Rv0163	Rv0863	0.000798702407015769	undirected	NA	NA
Rv0163	Rv0955	0.000418477413849303	undirected	NA	NA
Rv0163	Rv0959	0.000559318575113953	undirected	NA	NA
Rv0163	Rv1014c	0.030230887432316	undirected	NA	NA
Rv0163	Rv1126c	0.0676174259288802	undirected	NA	NA
Rv0163	Rv1367c	0.0168031406570226	undirected	NA	NA
Rv0163	Rv1522c	0.00209925582319165	undirected	NA	NA
Rv0163	Rv1648	0.00152223748864448	undirected	NA	NA
Rv0163	Rv1717	0.0011043801789055	undirected	NA	NA
Rv0163	Rv1729c	0.0357550380523902	undirected	NA	NA
Rv0163	Rv1861	0.0215661834766292	undirected	NA	NA
Rv0163	Rv1979c	3.98492609249639e-07	undirected	NA	NA
Rv0163	Rv2336	0.00509618889256121	undirected	NA	NA
Rv0163	Rv2339	0.0535338703414012	undirected	NA	NA
Rv0163	Rv2676c	0.000341463718529369	undirected	NA	NA
Rv0163	Rv2703	0.000222628119468323	undirected	NA	NA
Rv0163	Rv2704	3.22231839137096e-06	undirected	NA	NA
Rv0163	Rv2933	0.0344397833131862	undirected	NA	NA
Rv0163	Rv2965c	6.82145919723652e-05	undirected	NA	NA
Rv0163	Rv3027c	0.00060035423444015	undirected	NA	NA
Rv0163	Rv3109	0.0214226027327909	undirected	NA	NA
Rv0163	Rv3112	0.00066335352953467	undirected	NA	NA
Rv0163	Rv3158	0.00841283922721022	undirected	NA	NA
Rv0163	Rv3272	0.0114122510108637	undirected	NA	NA
Rv0163	Rv3549c	0.00754111608342867	undirected	NA	NA
Rv0163	Rv3589	0.000328487594127299	undirected	NA	NA
Rv0163	Rv3599c	0.029255868012355	undirected	NA	NA
Rv0163	Rv3862c	0.000297458940284689	undirected	NA	NA
Rv0163	Rv3868	4.33652233139944e-06	undirected	NA	NA
Rv0163	Rv3918c	1.01305987479826e-08	undirected	NA	NA
Rv0233	Rv0405	0.000196422742919337	undirected	NA	NA
Rv0233	Rv0450c	0.0047468560705295	undirected	NA	NA
Rv0233	Rv0451c	0.0245490158619716	undirected	NA	NA
Rv0233	Rv0551c	0.00317398901449712	undirected	NA	NA
Rv0233	Rv0594	0.00872901614561036	undirected	NA	NA
Rv0233	Rv0610c	0.000130153438151414	undirected	NA	NA
Rv0233	Rv0680c	0.00434554525353152	undirected	NA	NA
Rv0233	Rv0698	0.0322890844895382	undirected	NA	NA
Rv0233	Rv0776c	7.46229156852349e-05	undirected	NA	NA
Rv0233	Rv0862c	0.00207083433752535	undirected	NA	NA
Rv0233	Rv0863	0.0594165695821975	undirected	NA	NA
Rv0233	Rv0955	0.000567798221880517	undirected	NA	NA
Rv0233	Rv0959	0.000481686614068856	undirected	NA	NA
Rv0233	Rv1014c	0.00289368390463151	undirected	NA	NA
Rv0233	Rv1126c	0.0156571539619749	undirected	NA	NA
Rv0233	Rv1367c	0.00679632064456558	undirected	NA	NA
Rv0233	Rv1522c	0.0106703246521929	undirected	NA	NA
Rv0233	Rv1648	3.59525405463426e-06	undirected	NA	NA
Rv0233	Rv1717	1.81533852056617e-05	undirected	NA	NA
Rv0233	Rv1729c	0.00717338376823804	undirected	NA	NA
Rv0233	Rv1861	0.0145994644178446	undirected	NA	NA
Rv0233	Rv1979c	0.000145386639518096	undirected	NA	NA
Rv0233	Rv2336	0.000199584666971995	undirected	NA	NA
Rv0233	Rv2339	0.0237539582884619	undirected	NA	NA
Rv0233	Rv2676c	2.08358637713336e-06	undirected	NA	NA
Rv0233	Rv2703	0.00582681458754236	undirected	NA	NA
Rv0233	Rv2704	0.000100797770879171	undirected	NA	NA
Rv0233	Rv2933	0.00609142788404329	undirected	NA	NA
Rv0233	Rv2965c	0.0025748813871264	undirected	NA	NA
Rv0233	Rv3027c	4.4425654380232e-05	undirected	NA	NA
Rv0233	Rv3109	0.00236449013904956	undirected	NA	NA
Rv0233	Rv3112	0.000334847120787967	undirected	NA	NA
Rv0233	Rv3158	0.000555495608896792	undirected	NA	NA
Rv0233	Rv3272	0.150635589452282	undirected	NA	NA
Rv0233	Rv3549c	0.000229000087089145	undirected	NA	NA
Rv0233	Rv3589	0.000852496617537506	undirected	NA	NA
Rv0233	Rv3599c	0.0211473960867715	undirected	NA	NA
Rv0233	Rv3862c	0.00921178483240425	undirected	NA	NA
Rv0233	Rv3868	0.000151073250761839	undirected	NA	NA
Rv0233	Rv3918c	2.82665345652208e-05	undirected	NA	NA
Rv0405	Rv0450c	0.00547479964917325	undirected	NA	NA
Rv0405	Rv0451c	0.000199380198605699	undirected	NA	NA
Rv0405	Rv0551c	1.78147595601084e-07	undirected	NA	NA
Rv0405	Rv0594	0.00168804205298629	undirected	NA	NA
Rv0405	Rv0610c	2.5121119651895e-09	undirected	NA	NA
Rv0405	Rv0680c	0.000507884962366228	undirected	NA	NA
Rv0405	Rv0698	9.17116973442613e-05	undirected	NA	NA
Rv0405	Rv0776c	0.00493389491535156	undirected	NA	NA
Rv0405	Rv0862c	0.00168582575551861	undirected	NA	NA
Rv0405	Rv0863	3.04098185010811e-05	undirected	NA	NA
Rv0405	Rv0955	1.4413317495477e-06	undirected	NA	NA
Rv0405	Rv0959	2.82779486575152e-05	undirected	NA	NA
Rv0405	Rv1014c	0.016966801835841	undirected	NA	NA
Rv0405	Rv1126c	0.0048826636232117	undirected	NA	NA
Rv0405	Rv1367c	0.0087962600322528	undirected	NA	NA
Rv0405	Rv1522c	0.000213003857758256	undirected	NA	NA
Rv0405	Rv1648	0.00066536553598073	undirected	NA	NA
Rv0405	Rv1717	0.0340837658506218	undirected	NA	NA
Rv0405	Rv1729c	0.0311004448619172	undirected	NA	NA
Rv0405	Rv1861	0.00791676313975585	undirected	NA	NA
Rv0405	Rv1979c	5.1553174979091e-10	undirected	NA	NA
Rv0405	Rv2336	0.00191084652568845	undirected	NA	NA
Rv0405	Rv2339	0.00588706098536922	undirected	NA	NA
Rv0405	Rv2676c	0.0420085007536416	undirected	NA	NA
Rv0405	Rv2703	2.05282378885221e-06	undirected	NA	NA
Rv0405	Rv2704	3.79473751073684e-10	undirected	NA	NA
Rv0405	Rv2933	0.0219319441709007	undirected	NA	NA
Rv0405	Rv2965c	2.40333837797128e-08	undirected	NA	NA
Rv0405	Rv3027c	0.000261241325271712	undirected	NA	NA
Rv0405	Rv3109	0.00931571104069941	undirected	NA	NA
Rv0405	Rv3112	0.000601660339087491	undirected	NA	NA
Rv0405	Rv3158	0.0905810050600835	undirected	NA	NA
Rv0405	Rv3272	0.0019731363142781	undirected	NA	NA
Rv0405	Rv3549c	0.00266833645242906	undirected	NA	NA
Rv0405	Rv3589	4.12876070935836e-05	undirected	NA	NA
Rv0405	Rv3599c	0.00203750263443021	undirected	NA	NA
Rv0405	Rv3862c	9.82512416180687e-05	undirected	NA	NA
Rv0405	Rv3868	1.72845561143706e-07	undirected	NA	NA
Rv0405	Rv3918c	4.48868673692269e-11	undirected	NA	NA
Rv0450c	Rv0451c	0.00213348076109628	undirected	NA	NA
Rv0450c	Rv0551c	0.000107837157248149	undirected	NA	NA
Rv0450c	Rv0594	0.0048870746324985	undirected	NA	NA
Rv0450c	Rv0610c	9.14573052189211e-06	undirected	NA	NA
Rv0450c	Rv0680c	0.00782002961056438	undirected	NA	NA
Rv0450c	Rv0698	0.00162074272727935	undirected	NA	NA
Rv0450c	Rv0776c	0.00155109032115363	undirected	NA	NA
Rv0450c	Rv0862c	0.0248433232865703	undirected	NA	NA
Rv0450c	Rv0863	0.00233767724517846	undirected	NA	NA
Rv0450c	Rv0955	0.000110268465433172	undirected	NA	NA
Rv0450c	Rv0959	0.00106059858445241	undirected	NA	NA
Rv0450c	Rv1014c	0.0913568044600085	undirected	NA	NA
Rv0450c	Rv1126c	0.0255573840682598	undirected	NA	NA
Rv0450c	Rv1367c	0.170712934264777	undirected	NA	NA
Rv0450c	Rv1522c	0.00508217645720239	undirected	NA	NA
Rv0450c	Rv1648	0.00146647907498568	undirected	NA	NA
Rv0450c	Rv1717	0.00148385345591652	undirected	NA	NA
Rv0450c	Rv1729c	0.0488157908072748	undirected	NA	NA
Rv0450c	Rv1861	0.0222009044563469	undirected	NA	NA
Rv0450c	Rv1979c	3.38568595742179e-07	undirected	NA	NA
Rv0450c	Rv2336	0.0250807024648302	undirected	NA	NA
Rv0450c	Rv2339	0.0403842535156828	undirected	NA	NA
Rv0450c	Rv2676c	0.000556367085269178	undirected	NA	NA
Rv0450c	Rv2703	0.000356578308191008	undirected	NA	NA
Rv0450c	Rv2704	1.17824363279193e-05	undirected	NA	NA
Rv0450c	Rv2933	0.0279268368750726	undirected	NA	NA
Rv0450c	Rv2965c	5.0917824045052e-05	undirected	NA	NA
Rv0450c	Rv3027c	0.00589333938791981	undirected	NA	NA
Rv0450c	Rv3109	0.0742106306220954	undirected	NA	NA
Rv0450c	Rv3112	0.0072763953156748	undirected	NA	NA
Rv0450c	Rv3158	0.022242614472007	undirected	NA	NA
Rv0450c	Rv3272	0.00839338611927088	undirected	NA	NA
Rv0450c	Rv3549c	0.00217630504192747	undirected	NA	NA
Rv0450c	Rv3589	0.00116042551698483	undirected	NA	NA
Rv0450c	Rv3599c	0.0221791300120811	undirected	NA	NA
Rv0450c	Rv3862c	0.00517445873384502	undirected	NA	NA
Rv0450c	Rv3868	4.21507872612997e-06	undirected	NA	NA
Rv0450c	Rv3918c	9.30118986178503e-08	undirected	NA	NA
Rv0451c	Rv0551c	0.000722145705594599	undirected	NA	NA
Rv0451c	Rv0594	0.0027953865747701	undirected	NA	NA
Rv0451c	Rv0610c	0.000174638956751293	undirected	NA	NA
Rv0451c	Rv0680c	0.00205422950843079	undirected	NA	NA
Rv0451c	Rv0698	0.0708329464337529	undirected	NA	NA
Rv0451c	Rv0776c	4.96362092802412e-05	undirected	NA	NA
Rv0451c	Rv0862c	0.00325872800293851	undirected	NA	NA
Rv0451c	Rv0863	0.0149161871012407	undirected	NA	NA
Rv0451c	Rv0955	0.000333921944917153	undirected	NA	NA
Rv0451c	Rv0959	0.000725465495068037	undirected	NA	NA
Rv0451c	Rv1014c	0.00257497490615111	undirected	NA	NA
Rv0451c	Rv1126c	0.0345811989188034	undirected	NA	NA
Rv0451c	Rv1367c	0.00681412538487406	undirected	NA	NA
Rv0451c	Rv1522c	0.00474292943968767	undirected	NA	NA
Rv0451c	Rv1648	8.11324628161422e-06	undirected	NA	NA
Rv0451c	Rv1717	2.1123263501492e-05	undirected	NA	NA
Rv0451c	Rv1729c	0.00410285430963034	undirected	NA	NA
Rv0451c	Rv1861	0.00641731608524355	undirected	NA	NA
Rv0451c	Rv1979c	4.59687426893118e-05	undirected	NA	NA
Rv0451c	Rv2336	0.000284773372542633	undirected	NA	NA
Rv0451c	Rv2339	0.0215905443516409	undirected	NA	NA
Rv0451c	Rv2676c	1.93124940041472e-05	undirected	NA	NA
Rv0451c	Rv2703	0.0029210696176267	undirected	NA	NA
Rv0451c	Rv2704	5.51706707036684e-05	undirected	NA	NA
Rv0451c	Rv2933	0.0038853802373785	undirected	NA	NA
Rv0451c	Rv2965c	0.000437733056806048	undirected	NA	NA
Rv0451c	Rv3027c	2.75108953043878e-05	undirected	NA	NA
Rv0451c	Rv3109	0.00451577709553027	undirected	NA	NA
Rv0451c	Rv3112	0.000163234050059856	undirected	NA	NA
Rv0451c	Rv3158	0.000335622013707502	undirected	NA	NA
Rv0451c	Rv3272	0.0518758704060354	undirected	NA	NA
Rv0451c	Rv3549c	0.000100582621896778	undirected	NA	NA
Rv0451c	Rv3589	0.000802202713783563	undirected	NA	NA
Rv0451c	Rv3599c	0.11581109189842	undirected	NA	NA
Rv0451c	Rv3862c	0.00243870774524923	undirected	NA	NA
Rv0451c	Rv3868	0.00128552547791043	undirected	NA	NA
Rv0451c	Rv3918c	0.000146418069595887	undirected	NA	NA
Rv0551c	Rv0594	7.81739714672903e-05	undirected	NA	NA
Rv0551c	Rv0610c	0.0251581005669841	undirected	NA	NA
Rv0551c	Rv0680c	0.000243714782363418	undirected	NA	NA
Rv0551c	Rv0698	0.00146784349005099	undirected	NA	NA
Rv0551c	Rv0776c	1.89880118837641e-07	undirected	NA	NA
Rv0551c	Rv0862c	4.25451585388281e-06	undirected	NA	NA
Rv0551c	Rv0863	0.0704579262327281	undirected	NA	NA
Rv0551c	Rv0955	0.000131857241332372	undirected	NA	NA
Rv0551c	Rv0959	0.00041266642428383	undirected	NA	NA
Rv0551c	Rv1014c	9.50638813087855e-06	undirected	NA	NA
Rv0551c	Rv1126c	4.44883935201561e-05	undirected	NA	NA
Rv0551c	Rv1367c	0.00047592445317363	undirected	NA	NA
Rv0551c	Rv1522c	0.00122524126203455	undirected	NA	NA
Rv0551c	Rv1648	1.13282279808884e-09	undirected	NA	NA
Rv0551c	Rv1717	7.79260928531254e-09	undirected	NA	NA
Rv0551c	Rv1729c	1.25704923346409e-05	undirected	NA	NA
Rv0551c	Rv1861	1.42938660321759e-05	undirected	NA	NA
Rv0551c	Rv1979c	0.00132035286348764	undirected	NA	NA
Rv0551c	Rv2336	1.5458050767554e-07	undirected	NA	NA
Rv0551c	Rv2339	5.83581128231659e-05	undirected	NA	NA
Rv0551c	Rv2676c	4.03533121355727e-09	undirected	NA	NA
Rv0551c	Rv2703	0.0143640911865683	undirected	NA	NA
Rv0551c	Rv2704	0.0474989239512724	undirected	NA	NA
Rv0551c	Rv2933	2.49721589306798e-06	undirected	NA	NA
Rv0551c	Rv2965c	0.0366417848373469	undirected	NA	NA
Rv0551c	Rv3027c	2.10624167126111e-08	undirected	NA	NA
Rv0551c	Rv3109	3.80709365638097e-06	undirected	NA	NA
Rv0551c	Rv3112	7.57623251879739e-05	undirected	NA	NA
Rv0551c	Rv3158	6.80826043493929e-07	undirected	NA	NA
Rv0551c	Rv3272	0.000681439366597198	undirected	NA	NA
Rv0551c	Rv3549c	6.55255537698677e-07	undirected	NA	NA
Rv0551c	Rv3589	6.43631349843422e-05	undirected	NA	NA
Rv0551c	Rv3599c	0.000396703810568019	undirected	NA	NA
Rv0551c	Rv3862c	0.0156605810685613	undirected	NA	NA
Rv0551c	Rv3868	0.00239634645983882	undirected	NA	NA
Rv0551c	Rv3918c	0.00201489119565651	undirected	NA	NA
Rv0594	Rv0610c	2.48534271523299e-06	undirected	NA	NA
Rv0594	Rv0680c	0.0623800841205495	undirected	NA	NA
Rv0594	Rv0698	0.00204096306530139	undirected	NA	NA
Rv0594	Rv0776c	9.59058772847324e-05	undirected	NA	NA
Rv0594	Rv0862c	0.00574816410866543	undirected	NA	NA
Rv0594	Rv0863	0.00406245975167907	undirected	NA	NA
Rv0594	Rv0955	0.000842196753595061	undirected	NA	NA
Rv0594	Rv0959	0.000414885823651126	undirected	NA	NA
Rv0594	Rv1014c	0.00563874445203108	undirected	NA	NA
Rv0594	Rv1126c	0.0138871505455011	undirected	NA	NA
Rv0594	Rv1367c	0.0121044339707869	undirected	NA	NA
Rv0594	Rv1522c	0.00797308727270223	undirected	NA	NA
Rv0594	Rv1648	4.3711820174375e-05	undirected	NA	NA
Rv0594	Rv1717	6.76918763157722e-05	undirected	NA	NA
Rv0594	Rv1729c	0.00740279527719628	undirected	NA	NA
Rv0594	Rv1861	0.0293077910108708	undirected	NA	NA
Rv0594	Rv1979c	5.40407783024174e-07	undirected	NA	NA
Rv0594	Rv2336	0.000986162909467577	undirected	NA	NA
Rv0594	Rv2339	0.0508834468691791	undirected	NA	NA
Rv0594	Rv2676c	0.000118471641501557	undirected	NA	NA
Rv0594	Rv2703	0.000329734673164152	undirected	NA	NA
Rv0594	Rv2704	1.70135171181816e-06	undirected	NA	NA
Rv0594	Rv2933	0.0165423725327172	undirected	NA	NA
Rv0594	Rv2965c	5.89848851424671e-05	undirected	NA	NA
Rv0594	Rv3027c	0.000187048195790989	undirected	NA	NA
Rv0594	Rv3109	0.0102693257447529	undirected	NA	NA
Rv0594	Rv3112	0.0127739290749223	undirected	NA	NA
