fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0246	Rv2124c	0.0581165476991815	undirected	NA	NA
Rv0246	Rv2165c	0.105827367854321	undirected	NA	NA
Rv0246	Rv2222c	0.118096001739191	undirected	NA	NA
Rv0246	Rv2255c	0.000137109135683399	undirected	NA	NA
Rv0246	Rv2261c	0.00836070593746573	undirected	NA	NA
Rv0246	Rv2385	0.0122022564379381	undirected	NA	NA
Rv0246	Rv2397c	0.0865088934145349	undirected	NA	NA
Rv0246	Rv2445c	0.100711179996663	undirected	NA	NA
Rv0246	Rv2517c	0.0789875559949961	undirected	NA	NA
Rv0246	Rv2681	0.0943399343776227	undirected	NA	NA
Rv0246	Rv2921c	0.00265397989523641	undirected	NA	NA
Rv0246	Rv3041c	0.0888715271909249	undirected	NA	NA
Rv0246	Rv3042c	0.106232230425013	undirected	NA	NA
Rv0246	Rv3260c	0.057010326457829	undirected	NA	NA
Rv0246	Rv3337	0.0919377427655091	undirected	NA	NA
Rv0246	Rv3338	0.112538707725341	undirected	NA	NA
Rv0246	Rv3362c	0.0305219841208766	undirected	NA	NA
Rv0246	Rv3407	0.0735681920635593	undirected	NA	NA
Rv0246	Rv3438	0.00240680527323911	undirected	NA	NA
Rv0246	Rv3811	0.0832517148830553	undirected	NA	NA
Rv0246	Rv3876	0.096640635831851	undirected	NA	NA
Rv0246	Rv3878	0.0687955808483644	undirected	NA	NA
Rv0347	Rv0544c	0.0406652050978401	undirected	NA	NA
Rv0347	Rv0719	0.0446901127695213	undirected	NA	NA
Rv0347	Rv0721	0.0444004503561306	undirected	NA	NA
Rv0347	Rv0722	0.0456363204766648	undirected	NA	NA
Rv0347	Rv0938	0.0686745385332877	undirected	NA	NA
Rv0347	Rv1063c	0.0106444823010737	undirected	NA	NA
Rv0347	Rv1208	0.0441870565746501	undirected	NA	NA
Rv0347	Rv1531	0.000347655047183575	undirected	NA	NA
Rv0347	Rv1545	0.023343375782599	undirected	NA	NA
Rv0347	Rv1610	0.0884564543212632	undirected	NA	NA
Rv0347	Rv1618	0.0628063803643976	undirected	NA	NA
Rv0347	Rv1649	0.0406383157399515	undirected	NA	NA
Rv0347	Rv1783	0.0332345048832373	undirected	NA	NA
Rv0347	Rv1821	0.0163035655306099	undirected	NA	NA
Rv0347	Rv2124c	0.0131220352480727	undirected	NA	NA
Rv0347	Rv2165c	0.0120085483127251	undirected	NA	NA
Rv0347	Rv2222c	0.0201500668161038	undirected	NA	NA
Rv0347	Rv2255c	0.0142048076086709	undirected	NA	NA
Rv0347	Rv2261c	0.127637427594211	undirected	NA	NA
Rv0347	Rv2385	0.00135352645092065	undirected	NA	NA
Rv0347	Rv2397c	0.0154752427185338	undirected	NA	NA
Rv0347	Rv2445c	0.0331307156585532	undirected	NA	NA
Rv0347	Rv2517c	0.0420943053613379	undirected	NA	NA
Rv0347	Rv2681	0.0416777427011826	undirected	NA	NA
Rv0347	Rv2921c	0.00209874066046215	undirected	NA	NA
Rv0347	Rv3041c	0.0277805789672373	undirected	NA	NA
Rv0347	Rv3042c	0.0756025838987264	undirected	NA	NA
Rv0347	Rv3260c	0.0125943795833853	undirected	NA	NA
Rv0347	Rv3337	0.0185798442856505	undirected	NA	NA
Rv0347	Rv3338	0.0141063118527507	undirected	NA	NA
Rv0347	Rv3362c	0.015124515909629	undirected	NA	NA
Rv0347	Rv3407	0.0230894645758569	undirected	NA	NA
Rv0347	Rv3438	0.0011145095589574	undirected	NA	NA
Rv0347	Rv3811	0.0500969794076318	undirected	NA	NA
Rv0347	Rv3876	0.0341016006806752	undirected	NA	NA
Rv0347	Rv3878	0.0276938457700467	undirected	NA	NA
Rv0544c	Rv0719	0.17598044025453	undirected	NA	NA
Rv0544c	Rv0721	0.16790138576107	undirected	NA	NA
Rv0544c	Rv0722	0.135812910254369	undirected	NA	NA
Rv0544c	Rv0938	0.0858657186212489	undirected	NA	NA
Rv0544c	Rv1063c	0.0585401437201809	undirected	NA	NA
Rv0544c	Rv1208	0.169901957094079	undirected	NA	NA
Rv0544c	Rv1531	0.0157694902622513	undirected	NA	NA
Rv0544c	Rv1545	0.119428254015096	undirected	NA	NA
Rv0544c	Rv1610	0.137557032823614	undirected	NA	NA
Rv0544c	Rv1618	0.0932299630085848	undirected	NA	NA
Rv0544c	Rv1649	0.0959620442971681	undirected	NA	NA
Rv0544c	Rv1783	0.145973807369422	undirected	NA	NA
Rv0544c	Rv1821	0.113536433925646	undirected	NA	NA
Rv0544c	Rv2124c	0.0636599214526394	undirected	NA	NA
Rv0544c	Rv2165c	0.0659915164552475	undirected	NA	NA
Rv0544c	Rv2222c	0.0798219994106106	undirected	NA	NA
Rv0544c	Rv2255c	0.00014287751090705	undirected	NA	NA
Rv0544c	Rv2261c	0.00653813840260469	undirected	NA	NA
Rv0544c	Rv2385	0.0532265794476914	undirected	NA	NA
Rv0544c	Rv2397c	0.133819457971925	undirected	NA	NA
Rv0544c	Rv2445c	0.0731781636000793	undirected	NA	NA
Rv0544c	Rv2517c	0.133519482510489	undirected	NA	NA
Rv0544c	Rv2681	0.157807370098589	undirected	NA	NA
Rv0544c	Rv2921c	0.00950932137490468	undirected	NA	NA
Rv0544c	Rv3041c	0.169561747996785	undirected	NA	NA
Rv0544c	Rv3042c	0.182930785717908	undirected	NA	NA
Rv0544c	Rv3260c	0.109068470616997	undirected	NA	NA
Rv0544c	Rv3337	0.0705064354160226	undirected	NA	NA
Rv0544c	Rv3338	0.0693185277025719	undirected	NA	NA
Rv0544c	Rv3362c	0.0660372708792569	undirected	NA	NA
Rv0544c	Rv3407	0.0745633805270219	undirected	NA	NA
Rv0544c	Rv3438	0.0010826317736583	undirected	NA	NA
Rv0544c	Rv3811	0.126808872219051	undirected	NA	NA
Rv0544c	Rv3876	0.143275367920532	undirected	NA	NA
Rv0544c	Rv3878	0.142718835956252	undirected	NA	NA
Rv0719	Rv0721	0.193852124079307	undirected	NA	NA
Rv0719	Rv0722	0.149901013309085	undirected	NA	NA
Rv0719	Rv0938	0.116851685941298	undirected	NA	NA
Rv0719	Rv1063c	0.0827872410119196	undirected	NA	NA
Rv0719	Rv1208	0.155713006836898	undirected	NA	NA
Rv0719	Rv1531	0.0155777120393817	undirected	NA	NA
Rv0719	Rv1545	0.128715056580696	undirected	NA	NA
Rv0719	Rv1610	0.157664389637367	undirected	NA	NA
Rv0719	Rv1618	0.0998678303243454	undirected	NA	NA
Rv0719	Rv1649	0.116701017066271	undirected	NA	NA
Rv0719	Rv1783	0.13755563844267	undirected	NA	NA
Rv0719	Rv1821	0.102826168906753	undirected	NA	NA
Rv0719	Rv2124c	0.0630230968444614	undirected	NA	NA
Rv0719	Rv2165c	0.0808107322767981	undirected	NA	NA
Rv0719	Rv2222c	0.0624077389786062	undirected	NA	NA
Rv0719	Rv2255c	2.49747037329105e-05	undirected	NA	NA
Rv0719	Rv2261c	0.00578602141310977	undirected	NA	NA
Rv0719	Rv2385	0.0353762712283618	undirected	NA	NA
Rv0719	Rv2397c	0.126141429139342	undirected	NA	NA
Rv0719	Rv2445c	0.116274972948251	undirected	NA	NA
Rv0719	Rv2517c	0.140012531976969	undirected	NA	NA
Rv0719	Rv2681	0.158670727843631	undirected	NA	NA
Rv0719	Rv2921c	0.00572709712367889	undirected	NA	NA
Rv0719	Rv3041c	0.170195865545677	undirected	NA	NA
Rv0719	Rv3042c	0.168521686253842	undirected	NA	NA
Rv0719	Rv3260c	0.133077884181178	undirected	NA	NA
Rv0719	Rv3337	0.111069062830015	undirected	NA	NA
Rv0719	Rv3338	0.103820101949468	undirected	NA	NA
Rv0719	Rv3362c	0.0788318353653873	undirected	NA	NA
Rv0719	Rv3407	0.0909842378377525	undirected	NA	NA
Rv0719	Rv3438	0.000222837326821707	undirected	NA	NA
Rv0719	Rv3811	0.149261659769629	undirected	NA	NA
Rv0719	Rv3876	0.167631652958325	undirected	NA	NA
Rv0719	Rv3878	0.172225938364058	undirected	NA	NA
Rv0721	Rv0722	0.152625793769765	undirected	NA	NA
Rv0721	Rv0938	0.0866432337972301	undirected	NA	NA
Rv0721	Rv1063c	0.0782318953583148	undirected	NA	NA
Rv0721	Rv1208	0.167044398876095	undirected	NA	NA
Rv0721	Rv1531	0.0210624987147023	undirected	NA	NA
Rv0721	Rv1545	0.111143110560309	undirected	NA	NA
Rv0721	Rv1610	0.142812269404521	undirected	NA	NA
Rv0721	Rv1618	0.105373740320401	undirected	NA	NA
Rv0721	Rv1649	0.0911094603541873	undirected	NA	NA
Rv0721	Rv1783	0.137891346791344	undirected	NA	NA
Rv0721	Rv1821	0.109950077953208	undirected	NA	NA
Rv0721	Rv2124c	0.0687459730750344	undirected	NA	NA
Rv0721	Rv2165c	0.0558529266688678	undirected	NA	NA
Rv0721	Rv2222c	0.0621385529859576	undirected	NA	NA
Rv0721	Rv2255c	3.62954037590078e-05	undirected	NA	NA
Rv0721	Rv2261c	0.00595091556560423	undirected	NA	NA
Rv0721	Rv2385	0.0444245242514998	undirected	NA	NA
Rv0721	Rv2397c	0.165581015271509	undirected	NA	NA
Rv0721	Rv2445c	0.0891999734984281	undirected	NA	NA
Rv0721	Rv2517c	0.140981548675049	undirected	NA	NA
Rv0721	Rv2681	0.156028034277103	undirected	NA	NA
Rv0721	Rv2921c	0.00848375582147785	undirected	NA	NA
Rv0721	Rv3041c	0.153680915900563	undirected	NA	NA
Rv0721	Rv3042c	0.201989387414423	undirected	NA	NA
Rv0721	Rv3260c	0.123430037240636	undirected	NA	NA
Rv0721	Rv3337	0.0835685203441747	undirected	NA	NA
Rv0721	Rv3338	0.0750422057065419	undirected	NA	NA
Rv0721	Rv3362c	0.0757300480234189	undirected	NA	NA
Rv0721	Rv3407	0.0694314652216124	undirected	NA	NA
Rv0721	Rv3438	0.000353242879979661	undirected	NA	NA
Rv0721	Rv3811	0.131362571093702	undirected	NA	NA
Rv0721	Rv3876	0.158108694643708	undirected	NA	NA
Rv0721	Rv3878	0.161987055337155	undirected	NA	NA
Rv0722	Rv0938	0.0770180905896184	undirected	NA	NA
Rv0722	Rv1063c	0.0361038630023984	undirected	NA	NA
Rv0722	Rv1208	0.109869678669772	undirected	NA	NA
Rv0722	Rv1531	0.0111950081531935	undirected	NA	NA
Rv0722	Rv1545	0.0484205594866337	undirected	NA	NA
Rv0722	Rv1610	0.13675020621811	undirected	NA	NA
Rv0722	Rv1618	0.0629061118378564	undirected	NA	NA
Rv0722	Rv1649	0.0659164844768668	undirected	NA	NA
Rv0722	Rv1783	0.102325728801954	undirected	NA	NA
Rv0722	Rv1821	0.0535683125398693	undirected	NA	NA
Rv0722	Rv2124c	0.0417959261075506	undirected	NA	NA
Rv0722	Rv2165c	0.0247767283827788	undirected	NA	NA
Rv0722	Rv2222c	0.035172784269329	undirected	NA	NA
Rv0722	Rv2255c	0.000620802165304541	undirected	NA	NA
Rv0722	Rv2261c	0.0131625642343242	undirected	NA	NA
Rv0722	Rv2385	0.0393351275820135	undirected	NA	NA
Rv0722	Rv2397c	0.109595376030611	undirected	NA	NA
Rv0722	Rv2445c	0.0398688031865472	undirected	NA	NA
Rv0722	Rv2517c	0.107266198714536	undirected	NA	NA
Rv0722	Rv2681	0.0966415112792347	undirected	NA	NA
Rv0722	Rv2921c	0.00420838199706556	undirected	NA	NA
Rv0722	Rv3041c	0.10722152106554	undirected	NA	NA
Rv0722	Rv3042c	0.166815837667447	undirected	NA	NA
Rv0722	Rv3260c	0.0577983096169379	undirected	NA	NA
Rv0722	Rv3337	0.0375550606766624	undirected	NA	NA
Rv0722	Rv3338	0.035578463260776	undirected	NA	NA
Rv0722	Rv3362c	0.100171883532411	undirected	NA	NA
Rv0722	Rv3407	0.0383070537879867	undirected	NA	NA
Rv0722	Rv3438	0.000394897720715113	undirected	NA	NA
Rv0722	Rv3811	0.121660900717762	undirected	NA	NA
Rv0722	Rv3876	0.0955361434384483	undirected	NA	NA
Rv0722	Rv3878	0.0842503283865314	undirected	NA	NA
Rv0938	Rv1063c	0.0656624606289415	undirected	NA	NA
Rv0938	Rv1208	0.0717273003246024	undirected	NA	NA
Rv0938	Rv1531	0.00460559775237113	undirected	NA	NA
Rv0938	Rv1545	0.0817397535000107	undirected	NA	NA
Rv0938	Rv1610	0.0969855359680121	undirected	NA	NA
Rv0938	Rv1618	0.0738655134110522	undirected	NA	NA
Rv0938	Rv1649	0.0948931906303432	undirected	NA	NA
Rv0938	Rv1783	0.0937314385743246	undirected	NA	NA
Rv0938	Rv1821	0.0540438653244375	undirected	NA	NA
Rv0938	Rv2124c	0.0369767534878261	undirected	NA	NA
Rv0938	Rv2165c	0.0611093349006525	undirected	NA	NA
Rv0938	Rv2222c	0.0530699914670583	undirected	NA	NA
Rv0938	Rv2255c	0.000559831499689444	undirected	NA	NA
Rv0938	Rv2261c	0.0170881708460215	undirected	NA	NA
Rv0938	Rv2385	0.00981637880724445	undirected	NA	NA
Rv0938	Rv2397c	0.0554072980262678	undirected	NA	NA
Rv0938	Rv2445c	0.115553600776631	undirected	NA	NA
Rv0938	Rv2517c	0.117413025736888	undirected	NA	NA
Rv0938	Rv2681	0.0786782362686404	undirected	NA	NA
Rv0938	Rv2921c	0.00352454985277333	undirected	NA	NA
Rv0938	Rv3041c	0.0806210536632231	undirected	NA	NA
Rv0938	Rv3042c	0.112223130203683	undirected	NA	NA
Rv0938	Rv3260c	0.0539232607512082	undirected	NA	NA
Rv0938	Rv3337	0.0708811157135504	undirected	NA	NA
Rv0938	Rv3338	0.0628585545256974	undirected	NA	NA
Rv0938	Rv3362c	0.0380277623232777	undirected	NA	NA
Rv0938	Rv3407	0.0617221513094506	undirected	NA	NA
Rv0938	Rv3438	0.00049269392002383	undirected	NA	NA
Rv0938	Rv3811	0.0985703490604062	undirected	NA	NA
Rv0938	Rv3876	0.0766858312628379	undirected	NA	NA
Rv0938	Rv3878	0.0737976494210068	undirected	NA	NA
Rv1063c	Rv1208	0.0320658387081332	undirected	NA	NA
Rv1063c	Rv1531	0.00109638305967537	undirected	NA	NA
Rv1063c	Rv1545	0.0584193417957343	undirected	NA	NA
Rv1063c	Rv1610	0.0524343042262094	undirected	NA	NA
Rv1063c	Rv1618	0.0212679573173523	undirected	NA	NA
Rv1063c	Rv1649	0.0367531691112736	undirected	NA	NA
Rv1063c	Rv1783	0.0440811610429466	undirected	NA	NA
Rv1063c	Rv1821	0.0456716619333523	undirected	NA	NA
Rv1063c	Rv2124c	0.0097461540026685	undirected	NA	NA
Rv1063c	Rv2165c	0.0185429880307754	undirected	NA	NA
Rv1063c	Rv2222c	0.0115891083689513	undirected	NA	NA
Rv1063c	Rv2255c	3.113594040279e-05	undirected	NA	NA
Rv1063c	Rv2261c	0.00217227570562059	undirected	NA	NA
Rv1063c	Rv2385	0.00257800400244603	undirected	NA	NA
Rv1063c	Rv2397c	0.0181856199426464	undirected	NA	NA
Rv1063c	Rv2445c	0.0497870025124445	undirected	NA	NA
Rv1063c	Rv2517c	0.0591459561763884	undirected	NA	NA
Rv1063c	Rv2681	0.0476740836480611	undirected	NA	NA
Rv1063c	Rv2921c	0.00232453718690548	undirected	NA	NA
Rv1063c	Rv3041c	0.0547190157144815	undirected	NA	NA
Rv1063c	Rv3042c	0.0926500236058742	undirected	NA	NA
Rv1063c	Rv3260c	0.0103515975745407	undirected	NA	NA
Rv1063c	Rv3337	0.0175379896049516	undirected	NA	NA
Rv1063c	Rv3338	0.0165164693916062	undirected	NA	NA
Rv1063c	Rv3362c	0.0113564865255238	undirected	NA	NA
Rv1063c	Rv3407	0.0213132887062997	undirected	NA	NA
Rv1063c	Rv3438	3.34951156728823e-05	undirected	NA	NA
Rv1063c	Rv3811	0.0402370984657412	undirected	NA	NA
Rv1063c	Rv3876	0.0379214444596871	undirected	NA	NA
Rv1063c	Rv3878	0.0310787865268805	undirected	NA	NA
Rv1208	Rv1531	0.0146895364638102	undirected	NA	NA
Rv1208	Rv1545	0.0649031455716943	undirected	NA	NA
Rv1208	Rv1610	0.175227606283378	undirected	NA	NA
Rv1208	Rv1618	0.0851504492953977	undirected	NA	NA
Rv1208	Rv1649	0.111494152827424	undirected	NA	NA
Rv1208	Rv1783	0.137272196896393	undirected	NA	NA
Rv1208	Rv1821	0.111144596898688	undirected	NA	NA
Rv1208	Rv2124c	0.112540984107281	undirected	NA	NA
Rv1208	Rv2165c	0.0472350337773872	undirected	NA	NA
Rv1208	Rv2222c	0.0805431992354117	undirected	NA	NA
Rv1208	Rv2255c	0.000128440314369342	undirected	NA	NA
Rv1208	Rv2261c	0.00660173266051007	undirected	NA	NA
Rv1208	Rv2385	0.0498566492506618	undirected	NA	NA
Rv1208	Rv2397c	0.135363959057905	undirected	NA	NA
Rv1208	Rv2445c	0.0514864085024418	undirected	NA	NA
Rv1208	Rv2517c	0.137930253584657	undirected	NA	NA
Rv1208	Rv2681	0.172642874989577	undirected	NA	NA
Rv1208	Rv2921c	0.00466693787967882	undirected	NA	NA
Rv1208	Rv3041c	0.12772449063448	undirected	NA	NA
Rv1208	Rv3042c	0.179305731966648	undirected	NA	NA
Rv1208	Rv3260c	0.101264187171146	undirected	NA	NA
Rv1208	Rv3337	0.0783210048878221	undirected	NA	NA
Rv1208	Rv3338	0.0617740691491778	undirected	NA	NA
Rv1208	Rv3362c	0.0672569439821867	undirected	NA	NA
Rv1208	Rv3407	0.0959509754068668	undirected	NA	NA
Rv1208	Rv3438	0.00109632908512841	undirected	NA	NA
Rv1208	Rv3811	0.146419805208006	undirected	NA	NA
Rv1208	Rv3876	0.158114365354281	undirected	NA	NA
Rv1208	Rv3878	0.129638640497686	undirected	NA	NA
Rv1531	Rv1545	0.00635763531648422	undirected	NA	NA
Rv1531	Rv1610	0.0133929125440002	undirected	NA	NA
Rv1531	Rv1618	0.00216251793145328	undirected	NA	NA
Rv1531	Rv1649	0.0072965973442143	undirected	NA	NA
Rv1531	Rv1783	0.010892240529285	undirected	NA	NA
Rv1531	Rv1821	0.00564354921793867	undirected	NA	NA
Rv1531	Rv2124c	0.00402734967420588	undirected	NA	NA
Rv1531	Rv2165c	0.00172690593932513	undirected	NA	NA
Rv1531	Rv2222c	0.00150461013774737	undirected	NA	NA
Rv1531	Rv2255c	4.89071999647861e-08	undirected	NA	NA
Rv1531	Rv2261c	2.68588525474222e-05	undirected	NA	NA
Rv1531	Rv2385	0.000600981686615667	undirected	NA	NA
Rv1531	Rv2397c	0.00791241830787539	undirected	NA	NA
Rv1531	Rv2445c	0.00156099062868653	undirected	NA	NA
Rv1531	Rv2517c	0.0161056666751948	undirected	NA	NA
Rv1531	Rv2681	0.0176079618929653	undirected	NA	NA
Rv1531	Rv2921c	8.25489204674267e-05	undirected	NA	NA
Rv1531	Rv3041c	0.00943092378513282	undirected	NA	NA
Rv1531	Rv3042c	0.0196672076193652	undirected	NA	NA
Rv1531	Rv3260c	0.0139771340493924	undirected	NA	NA
Rv1531	Rv3337	0.00311173971512084	undirected	NA	NA
Rv1531	Rv3338	0.00155220519257748	undirected	NA	NA
Rv1531	Rv3362c	0.00283532228937467	undirected	NA	NA
Rv1531	Rv3407	0.00529107585897667	undirected	NA	NA
Rv1531	Rv3438	3.4297157057669e-07	undirected	NA	NA
Rv1531	Rv3811	0.00997361442079739	undirected	NA	NA
Rv1531	Rv3876	0.0161531593143646	undirected	NA	NA
Rv1531	Rv3878	0.0218064612393988	undirected	NA	NA
Rv1545	Rv1610	0.0874647347605232	undirected	NA	NA
Rv1545	Rv1618	0.0643320108038726	undirected	NA	NA
Rv1545	Rv1649	0.0885392045807097	undirected	NA	NA
Rv1545	Rv1783	0.116949456732749	undirected	NA	NA
Rv1545	Rv1821	0.0636870725973588	undirected	NA	NA
Rv1545	Rv2124c	0.0292933001828838	undirected	NA	NA
Rv1545	Rv2165c	0.0524612323977615	undirected	NA	NA
Rv1545	Rv2222c	0.0490330204285597	undirected	NA	NA
Rv1545	Rv2255c	2.70520541844329e-05	undirected	NA	NA
Rv1545	Rv2261c	0.00259002803621118	undirected	NA	NA
Rv1545	Rv2385	0.0123100059238674	undirected	NA	NA
Rv1545	Rv2397c	0.0562325631257006	undirected	NA	NA
Rv1545	Rv2445c	0.0615682183895481	undirected	NA	NA
Rv1545	Rv2517c	0.0968344958044434	undirected	NA	NA
Rv1545	Rv2681	0.0868960448897465	undirected	NA	NA
Rv1545	Rv2921c	0.00526323647164969	undirected	NA	NA
Rv1545	Rv3041c	0.0798008386935879	undirected	NA	NA
Rv1545	Rv3042c	0.138612106257011	undirected	NA	NA
Rv1545	Rv3260c	0.046068377894252	undirected	NA	NA
Rv1545	Rv3337	0.0403214336918771	undirected	NA	NA
Rv1545	Rv3338	0.0407745084984213	undirected	NA	NA
Rv1545	Rv3362c	0.0171389607805183	undirected	NA	NA
Rv1545	Rv3407	0.0384600819657544	undirected	NA	NA
Rv1545	Rv3438	0.000381902119901467	undirected	NA	NA
Rv1545	Rv3811	0.0768896403100196	undirected	NA	NA
Rv1545	Rv3876	0.0832097532825495	undirected	NA	NA
Rv1545	Rv3878	0.0635950540929677	undirected	NA	NA
Rv1610	Rv1618	0.145491692059109	undirected	NA	NA
Rv1610	Rv1649	0.0979975881695251	undirected	NA	NA
Rv1610	Rv1783	0.118208529342217	undirected	NA	NA
Rv1610	Rv1821	0.108808135086334	undirected	NA	NA
Rv1610	Rv2124c	0.101389712717404	undirected	NA	NA
Rv1610	Rv2165c	0.0488900780284462	undirected	NA	NA
Rv1610	Rv2222c	0.0772799229833281	undirected	NA	NA
Rv1610	Rv2255c	0.000306114535885165	undirected	NA	NA
Rv1610	Rv2261c	0.0166978629028642	undirected	NA	NA
Rv1610	Rv2385	0.0397066622754281	undirected	NA	NA
Rv1610	Rv2397c	0.123158115293623	undirected	NA	NA
Rv1610	Rv2445c	0.0861655030937154	undirected	NA	NA
Rv1610	Rv2517c	0.147122884552076	undirected	NA	NA
Rv1610	Rv2681	0.163474610718827	undirected	NA	NA
Rv1610	Rv2921c	0.00566241593706831	undirected	NA	NA
Rv1610	Rv3041c	0.119371512406839	undirected	NA	NA
Rv1610	Rv3042c	0.181734528688335	undirected	NA	NA
Rv1610	Rv3260c	0.11559239973339	undirected	NA	NA
Rv1610	Rv3337	0.0917337896791056	undirected	NA	NA
Rv1610	Rv3338	0.0690140854509975	undirected	NA	NA
Rv1610	Rv3362c	0.0832197688088823	undirected	NA	NA
Rv1610	Rv3407	0.104147579585326	undirected	NA	NA
Rv1610	Rv3438	0.00073391874516537	undirected	NA	NA
Rv1610	Rv3811	0.140007834089703	undirected	NA	NA
Rv1610	Rv3876	0.147006893657516	undirected	NA	NA
Rv1610	Rv3878	0.153886727158066	undirected	NA	NA
Rv1618	Rv1649	0.0857387721070706	undirected	NA	NA
Rv1618	Rv1783	0.0830969781134932	undirected	NA	NA
Rv1618	Rv1821	0.0313483005356049	undirected	NA	NA
Rv1618	Rv2124c	0.0258664259636118	undirected	NA	NA
Rv1618	Rv2165c	0.0325185217978826	undirected	NA	NA
Rv1618	Rv2222c	0.0348448953240404	undirected	NA	NA
Rv1618	Rv2255c	0.000231951697704287	undirected	NA	NA
Rv1618	Rv2261c	0.0130099142247571	undirected	NA	NA
Rv1618	Rv2385	0.00591473847656075	undirected	NA	NA
Rv1618	Rv2397c	0.037650362324108	undirected	NA	NA
Rv1618	Rv2445c	0.0411476733812805	undirected	NA	NA
Rv1618	Rv2517c	0.0735529699884244	undirected	NA	NA
Rv1618	Rv2681	0.0935020513227174	undirected	NA	NA
Rv1618	Rv2921c	0.00170998951980495	undirected	NA	NA
Rv1618	Rv3041c	0.0545779391417564	undirected	NA	NA
Rv1618	Rv3042c	0.147361221294537	undirected	NA	NA
Rv1618	Rv3260c	0.0382446420183842	undirected	NA	NA
Rv1618	Rv3337	0.0432319762749561	undirected	NA	NA
Rv1618	Rv3338	0.0393622779645118	undirected	NA	NA
Rv1618	Rv3362c	0.0154269836694872	undirected	NA	NA
Rv1618	Rv3407	0.0376924629973892	undirected	NA	NA
Rv1618	Rv3438	0.000702775401447918	undirected	NA	NA
Rv1618	Rv3811	0.0855279673847288	undirected	NA	NA
Rv1618	Rv3876	0.0960178486252895	undirected	NA	NA
Rv1618	Rv3878	0.0680493218213133	undirected	NA	NA
Rv1649	Rv1783	0.154749512991091	undirected	NA	NA
Rv1649	Rv1821	0.086307833925977	undirected	NA	NA
Rv1649	Rv2124c	0.0893154256127448	undirected	NA	NA
Rv1649	Rv2165c	0.122392225061772	undirected	NA	NA
