fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0167	Rv1782	1.85495884284443e-05	undirected	NA	NA
Rv0167	Rv2062c	0.000319644801623587	undirected	NA	NA
Rv0167	Rv2112c	0.000555808951345091	undirected	NA	NA
Rv0167	Rv2132	4.24038152101992e-08	undirected	NA	NA
Rv0167	Rv2146c	0.000266432326733346	undirected	NA	NA
Rv0167	Rv2182c	1.96483591753091e-07	undirected	NA	NA
Rv0167	Rv2194	0.000723894799459263	undirected	NA	NA
Rv0167	Rv2204c	1.4801930796582e-06	undirected	NA	NA
Rv0167	Rv2227	8.77971698152056e-06	undirected	NA	NA
Rv0167	Rv2233	0.00137351074026308	undirected	NA	NA
Rv0167	Rv2305	0.000162911332608542	undirected	NA	NA
Rv0167	Rv2440c	0.000110277296969672	undirected	NA	NA
Rv0167	Rv2442c	0.000159615624480252	undirected	NA	NA
Rv0167	Rv2509	8.58869709369468e-08	undirected	NA	NA
Rv0167	Rv2530c	1.63250564684873e-05	undirected	NA	NA
Rv0167	Rv2534c	2.46488189609489e-06	undirected	NA	NA
Rv0167	Rv2576c	2.79898445902375e-07	undirected	NA	NA
Rv0167	Rv2790c	8.92509096809138e-05	undirected	NA	NA
Rv0167	Rv2882c	0.00363137636802838	undirected	NA	NA
Rv0167	Rv2886c	0.000187342618754636	undirected	NA	NA
Rv0167	Rv2934	1.98739748815372e-09	undirected	NA	NA
Rv0167	Rv3066	6.69909518718216e-08	undirected	NA	NA
Rv0167	Rv3233c	0.000218841415450539	undirected	NA	NA
Rv0167	Rv3254	4.68458639870095e-06	undirected	NA	NA
Rv0167	Rv3264c	6.77469636292132e-06	undirected	NA	NA
Rv0167	Rv3276c	5.0786968787249e-07	undirected	NA	NA
Rv0167	Rv3282	0.000485981632012929	undirected	NA	NA
Rv0167	Rv3322c	2.51740186161377e-06	undirected	NA	NA
Rv0167	Rv3336c	1.38664148816564e-07	undirected	NA	NA
Rv0167	Rv3356c	2.5824050519574e-05	undirected	NA	NA
Rv0167	Rv3360	0.0435295914158503	undirected	NA	NA
Rv0167	Rv3492c	0.0975812722259424	undirected	NA	NA
Rv0167	Rv3570c	5.29133880338013e-05	undirected	NA	NA
Rv0167	Rv3592	2.92095887846413e-08	undirected	NA	NA
Rv0167	Rv3623	7.30805865429873e-07	undirected	NA	NA
Rv0167	Rv3629c	0.027586072030422	undirected	NA	NA
Rv0167	Rv3684	0.000169374807453179	undirected	NA	NA
Rv0167	Rv3692	0.00110159201299746	undirected	NA	NA
Rv0167	Rv3694c	1.14555192702771e-07	undirected	NA	NA
Rv0167	Rv3708c	3.13194792324449e-06	undirected	NA	NA
Rv0167	Rv3863	4.44839647912384e-06	undirected	NA	NA
Rv0167	Rv3900c	3.61581237853498e-07	undirected	NA	NA
Rv0168	Rv0178	0.000538076689406305	undirected	NA	NA
Rv0168	Rv0436c	0.00281553030964315	undirected	NA	NA
Rv0168	Rv0502	0.000664961250910479	undirected	NA	NA
Rv0168	Rv0542c	8.98864174472572e-05	undirected	NA	NA
Rv0168	Rv0546c	0.00380215217005225	undirected	NA	NA
Rv0168	Rv0567	0.000143516340604787	undirected	NA	NA
Rv0168	Rv0578c	0.000893354147494471	undirected	NA	NA
Rv0168	Rv0851c	0.0605471655394554	undirected	NA	NA
Rv0168	Rv0932c	0.000175097567800624	undirected	NA	NA
Rv0168	Rv0968	0.000187721411364445	undirected	NA	NA
Rv0168	Rv1020	0.00046605416160122	undirected	NA	NA
Rv0168	Rv1142c	1.71699927936997e-05	undirected	NA	NA
Rv0168	Rv1360	0.000713479796538675	undirected	NA	NA
Rv0168	Rv1398c	6.23353385896987e-05	undirected	NA	NA
Rv0168	Rv1624c	0.00904973929326054	undirected	NA	NA
Rv0168	Rv1650	0.00417562589848609	undirected	NA	NA
Rv0168	Rv1678	4.13567964410795e-05	undirected	NA	NA
Rv0168	Rv1700	0.00158675752140289	undirected	NA	NA
Rv0168	Rv1742	0.0872572830703423	undirected	NA	NA
Rv0168	Rv1780	7.9816359377378e-05	undirected	NA	NA
Rv0168	Rv1782	0.00134564993130001	undirected	NA	NA
Rv0168	Rv2062c	0.00256345049791086	undirected	NA	NA
Rv0168	Rv2112c	0.0018984318136879	undirected	NA	NA
Rv0168	Rv2132	2.9984629016223e-05	undirected	NA	NA
Rv0168	Rv2146c	0.00464092861910916	undirected	NA	NA
Rv0168	Rv2182c	0.000178484752807241	undirected	NA	NA
Rv0168	Rv2194	0.0100330301036585	undirected	NA	NA
Rv0168	Rv2204c	0.000287799141412676	undirected	NA	NA
Rv0168	Rv2227	0.00013014721596682	undirected	NA	NA
Rv0168	Rv2233	0.000414609792848142	undirected	NA	NA
Rv0168	Rv2305	0.000203642860734275	undirected	NA	NA
Rv0168	Rv2440c	0.00392486211654749	undirected	NA	NA
Rv0168	Rv2442c	0.00431331971446284	undirected	NA	NA
Rv0168	Rv2509	9.17070314995406e-06	undirected	NA	NA
Rv0168	Rv2530c	4.53711692806732e-05	undirected	NA	NA
Rv0168	Rv2534c	0.000962910273814384	undirected	NA	NA
Rv0168	Rv2576c	0.000258812410945777	undirected	NA	NA
Rv0168	Rv2790c	0.00302889735015627	undirected	NA	NA
Rv0168	Rv2882c	0.018461137937086	undirected	NA	NA
Rv0168	Rv2886c	0.000472940457707937	undirected	NA	NA
Rv0168	Rv2934	1.16728957247644e-06	undirected	NA	NA
Rv0168	Rv3066	1.01739412765063e-05	undirected	NA	NA
Rv0168	Rv3233c	0.000288878038729186	undirected	NA	NA
Rv0168	Rv3254	0.000707272196803516	undirected	NA	NA
Rv0168	Rv3264c	0.000334510390295569	undirected	NA	NA
Rv0168	Rv3276c	0.000439485112482522	undirected	NA	NA
Rv0168	Rv3282	0.00118965490384787	undirected	NA	NA
Rv0168	Rv3322c	0.000334629212432188	undirected	NA	NA
Rv0168	Rv3336c	7.09098444474084e-05	undirected	NA	NA
Rv0168	Rv3356c	0.00270066191052468	undirected	NA	NA
Rv0168	Rv3360	0.0232041080084937	undirected	NA	NA
Rv0168	Rv3492c	0.0333211588289948	undirected	NA	NA
Rv0168	Rv3570c	0.00211293723107839	undirected	NA	NA
Rv0168	Rv3592	6.56564067351273e-07	undirected	NA	NA
Rv0168	Rv3623	6.41346332299024e-05	undirected	NA	NA
Rv0168	Rv3629c	0.0636564082621891	undirected	NA	NA
Rv0168	Rv3684	3.73599664370234e-06	undirected	NA	NA
Rv0168	Rv3692	0.0369067263535584	undirected	NA	NA
Rv0168	Rv3694c	1.66677733574742e-05	undirected	NA	NA
Rv0168	Rv3708c	0.000610144100000546	undirected	NA	NA
Rv0168	Rv3863	1.63078791991415e-05	undirected	NA	NA
Rv0168	Rv3900c	3.10603400377416e-05	undirected	NA	NA
Rv0178	Rv0436c	0.000133046369199089	undirected	NA	NA
Rv0178	Rv0502	0.00439501081056095	undirected	NA	NA
Rv0178	Rv0542c	3.68121463963512e-06	undirected	NA	NA
Rv0178	Rv0546c	0.00299586864820178	undirected	NA	NA
Rv0178	Rv0567	0.000994940524849382	undirected	NA	NA
Rv0178	Rv0578c	0.000456858208323183	undirected	NA	NA
Rv0178	Rv0851c	0.0014540682055515	undirected	NA	NA
Rv0178	Rv0932c	0.000560776440169717	undirected	NA	NA
Rv0178	Rv0968	0.0887224318945925	undirected	NA	NA
Rv0178	Rv1020	1.54512514394619e-05	undirected	NA	NA
Rv0178	Rv1142c	0.000152844029741964	undirected	NA	NA
Rv0178	Rv1360	0.0125116807313521	undirected	NA	NA
Rv0178	Rv1398c	9.68805574902943e-06	undirected	NA	NA
Rv0178	Rv1624c	0.000293482392699766	undirected	NA	NA
Rv0178	Rv1650	7.28465046538226e-05	undirected	NA	NA
Rv0178	Rv1678	5.44185928650484e-05	undirected	NA	NA
Rv0178	Rv1700	0.00036401146260881	undirected	NA	NA
Rv0178	Rv1742	6.35545339923139e-05	undirected	NA	NA
Rv0178	Rv1780	0.0919138767400815	undirected	NA	NA
Rv0178	Rv1782	0.00107987887063695	undirected	NA	NA
Rv0178	Rv2062c	0.000716547137599907	undirected	NA	NA
Rv0178	Rv2112c	0.0725235078095279	undirected	NA	NA
Rv0178	Rv2132	4.65116324544365e-06	undirected	NA	NA
Rv0178	Rv2146c	0.0106897398751242	undirected	NA	NA
Rv0178	Rv2182c	0.000118286814556405	undirected	NA	NA
Rv0178	Rv2194	0.00201150681225448	undirected	NA	NA
Rv0178	Rv2204c	0.00139700235894358	undirected	NA	NA
Rv0178	Rv2227	8.26071671563765e-05	undirected	NA	NA
Rv0178	Rv2233	0.00884803279557999	undirected	NA	NA
Rv0178	Rv2305	0.000852074989589554	undirected	NA	NA
Rv0178	Rv2440c	0.000576474102741943	undirected	NA	NA
Rv0178	Rv2442c	0.00237736179317637	undirected	NA	NA
Rv0178	Rv2509	1.3002415813684e-05	undirected	NA	NA
Rv0178	Rv2530c	0.0104757345802284	undirected	NA	NA
Rv0178	Rv2534c	0.000167259420128634	undirected	NA	NA
Rv0178	Rv2576c	5.84460306412809e-05	undirected	NA	NA
Rv0178	Rv2790c	7.9610797531043e-05	undirected	NA	NA
Rv0178	Rv2882c	0.0111926604284213	undirected	NA	NA
Rv0178	Rv2886c	0.000906724604372774	undirected	NA	NA
Rv0178	Rv2934	1.1225255395665e-06	undirected	NA	NA
Rv0178	Rv3066	6.34434049018496e-07	undirected	NA	NA
Rv0178	Rv3233c	0.10000501659339	undirected	NA	NA
Rv0178	Rv3254	4.05234102231367e-05	undirected	NA	NA
Rv0178	Rv3264c	0.000724785508897146	undirected	NA	NA
Rv0178	Rv3276c	3.86058635595478e-05	undirected	NA	NA
Rv0178	Rv3282	0.0544746916593823	undirected	NA	NA
Rv0178	Rv3322c	3.09148272500614e-05	undirected	NA	NA
Rv0178	Rv3336c	2.26872133749707e-05	undirected	NA	NA
Rv0178	Rv3356c	0.000209429789826629	undirected	NA	NA
Rv0178	Rv3360	0.00124814873818053	undirected	NA	NA
Rv0178	Rv3492c	0.000517664254343656	undirected	NA	NA
Rv0178	Rv3570c	0.000710969927875633	undirected	NA	NA
Rv0178	Rv3592	7.46886737991447e-05	undirected	NA	NA
Rv0178	Rv3623	0.00013479842914943	undirected	NA	NA
Rv0178	Rv3629c	0.00728176351640398	undirected	NA	NA
Rv0178	Rv3684	0.0540917416583817	undirected	NA	NA
Rv0178	Rv3692	5.26589125063495e-05	undirected	NA	NA
Rv0178	Rv3694c	3.16218156993009e-05	undirected	NA	NA
Rv0178	Rv3708c	0.000636352088281494	undirected	NA	NA
Rv0178	Rv3863	3.00346090204541e-05	undirected	NA	NA
Rv0178	Rv3900c	6.50146009044663e-06	undirected	NA	NA
Rv0436c	Rv0502	5.92963476521486e-07	undirected	NA	NA
Rv0436c	Rv0542c	5.41245985471462e-08	undirected	NA	NA
Rv0436c	Rv0546c	1.14506433115522e-05	undirected	NA	NA
Rv0436c	Rv0567	2.74426105770331e-06	undirected	NA	NA
Rv0436c	Rv0578c	3.3770503726988e-07	undirected	NA	NA
Rv0436c	Rv0851c	0.0169804583917592	undirected	NA	NA
Rv0436c	Rv0932c	2.28300198586008e-08	undirected	NA	NA
Rv0436c	Rv0968	5.30000357354769e-05	undirected	NA	NA
Rv0436c	Rv1020	6.45982539509917e-07	undirected	NA	NA
Rv0436c	Rv1142c	9.99400527780858e-07	undirected	NA	NA
Rv0436c	Rv1360	1.5942403840668e-06	undirected	NA	NA
Rv0436c	Rv1398c	2.12089266066556e-09	undirected	NA	NA
Rv0436c	Rv1624c	0.00114690091963532	undirected	NA	NA
Rv0436c	Rv1650	0.000244310887310131	undirected	NA	NA
Rv0436c	Rv1678	2.55047398319205e-07	undirected	NA	NA
Rv0436c	Rv1700	6.85745508852986e-05	undirected	NA	NA
Rv0436c	Rv1742	0.000104413424984127	undirected	NA	NA
Rv0436c	Rv1780	1.05696752226805e-06	undirected	NA	NA
Rv0436c	Rv1782	4.32252017790919e-06	undirected	NA	NA
Rv0436c	Rv2062c	1.55534840175912e-05	undirected	NA	NA
Rv0436c	Rv2112c	4.86802194725423e-05	undirected	NA	NA
Rv0436c	Rv2132	5.12219354793021e-09	undirected	NA	NA
Rv0436c	Rv2146c	3.23931362340207e-05	undirected	NA	NA
Rv0436c	Rv2182c	1.23521842913554e-08	undirected	NA	NA
Rv0436c	Rv2194	8.72872963138433e-05	undirected	NA	NA
Rv0436c	Rv2204c	8.54698731980532e-08	undirected	NA	NA
Rv0436c	Rv2227	6.22041102093964e-07	undirected	NA	NA
Rv0436c	Rv2233	5.04317168469909e-05	undirected	NA	NA
Rv0436c	Rv2305	2.5206110570326e-05	undirected	NA	NA
Rv0436c	Rv2440c	2.28974365387878e-05	undirected	NA	NA
Rv0436c	Rv2442c	2.67269904126853e-05	undirected	NA	NA
Rv0436c	Rv2509	1.63094309650892e-09	undirected	NA	NA
Rv0436c	Rv2530c	5.63911670062111e-07	undirected	NA	NA
Rv0436c	Rv2534c	4.39354607668878e-07	undirected	NA	NA
Rv0436c	Rv2576c	1.50879820417342e-08	undirected	NA	NA
Rv0436c	Rv2790c	2.79956373189427e-05	undirected	NA	NA
Rv0436c	Rv2882c	0.000798536443219606	undirected	NA	NA
Rv0436c	Rv2886c	2.82629108119115e-05	undirected	NA	NA
Rv0436c	Rv2934	5.47520836995445e-10	undirected	NA	NA
Rv0436c	Rv3066	4.87976268519651e-10	undirected	NA	NA
Rv0436c	Rv3233c	1.30547797790024e-05	undirected	NA	NA
Rv0436c	Rv3254	1.12325724975786e-06	undirected	NA	NA
Rv0436c	Rv3264c	7.97420797867347e-07	undirected	NA	NA
Rv0436c	Rv3276c	5.40883799088816e-08	undirected	NA	NA
Rv0436c	Rv3282	4.63755817549952e-05	undirected	NA	NA
Rv0436c	Rv3322c	4.19739899172174e-08	undirected	NA	NA
Rv0436c	Rv3336c	2.44544910055508e-08	undirected	NA	NA
Rv0436c	Rv3356c	6.25310627369721e-07	undirected	NA	NA
Rv0436c	Rv3360	0.011237102691164	undirected	NA	NA
Rv0436c	Rv3492c	0.00829231621851706	undirected	NA	NA
Rv0436c	Rv3570c	4.48889622538397e-06	undirected	NA	NA
Rv0436c	Rv3592	3.65694226178332e-10	undirected	NA	NA
Rv0436c	Rv3623	2.66797909432672e-08	undirected	NA	NA
Rv0436c	Rv3629c	0.00245434377755507	undirected	NA	NA
Rv0436c	Rv3684	8.69665431635184e-06	undirected	NA	NA
Rv0436c	Rv3692	8.8649276257211e-05	undirected	NA	NA
Rv0436c	Rv3694c	1.28140686792907e-09	undirected	NA	NA
Rv0436c	Rv3708c	2.58748501683668e-07	undirected	NA	NA
Rv0436c	Rv3863	6.2680411587682e-07	undirected	NA	NA
Rv0436c	Rv3900c	1.38939286865207e-07	undirected	NA	NA
Rv0502	Rv0542c	0.0363113668819519	undirected	NA	NA
Rv0502	Rv0546c	0.144124347405931	undirected	NA	NA
Rv0502	Rv0567	0.0139044715175429	undirected	NA	NA
Rv0502	Rv0578c	0.181665012612008	undirected	NA	NA
Rv0502	Rv0851c	0.000444365669761236	undirected	NA	NA
Rv0502	Rv0932c	0.141381546584942	undirected	NA	NA
Rv0502	Rv0968	0.00216228026879298	undirected	NA	NA
Rv0502	Rv1020	0.030717764741764	undirected	NA	NA
Rv0502	Rv1142c	0.00492208294120178	undirected	NA	NA
Rv0502	Rv1360	0.25514722491264	undirected	NA	NA
Rv0502	Rv1398c	0.0574543141397179	undirected	NA	NA
Rv0502	Rv1624c	0.000894021178884248	undirected	NA	NA
Rv0502	Rv1650	0.0126720352777026	undirected	NA	NA
Rv0502	Rv1678	0.0415425666027217	undirected	NA	NA
Rv0502	Rv1700	0.0321829395774618	undirected	NA	NA
Rv0502	Rv1742	0.00119571289825425	undirected	NA	NA
Rv0502	Rv1780	0.0283013038987532	undirected	NA	NA
Rv0502	Rv1782	0.0828483362879411	undirected	NA	NA
Rv0502	Rv2062c	0.039509286216605	undirected	NA	NA
Rv0502	Rv2112c	0.0664763642638788	undirected	NA	NA
Rv0502	Rv2132	0.0100150880753457	undirected	NA	NA
Rv0502	Rv2146c	0.141942416915809	undirected	NA	NA
Rv0502	Rv2182c	0.146870127793394	undirected	NA	NA
Rv0502	Rv2194	0.0952838354747071	undirected	NA	NA
Rv0502	Rv2204c	0.15228710870133	undirected	NA	NA
Rv0502	Rv2227	0.0192194260176379	undirected	NA	NA
Rv0502	Rv2233	0.00519754520379505	undirected	NA	NA
Rv0502	Rv2305	0.00414775533784941	undirected	NA	NA
Rv0502	Rv2440c	0.062532788974804	undirected	NA	NA
Rv0502	Rv2442c	0.105074503027227	undirected	NA	NA
Rv0502	Rv2509	0.0275874988756113	undirected	NA	NA
Rv0502	Rv2530c	0.0225083684749667	undirected	NA	NA
Rv0502	Rv2534c	0.0911271374790262	undirected	NA	NA
Rv0502	Rv2576c	0.125782908074841	undirected	NA	NA
Rv0502	Rv2790c	0.0272763609022465	undirected	NA	NA
Rv0502	Rv2882c	0.0391311976948784	undirected	NA	NA
Rv0502	Rv2886c	0.0381431986262299	undirected	NA	NA
Rv0502	Rv2934	0.00129057546675912	undirected	NA	NA
Rv0502	Rv3066	0.00470839070820531	undirected	NA	NA
Rv0502	Rv3233c	0.0382692535643322	undirected	NA	NA
Rv0502	Rv3254	0.0266856924559872	undirected	NA	NA
Rv0502	Rv3264c	0.0587639379335932	undirected	NA	NA
Rv0502	Rv3276c	0.105752985916033	undirected	NA	NA
Rv0502	Rv3282	0.0812432414784157	undirected	NA	NA
Rv0502	Rv3322c	0.05556385510512	undirected	NA	NA
Rv0502	Rv3336c	0.04639753049925	undirected	NA	NA
Rv0502	Rv3356c	0.0651873248617932	undirected	NA	NA
Rv0502	Rv3360	0.000491317171134063	undirected	NA	NA
Rv0502	Rv3492c	6.62769481375825e-06	undirected	NA	NA
Rv0502	Rv3570c	0.0983082514727244	undirected	NA	NA
Rv0502	Rv3592	0.0108064275796031	undirected	NA	NA
Rv0502	Rv3623	0.0347177374442883	undirected	NA	NA
Rv0502	Rv3629c	0.00481109116140401	undirected	NA	NA
Rv0502	Rv3684	8.82807338123684e-05	undirected	NA	NA
Rv0502	Rv3692	0.00428466302096549	undirected	NA	NA
Rv0502	Rv3694c	0.0170111744238866	undirected	NA	NA
Rv0502	Rv3708c	0.177920940542577	undirected	NA	NA
Rv0502	Rv3863	0.0032182430817311	undirected	NA	NA
Rv0502	Rv3900c	0.00776808787939844	undirected	NA	NA
Rv0542c	Rv0546c	0.0169352402973909	undirected	NA	NA
Rv0542c	Rv0567	0.000172719749428353	undirected	NA	NA
Rv0542c	Rv0578c	0.0828313622691499	undirected	NA	NA
Rv0542c	Rv0851c	7.45858684770345e-05	undirected	NA	NA
Rv0542c	Rv0932c	0.0160433943788208	undirected	NA	NA
Rv0542c	Rv0968	2.71821724862967e-06	undirected	NA	NA
Rv0542c	Rv1020	0.0674324365614152	undirected	NA	NA
Rv0542c	Rv1142c	0.000172712773478487	undirected	NA	NA
Rv0542c	Rv1360	0.0105558611186453	undirected	NA	NA
Rv0542c	Rv1398c	0.0167147978714181	undirected	NA	NA
Rv0542c	Rv1624c	0.00138222793442023	undirected	NA	NA
Rv0542c	Rv1650	0.0141795748503594	undirected	NA	NA
Rv0542c	Rv1678	0.282545232996222	undirected	NA	NA
Rv0542c	Rv1700	0.0343496138252324	undirected	NA	NA
Rv0542c	Rv1742	0.000969234929403023	undirected	NA	NA
Rv0542c	Rv1780	7.84968111035576e-05	undirected	NA	NA
Rv0542c	Rv1782	0.00863930137443064	undirected	NA	NA
Rv0542c	Rv2062c	0.00693352750798575	undirected	NA	NA
Rv0542c	Rv2112c	0.00101724356419596	undirected	NA	NA
Rv0542c	Rv2132	0.00188996571296123	undirected	NA	NA
Rv0542c	Rv2146c	0.00979223465897482	undirected	NA	NA
Rv0542c	Rv2182c	0.043478466786286	undirected	NA	NA
Rv0542c	Rv2194	0.0233662193260711	undirected	NA	NA
Rv0542c	Rv2204c	0.0163826354279557	undirected	NA	NA
Rv0542c	Rv2227	0.00243385810449499	undirected	NA	NA
Rv0542c	Rv2233	0.000239944475403374	undirected	NA	NA
Rv0542c	Rv2305	0.000297947451608895	undirected	NA	NA
Rv0542c	Rv2440c	0.0162243264853957	undirected	NA	NA
Rv0542c	Rv2442c	0.0141447041476401	undirected	NA	NA
Rv0542c	Rv2509	0.0365158383726306	undirected	NA	NA
Rv0542c	Rv2530c	0.000699135580767871	undirected	NA	NA
Rv0542c	Rv2534c	0.0331774904353791	undirected	NA	NA
Rv0542c	Rv2576c	0.0504214102816807	undirected	NA	NA
Rv0542c	Rv2790c	0.046184105109174	undirected	NA	NA
Rv0542c	Rv2882c	0.00190075483332031	undirected	NA	NA
Rv0542c	Rv2886c	0.0634297766872452	undirected	NA	NA
Rv0542c	Rv2934	0.000242518402079964	undirected	NA	NA
Rv0542c	Rv3066	0.00289334832076461	undirected	NA	NA
Rv0542c	Rv3233c	0.000246443060295369	undirected	NA	NA
Rv0542c	Rv3254	0.00623663836207204	undirected	NA	NA
Rv0542c	Rv3264c	0.00253211667253002	undirected	NA	NA
Rv0542c	Rv3276c	0.0538236396163274	undirected	NA	NA
Rv0542c	Rv3282	0.00198193245858954	undirected	NA	NA
Rv0542c	Rv3322c	0.0141873433931669	undirected	NA	NA
Rv0542c	Rv3336c	0.0117552561609092	undirected	NA	NA
Rv0542c	Rv3356c	0.0167427518345429	undirected	NA	NA
Rv0542c	Rv3360	0.00013411406314045	undirected	NA	NA
Rv0542c	Rv3492c	3.32061366731431e-07	undirected	NA	NA
Rv0542c	Rv3570c	0.0460071612967597	undirected	NA	NA
Rv0542c	Rv3592	0.000828956435906645	undirected	NA	NA
Rv0542c	Rv3623	0.00219452786138006	undirected	NA	NA
Rv0542c	Rv3629c	0.000231013450646125	undirected	NA	NA
Rv0542c	Rv3684	2.65574130884973e-08	undirected	NA	NA
Rv0542c	Rv3692	0.00251711721346632	undirected	NA	NA
Rv0542c	Rv3694c	0.00112480593302664	undirected	NA	NA
Rv0542c	Rv3708c	0.0229872494455485	undirected	NA	NA
Rv0542c	Rv3863	0.00029541231591341	undirected	NA	NA
Rv0542c	Rv3900c	0.044501903004133	undirected	NA	NA
Rv0546c	Rv0567	0.0128009773749833	undirected	NA	NA
Rv0546c	Rv0578c	0.156108089928726	undirected	NA	NA
Rv0546c	Rv0851c	0.00208180810077687	undirected	NA	NA
