fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0492c	Rv2296	0.000341905357979412	undirected	NA	NA
Rv0492c	Rv2307c	0.000330935259823632	undirected	NA	NA
Rv0492c	Rv2324	0.0723274188871491	undirected	NA	NA
Rv0492c	Rv2668	0.00754961924119506	undirected	NA	NA
Rv0492c	Rv3049c	0.00155179241193883	undirected	NA	NA
Rv0492c	Rv3302c	0.000376194477662014	undirected	NA	NA
Rv0492c	Rv3619c	0.0269360753633076	undirected	NA	NA
Rv0492c	Rv3654c	0.000887774892802176	undirected	NA	NA
Rv0492c	Rv3655c	0.0254337819400596	undirected	NA	NA
Rv0492c	Rv3656c	0.00950170269734585	undirected	NA	NA
Rv0492c	Rv3657c	0.000985613660352893	undirected	NA	NA
Rv0574c	Rv0642c	0.044525715218337	undirected	NA	NA
Rv0574c	Rv0696	0.0713446909460473	undirected	NA	NA
Rv0574c	Rv1037c	0.0605179396069664	undirected	NA	NA
Rv0574c	Rv1076	0.00526824151739215	undirected	NA	NA
Rv0574c	Rv1198	0.0547640027371357	undirected	NA	NA
Rv0574c	Rv1394c	0.00466246919573664	undirected	NA	NA
Rv0574c	Rv1472	0.0348224225915305	undirected	NA	NA
Rv0574c	Rv1933c	0.000474878738963624	undirected	NA	NA
Rv0574c	Rv2005c	0.00868935000905718	undirected	NA	NA
Rv0574c	Rv2191	0.0336147585022438	undirected	NA	NA
Rv0574c	Rv2296	0.00300051654023577	undirected	NA	NA
Rv0574c	Rv2307c	0.00178536872051786	undirected	NA	NA
Rv0574c	Rv2324	0.0752471393079668	undirected	NA	NA
Rv0574c	Rv2668	0.0455663082910456	undirected	NA	NA
Rv0574c	Rv3049c	0.00950773933282983	undirected	NA	NA
Rv0574c	Rv3302c	0.00681430171962392	undirected	NA	NA
Rv0574c	Rv3619c	0.0867204268794457	undirected	NA	NA
Rv0574c	Rv3654c	0.0045718587982747	undirected	NA	NA
Rv0574c	Rv3655c	0.0834305814945111	undirected	NA	NA
Rv0574c	Rv3656c	0.0185476103654444	undirected	NA	NA
Rv0574c	Rv3657c	0.00402202843572203	undirected	NA	NA
Rv0642c	Rv0696	0.0812594049174855	undirected	NA	NA
Rv0642c	Rv1037c	0.114967363821343	undirected	NA	NA
Rv0642c	Rv1076	0.00335593119080911	undirected	NA	NA
Rv0642c	Rv1198	0.0480957949343976	undirected	NA	NA
Rv0642c	Rv1394c	0.0358685917071886	undirected	NA	NA
Rv0642c	Rv1472	0.0517866668738207	undirected	NA	NA
Rv0642c	Rv1933c	0.00101728062460254	undirected	NA	NA
Rv0642c	Rv2005c	0.0167201755214005	undirected	NA	NA
Rv0642c	Rv2191	0.0592258095060944	undirected	NA	NA
Rv0642c	Rv2296	0.0129694749752337	undirected	NA	NA
Rv0642c	Rv2307c	0.0328178929217836	undirected	NA	NA
Rv0642c	Rv2324	0.0632936620938684	undirected	NA	NA
Rv0642c	Rv2668	0.0428097050045479	undirected	NA	NA
Rv0642c	Rv3049c	0.0298932840460622	undirected	NA	NA
Rv0642c	Rv3302c	0.0370261324655875	undirected	NA	NA
Rv0642c	Rv3619c	0.0827035475381266	undirected	NA	NA
Rv0642c	Rv3654c	0.0649024154243382	undirected	NA	NA
Rv0642c	Rv3655c	0.100824149501873	undirected	NA	NA
Rv0642c	Rv3656c	0.0938370617279197	undirected	NA	NA
Rv0642c	Rv3657c	0.00242295681313625	undirected	NA	NA
Rv0696	Rv1037c	0.137331827379117	undirected	NA	NA
Rv0696	Rv1076	0.0228311636832867	undirected	NA	NA
Rv0696	Rv1198	0.139034596723686	undirected	NA	NA
Rv0696	Rv1394c	0.0498969206773729	undirected	NA	NA
Rv0696	Rv1472	0.062962778142763	undirected	NA	NA
Rv0696	Rv1933c	0.00633401992313087	undirected	NA	NA
Rv0696	Rv2005c	0.0441205827739383	undirected	NA	NA
Rv0696	Rv2191	0.0469583520659033	undirected	NA	NA
Rv0696	Rv2296	0.0388579209328896	undirected	NA	NA
Rv0696	Rv2307c	0.0162774365133373	undirected	NA	NA
Rv0696	Rv2324	0.102806800141898	undirected	NA	NA
Rv0696	Rv2668	0.120858167051349	undirected	NA	NA
Rv0696	Rv3049c	0.106074161767864	undirected	NA	NA
Rv0696	Rv3302c	0.0260035134750311	undirected	NA	NA
Rv0696	Rv3619c	0.191219169420384	undirected	NA	NA
Rv0696	Rv3654c	0.0179817704564418	undirected	NA	NA
Rv0696	Rv3655c	0.211798582308698	undirected	NA	NA
Rv0696	Rv3656c	0.0442440977654427	undirected	NA	NA
Rv0696	Rv3657c	0.0162333676148363	undirected	NA	NA
Rv1037c	Rv1076	0.00346677086066093	undirected	NA	NA
Rv1037c	Rv1198	0.132267763589208	undirected	NA	NA
Rv1037c	Rv1394c	0.0431347358754168	undirected	NA	NA
Rv1037c	Rv1472	0.051939876390904	undirected	NA	NA
Rv1037c	Rv1933c	0.00320408834240707	undirected	NA	NA
Rv1037c	Rv2005c	0.0280175911579497	undirected	NA	NA
Rv1037c	Rv2191	0.0466642162053457	undirected	NA	NA
Rv1037c	Rv2296	0.0229239146718222	undirected	NA	NA
Rv1037c	Rv2307c	0.0212306110675109	undirected	NA	NA
Rv1037c	Rv2324	0.125911276157007	undirected	NA	NA
Rv1037c	Rv2668	0.0592900594658693	undirected	NA	NA
Rv1037c	Rv3049c	0.0420896043887126	undirected	NA	NA
Rv1037c	Rv3302c	0.0243932028594282	undirected	NA	NA
Rv1037c	Rv3619c	0.148026936925314	undirected	NA	NA
Rv1037c	Rv3654c	0.0334372982976023	undirected	NA	NA
Rv1037c	Rv3655c	0.146005179198517	undirected	NA	NA
Rv1037c	Rv3656c	0.086511944483638	undirected	NA	NA
Rv1037c	Rv3657c	0.00374307111456457	undirected	NA	NA
Rv1076	Rv1198	0.00193928182892048	undirected	NA	NA
Rv1076	Rv1394c	0.000880076084646064	undirected	NA	NA
Rv1076	Rv1472	0.00140903892821808	undirected	NA	NA
Rv1076	Rv1933c	3.44840245707173e-05	undirected	NA	NA
Rv1076	Rv2005c	0.00391948382584581	undirected	NA	NA
Rv1076	Rv2191	0.00905361870342006	undirected	NA	NA
Rv1076	Rv2296	0.00101730770678887	undirected	NA	NA
Rv1076	Rv2307c	0.0012257876841908	undirected	NA	NA
Rv1076	Rv2324	0.0046978599015541	undirected	NA	NA
Rv1076	Rv2668	0.066950935890406	undirected	NA	NA
Rv1076	Rv3049c	0.00442866049187701	undirected	NA	NA
Rv1076	Rv3302c	0.00067774398882999	undirected	NA	NA
Rv1076	Rv3619c	0.0118733279823812	undirected	NA	NA
Rv1076	Rv3654c	0.00036685929151845	undirected	NA	NA
Rv1076	Rv3655c	0.016093079100653	undirected	NA	NA
Rv1076	Rv3656c	0.0012443475562317	undirected	NA	NA
Rv1076	Rv3657c	0.012719759033441	undirected	NA	NA
Rv1198	Rv1394c	0.00674712436817031	undirected	NA	NA
Rv1198	Rv1472	0.0165888669179372	undirected	NA	NA
Rv1198	Rv1933c	0.00188338101609937	undirected	NA	NA
Rv1198	Rv2005c	0.0116524911586458	undirected	NA	NA
Rv1198	Rv2191	0.0166680683948172	undirected	NA	NA
Rv1198	Rv2296	0.00511731334585462	undirected	NA	NA
Rv1198	Rv2307c	0.00096951659102744	undirected	NA	NA
Rv1198	Rv2324	0.156472735617523	undirected	NA	NA
Rv1198	Rv2668	0.048918942001005	undirected	NA	NA
Rv1198	Rv3049c	0.014654484341504	undirected	NA	NA
Rv1198	Rv3302c	0.00366410720443496	undirected	NA	NA
Rv1198	Rv3619c	0.18679807238579	undirected	NA	NA
Rv1198	Rv3654c	0.00228364445011195	undirected	NA	NA
Rv1198	Rv3655c	0.142652215087005	undirected	NA	NA
Rv1198	Rv3656c	0.0228041722937266	undirected	NA	NA
Rv1198	Rv3657c	0.00541844598303959	undirected	NA	NA
Rv1394c	Rv1472	0.0153812571327628	undirected	NA	NA
Rv1394c	Rv1933c	0.00294323392454452	undirected	NA	NA
Rv1394c	Rv2005c	0.0884233652812503	undirected	NA	NA
Rv1394c	Rv2191	0.00996500840951547	undirected	NA	NA
Rv1394c	Rv2296	0.102064989061795	undirected	NA	NA
Rv1394c	Rv2307c	0.0240004338708306	undirected	NA	NA
Rv1394c	Rv2324	0.00906679197440195	undirected	NA	NA
Rv1394c	Rv2668	0.0217624738480774	undirected	NA	NA
Rv1394c	Rv3049c	0.0287772612548622	undirected	NA	NA
Rv1394c	Rv3302c	0.00588597192995292	undirected	NA	NA
Rv1394c	Rv3619c	0.0367227878464387	undirected	NA	NA
Rv1394c	Rv3654c	0.025673961938814	undirected	NA	NA
Rv1394c	Rv3655c	0.0548420852779929	undirected	NA	NA
Rv1394c	Rv3656c	0.0181541463056638	undirected	NA	NA
Rv1394c	Rv3657c	0.00133785340396385	undirected	NA	NA
Rv1472	Rv1933c	0.000450416283233274	undirected	NA	NA
Rv1472	Rv2005c	0.00864999756108158	undirected	NA	NA
Rv1472	Rv2191	0.0151875527296143	undirected	NA	NA
Rv1472	Rv2296	0.00590787482275601	undirected	NA	NA
Rv1472	Rv2307c	0.00395930824303014	undirected	NA	NA
Rv1472	Rv2324	0.0372380610901447	undirected	NA	NA
Rv1472	Rv2668	0.028432112986861	undirected	NA	NA
Rv1472	Rv3049c	0.0103203585680898	undirected	NA	NA
Rv1472	Rv3302c	0.00277562042465089	undirected	NA	NA
Rv1472	Rv3619c	0.0643815262193269	undirected	NA	NA
Rv1472	Rv3654c	0.0160829130184745	undirected	NA	NA
Rv1472	Rv3655c	0.0920741568607569	undirected	NA	NA
Rv1472	Rv3656c	0.0314520974997159	undirected	NA	NA
Rv1472	Rv3657c	0.00512311552252798	undirected	NA	NA
Rv1933c	Rv2005c	0.00906576770415279	undirected	NA	NA
Rv1933c	Rv2191	0.000472754590455406	undirected	NA	NA
Rv1933c	Rv2296	0.00867772986061536	undirected	NA	NA
Rv1933c	Rv2307c	0.000100024393524542	undirected	NA	NA
Rv1933c	Rv2324	0.00126958177796659	undirected	NA	NA
Rv1933c	Rv2668	0.00232741052018388	undirected	NA	NA
Rv1933c	Rv3049c	0.0153839745366811	undirected	NA	NA
Rv1933c	Rv3302c	0.000163228845987782	undirected	NA	NA
Rv1933c	Rv3619c	0.00431041805364591	undirected	NA	NA
Rv1933c	Rv3654c	7.22191134269504e-05	undirected	NA	NA
Rv1933c	Rv3655c	0.00393150554586014	undirected	NA	NA
Rv1933c	Rv3656c	0.000592587822165483	undirected	NA	NA
Rv1933c	Rv3657c	0.000106700068798614	undirected	NA	NA
Rv2005c	Rv2191	0.0129698424733094	undirected	NA	NA
Rv2005c	Rv2296	0.163714463847226	undirected	NA	NA
Rv2005c	Rv2307c	0.0125991887480116	undirected	NA	NA
Rv2005c	Rv2324	0.00901537854740265	undirected	NA	NA
Rv2005c	Rv2668	0.0326088017529282	undirected	NA	NA
Rv2005c	Rv3049c	0.0651246510028395	undirected	NA	NA
Rv2005c	Rv3302c	0.0126655486484875	undirected	NA	NA
Rv2005c	Rv3619c	0.0382421990830573	undirected	NA	NA
Rv2005c	Rv3654c	0.00839965371894563	undirected	NA	NA
Rv2005c	Rv3655c	0.0423219897643535	undirected	NA	NA
Rv2005c	Rv3656c	0.00739659074019938	undirected	NA	NA
Rv2005c	Rv3657c	0.00183045547104655	undirected	NA	NA
Rv2191	Rv2296	0.00623153729576034	undirected	NA	NA
Rv2191	Rv2307c	0.0147747138353796	undirected	NA	NA
Rv2191	Rv2324	0.0280712947236545	undirected	NA	NA
Rv2191	Rv2668	0.0493287907288024	undirected	NA	NA
Rv2191	Rv3049c	0.0196512784969206	undirected	NA	NA
Rv2191	Rv3302c	0.0454548841401726	undirected	NA	NA
Rv2191	Rv3619c	0.0472260204640881	undirected	NA	NA
Rv2191	Rv3654c	0.0144898853278232	undirected	NA	NA
Rv2191	Rv3655c	0.0613346926958003	undirected	NA	NA
Rv2191	Rv3656c	0.0392708117192118	undirected	NA	NA
Rv2191	Rv3657c	0.00187910634329132	undirected	NA	NA
Rv2296	Rv2307c	0.0119670339403079	undirected	NA	NA
Rv2296	Rv2324	0.00390237945448539	undirected	NA	NA
Rv2296	Rv2668	0.020892371705639	undirected	NA	NA
Rv2296	Rv3049c	0.0469654013281025	undirected	NA	NA
Rv2296	Rv3302c	0.00737871693384428	undirected	NA	NA
Rv2296	Rv3619c	0.0296231379834556	undirected	NA	NA
Rv2296	Rv3654c	0.00854665980789569	undirected	NA	NA
Rv2296	Rv3655c	0.0358693587045767	undirected	NA	NA
Rv2296	Rv3656c	0.00651938730862008	undirected	NA	NA
Rv2296	Rv3657c	0.000837801808627089	undirected	NA	NA
Rv2307c	Rv2324	0.00342697463808464	undirected	NA	NA
Rv2307c	Rv2668	0.0160625035774423	undirected	NA	NA
Rv2307c	Rv3049c	0.00519296258161902	undirected	NA	NA
Rv2307c	Rv3302c	0.00687767579123534	undirected	NA	NA
Rv2307c	Rv3619c	0.0125542628581039	undirected	NA	NA
Rv2307c	Rv3654c	0.0477478009274419	undirected	NA	NA
Rv2307c	Rv3655c	0.0267626123716022	undirected	NA	NA
Rv2307c	Rv3656c	0.0264740451765019	undirected	NA	NA
Rv2307c	Rv3657c	0.000295482514434123	undirected	NA	NA
Rv2324	Rv2668	0.045080278781235	undirected	NA	NA
Rv2324	Rv3049c	0.0187166491923443	undirected	NA	NA
Rv2324	Rv3302c	0.00696143082321034	undirected	NA	NA
Rv2324	Rv3619c	0.14700127383292	undirected	NA	NA
Rv2324	Rv3654c	0.0076481004553613	undirected	NA	NA
Rv2324	Rv3655c	0.126113322274915	undirected	NA	NA
Rv2324	Rv3656c	0.0396565919282924	undirected	NA	NA
Rv2324	Rv3657c	0.00389926563426878	undirected	NA	NA
Rv2668	Rv3049c	0.0660566941971304	undirected	NA	NA
Rv2668	Rv3302c	0.0175023980362449	undirected	NA	NA
Rv2668	Rv3619c	0.098484679887023	undirected	NA	NA
Rv2668	Rv3654c	0.00988224505116548	undirected	NA	NA
Rv2668	Rv3655c	0.117226302527209	undirected	NA	NA
Rv2668	Rv3656c	0.0204407516454548	undirected	NA	NA
Rv2668	Rv3657c	0.0111995297439132	undirected	NA	NA
Rv3049c	Rv3302c	0.00342218536803028	undirected	NA	NA
Rv3049c	Rv3619c	0.0632512629302476	undirected	NA	NA
Rv3049c	Rv3654c	0.00273106912939426	undirected	NA	NA
Rv3049c	Rv3655c	0.0809206215676142	undirected	NA	NA
Rv3049c	Rv3656c	0.0176417131920297	undirected	NA	NA
Rv3049c	Rv3657c	0.00549992989411703	undirected	NA	NA
Rv3302c	Rv3619c	0.0259042466108637	undirected	NA	NA
Rv3302c	Rv3654c	0.00495420834391083	undirected	NA	NA
Rv3302c	Rv3655c	0.0349764667763805	undirected	NA	NA
Rv3302c	Rv3656c	0.0170918053436311	undirected	NA	NA
Rv3302c	Rv3657c	0.000423716823497678	undirected	NA	NA
Rv3619c	Rv3654c	0.0203625977089389	undirected	NA	NA
Rv3619c	Rv3655c	0.171939273406347	undirected	NA	NA
Rv3619c	Rv3656c	0.0546720539301292	undirected	NA	NA
Rv3619c	Rv3657c	0.00793872495036575	undirected	NA	NA
Rv3654c	Rv3655c	0.0386683436640587	undirected	NA	NA
Rv3654c	Rv3656c	0.0435534504866235	undirected	NA	NA
Rv3654c	Rv3657c	0.000166577114445657	undirected	NA	NA
Rv3655c	Rv3656c	0.074527533378117	undirected	NA	NA
Rv3655c	Rv3657c	0.0104968355039213	undirected	NA	NA
Rv3656c	Rv3657c	0.000924393371505705	undirected	NA	NA
