fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0366c	Rv2054	0.000106604314196443	undirected	NA	NA
Rv0366c	Rv2105	0.0108891687338408	undirected	NA	NA
Rv0366c	Rv2120c	0.000569000972682044	undirected	NA	NA
Rv0366c	Rv2168c	0.0141432986418246	undirected	NA	NA
Rv0366c	Rv2169c	0.00178165780614591	undirected	NA	NA
Rv0366c	Rv2270	0.00233565282695679	undirected	NA	NA
Rv0366c	Rv2278	0.0062988128327429	undirected	NA	NA
Rv0366c	Rv2354	0.0100563912094454	undirected	NA	NA
Rv0366c	Rv2480c	0.00955787867247511	undirected	NA	NA
Rv0366c	Rv2546	0.000890305119562546	undirected	NA	NA
Rv0366c	Rv2648	0.0076923696262761	undirected	NA	NA
Rv0366c	Rv2815c	0.0084478735705626	undirected	NA	NA
Rv0366c	Rv2924c	5.40700664578083e-05	undirected	NA	NA
Rv0366c	Rv3032	0.0107612106771236	undirected	NA	NA
Rv0366c	Rv3077	0.00119456664984978	undirected	NA	NA
Rv0366c	Rv3096	0.000747197899113482	undirected	NA	NA
Rv0366c	Rv3149	0.00220545608228084	undirected	NA	NA
Rv0366c	Rv3184	0.00763630697671205	undirected	NA	NA
Rv0366c	Rv3186	0.00784288144370377	undirected	NA	NA
Rv0366c	Rv3298c	0.000403016188142541	undirected	NA	NA
Rv0366c	Rv3299c	0.00297651060585723	undirected	NA	NA
Rv0366c	Rv3325	0.00821357568405291	undirected	NA	NA
Rv0366c	Rv3381c	0.00614989811953112	undirected	NA	NA
Rv0366c	Rv3474	0.0135814850113007	undirected	NA	NA
Rv0366c	Rv3698	0.000192215534681569	undirected	NA	NA
Rv0499	Rv0543c	0.000953197319453824	undirected	NA	NA
Rv0499	Rv0568	6.7339081244288e-07	undirected	NA	NA
Rv0499	Rv0751c	0.00454520706207475	undirected	NA	NA
Rv0499	Rv0795	0.00464912425888102	undirected	NA	NA
Rv0499	Rv0804	0.00103471026592271	undirected	NA	NA
Rv0499	Rv1036c	0.000216991727374595	undirected	NA	NA
Rv0499	Rv1064c	0.000377387067519308	undirected	NA	NA
Rv0499	Rv1358	6.50520307417985e-05	undirected	NA	NA
Rv0499	Rv1370c	0.0114267713259239	undirected	NA	NA
Rv0499	Rv1478	0.0148200399575913	undirected	NA	NA
Rv0499	Rv1550	0.163856967773422	undirected	NA	NA
Rv0499	Rv1739c	0.00405762599555682	undirected	NA	NA
Rv0499	Rv1757c	0.00525787576780732	undirected	NA	NA
Rv0499	Rv1763	0.00377220205143375	undirected	NA	NA
Rv0499	Rv1800	0.00432068701203407	undirected	NA	NA
Rv0499	Rv1866	0.000412712205073491	undirected	NA	NA
Rv0499	Rv2054	0.000474557011817233	undirected	NA	NA
Rv0499	Rv2105	0.0108362398354699	undirected	NA	NA
Rv0499	Rv2120c	0.00098098889619334	undirected	NA	NA
Rv0499	Rv2168c	0.0126486597925829	undirected	NA	NA
Rv0499	Rv2169c	0.00230232758755341	undirected	NA	NA
Rv0499	Rv2270	0.00110083040283995	undirected	NA	NA
Rv0499	Rv2278	0.00710098703469372	undirected	NA	NA
Rv0499	Rv2354	0.0130852303341737	undirected	NA	NA
Rv0499	Rv2480c	0.00881915590772274	undirected	NA	NA
Rv0499	Rv2546	0.000735499459021434	undirected	NA	NA
Rv0499	Rv2648	0.0118017844193487	undirected	NA	NA
Rv0499	Rv2815c	0.0101931054638215	undirected	NA	NA
Rv0499	Rv2924c	7.13404582787655e-05	undirected	NA	NA
Rv0499	Rv3032	0.0337411254565684	undirected	NA	NA
Rv0499	Rv3077	0.00130955165106006	undirected	NA	NA
Rv0499	Rv3096	0.00220626184906209	undirected	NA	NA
Rv0499	Rv3149	0.00260640436962991	undirected	NA	NA
Rv0499	Rv3184	0.00591484489884526	undirected	NA	NA
Rv0499	Rv3186	0.00812752456572554	undirected	NA	NA
Rv0499	Rv3298c	0.000770708558087375	undirected	NA	NA
Rv0499	Rv3299c	0.00569568154895658	undirected	NA	NA
Rv0499	Rv3325	0.00709398804691554	undirected	NA	NA
Rv0499	Rv3381c	0.0156595391310501	undirected	NA	NA
Rv0499	Rv3474	0.0204026082126524	undirected	NA	NA
Rv0499	Rv3698	0.000169645070902548	undirected	NA	NA
Rv0543c	Rv0568	9.54920140436231e-06	undirected	NA	NA
Rv0543c	Rv0751c	0.0136682802886851	undirected	NA	NA
Rv0543c	Rv0795	0.0273124709352554	undirected	NA	NA
Rv0543c	Rv0804	0.0183221947772874	undirected	NA	NA
Rv0543c	Rv1036c	0.000818475738066073	undirected	NA	NA
Rv0543c	Rv1064c	0.00259969507356161	undirected	NA	NA
Rv0543c	Rv1358	0.00264311113354909	undirected	NA	NA
Rv0543c	Rv1370c	0.0681309962415851	undirected	NA	NA
Rv0543c	Rv1478	0.0029930626875402	undirected	NA	NA
Rv0543c	Rv1550	0.00291528784887867	undirected	NA	NA
Rv0543c	Rv1739c	0.00013682599071181	undirected	NA	NA
Rv0543c	Rv1757c	0.0229502076832263	undirected	NA	NA
Rv0543c	Rv1763	0.0280596761768128	undirected	NA	NA
Rv0543c	Rv1800	0.00241128609773683	undirected	NA	NA
Rv0543c	Rv1866	0.0035226898746148	undirected	NA	NA
Rv0543c	Rv2054	0.000136295883348625	undirected	NA	NA
Rv0543c	Rv2105	0.0311449131796891	undirected	NA	NA
Rv0543c	Rv2120c	0.00197553512803531	undirected	NA	NA
Rv0543c	Rv2168c	0.0483343575648048	undirected	NA	NA
Rv0543c	Rv2169c	0.0450233562009273	undirected	NA	NA
Rv0543c	Rv2270	0.0101114204578488	undirected	NA	NA
Rv0543c	Rv2278	0.0646976268510506	undirected	NA	NA
Rv0543c	Rv2354	0.0670752059246776	undirected	NA	NA
Rv0543c	Rv2480c	0.0743771967905772	undirected	NA	NA
Rv0543c	Rv2546	0.00868911745896357	undirected	NA	NA
Rv0543c	Rv2648	0.0630360870973547	undirected	NA	NA
Rv0543c	Rv2815c	0.0686342372948495	undirected	NA	NA
Rv0543c	Rv2924c	0.000538232617200244	undirected	NA	NA
Rv0543c	Rv3032	0.00453964874244998	undirected	NA	NA
Rv0543c	Rv3077	0.005908217196664	undirected	NA	NA
Rv0543c	Rv3096	0.000188562284191202	undirected	NA	NA
Rv0543c	Rv3149	0.00988491930728303	undirected	NA	NA
Rv0543c	Rv3184	0.0572696574011452	undirected	NA	NA
Rv0543c	Rv3186	0.0591994321783639	undirected	NA	NA
Rv0543c	Rv3298c	0.016118880464854	undirected	NA	NA
Rv0543c	Rv3299c	0.000569998361847838	undirected	NA	NA
Rv0543c	Rv3325	0.0532388924176544	undirected	NA	NA
Rv0543c	Rv3381c	0.0331302316373953	undirected	NA	NA
Rv0543c	Rv3474	0.0456835584725075	undirected	NA	NA
Rv0543c	Rv3698	0.00710207213378866	undirected	NA	NA
Rv0568	Rv0751c	8.1968849085719e-06	undirected	NA	NA
Rv0568	Rv0795	0.00186111954692714	undirected	NA	NA
Rv0568	Rv0804	1.75694784749851e-06	undirected	NA	NA
Rv0568	Rv1036c	0.00814704052601719	undirected	NA	NA
Rv0568	Rv1064c	8.71028608083946e-08	undirected	NA	NA
Rv0568	Rv1358	3.06210813466268e-05	undirected	NA	NA
Rv0568	Rv1370c	0.000587730791499895	undirected	NA	NA
Rv0568	Rv1478	2.54659661348557e-06	undirected	NA	NA
Rv0568	Rv1550	8.32489083065565e-06	undirected	NA	NA
Rv0568	Rv1739c	1.0403589590375e-07	undirected	NA	NA
Rv0568	Rv1757c	0.000337154883805265	undirected	NA	NA
Rv0568	Rv1763	0.00256374628431303	undirected	NA	NA
Rv0568	Rv1800	1.05843960832748e-06	undirected	NA	NA
Rv0568	Rv1866	0.000112919512061027	undirected	NA	NA
Rv0568	Rv2054	8.38101373155234e-06	undirected	NA	NA
Rv0568	Rv2105	0.000287759927078348	undirected	NA	NA
Rv0568	Rv2120c	0.000212200856091547	undirected	NA	NA
Rv0568	Rv2168c	0.00090535943741744	undirected	NA	NA
Rv0568	Rv2169c	2.41062671910324e-05	undirected	NA	NA
Rv0568	Rv2270	0.000308939172620793	undirected	NA	NA
Rv0568	Rv2278	0.000328936388042913	undirected	NA	NA
Rv0568	Rv2354	0.000447172279377775	undirected	NA	NA
Rv0568	Rv2480c	0.000482247644860048	undirected	NA	NA
Rv0568	Rv2546	8.77179604250648e-05	undirected	NA	NA
Rv0568	Rv2648	0.000464707685318718	undirected	NA	NA
Rv0568	Rv2815c	0.00025285045867322	undirected	NA	NA
Rv0568	Rv2924c	0.117537268434362	undirected	NA	NA
Rv0568	Rv3032	2.26906986408349e-05	undirected	NA	NA
Rv0568	Rv3077	0.000270570742391167	undirected	NA	NA
Rv0568	Rv3096	3.79036172926173e-07	undirected	NA	NA
Rv0568	Rv3149	7.47444850195853e-05	undirected	NA	NA
Rv0568	Rv3184	0.000344793606695031	undirected	NA	NA
Rv0568	Rv3186	0.00069738745228835	undirected	NA	NA
Rv0568	Rv3298c	8.13543896504036e-07	undirected	NA	NA
Rv0568	Rv3299c	7.72274834105356e-07	undirected	NA	NA
Rv0568	Rv3325	0.000461173528856426	undirected	NA	NA
Rv0568	Rv3381c	3.05626092822802e-05	undirected	NA	NA
Rv0568	Rv3474	0.000258154300795016	undirected	NA	NA
Rv0568	Rv3698	2.84310966720059e-06	undirected	NA	NA
Rv0751c	Rv0795	0.0305457639753943	undirected	NA	NA
Rv0751c	Rv0804	0.00500230822618554	undirected	NA	NA
Rv0751c	Rv1036c	0.000755571731994147	undirected	NA	NA
Rv0751c	Rv1064c	0.00134887890628185	undirected	NA	NA
Rv0751c	Rv1358	0.00251934319305693	undirected	NA	NA
Rv0751c	Rv1370c	0.0737982283280468	undirected	NA	NA
Rv0751c	Rv1478	0.0110728829860069	undirected	NA	NA
Rv0751c	Rv1550	0.0108305098168787	undirected	NA	NA
Rv0751c	Rv1739c	0.00270044359329145	undirected	NA	NA
Rv0751c	Rv1757c	0.0259183363931921	undirected	NA	NA
Rv0751c	Rv1763	0.0289612011223072	undirected	NA	NA
Rv0751c	Rv1800	0.0565974374096002	undirected	NA	NA
Rv0751c	Rv1866	0.0273812436640073	undirected	NA	NA
Rv0751c	Rv2054	0.00205318152901206	undirected	NA	NA
Rv0751c	Rv2105	0.0522377205082814	undirected	NA	NA
Rv0751c	Rv2120c	0.00164133669663841	undirected	NA	NA
Rv0751c	Rv2168c	0.0543086316790952	undirected	NA	NA
Rv0751c	Rv2169c	0.0485138695080377	undirected	NA	NA
Rv0751c	Rv2270	0.0111081595693271	undirected	NA	NA
Rv0751c	Rv2278	0.095994965690314	undirected	NA	NA
Rv0751c	Rv2354	0.114282156612075	undirected	NA	NA
Rv0751c	Rv2480c	0.0845548329475332	undirected	NA	NA
Rv0751c	Rv2546	0.0157075938424503	undirected	NA	NA
Rv0751c	Rv2648	0.104708026352222	undirected	NA	NA
Rv0751c	Rv2815c	0.0827855095715482	undirected	NA	NA
Rv0751c	Rv2924c	0.00146043810553584	undirected	NA	NA
Rv0751c	Rv3032	0.0165280997951422	undirected	NA	NA
Rv0751c	Rv3077	0.00863153252284989	undirected	NA	NA
Rv0751c	Rv3096	0.0113904393133339	undirected	NA	NA
Rv0751c	Rv3149	0.0161685853503035	undirected	NA	NA
Rv0751c	Rv3184	0.0540577647361577	undirected	NA	NA
Rv0751c	Rv3186	0.0836818838647404	undirected	NA	NA
Rv0751c	Rv3298c	0.0088900877487167	undirected	NA	NA
Rv0751c	Rv3299c	0.00113073958913268	undirected	NA	NA
Rv0751c	Rv3325	0.0746280327258191	undirected	NA	NA
Rv0751c	Rv3381c	0.0727017707869468	undirected	NA	NA
Rv0751c	Rv3474	0.0737723452128972	undirected	NA	NA
Rv0751c	Rv3698	0.00142616977431842	undirected	NA	NA
Rv0795	Rv0804	0.0116435971087932	undirected	NA	NA
Rv0795	Rv1036c	0.0182157964814029	undirected	NA	NA
Rv0795	Rv1064c	0.00191000372914528	undirected	NA	NA
Rv0795	Rv1358	0.0338687776885233	undirected	NA	NA
Rv0795	Rv1370c	0.326206142681981	undirected	NA	NA
Rv0795	Rv1478	0.0242024652615791	undirected	NA	NA
Rv0795	Rv1550	0.0147492985708545	undirected	NA	NA
Rv0795	Rv1739c	0.00110901438237388	undirected	NA	NA
Rv0795	Rv1757c	0.135514160280689	undirected	NA	NA
Rv0795	Rv1763	0.177274504260794	undirected	NA	NA
Rv0795	Rv1800	0.0110579618075202	undirected	NA	NA
Rv0795	Rv1866	0.024916486900298	undirected	NA	NA
Rv0795	Rv2054	0.00214886019262689	undirected	NA	NA
Rv0795	Rv2105	0.175758842455863	undirected	NA	NA
Rv0795	Rv2120c	0.0275142338882814	undirected	NA	NA
Rv0795	Rv2168c	0.264817407118	undirected	NA	NA
Rv0795	Rv2169c	0.0675660157279517	undirected	NA	NA
Rv0795	Rv2270	0.100810049661679	undirected	NA	NA
Rv0795	Rv2278	0.266861296299893	undirected	NA	NA
Rv0795	Rv2354	0.301365218735205	undirected	NA	NA
Rv0795	Rv2480c	0.346709849948387	undirected	NA	NA
Rv0795	Rv2546	0.0442828613249245	undirected	NA	NA
Rv0795	Rv2648	0.218579768756799	undirected	NA	NA
Rv0795	Rv2815c	0.217131530397647	undirected	NA	NA
Rv0795	Rv2924c	0.015266825149169	undirected	NA	NA
Rv0795	Rv3032	0.0195659551679071	undirected	NA	NA
Rv0795	Rv3077	0.0409010842917681	undirected	NA	NA
Rv0795	Rv3096	0.00144408998221165	undirected	NA	NA
Rv0795	Rv3149	0.03368009773049	undirected	NA	NA
Rv0795	Rv3184	0.284197917838517	undirected	NA	NA
Rv0795	Rv3186	0.281166770091813	undirected	NA	NA
Rv0795	Rv3298c	0.00794455924472184	undirected	NA	NA
Rv0795	Rv3299c	0.00160014650217338	undirected	NA	NA
Rv0795	Rv3325	0.289220324271112	undirected	NA	NA
Rv0795	Rv3381c	0.0826574548440477	undirected	NA	NA
Rv0795	Rv3474	0.223823459493466	undirected	NA	NA
Rv0795	Rv3698	0.00700739704722492	undirected	NA	NA
Rv0804	Rv1036c	0.000447746586096208	undirected	NA	NA
Rv0804	Rv1064c	0.0408669749730983	undirected	NA	NA
Rv0804	Rv1358	0.000422845063715554	undirected	NA	NA
Rv0804	Rv1370c	0.0353674649853063	undirected	NA	NA
Rv0804	Rv1478	0.00142201867209569	undirected	NA	NA
Rv0804	Rv1550	0.0012120965235683	undirected	NA	NA
Rv0804	Rv1739c	5.10356364542473e-05	undirected	NA	NA
Rv0804	Rv1757c	0.0108467072995179	undirected	NA	NA
Rv0804	Rv1763	0.0169040137639936	undirected	NA	NA
Rv0804	Rv1800	0.000713650782878778	undirected	NA	NA
Rv0804	Rv1866	0.00111865868845934	undirected	NA	NA
Rv0804	Rv2054	5.92755991262885e-05	undirected	NA	NA
Rv0804	Rv2105	0.0175077932592254	undirected	NA	NA
Rv0804	Rv2120c	0.00139404599288669	undirected	NA	NA
Rv0804	Rv2168c	0.0293377779609507	undirected	NA	NA
Rv0804	Rv2169c	0.0191101095324099	undirected	NA	NA
Rv0804	Rv2270	0.00386384805217027	undirected	NA	NA
Rv0804	Rv2278	0.0285188759402431	undirected	NA	NA
Rv0804	Rv2354	0.0321208614429143	undirected	NA	NA
Rv0804	Rv2480c	0.0357066570887137	undirected	NA	NA
Rv0804	Rv2546	0.00393606350187437	undirected	NA	NA
Rv0804	Rv2648	0.029356682994236	undirected	NA	NA
Rv0804	Rv2815c	0.0437066400722595	undirected	NA	NA
Rv0804	Rv2924c	0.000182174118743774	undirected	NA	NA
Rv0804	Rv3032	0.00662610611776193	undirected	NA	NA
Rv0804	Rv3077	0.00498069437234218	undirected	NA	NA
Rv0804	Rv3096	4.20516508268576e-05	undirected	NA	NA
Rv0804	Rv3149	0.0079014609466237	undirected	NA	NA
Rv0804	Rv3184	0.0240663600769839	undirected	NA	NA
Rv0804	Rv3186	0.0271425437278174	undirected	NA	NA
Rv0804	Rv3298c	0.045543432752075	undirected	NA	NA
Rv0804	Rv3299c	0.00183752280281366	undirected	NA	NA
Rv0804	Rv3325	0.0214128884944587	undirected	NA	NA
Rv0804	Rv3381c	0.0140603103911272	undirected	NA	NA
Rv0804	Rv3474	0.0202419097617953	undirected	NA	NA
Rv0804	Rv3698	0.0444769452126273	undirected	NA	NA
Rv1036c	Rv1064c	3.9739219259377e-05	undirected	NA	NA
Rv1036c	Rv1358	0.000959138133355462	undirected	NA	NA
Rv1036c	Rv1370c	0.0244600645041382	undirected	NA	NA
Rv1036c	Rv1478	0.000808041223935621	undirected	NA	NA
Rv1036c	Rv1550	0.00131294708054893	undirected	NA	NA
Rv1036c	Rv1739c	8.42512607770269e-05	undirected	NA	NA
Rv1036c	Rv1757c	0.018871930361133	undirected	NA	NA
Rv1036c	Rv1763	0.0507819256010589	undirected	NA	NA
Rv1036c	Rv1800	0.000108699719587653	undirected	NA	NA
Rv1036c	Rv1866	0.00129308262483852	undirected	NA	NA
Rv1036c	Rv2054	0.000155580528473276	undirected	NA	NA
Rv1036c	Rv2105	0.0115096958288765	undirected	NA	NA
Rv1036c	Rv2120c	0.0392676344426174	undirected	NA	NA
Rv1036c	Rv2168c	0.0201086820325585	undirected	NA	NA
Rv1036c	Rv2169c	0.00295199753168133	undirected	NA	NA
Rv1036c	Rv2270	0.00998080131971986	undirected	NA	NA
Rv1036c	Rv2278	0.0156830741716998	undirected	NA	NA
Rv1036c	Rv2354	0.0174316737818134	undirected	NA	NA
Rv1036c	Rv2480c	0.020665186541776	undirected	NA	NA
Rv1036c	Rv2546	0.00354758180496574	undirected	NA	NA
Rv1036c	Rv2648	0.0142011944315699	undirected	NA	NA
Rv1036c	Rv2815c	0.0189767428668706	undirected	NA	NA
Rv1036c	Rv2924c	0.0501720852069877	undirected	NA	NA
Rv1036c	Rv3032	0.00217471262952806	undirected	NA	NA
Rv1036c	Rv3077	0.00526456502436197	undirected	NA	NA
Rv1036c	Rv3096	5.29753894017004e-06	undirected	NA	NA
Rv1036c	Rv3149	0.00378613218275435	undirected	NA	NA
Rv1036c	Rv3184	0.0193923782687826	undirected	NA	NA
Rv1036c	Rv3186	0.0209595823824066	undirected	NA	NA
Rv1036c	Rv3298c	0.000257843231488981	undirected	NA	NA
Rv1036c	Rv3299c	7.08336364216153e-05	undirected	NA	NA
Rv1036c	Rv3325	0.0108108832116761	undirected	NA	NA
