fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0264c	Rv1790	0.00110882757362264	undirected	NA	NA
Rv0264c	Rv1793	0.000637877075970581	undirected	NA	NA
Rv0264c	Rv1905c	0.00147622126686505	undirected	NA	NA
Rv0264c	Rv1974	3.31512306857464e-05	undirected	NA	NA
Rv0264c	Rv2099c	7.1061971125734e-06	undirected	NA	NA
Rv0264c	Rv2221c	0.00214252348249886	undirected	NA	NA
Rv0264c	Rv2598	0.00412641107489727	undirected	NA	NA
Rv0264c	Rv2835c	0.00136946970035904	undirected	NA	NA
Rv0264c	Rv2842c	7.28965861474865e-05	undirected	NA	NA
Rv0264c	Rv2867c	2.75585118546353e-05	undirected	NA	NA
Rv0264c	Rv3242c	0.00124360913102093	undirected	NA	NA
Rv0264c	Rv3261	0.000447436622407109	undirected	NA	NA
Rv0264c	Rv3344c	0.0114500480338407	undirected	NA	NA
Rv0264c	Rv3370c	0.00023438882944733	undirected	NA	NA
Rv0264c	Rv3439c	0.00349777261077163	undirected	NA	NA
Rv0264c	Rv3673c	0.00590949781946632	undirected	NA	NA
Rv0264c	Rv3850	0.00106345326013985	undirected	NA	NA
Rv0264c	Rv3904c	4.55426483740474e-06	undirected	NA	NA
Rv0338c	Rv0437c	0.0104310412609252	undirected	NA	NA
Rv0338c	Rv0473	0.00236969584496911	undirected	NA	NA
Rv0338c	Rv0488	0.000638090005874149	undirected	NA	NA
Rv0338c	Rv0545c	0.053604362411445	undirected	NA	NA
Rv0338c	Rv0619	0.026447994014759	undirected	NA	NA
Rv0338c	Rv0737	0.0501250931964482	undirected	NA	NA
Rv0338c	Rv0738	0.0328702111626088	undirected	NA	NA
Rv0338c	Rv0784	0.0190585602548966	undirected	NA	NA
Rv0338c	Rv1054	0.0302167011408404	undirected	NA	NA
Rv0338c	Rv1190	2.46398367837739e-05	undirected	NA	NA
Rv0338c	Rv1243c	0.0104856577674139	undirected	NA	NA
Rv0338c	Rv1371	0.00289016905561379	undirected	NA	NA
Rv0338c	Rv1376	0.00482332135004498	undirected	NA	NA
Rv0338c	Rv1428c	0.0519469527635219	undirected	NA	NA
Rv0338c	Rv1790	0.00836470741509564	undirected	NA	NA
Rv0338c	Rv1793	0.0242563421735027	undirected	NA	NA
Rv0338c	Rv1905c	0.0993739749111792	undirected	NA	NA
Rv0338c	Rv1974	0.000615522121842315	undirected	NA	NA
Rv0338c	Rv2099c	7.43842744341362e-05	undirected	NA	NA
Rv0338c	Rv2221c	0.0215710628544147	undirected	NA	NA
Rv0338c	Rv2598	0.00519040857107626	undirected	NA	NA
Rv0338c	Rv2835c	0.00475636464529904	undirected	NA	NA
Rv0338c	Rv2842c	0.00106191428657418	undirected	NA	NA
Rv0338c	Rv2867c	0.00225947998920341	undirected	NA	NA
Rv0338c	Rv3242c	0.001822151976653	undirected	NA	NA
Rv0338c	Rv3261	0.0303896403342372	undirected	NA	NA
Rv0338c	Rv3344c	0.0531694117748674	undirected	NA	NA
Rv0338c	Rv3370c	0.00346209523847077	undirected	NA	NA
Rv0338c	Rv3439c	0.188347169881342	undirected	NA	NA
Rv0338c	Rv3673c	0.0681439821402089	undirected	NA	NA
Rv0338c	Rv3850	0.0114933468715918	undirected	NA	NA
Rv0338c	Rv3904c	4.15241518449102e-05	undirected	NA	NA
Rv0437c	Rv0473	0.0198343390056642	undirected	NA	NA
Rv0437c	Rv0488	5.56429988179652e-05	undirected	NA	NA
Rv0437c	Rv0545c	0.000594774415395303	undirected	NA	NA
Rv0437c	Rv0619	0.0116695896306073	undirected	NA	NA
Rv0437c	Rv0737	0.0095571840260368	undirected	NA	NA
Rv0437c	Rv0738	0.00644974284720869	undirected	NA	NA
Rv0437c	Rv0784	0.0188034024759532	undirected	NA	NA
Rv0437c	Rv1054	0.000361279504558478	undirected	NA	NA
Rv0437c	Rv1190	0.000490196107912747	undirected	NA	NA
Rv0437c	Rv1243c	0.00532649307042717	undirected	NA	NA
Rv0437c	Rv1371	0.000429673317764106	undirected	NA	NA
Rv0437c	Rv1376	0.00535487338571171	undirected	NA	NA
Rv0437c	Rv1428c	0.00561753933288006	undirected	NA	NA
Rv0437c	Rv1790	0.00607930976979986	undirected	NA	NA
Rv0437c	Rv1793	0.00234691185809203	undirected	NA	NA
Rv0437c	Rv1905c	0.0273834683593565	undirected	NA	NA
Rv0437c	Rv1974	0.000323796060012373	undirected	NA	NA
Rv0437c	Rv2099c	0.000781398361457441	undirected	NA	NA
Rv0437c	Rv2221c	0.264133618640918	undirected	NA	NA
Rv0437c	Rv2598	0.0038614426646708	undirected	NA	NA
Rv0437c	Rv2835c	0.0020385850226749	undirected	NA	NA
Rv0437c	Rv2842c	0.00760065590927882	undirected	NA	NA
Rv0437c	Rv2867c	0.050185259789045	undirected	NA	NA
Rv0437c	Rv3242c	0.0021681897009691	undirected	NA	NA
Rv0437c	Rv3261	0.0254855658610156	undirected	NA	NA
Rv0437c	Rv3344c	0.00457931483726204	undirected	NA	NA
Rv0437c	Rv3370c	5.433614661493e-05	undirected	NA	NA
Rv0437c	Rv3439c	0.0259786157174721	undirected	NA	NA
Rv0437c	Rv3673c	0.0104151246733101	undirected	NA	NA
Rv0437c	Rv3850	0.0177241241845352	undirected	NA	NA
Rv0437c	Rv3904c	0.000495107238632602	undirected	NA	NA
Rv0473	Rv0488	0.00075193783664178	undirected	NA	NA
Rv0473	Rv0545c	0.00145834027831574	undirected	NA	NA
Rv0473	Rv0619	0.015013037151184	undirected	NA	NA
Rv0473	Rv0737	0.0321843232348114	undirected	NA	NA
Rv0473	Rv0738	0.000309250872601986	undirected	NA	NA
Rv0473	Rv0784	0.00370169287365497	undirected	NA	NA
Rv0473	Rv1054	0.00196961749255126	undirected	NA	NA
Rv0473	Rv1190	0.00647487712382342	undirected	NA	NA
Rv0473	Rv1243c	4.53110952683197e-05	undirected	NA	NA
Rv0473	Rv1371	0.00273306089237642	undirected	NA	NA
Rv0473	Rv1376	0.00867124472698166	undirected	NA	NA
Rv0473	Rv1428c	0.00204868283305815	undirected	NA	NA
Rv0473	Rv1790	0.0063232483977549	undirected	NA	NA
Rv0473	Rv1793	0.0120073258838098	undirected	NA	NA
Rv0473	Rv1905c	0.00565581069385602	undirected	NA	NA
Rv0473	Rv1974	0.000759305317355053	undirected	NA	NA
Rv0473	Rv2099c	0.0335020003976487	undirected	NA	NA
Rv0473	Rv2221c	0.0211413623642776	undirected	NA	NA
Rv0473	Rv2598	0.0208964486477145	undirected	NA	NA
Rv0473	Rv2835c	0.000564184030306389	undirected	NA	NA
Rv0473	Rv2842c	0.0132814733031484	undirected	NA	NA
Rv0473	Rv2867c	0.00730415259702128	undirected	NA	NA
Rv0473	Rv3242c	0.000403715599494969	undirected	NA	NA
Rv0473	Rv3261	0.00114240711286799	undirected	NA	NA
Rv0473	Rv3344c	0.000906962169341836	undirected	NA	NA
Rv0473	Rv3370c	1.26416782372555e-05	undirected	NA	NA
Rv0473	Rv3439c	0.0037444438222573	undirected	NA	NA
Rv0473	Rv3673c	0.000363501196978403	undirected	NA	NA
Rv0473	Rv3850	0.000472639837662346	undirected	NA	NA
Rv0473	Rv3904c	0.00660206839637895	undirected	NA	NA
Rv0488	Rv0545c	0.00215815209020781	undirected	NA	NA
Rv0488	Rv0619	0.0236525561706469	undirected	NA	NA
Rv0488	Rv0737	0.00142546725579095	undirected	NA	NA
Rv0488	Rv0738	3.32525161131455e-05	undirected	NA	NA
Rv0488	Rv0784	4.75189561375098e-05	undirected	NA	NA
Rv0488	Rv1054	0.000313819061509986	undirected	NA	NA
Rv0488	Rv1190	0.000173432136111135	undirected	NA	NA
Rv0488	Rv1243c	8.87416811962492e-07	undirected	NA	NA
Rv0488	Rv1371	1.05904579144455e-06	undirected	NA	NA
Rv0488	Rv1376	0.0030855334635799	undirected	NA	NA
Rv0488	Rv1428c	0.000605083734941448	undirected	NA	NA
Rv0488	Rv1790	0.0375317602041654	undirected	NA	NA
Rv0488	Rv1793	0.00664129114049616	undirected	NA	NA
Rv0488	Rv1905c	0.000448899964742428	undirected	NA	NA
Rv0488	Rv1974	0.000537767570236234	undirected	NA	NA
Rv0488	Rv2099c	0.0101408571864542	undirected	NA	NA
Rv0488	Rv2221c	0.00140705802432009	undirected	NA	NA
Rv0488	Rv2598	3.72598286431874e-05	undirected	NA	NA
Rv0488	Rv2835c	0.000597152394116066	undirected	NA	NA
Rv0488	Rv2842c	0.00065852703079517	undirected	NA	NA
Rv0488	Rv2867c	1.28640005333971e-05	undirected	NA	NA
Rv0488	Rv3242c	7.36019111751181e-06	undirected	NA	NA
Rv0488	Rv3261	2.30078365747867e-05	undirected	NA	NA
Rv0488	Rv3344c	0.000271617963846315	undirected	NA	NA
Rv0488	Rv3370c	6.85877430234485e-06	undirected	NA	NA
Rv0488	Rv3439c	0.000236712612470308	undirected	NA	NA
Rv0488	Rv3673c	2.93908335994296e-05	undirected	NA	NA
Rv0488	Rv3850	1.01559844139678e-06	undirected	NA	NA
Rv0488	Rv3904c	0.000397491455235053	undirected	NA	NA
Rv0545c	Rv0619	0.0301203788422785	undirected	NA	NA
Rv0545c	Rv0737	0.027894148028858	undirected	NA	NA
Rv0545c	Rv0738	0.00303658157093114	undirected	NA	NA
Rv0545c	Rv0784	0.00319517929976505	undirected	NA	NA
Rv0545c	Rv1054	0.0459169840062388	undirected	NA	NA
Rv0545c	Rv1190	2.15207042917983e-05	undirected	NA	NA
Rv0545c	Rv1243c	0.000393861467766841	undirected	NA	NA
Rv0545c	Rv1371	0.000474774448984131	undirected	NA	NA
Rv0545c	Rv1376	0.00279732490465509	undirected	NA	NA
Rv0545c	Rv1428c	0.0141082644869393	undirected	NA	NA
Rv0545c	Rv1790	0.0124181712931895	undirected	NA	NA
Rv0545c	Rv1793	0.0171462752217485	undirected	NA	NA
Rv0545c	Rv1905c	0.00602038819565712	undirected	NA	NA
Rv0545c	Rv1974	0.00122445213082914	undirected	NA	NA
Rv0545c	Rv2099c	0.000111066776295888	undirected	NA	NA
Rv0545c	Rv2221c	0.00323485703519855	undirected	NA	NA
Rv0545c	Rv2598	0.00156388780352302	undirected	NA	NA
Rv0545c	Rv2835c	0.00164585409760192	undirected	NA	NA
Rv0545c	Rv2842c	0.00120139587300951	undirected	NA	NA
Rv0545c	Rv2867c	0.000309672492350018	undirected	NA	NA
Rv0545c	Rv3242c	0.000195640652209007	undirected	NA	NA
Rv0545c	Rv3261	0.00197786803927702	undirected	NA	NA
Rv0545c	Rv3344c	0.00616383279722585	undirected	NA	NA
Rv0545c	Rv3370c	0.00108400472949653	undirected	NA	NA
Rv0545c	Rv3439c	0.0196729195733207	undirected	NA	NA
Rv0545c	Rv3673c	0.00680558054281548	undirected	NA	NA
Rv0545c	Rv3850	0.000330461967331223	undirected	NA	NA
Rv0545c	Rv3904c	6.96163384505848e-05	undirected	NA	NA
Rv0619	Rv0737	0.0345512696680817	undirected	NA	NA
Rv0619	Rv0738	0.00256786351666208	undirected	NA	NA
Rv0619	Rv0784	0.00450610474923591	undirected	NA	NA
Rv0619	Rv1054	0.0118221029875711	undirected	NA	NA
Rv0619	Rv1190	0.00108035508262502	undirected	NA	NA
Rv0619	Rv1243c	0.000510444703696467	undirected	NA	NA
Rv0619	Rv1371	0.000434851977692066	undirected	NA	NA
Rv0619	Rv1376	0.056090270904039	undirected	NA	NA
Rv0619	Rv1428c	0.0173317522852216	undirected	NA	NA
Rv0619	Rv1790	0.213076127218373	undirected	NA	NA
Rv0619	Rv1793	0.0763902353145034	undirected	NA	NA
Rv0619	Rv1905c	0.0136000967754108	undirected	NA	NA
Rv0619	Rv1974	0.0205443663109013	undirected	NA	NA
Rv0619	Rv2099c	0.00449552674049109	undirected	NA	NA
Rv0619	Rv2221c	0.0310461292047525	undirected	NA	NA
Rv0619	Rv2598	0.00293579205504578	undirected	NA	NA
Rv0619	Rv2835c	0.010514446905398	undirected	NA	NA
Rv0619	Rv2842c	0.0228680607731904	undirected	NA	NA
Rv0619	Rv2867c	0.0016928472756792	undirected	NA	NA
Rv0619	Rv3242c	0.000756832416296771	undirected	NA	NA
Rv0619	Rv3261	0.0025081442260336	undirected	NA	NA
Rv0619	Rv3344c	0.0112511360372169	undirected	NA	NA
Rv0619	Rv3370c	0.000653610751174595	undirected	NA	NA
Rv0619	Rv3439c	0.0130146288521566	undirected	NA	NA
Rv0619	Rv3673c	0.00350069854027767	undirected	NA	NA
Rv0619	Rv3850	0.000538889211838819	undirected	NA	NA
Rv0619	Rv3904c	0.00264327572497561	undirected	NA	NA
Rv0737	Rv0738	0.00365738203477619	undirected	NA	NA
Rv0737	Rv0784	0.00823471345174601	undirected	NA	NA
Rv0737	Rv1054	0.0231848509260614	undirected	NA	NA
Rv0737	Rv1190	0.000259400054649922	undirected	NA	NA
Rv0737	Rv1243c	9.95029210440347e-05	undirected	NA	NA
Rv0737	Rv1371	0.00211384702413846	undirected	NA	NA
Rv0737	Rv1376	0.00476089061998319	undirected	NA	NA
Rv0737	Rv1428c	0.0207999691460855	undirected	NA	NA
Rv0737	Rv1790	0.0137785884039171	undirected	NA	NA
Rv0737	Rv1793	0.044679757851454	undirected	NA	NA
Rv0737	Rv1905c	0.0260352386645424	undirected	NA	NA
Rv0737	Rv1974	0.00100939257481202	undirected	NA	NA
Rv0737	Rv2099c	0.00151239151990066	undirected	NA	NA
Rv0737	Rv2221c	0.0159854766364496	undirected	NA	NA
Rv0737	Rv2598	0.0128964376842348	undirected	NA	NA
Rv0737	Rv2835c	0.00764004576710805	undirected	NA	NA
Rv0737	Rv2842c	0.00286067579757693	undirected	NA	NA
Rv0737	Rv2867c	0.00525378728809689	undirected	NA	NA
Rv0737	Rv3242c	0.000626097583469996	undirected	NA	NA
Rv0737	Rv3261	0.00366615583966775	undirected	NA	NA
Rv0737	Rv3344c	0.00428113360381289	undirected	NA	NA
Rv0737	Rv3370c	0.000305396997811919	undirected	NA	NA
Rv0737	Rv3439c	0.0335875456895711	undirected	NA	NA
Rv0737	Rv3673c	0.00374701918976666	undirected	NA	NA
Rv0737	Rv3850	0.000452781987438227	undirected	NA	NA
Rv0737	Rv3904c	0.000306542236901346	undirected	NA	NA
Rv0738	Rv0784	0.000667671170524711	undirected	NA	NA
Rv0738	Rv1054	0.000702025672377242	undirected	NA	NA
Rv0738	Rv1190	8.23633756980555e-06	undirected	NA	NA
Rv0738	Rv1243c	0.00695528737815933	undirected	NA	NA
Rv0738	Rv1371	3.47355134420426e-05	undirected	NA	NA
Rv0738	Rv1376	0.00117453955284391	undirected	NA	NA
Rv0738	Rv1428c	0.0025254230527266	undirected	NA	NA
Rv0738	Rv1790	0.000593087534625605	undirected	NA	NA
Rv0738	Rv1793	0.00121728853497121	undirected	NA	NA
Rv0738	Rv1905c	0.0347883730362384	undirected	NA	NA
Rv0738	Rv1974	5.89199395638705e-05	undirected	NA	NA
Rv0738	Rv2099c	1.46994633431939e-05	undirected	NA	NA
Rv0738	Rv2221c	0.00591022272213733	undirected	NA	NA
Rv0738	Rv2598	0.000258811577572757	undirected	NA	NA
Rv0738	Rv2835c	7.01750885715416e-05	undirected	NA	NA
Rv0738	Rv2842c	0.000276689758218838	undirected	NA	NA
Rv0738	Rv2867c	0.000577490228411834	undirected	NA	NA
Rv0738	Rv3242c	1.79116825030067e-05	undirected	NA	NA
Rv0738	Rv3261	0.0129026841200407	undirected	NA	NA
Rv0738	Rv3344c	0.0209327532963626	undirected	NA	NA
Rv0738	Rv3370c	1.41678261855433e-05	undirected	NA	NA
Rv0738	Rv3439c	0.0542846673437767	undirected	NA	NA
Rv0738	Rv3673c	0.0513020881780579	undirected	NA	NA
Rv0738	Rv3850	0.012397245802299	undirected	NA	NA
Rv0738	Rv3904c	1.66461992166376e-05	undirected	NA	NA
Rv0784	Rv1054	0.00296192687328454	undirected	NA	NA
Rv0784	Rv1190	5.84603000394149e-05	undirected	NA	NA
Rv0784	Rv1243c	0.00029069937913761	undirected	NA	NA
Rv0784	Rv1371	0.0114428838399689	undirected	NA	NA
Rv0784	Rv1376	0.00344933915496059	undirected	NA	NA
Rv0784	Rv1428c	0.0119155417205598	undirected	NA	NA
Rv0784	Rv1790	0.00138938237419256	undirected	NA	NA
Rv0784	Rv1793	0.00365152053969993	undirected	NA	NA
Rv0784	Rv1905c	0.00362592095765618	undirected	NA	NA
Rv0784	Rv1974	6.10710852123217e-05	undirected	NA	NA
Rv0784	Rv2099c	0.000121914876271229	undirected	NA	NA
Rv0784	Rv2221c	0.0248626319732112	undirected	NA	NA
Rv0784	Rv2598	0.0234083505919956	undirected	NA	NA
Rv0784	Rv2835c	0.0010117665379311	undirected	NA	NA
Rv0784	Rv2842c	0.000488229285005716	undirected	NA	NA
Rv0784	Rv2867c	0.00361284238469008	undirected	NA	NA
Rv0784	Rv3242c	0.0949439758256968	undirected	NA	NA
Rv0784	Rv3261	0.00561803518220589	undirected	NA	NA
Rv0784	Rv3344c	0.00446648512296509	undirected	NA	NA
Rv0784	Rv3370c	0.00691279860191828	undirected	NA	NA
Rv0784	Rv3439c	0.00979285674749225	undirected	NA	NA
Rv0784	Rv3673c	0.003169928271551	undirected	NA	NA
Rv0784	Rv3850	0.000948140716985754	undirected	NA	NA
Rv0784	Rv3904c	3.51379525942179e-05	undirected	NA	NA
Rv1054	Rv1190	1.1957115291155e-05	undirected	NA	NA
Rv1054	Rv1243c	6.39415806496417e-05	undirected	NA	NA
Rv1054	Rv1371	0.00523301536541658	undirected	NA	NA
Rv1054	Rv1376	0.000817800960110804	undirected	NA	NA
Rv1054	Rv1428c	0.026295727800244	undirected	NA	NA
Rv1054	Rv1790	0.00269849134715121	undirected	NA	NA
Rv1054	Rv1793	0.00626381199837902	undirected	NA	NA
Rv1054	Rv1905c	0.0023599974615282	undirected	NA	NA
Rv1054	Rv1974	0.000378324523920329	undirected	NA	NA
Rv1054	Rv2099c	4.8739306095243e-05	undirected	NA	NA
Rv1054	Rv2221c	0.00156830209386542	undirected	NA	NA
Rv1054	Rv2598	0.0106095205267753	undirected	NA	NA
Rv1054	Rv2835c	0.00171181990372204	undirected	NA	NA
Rv1054	Rv2842c	0.000615702662987228	undirected	NA	NA
Rv1054	Rv2867c	0.000166962144022069	undirected	NA	NA
Rv1054	Rv3242c	0.000293427369089822	undirected	NA	NA
Rv1054	Rv3261	0.000397861325695153	undirected	NA	NA
Rv1054	Rv3344c	0.00305738594503923	undirected	NA	NA
Rv1054	Rv3370c	0.000586932745688387	undirected	NA	NA
Rv1054	Rv3439c	0.00719395637751091	undirected	NA	NA
Rv1054	Rv3673c	0.00314547772447023	undirected	NA	NA
Rv1054	Rv3850	0.000264727110683948	undirected	NA	NA
Rv1054	Rv3904c	2.60562331018591e-05	undirected	NA	NA
Rv1190	Rv1243c	2.05405621423813e-05	undirected	NA	NA
Rv1190	Rv1371	1.47702715360612e-05	undirected	NA	NA
Rv1190	Rv1376	0.00315813107244192	undirected	NA	NA
Rv1190	Rv1428c	3.42216072322576e-05	undirected	NA	NA
Rv1190	Rv1790	0.00121947369727401	undirected	NA	NA
Rv1190	Rv1793	0.000256406913060706	undirected	NA	NA
Rv1190	Rv1905c	0.000152506816980829	undirected	NA	NA
Rv1190	Rv1974	0.000399704746642602	undirected	NA	NA
Rv1190	Rv2099c	0.0112050684381716	undirected	NA	NA
Rv1190	Rv2221c	0.000872597899006209	undirected	NA	NA
Rv1190	Rv2598	0.000251785159735102	undirected	NA	NA
Rv1190	Rv2835c	1.84471367810723e-05	undirected	NA	NA
Rv1190	Rv2842c	0.0072742039499345	undirected	NA	NA
Rv1190	Rv2867c	6.24079113402105e-05	undirected	NA	NA
Rv1190	Rv3242c	2.23497228004296e-05	undirected	NA	NA
Rv1190	Rv3261	3.07127207398593e-05	undirected	NA	NA
Rv1190	Rv3344c	0.000170537486619846	undirected	NA	NA
Rv1190	Rv3370c	7.87989564620634e-07	undirected	NA	NA
Rv1190	Rv3439c	5.95312723777599e-05	undirected	NA	NA
Rv1190	Rv3673c	1.39328389223993e-05	undirected	NA	NA
Rv1190	Rv3850	2.45037543663972e-05	undirected	NA	NA
Rv1190	Rv3904c	0.0461765517257541	undirected	NA	NA
Rv1243c	Rv1371	8.92294078535514e-06	undirected	NA	NA
Rv1243c	Rv1376	0.000166905711570029	undirected	NA	NA
Rv1243c	Rv1428c	0.00121215010140602	undirected	NA	NA
Rv1243c	Rv1790	7.71110203953686e-05	undirected	NA	NA
Rv1243c	Rv1793	7.09071809051384e-05	undirected	NA	NA
Rv1243c	Rv1905c	0.00344715015107049	undirected	NA	NA
Rv1243c	Rv1974	3.90717413818745e-05	undirected	NA	NA
Rv1243c	Rv2099c	1.18170091660769e-06	undirected	NA	NA
Rv1243c	Rv2221c	0.00365211776815025	undirected	NA	NA
Rv1243c	Rv2598	3.64259851552614e-05	undirected	NA	NA
Rv1243c	Rv2835c	1.47367165625496e-05	undirected	NA	NA
Rv1243c	Rv2842c	0.000401027443166194	undirected	NA	NA
Rv1243c	Rv2867c	0.00010092734769286	undirected	NA	NA
Rv1243c	Rv3242c	2.55197138233964e-05	undirected	NA	NA
Rv1243c	Rv3261	0.00287173913878309	undirected	NA	NA
Rv1243c	Rv3344c	0.00886500039641263	undirected	NA	NA
Rv1243c	Rv3370c	1.76820675028642e-06	undirected	NA	NA
Rv1243c	Rv3439c	0.00986155271937093	undirected	NA	NA
Rv1243c	Rv3673c	0.0714612316081438	undirected	NA	NA
Rv1243c	Rv3850	0.13960456509984	undirected	NA	NA
Rv1243c	Rv3904c	1.17589761796023e-05	undirected	NA	NA
Rv1371	Rv1376	0.000102978692283984	undirected	NA	NA
Rv1371	Rv1428c	0.00959758956412516	undirected	NA	NA
Rv1371	Rv1790	5.72581392594301e-05	undirected	NA	NA
Rv1371	Rv1793	0.000739681039847089	undirected	NA	NA
Rv1371	Rv1905c	0.000484198335118387	undirected	NA	NA
Rv1371	Rv1974	1.33596724822554e-06	undirected	NA	NA
Rv1371	Rv2099c	4.65094722904268e-06	undirected	NA	NA
Rv1371	Rv2221c	0.000843272648174118	undirected	NA	NA
Rv1371	Rv2598	0.102200924886698	undirected	NA	NA
Rv1371	Rv2835c	0.000561737723539701	undirected	NA	NA
Rv1371	Rv2842c	1.35033360416047e-05	undirected	NA	NA
Rv1371	Rv2867c	4.95067259528551e-05	undirected	NA	NA
