fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0607	Rv3296	0.00273392408479825	undirected	NA	NA
Rv0607	Rv3585	0.0287315298411436	undirected	NA	NA
Rv0607	Rv3586	0.0114322586826023	undirected	NA	NA
Rv0607	Rv3810	0.00121982890301517	undirected	NA	NA
Rv0607	Rv3877	0.00557149338952967	undirected	NA	NA
Rv0829	Rv1097c	0.138711150503882	undirected	NA	NA
Rv0829	Rv1210	0.0430412917570289	undirected	NA	NA
Rv0829	Rv1481	0.028364508970913	undirected	NA	NA
Rv0829	Rv1747	0.0880560486078501	undirected	NA	NA
Rv0829	Rv1836c	0.138282893867584	undirected	NA	NA
Rv0829	Rv1839c	0.0835433194501227	undirected	NA	NA
Rv0829	Rv2024c	0.089694033822824	undirected	NA	NA
Rv0829	Rv2150c	0.0593383972021566	undirected	NA	NA
Rv0829	Rv2735c	0.0926442013655106	undirected	NA	NA
Rv0829	Rv2736c	0.13512164568628	undirected	NA	NA
Rv0829	Rv2978c	0.00871247771318433	undirected	NA	NA
Rv0829	Rv2981c	0.0916387007917002	undirected	NA	NA
Rv0829	Rv3141	0.156424071640804	undirected	NA	NA
Rv0829	Rv3296	0.0522970723944448	undirected	NA	NA
Rv0829	Rv3585	0.075563165966911	undirected	NA	NA
Rv0829	Rv3586	0.0546422811450611	undirected	NA	NA
Rv0829	Rv3810	0.00165764836815925	undirected	NA	NA
Rv0829	Rv3877	0.105080686957301	undirected	NA	NA
Rv1097c	Rv1210	0.0315529482425366	undirected	NA	NA
Rv1097c	Rv1481	0.0203816527543733	undirected	NA	NA
Rv1097c	Rv1747	0.0740282864682926	undirected	NA	NA
Rv1097c	Rv1836c	0.117733822838168	undirected	NA	NA
Rv1097c	Rv1839c	0.0844244805748203	undirected	NA	NA
Rv1097c	Rv2024c	0.083966525175497	undirected	NA	NA
Rv1097c	Rv2150c	0.0484085638803016	undirected	NA	NA
Rv1097c	Rv2735c	0.121655715365442	undirected	NA	NA
Rv1097c	Rv2736c	0.113668184249907	undirected	NA	NA
Rv1097c	Rv2978c	0.00580206227710541	undirected	NA	NA
Rv1097c	Rv2981c	0.0944112226588182	undirected	NA	NA
Rv1097c	Rv3141	0.157765317096102	undirected	NA	NA
Rv1097c	Rv3296	0.0497803816673379	undirected	NA	NA
Rv1097c	Rv3585	0.0619144417383074	undirected	NA	NA
Rv1097c	Rv3586	0.0557028326149761	undirected	NA	NA
Rv1097c	Rv3810	0.00118965770897044	undirected	NA	NA
Rv1097c	Rv3877	0.117249533601549	undirected	NA	NA
Rv1210	Rv1481	0.00255669816256073	undirected	NA	NA
Rv1210	Rv1747	0.00744152534822184	undirected	NA	NA
Rv1210	Rv1836c	0.044573922911943	undirected	NA	NA
Rv1210	Rv1839c	0.101090243085738	undirected	NA	NA
Rv1210	Rv2024c	0.0584810070594107	undirected	NA	NA
Rv1210	Rv2150c	0.00853824666896213	undirected	NA	NA
Rv1210	Rv2735c	0.0117790958534853	undirected	NA	NA
Rv1210	Rv2736c	0.0230933625513759	undirected	NA	NA
Rv1210	Rv2978c	0.00986667093123417	undirected	NA	NA
Rv1210	Rv2981c	0.0213143957637694	undirected	NA	NA
Rv1210	Rv3141	0.0672875194282766	undirected	NA	NA
Rv1210	Rv3296	0.00661360411738377	undirected	NA	NA
Rv1210	Rv3585	0.0518922524186629	undirected	NA	NA
Rv1210	Rv3586	0.0183199140405233	undirected	NA	NA
Rv1210	Rv3810	0.00158489343883693	undirected	NA	NA
Rv1210	Rv3877	0.00953418569810006	undirected	NA	NA
Rv1481	Rv1747	0.091845730279023	undirected	NA	NA
Rv1481	Rv1836c	0.060734435020845	undirected	NA	NA
Rv1481	Rv1839c	0.0152405582113646	undirected	NA	NA
Rv1481	Rv2024c	0.00336333989276084	undirected	NA	NA
Rv1481	Rv2150c	0.00628663168376711	undirected	NA	NA
Rv1481	Rv2735c	0.0251683553443048	undirected	NA	NA
Rv1481	Rv2736c	0.0453068994207345	undirected	NA	NA
Rv1481	Rv2978c	0.000111468034964161	undirected	NA	NA
Rv1481	Rv2981c	0.0146154382356154	undirected	NA	NA
Rv1481	Rv3141	0.0202691082609365	undirected	NA	NA
Rv1481	Rv3296	0.00256054226914749	undirected	NA	NA
Rv1481	Rv3585	0.0518193404231487	undirected	NA	NA
Rv1481	Rv3586	0.00175731999656486	undirected	NA	NA
Rv1481	Rv3810	1.46261129527487e-05	undirected	NA	NA
Rv1481	Rv3877	0.0139595977277946	undirected	NA	NA
Rv1747	Rv1836c	0.109657138782891	undirected	NA	NA
Rv1747	Rv1839c	0.0267819518806059	undirected	NA	NA
Rv1747	Rv2024c	0.0189321251826512	undirected	NA	NA
Rv1747	Rv2150c	0.0157753573801648	undirected	NA	NA
Rv1747	Rv2735c	0.0751703688641808	undirected	NA	NA
Rv1747	Rv2736c	0.11430042715081	undirected	NA	NA
Rv1747	Rv2978c	0.00144875753323627	undirected	NA	NA
Rv1747	Rv2981c	0.0407991111088388	undirected	NA	NA
Rv1747	Rv3141	0.0627272252926305	undirected	NA	NA
Rv1747	Rv3296	0.0169386054850783	undirected	NA	NA
Rv1747	Rv3585	0.0479569747878908	undirected	NA	NA
Rv1747	Rv3586	0.0129691512487054	undirected	NA	NA
Rv1747	Rv3810	0.000172576228817739	undirected	NA	NA
Rv1747	Rv3877	0.0506529755064951	undirected	NA	NA
Rv1836c	Rv1839c	0.131344956454736	undirected	NA	NA
Rv1836c	Rv2024c	0.077894454760595	undirected	NA	NA
Rv1836c	Rv2150c	0.119104450611987	undirected	NA	NA
Rv1836c	Rv2735c	0.109319482518964	undirected	NA	NA
Rv1836c	Rv2736c	0.145122218615586	undirected	NA	NA
Rv1836c	Rv2978c	0.00229543804608705	undirected	NA	NA
Rv1836c	Rv2981c	0.166388791704612	undirected	NA	NA
Rv1836c	Rv3141	0.135806585285209	undirected	NA	NA
Rv1836c	Rv3296	0.0293961439524299	undirected	NA	NA
Rv1836c	Rv3585	0.143527879982398	undirected	NA	NA
Rv1836c	Rv3586	0.033271336806982	undirected	NA	NA
Rv1836c	Rv3810	0.000300261843669475	undirected	NA	NA
Rv1836c	Rv3877	0.0870079093151717	undirected	NA	NA
Rv1839c	Rv2024c	0.0794311254009458	undirected	NA	NA
Rv1839c	Rv2150c	0.0569637590997027	undirected	NA	NA
Rv1839c	Rv2735c	0.0388546095267594	undirected	NA	NA
Rv1839c	Rv2736c	0.0588749199710417	undirected	NA	NA
Rv1839c	Rv2978c	0.00373562644080563	undirected	NA	NA
Rv1839c	Rv2981c	0.0772582778268967	undirected	NA	NA
Rv1839c	Rv3141	0.148198839194646	undirected	NA	NA
Rv1839c	Rv3296	0.0217307339724917	undirected	NA	NA
Rv1839c	Rv3585	0.0840564268201248	undirected	NA	NA
Rv1839c	Rv3586	0.0315012472850447	undirected	NA	NA
Rv1839c	Rv3810	0.00075835127751953	undirected	NA	NA
Rv1839c	Rv3877	0.0312070585160618	undirected	NA	NA
Rv2024c	Rv2150c	0.0162414359100388	undirected	NA	NA
Rv2024c	Rv2735c	0.057319234579837	undirected	NA	NA
Rv2024c	Rv2736c	0.0673436512093632	undirected	NA	NA
Rv2024c	Rv2978c	0.0142185589143537	undirected	NA	NA
Rv2024c	Rv2981c	0.0480213487032108	undirected	NA	NA
Rv2024c	Rv3141	0.104942436749467	undirected	NA	NA
Rv2024c	Rv3296	0.0487304971139211	undirected	NA	NA
Rv2024c	Rv3585	0.0502430017378602	undirected	NA	NA
Rv2024c	Rv3586	0.1258020274534	undirected	NA	NA
Rv2024c	Rv3810	0.0142114284532792	undirected	NA	NA
Rv2024c	Rv3877	0.0628116854241264	undirected	NA	NA
Rv2150c	Rv2735c	0.0182483663149087	undirected	NA	NA
Rv2150c	Rv2736c	0.0561338046958552	undirected	NA	NA
Rv2150c	Rv2978c	0.0022891818804963	undirected	NA	NA
Rv2150c	Rv2981c	0.0507103477469966	undirected	NA	NA
Rv2150c	Rv3141	0.0823365327878149	undirected	NA	NA
Rv2150c	Rv3296	0.0103779460490427	undirected	NA	NA
Rv2150c	Rv3585	0.0610528919541156	undirected	NA	NA
Rv2150c	Rv3586	0.0124642257971788	undirected	NA	NA
Rv2150c	Rv3810	0.000561848419804552	undirected	NA	NA
Rv2150c	Rv3877	0.0214208746103373	undirected	NA	NA
Rv2735c	Rv2736c	0.112123067058295	undirected	NA	NA
Rv2735c	Rv2978c	0.00312222660145428	undirected	NA	NA
Rv2735c	Rv2981c	0.0511930297725493	undirected	NA	NA
Rv2735c	Rv3141	0.10227143021375	undirected	NA	NA
Rv2735c	Rv3296	0.0356193269547233	undirected	NA	NA
Rv2735c	Rv3585	0.0297191849010587	undirected	NA	NA
Rv2735c	Rv3586	0.0430264866767171	undirected	NA	NA
Rv2735c	Rv3810	0.00100290130346781	undirected	NA	NA
Rv2735c	Rv3877	0.126666428832412	undirected	NA	NA
Rv2736c	Rv2978c	0.00478195039637729	undirected	NA	NA
Rv2736c	Rv2981c	0.114147795410847	undirected	NA	NA
Rv2736c	Rv3141	0.107206200851668	undirected	NA	NA
Rv2736c	Rv3296	0.060892340967113	undirected	NA	NA
Rv2736c	Rv3585	0.0892868333375539	undirected	NA	NA
Rv2736c	Rv3586	0.0428566384345032	undirected	NA	NA
Rv2736c	Rv3810	0.000547753178464156	undirected	NA	NA
Rv2736c	Rv3877	0.11828410400229	undirected	NA	NA
Rv2978c	Rv2981c	0.00260114061847487	undirected	NA	NA
Rv2978c	Rv3141	0.0058012265816129	undirected	NA	NA
Rv2978c	Rv3296	0.0138483651129464	undirected	NA	NA
Rv2978c	Rv3585	0.00335122003295119	undirected	NA	NA
Rv2978c	Rv3586	0.0214285342647258	undirected	NA	NA
Rv2978c	Rv3810	0.00894600319479771	undirected	NA	NA
Rv2978c	Rv3877	0.00585387537045594	undirected	NA	NA
Rv2981c	Rv3141	0.129219344357092	undirected	NA	NA
Rv2981c	Rv3296	0.022272848535732	undirected	NA	NA
Rv2981c	Rv3585	0.053847139046472	undirected	NA	NA
Rv2981c	Rv3586	0.0339212926883835	undirected	NA	NA
Rv2981c	Rv3810	0.00125797696188088	undirected	NA	NA
Rv2981c	Rv3877	0.0490810822853608	undirected	NA	NA
Rv3141	Rv3296	0.0423880302429921	undirected	NA	NA
Rv3141	Rv3585	0.094777076609743	undirected	NA	NA
Rv3141	Rv3586	0.0551480647796281	undirected	NA	NA
Rv3141	Rv3810	0.00124014416228322	undirected	NA	NA
Rv3141	Rv3877	0.091656720150138	undirected	NA	NA
Rv3296	Rv3585	0.0476296161796835	undirected	NA	NA
Rv3296	Rv3586	0.0214360530856812	undirected	NA	NA
Rv3296	Rv3810	0.000769334827907954	undirected	NA	NA
Rv3296	Rv3877	0.0588239765267054	undirected	NA	NA
Rv3585	Rv3586	0.0213861478049059	undirected	NA	NA
Rv3585	Rv3810	0.000272554241870528	undirected	NA	NA
Rv3585	Rv3877	0.0320169222651826	undirected	NA	NA
Rv3586	Rv3810	0.052541055661132	undirected	NA	NA
Rv3586	Rv3877	0.0645020118053827	undirected	NA	NA
Rv3810	Rv3877	0.00345035644433863	undirected	NA	NA
