fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0375c	Rv0445c	0.377602357252391	undirected	NA	NA
Rv0375c	Rv0468	0.485211355196	undirected	NA	NA
Rv0375c	Rv0805	0.376216339272127	undirected	NA	NA
Rv0375c	Rv0835	0.513584231233646	undirected	NA	NA
Rv0375c	Rv0987	0.54491550451134	undirected	NA	NA
Rv0375c	Rv1229c	0.423648421307039	undirected	NA	NA
Rv0375c	Rv1233c	0.493210734701876	undirected	NA	NA
Rv0375c	Rv1234	0.485734467671276	undirected	NA	NA
Rv0375c	Rv1541c	0.339311107545402	undirected	NA	NA
Rv0375c	Rv1545	0.368640260693757	undirected	NA	NA
Rv0375c	Rv1586c	0.451946035182978	undirected	NA	NA
Rv0375c	Rv1590	0.510079348489873	undirected	NA	NA
Rv0375c	Rv1663	0.393918740640812	undirected	NA	NA
Rv0375c	Rv1926c	0.511380030729513	undirected	NA	NA
Rv0375c	Rv1935c	0.525522266886039	undirected	NA	NA
Rv0375c	Rv2336	0.492900111365685	undirected	NA	NA
Rv0375c	Rv2384	0.522583163151186	undirected	NA	NA
Rv0375c	Rv2481c	0.418856235332324	undirected	NA	NA
Rv0375c	Rv2689c	0.448661640191447	undirected	NA	NA
Rv0375c	Rv2711	0.454064150909836	undirected	NA	NA
Rv0375c	Rv2746c	0.402489308525071	undirected	NA	NA
Rv0375c	Rv2765	0.394349921543668	undirected	NA	NA
Rv0375c	Rv2779c	0.503230527900522	undirected	NA	NA
Rv0375c	Rv2812	0.514527074804333	undirected	NA	NA
Rv0375c	Rv3134c	0.415389310312025	undirected	NA	NA
Rv0375c	Rv3267	0.428633652134675	undirected	NA	NA
Rv0375c	Rv3344c	0.363286967317204	undirected	NA	NA
Rv0375c	Rv3462c	0.486266012686362	undirected	NA	NA
Rv0375c	Rv3525c	0.512665542836387	undirected	NA	NA
Rv0375c	Rv3751	0.475727072526183	undirected	NA	NA
Rv0375c	Rv3783	0.496709442226914	undirected	NA	NA
Rv0375c	Rv3875	0.422559732949652	undirected	NA	NA
Rv0445c	Rv0468	0.325973568681577	undirected	NA	NA
Rv0445c	Rv0805	0.373252745133133	undirected	NA	NA
Rv0445c	Rv0835	0.356051484354952	undirected	NA	NA
Rv0445c	Rv0987	0.365681843384245	undirected	NA	NA
Rv0445c	Rv1229c	0.181478996444256	undirected	NA	NA
Rv0445c	Rv1233c	0.308650953906975	undirected	NA	NA
Rv0445c	Rv1234	0.325997442132773	undirected	NA	NA
Rv0445c	Rv1541c	0.273371618908133	undirected	NA	NA
Rv0445c	Rv1545	0.345276104020986	undirected	NA	NA
Rv0445c	Rv1586c	0.305979753224346	undirected	NA	NA
Rv0445c	Rv1590	0.283026472121933	undirected	NA	NA
Rv0445c	Rv1663	0.315269957175222	undirected	NA	NA
Rv0445c	Rv1926c	0.330248467829042	undirected	NA	NA
Rv0445c	Rv1935c	0.406116673818697	undirected	NA	NA
Rv0445c	Rv2336	0.296346223679988	undirected	NA	NA
Rv0445c	Rv2384	0.370686009890589	undirected	NA	NA
Rv0445c	Rv2481c	0.336191600300488	undirected	NA	NA
Rv0445c	Rv2689c	0.31473150960741	undirected	NA	NA
Rv0445c	Rv2711	0.322890929040755	undirected	NA	NA
Rv0445c	Rv2746c	0.30631019621152	undirected	NA	NA
Rv0445c	Rv2765	0.256179779974454	undirected	NA	NA
Rv0445c	Rv2779c	0.417363030799024	undirected	NA	NA
Rv0445c	Rv2812	0.358317350794529	undirected	NA	NA
Rv0445c	Rv3134c	0.349995124599084	undirected	NA	NA
Rv0445c	Rv3267	0.249330592029526	undirected	NA	NA
Rv0445c	Rv3344c	0.280588593718908	undirected	NA	NA
Rv0445c	Rv3462c	0.333498843916197	undirected	NA	NA
Rv0445c	Rv3525c	0.411056091272374	undirected	NA	NA
Rv0445c	Rv3751	0.354097856149928	undirected	NA	NA
Rv0445c	Rv3783	0.342362547229951	undirected	NA	NA
Rv0445c	Rv3875	0.33668595194946	undirected	NA	NA
Rv0468	Rv0805	0.426187251476575	undirected	NA	NA
Rv0468	Rv0835	0.494515422013426	undirected	NA	NA
Rv0468	Rv0987	0.482719294599397	undirected	NA	NA
Rv0468	Rv1229c	0.48952833004029	undirected	NA	NA
Rv0468	Rv1233c	0.517009846175214	undirected	NA	NA
Rv0468	Rv1234	0.518497941602737	undirected	NA	NA
Rv0468	Rv1541c	0.422325555086913	undirected	NA	NA
Rv0468	Rv1545	0.429989194186011	undirected	NA	NA
Rv0468	Rv1586c	0.511760746733926	undirected	NA	NA
Rv0468	Rv1590	0.483829484915333	undirected	NA	NA
Rv0468	Rv1663	0.350901072411002	undirected	NA	NA
Rv0468	Rv1926c	0.448978730628211	undirected	NA	NA
Rv0468	Rv1935c	0.478593239241345	undirected	NA	NA
Rv0468	Rv2336	0.470211103665085	undirected	NA	NA
Rv0468	Rv2384	0.485374168098594	undirected	NA	NA
Rv0468	Rv2481c	0.459119297625463	undirected	NA	NA
Rv0468	Rv2689c	0.511268533262825	undirected	NA	NA
Rv0468	Rv2711	0.499292967029241	undirected	NA	NA
Rv0468	Rv2746c	0.474873767172341	undirected	NA	NA
Rv0468	Rv2765	0.486708585204136	undirected	NA	NA
Rv0468	Rv2779c	0.460001476570455	undirected	NA	NA
Rv0468	Rv2812	0.488249905483838	undirected	NA	NA
Rv0468	Rv3134c	0.434426693386014	undirected	NA	NA
Rv0468	Rv3267	0.398597346760294	undirected	NA	NA
Rv0468	Rv3344c	0.465900636803215	undirected	NA	NA
Rv0468	Rv3462c	0.517258976611943	undirected	NA	NA
Rv0468	Rv3525c	0.464488409381742	undirected	NA	NA
Rv0468	Rv3751	0.534353914185378	undirected	NA	NA
Rv0468	Rv3783	0.505780992960637	undirected	NA	NA
Rv0468	Rv3875	0.445653597123285	undirected	NA	NA
Rv0805	Rv0835	0.394091360624266	undirected	NA	NA
Rv0805	Rv0987	0.347355292970543	undirected	NA	NA
Rv0805	Rv1229c	0.347007463882193	undirected	NA	NA
Rv0805	Rv1233c	0.403358058097225	undirected	NA	NA
Rv0805	Rv1234	0.410436546637931	undirected	NA	NA
Rv0805	Rv1541c	0.444023853673853	undirected	NA	NA
Rv0805	Rv1545	0.468907934927219	undirected	NA	NA
Rv0805	Rv1586c	0.40429301255721	undirected	NA	NA
Rv0805	Rv1590	0.350871425258555	undirected	NA	NA
Rv0805	Rv1663	0.375250745644456	undirected	NA	NA
Rv0805	Rv1926c	0.342255222746498	undirected	NA	NA
Rv0805	Rv1935c	0.375324937208094	undirected	NA	NA
Rv0805	Rv2336	0.321138260979467	undirected	NA	NA
Rv0805	Rv2384	0.377418973837702	undirected	NA	NA
Rv0805	Rv2481c	0.423720576677923	undirected	NA	NA
Rv0805	Rv2689c	0.419504642913303	undirected	NA	NA
Rv0805	Rv2711	0.418559872550987	undirected	NA	NA
Rv0805	Rv2746c	0.416776192160694	undirected	NA	NA
Rv0805	Rv2765	0.413157457755889	undirected	NA	NA
Rv0805	Rv2779c	0.387893905345417	undirected	NA	NA
Rv0805	Rv2812	0.402050540666296	undirected	NA	NA
Rv0805	Rv3134c	0.431713360636112	undirected	NA	NA
Rv0805	Rv3267	0.338270470123372	undirected	NA	NA
Rv0805	Rv3344c	0.448882617634692	undirected	NA	NA
Rv0805	Rv3462c	0.423849952760538	undirected	NA	NA
Rv0805	Rv3525c	0.390110305776321	undirected	NA	NA
Rv0805	Rv3751	0.449018532829918	undirected	NA	NA
Rv0805	Rv3783	0.425808080823076	undirected	NA	NA
Rv0805	Rv3875	0.430628404065953	undirected	NA	NA
Rv0835	Rv0987	0.477969319515531	undirected	NA	NA
Rv0835	Rv1229c	0.41484846884742	undirected	NA	NA
Rv0835	Rv1233c	0.484065769224442	undirected	NA	NA
Rv0835	Rv1234	0.489305612761546	undirected	NA	NA
Rv0835	Rv1541c	0.386681772338721	undirected	NA	NA
Rv0835	Rv1545	0.409114690716749	undirected	NA	NA
Rv0835	Rv1586c	0.460599101433487	undirected	NA	NA
Rv0835	Rv1590	0.472191770197527	undirected	NA	NA
Rv0835	Rv1663	0.340440879312841	undirected	NA	NA
Rv0835	Rv1926c	0.466691012562478	undirected	NA	NA
Rv0835	Rv1935c	0.513143770059724	undirected	NA	NA
Rv0835	Rv2336	0.474916584601679	undirected	NA	NA
Rv0835	Rv2384	0.5198213361209	undirected	NA	NA
Rv0835	Rv2481c	0.441893653837714	undirected	NA	NA
Rv0835	Rv2689c	0.468354785291819	undirected	NA	NA
Rv0835	Rv2711	0.457998030066201	undirected	NA	NA
Rv0835	Rv2746c	0.430016927845999	undirected	NA	NA
Rv0835	Rv2765	0.430982170905447	undirected	NA	NA
Rv0835	Rv2779c	0.471965460732713	undirected	NA	NA
Rv0835	Rv2812	0.467371000899072	undirected	NA	NA
Rv0835	Rv3134c	0.429593740496974	undirected	NA	NA
Rv0835	Rv3267	0.336670111141395	undirected	NA	NA
Rv0835	Rv3344c	0.424194463136089	undirected	NA	NA
Rv0835	Rv3462c	0.494443645899302	undirected	NA	NA
Rv0835	Rv3525c	0.45854139876293	undirected	NA	NA
Rv0835	Rv3751	0.492351530616316	undirected	NA	NA
Rv0835	Rv3783	0.486677518780403	undirected	NA	NA
Rv0835	Rv3875	0.433316449925613	undirected	NA	NA
Rv0987	Rv1229c	0.37388966572182	undirected	NA	NA
Rv0987	Rv1233c	0.473150698775879	undirected	NA	NA
Rv0987	Rv1234	0.462867858521937	undirected	NA	NA
Rv0987	Rv1541c	0.32129661835643	undirected	NA	NA
Rv0987	Rv1545	0.360994046752407	undirected	NA	NA
Rv0987	Rv1586c	0.414845032784948	undirected	NA	NA
Rv0987	Rv1590	0.467473147161947	undirected	NA	NA
Rv0987	Rv1663	0.421081520235753	undirected	NA	NA
Rv0987	Rv1926c	0.474556304744037	undirected	NA	NA
Rv0987	Rv1935c	0.541986542861219	undirected	NA	NA
Rv0987	Rv2336	0.443680772962493	undirected	NA	NA
Rv0987	Rv2384	0.519061631224706	undirected	NA	NA
Rv0987	Rv2481c	0.348010314202262	undirected	NA	NA
Rv0987	Rv2689c	0.443675324334632	undirected	NA	NA
Rv0987	Rv2711	0.404477635924782	undirected	NA	NA
Rv0987	Rv2746c	0.337017362327086	undirected	NA	NA
Rv0987	Rv2765	0.359471124024358	undirected	NA	NA
Rv0987	Rv2779c	0.533402086309452	undirected	NA	NA
Rv0987	Rv2812	0.501049854567186	undirected	NA	NA
Rv0987	Rv3134c	0.359760422358665	undirected	NA	NA
Rv0987	Rv3267	0.484884042479129	undirected	NA	NA
Rv0987	Rv3344c	0.333645942507979	undirected	NA	NA
Rv0987	Rv3462c	0.473456350079597	undirected	NA	NA
Rv0987	Rv3525c	0.522549935945596	undirected	NA	NA
Rv0987	Rv3751	0.482926798321624	undirected	NA	NA
Rv0987	Rv3783	0.498582199439505	undirected	NA	NA
Rv0987	Rv3875	0.368780473347802	undirected	NA	NA
Rv1229c	Rv1233c	0.476570214623973	undirected	NA	NA
Rv1229c	Rv1234	0.484732930502531	undirected	NA	NA
Rv1229c	Rv1541c	0.408644427727806	undirected	NA	NA
Rv1229c	Rv1545	0.390929823307216	undirected	NA	NA
Rv1229c	Rv1586c	0.475373626771834	undirected	NA	NA
Rv1229c	Rv1590	0.414484495879435	undirected	NA	NA
Rv1229c	Rv1663	0.22161967741199	undirected	NA	NA
Rv1229c	Rv1926c	0.371252279728088	undirected	NA	NA
Rv1229c	Rv1935c	0.404828797843022	undirected	NA	NA
Rv1229c	Rv2336	0.437200079588287	undirected	NA	NA
Rv1229c	Rv2384	0.448693605413976	undirected	NA	NA
Rv1229c	Rv2481c	0.389983879950039	undirected	NA	NA
Rv1229c	Rv2689c	0.489886668327573	undirected	NA	NA
Rv1229c	Rv2711	0.446409159410189	undirected	NA	NA
Rv1229c	Rv2746c	0.435741859893489	undirected	NA	NA
Rv1229c	Rv2765	0.484201816607582	undirected	NA	NA
Rv1229c	Rv2779c	0.373819535339523	undirected	NA	NA
Rv1229c	Rv2812	0.395636819077015	undirected	NA	NA
Rv1229c	Rv3134c	0.352630867246622	undirected	NA	NA
Rv1229c	Rv3267	0.271679366502061	undirected	NA	NA
Rv1229c	Rv3344c	0.470948745044419	undirected	NA	NA
Rv1229c	Rv3462c	0.487478328067128	undirected	NA	NA
Rv1229c	Rv3525c	0.351629256047343	undirected	NA	NA
Rv1229c	Rv3751	0.485042290738646	undirected	NA	NA
Rv1229c	Rv3783	0.455290347409139	undirected	NA	NA
Rv1229c	Rv3875	0.369449968550844	undirected	NA	NA
Rv1233c	Rv1234	0.503555141080806	undirected	NA	NA
Rv1233c	Rv1541c	0.417983174890775	undirected	NA	NA
Rv1233c	Rv1545	0.425687819196612	undirected	NA	NA
Rv1233c	Rv1586c	0.48806612845838	undirected	NA	NA
Rv1233c	Rv1590	0.481021157429167	undirected	NA	NA
Rv1233c	Rv1663	0.330475304713196	undirected	NA	NA
Rv1233c	Rv1926c	0.449614601742278	undirected	NA	NA
Rv1233c	Rv1935c	0.485082991988578	undirected	NA	NA
Rv1233c	Rv2336	0.46762303955777	undirected	NA	NA
Rv1233c	Rv2384	0.49952097828368	undirected	NA	NA
Rv1233c	Rv2481c	0.452541235011242	undirected	NA	NA
Rv1233c	Rv2689c	0.508557749086761	undirected	NA	NA
Rv1233c	Rv2711	0.484067400083634	undirected	NA	NA
Rv1233c	Rv2746c	0.4616851753053	undirected	NA	NA
Rv1233c	Rv2765	0.473761631972993	undirected	NA	NA
Rv1233c	Rv2779c	0.456461882023865	undirected	NA	NA
Rv1233c	Rv2812	0.472322456759992	undirected	NA	NA
Rv1233c	Rv3134c	0.427944053120507	undirected	NA	NA
Rv1233c	Rv3267	0.366570983442791	undirected	NA	NA
Rv1233c	Rv3344c	0.467718626908298	undirected	NA	NA
Rv1233c	Rv3462c	0.512059761993924	undirected	NA	NA
Rv1233c	Rv3525c	0.440871792000234	undirected	NA	NA
Rv1233c	Rv3751	0.527149678673526	undirected	NA	NA
Rv1233c	Rv3783	0.494614215087491	undirected	NA	NA
Rv1233c	Rv3875	0.438458899941237	undirected	NA	NA
Rv1234	Rv1541c	0.408816862326086	undirected	NA	NA
Rv1234	Rv1545	0.419389477599579	undirected	NA	NA
Rv1234	Rv1586c	0.508524166633292	undirected	NA	NA
Rv1234	Rv1590	0.480431546784761	undirected	NA	NA
Rv1234	Rv1663	0.309498686898261	undirected	NA	NA
Rv1234	Rv1926c	0.44625083562736	undirected	NA	NA
Rv1234	Rv1935c	0.480964104572248	undirected	NA	NA
Rv1234	Rv2336	0.477751547260158	undirected	NA	NA
Rv1234	Rv2384	0.498470573186811	undirected	NA	NA
Rv1234	Rv2481c	0.463204334358023	undirected	NA	NA
Rv1234	Rv2689c	0.522728306806148	undirected	NA	NA
Rv1234	Rv2711	0.494599626625673	undirected	NA	NA
Rv1234	Rv2746c	0.476139824001608	undirected	NA	NA
Rv1234	Rv2765	0.48140249445367	undirected	NA	NA
Rv1234	Rv2779c	0.461246024518827	undirected	NA	NA
Rv1234	Rv2812	0.470338871355714	undirected	NA	NA
Rv1234	Rv3134c	0.427635708927122	undirected	NA	NA
Rv1234	Rv3267	0.34736535326185	undirected	NA	NA
Rv1234	Rv3344c	0.472738946387467	undirected	NA	NA
Rv1234	Rv3462c	0.516570968500474	undirected	NA	NA
Rv1234	Rv3525c	0.445596555917452	undirected	NA	NA
Rv1234	Rv3751	0.533958425732751	undirected	NA	NA
Rv1234	Rv3783	0.489440809710907	undirected	NA	NA
Rv1234	Rv3875	0.436728439709836	undirected	NA	NA
Rv1541c	Rv1545	0.462000149291276	undirected	NA	NA
Rv1541c	Rv1586c	0.418401484073093	undirected	NA	NA
Rv1541c	Rv1590	0.360099843030844	undirected	NA	NA
Rv1541c	Rv1663	0.378034347301026	undirected	NA	NA
Rv1541c	Rv1926c	0.323009625214613	undirected	NA	NA
Rv1541c	Rv1935c	0.323458711067957	undirected	NA	NA
Rv1541c	Rv2336	0.313557982237862	undirected	NA	NA
Rv1541c	Rv2384	0.33657487813612	undirected	NA	NA
Rv1541c	Rv2481c	0.419427842532719	undirected	NA	NA
Rv1541c	Rv2689c	0.415104851830885	undirected	NA	NA
Rv1541c	Rv2711	0.438178030132623	undirected	NA	NA
Rv1541c	Rv2746c	0.437512201645996	undirected	NA	NA
Rv1541c	Rv2765	0.43863413229664	undirected	NA	NA
Rv1541c	Rv2779c	0.330964499533427	undirected	NA	NA
Rv1541c	Rv2812	0.404504020976938	undirected	NA	NA
Rv1541c	Rv3134c	0.426899981092442	undirected	NA	NA
Rv1541c	Rv3267	0.38235869195015	undirected	NA	NA
Rv1541c	Rv3344c	0.462986916356647	undirected	NA	NA
Rv1541c	Rv3462c	0.415623800333418	undirected	NA	NA
Rv1541c	Rv3525c	0.361360183236382	undirected	NA	NA
Rv1541c	Rv3751	0.442460196477842	undirected	NA	NA
Rv1541c	Rv3783	0.422917299330818	undirected	NA	NA
Rv1541c	Rv3875	0.436316319494738	undirected	NA	NA
Rv1545	Rv1586c	0.424214415656278	undirected	NA	NA
Rv1545	Rv1590	0.369176050316737	undirected	NA	NA
Rv1545	Rv1663	0.414987296609061	undirected	NA	NA
Rv1545	Rv1926c	0.346611245324206	undirected	NA	NA
