fromNode	toNode	weight	direction	fromAltName	toAltName
ORF05336	Rv1560	0.530797003721423	undirected	NA	NA
ORF05336	Rv1785c	0.434514031305865	undirected	NA	NA
ORF05336	Rv1791	0.532706061039776	undirected	NA	NA
ORF05336	Rv1795	0.539346581313793	undirected	NA	NA
ORF05336	Rv1957	0.465030395871018	undirected	NA	NA
ORF05336	Rv1998c	0.443985511368864	undirected	NA	NA
ORF05336	Rv2205c	0.538865208472134	undirected	NA	NA
ORF05336	Rv2326c	0.517566406427768	undirected	NA	NA
ORF05336	Rv2376c	0.525954088104402	undirected	NA	NA
ORF05336	Rv2391	0.536637212951563	undirected	NA	NA
ORF05336	Rv2701c	0.499852052995096	undirected	NA	NA
ORF05336	Rv2705c	0.448804046541095	undirected	NA	NA
ORF05336	Rv2733c	0.511550424201424	undirected	NA	NA
ORF05336	Rv2905	0.530343009827829	undirected	NA	NA
ORF05336	Rv3141	0.52340344082108	undirected	NA	NA
ORF05336	Rv3301c	0.529927782689538	undirected	NA	NA
ORF05336	Rv3309c	0.537746056228221	undirected	NA	NA
ORF05336	Rv3478	0.533879931336791	undirected	NA	NA
ORF05336	Rv3493c	0.507216073198247	undirected	NA	NA
ORF05336	Rv3901c	0.523412031021363	undirected	NA	NA
ORFD0222	Rv0019c	0.516751171597246	undirected	NA	NA
ORFD0222	Rv0451c	0.534077341682731	undirected	NA	NA
ORFD0222	Rv0717	0.461202910211654	undirected	NA	NA
ORFD0222	Rv1009	0.464271219601823	undirected	NA	NA
ORFD0222	Rv1147	0.52273878685784	undirected	NA	NA
ORFD0222	Rv1230c	0.524299265551912	undirected	NA	NA
ORFD0222	Rv1439c	0.507855726315028	undirected	NA	NA
ORFD0222	Rv1558	0.423016148454896	undirected	NA	NA
ORFD0222	Rv1560	0.429979805181243	undirected	NA	NA
ORFD0222	Rv1785c	0.524684355973141	undirected	NA	NA
ORFD0222	Rv1791	0.463487235696568	undirected	NA	NA
ORFD0222	Rv1795	0.437974495076983	undirected	NA	NA
ORFD0222	Rv1957	0.468243274854129	undirected	NA	NA
ORFD0222	Rv1998c	0.512238439043045	undirected	NA	NA
ORFD0222	Rv2205c	0.45651172836175	undirected	NA	NA
ORFD0222	Rv2326c	0.464105925913996	undirected	NA	NA
ORFD0222	Rv2376c	0.441229398932156	undirected	NA	NA
ORFD0222	Rv2391	0.485569321626977	undirected	NA	NA
ORFD0222	Rv2701c	0.511833387575832	undirected	NA	NA
ORFD0222	Rv2705c	0.480815948317417	undirected	NA	NA
ORFD0222	Rv2733c	0.496174364049932	undirected	NA	NA
ORFD0222	Rv2905	0.447577757991568	undirected	NA	NA
ORFD0222	Rv3141	0.439485526103636	undirected	NA	NA
ORFD0222	Rv3301c	0.506593364210212	undirected	NA	NA
ORFD0222	Rv3309c	0.496524724474382	undirected	NA	NA
ORFD0222	Rv3478	0.407725808044602	undirected	NA	NA
ORFD0222	Rv3493c	0.526712912365738	undirected	NA	NA
ORFD0222	Rv3901c	0.483717945604398	undirected	NA	NA
Rv0019c	Rv0451c	0.481082407890163	undirected	NA	NA
Rv0019c	Rv0717	0.418313640810838	undirected	NA	NA
Rv0019c	Rv1009	0.462424044482082	undirected	NA	NA
Rv0019c	Rv1147	0.420407141404596	undirected	NA	NA
Rv0019c	Rv1230c	0.446626023402957	undirected	NA	NA
Rv0019c	Rv1439c	0.509301780773275	undirected	NA	NA
Rv0019c	Rv1558	0.414404953560395	undirected	NA	NA
Rv0019c	Rv1560	0.441343892422208	undirected	NA	NA
Rv0019c	Rv1785c	0.450537786233509	undirected	NA	NA
Rv0019c	Rv1791	0.46008487222013	undirected	NA	NA
Rv0019c	Rv1795	0.456082771930782	undirected	NA	NA
Rv0019c	Rv1957	0.375004551808817	undirected	NA	NA
Rv0019c	Rv1998c	0.405362208098303	undirected	NA	NA
Rv0019c	Rv2205c	0.468805916455759	undirected	NA	NA
Rv0019c	Rv2326c	0.425786622470431	undirected	NA	NA
Rv0019c	Rv2376c	0.439305853352103	undirected	NA	NA
Rv0019c	Rv2391	0.499922507551557	undirected	NA	NA
Rv0019c	Rv2701c	0.464844620366239	undirected	NA	NA
Rv0019c	Rv2705c	0.399285595324992	undirected	NA	NA
Rv0019c	Rv2733c	0.464766856137603	undirected	NA	NA
Rv0019c	Rv2905	0.424555153842764	undirected	NA	NA
Rv0019c	Rv3141	0.448871000342068	undirected	NA	NA
Rv0019c	Rv3301c	0.465082028960867	undirected	NA	NA
Rv0019c	Rv3309c	0.504528206486513	undirected	NA	NA
Rv0019c	Rv3478	0.426754569764903	undirected	NA	NA
Rv0019c	Rv3493c	0.506749471529378	undirected	NA	NA
Rv0019c	Rv3901c	0.438380496886795	undirected	NA	NA
Rv0451c	Rv0717	0.395491237198237	undirected	NA	NA
Rv0451c	Rv1009	0.459429593028286	undirected	NA	NA
Rv0451c	Rv1147	0.456688779185073	undirected	NA	NA
Rv0451c	Rv1230c	0.473021186273372	undirected	NA	NA
Rv0451c	Rv1439c	0.516801450185105	undirected	NA	NA
Rv0451c	Rv1558	0.38844472201972	undirected	NA	NA
Rv0451c	Rv1560	0.428329044336177	undirected	NA	NA
Rv0451c	Rv1785c	0.452448831428976	undirected	NA	NA
Rv0451c	Rv1791	0.463293797185476	undirected	NA	NA
Rv0451c	Rv1795	0.440176561432442	undirected	NA	NA
Rv0451c	Rv1957	0.406247315632108	undirected	NA	NA
Rv0451c	Rv1998c	0.450751499259035	undirected	NA	NA
Rv0451c	Rv2205c	0.461208023530817	undirected	NA	NA
Rv0451c	Rv2326c	0.421158201412381	undirected	NA	NA
Rv0451c	Rv2376c	0.419940842829923	undirected	NA	NA
Rv0451c	Rv2391	0.504708384235509	undirected	NA	NA
Rv0451c	Rv2701c	0.461175144310047	undirected	NA	NA
Rv0451c	Rv2705c	0.434535660698563	undirected	NA	NA
Rv0451c	Rv2733c	0.456289563767449	undirected	NA	NA
Rv0451c	Rv2905	0.410010300619782	undirected	NA	NA
Rv0451c	Rv3141	0.431585736882317	undirected	NA	NA
Rv0451c	Rv3301c	0.453578271390692	undirected	NA	NA
Rv0451c	Rv3309c	0.509215132744231	undirected	NA	NA
Rv0451c	Rv3478	0.413951577657573	undirected	NA	NA
Rv0451c	Rv3493c	0.504640123723223	undirected	NA	NA
Rv0451c	Rv3901c	0.422904639964792	undirected	NA	NA
Rv0717	Rv1009	0.444026561860583	undirected	NA	NA
Rv0717	Rv1147	0.368272395382674	undirected	NA	NA
Rv0717	Rv1230c	0.43400113214631	undirected	NA	NA
Rv0717	Rv1439c	0.499430607961869	undirected	NA	NA
Rv0717	Rv1558	0.485111562422517	undirected	NA	NA
Rv0717	Rv1560	0.510902136482331	undirected	NA	NA
Rv0717	Rv1785c	0.409678236530402	undirected	NA	NA
Rv0717	Rv1791	0.493035652981255	undirected	NA	NA
Rv0717	Rv1795	0.482660507668489	undirected	NA	NA
Rv0717	Rv1957	0.460168430326445	undirected	NA	NA
Rv0717	Rv1998c	0.36551246471012	undirected	NA	NA
Rv0717	Rv2205c	0.49181634081497	undirected	NA	NA
Rv0717	Rv2326c	0.501180660607309	undirected	NA	NA
Rv0717	Rv2376c	0.499451838839568	undirected	NA	NA
Rv0717	Rv2391	0.485015618942441	undirected	NA	NA
Rv0717	Rv2701c	0.435660616441835	undirected	NA	NA
Rv0717	Rv2705c	0.406167583558434	undirected	NA	NA
Rv0717	Rv2733c	0.44947527384407	undirected	NA	NA
Rv0717	Rv2905	0.428486280819864	undirected	NA	NA
Rv0717	Rv3141	0.490755768312946	undirected	NA	NA
Rv0717	Rv3301c	0.459180420189262	undirected	NA	NA
Rv0717	Rv3309c	0.468896449780418	undirected	NA	NA
Rv0717	Rv3478	0.500555285574871	undirected	NA	NA
Rv0717	Rv3493c	0.479799202202133	undirected	NA	NA
Rv0717	Rv3901c	0.475444134821316	undirected	NA	NA
Rv1009	Rv1147	0.357965237137522	undirected	NA	NA
Rv1009	Rv1230c	0.412520716316487	undirected	NA	NA
Rv1009	Rv1439c	0.557916200394708	undirected	NA	NA
Rv1009	Rv1558	0.427497918534441	undirected	NA	NA
Rv1009	Rv1560	0.50720468969043	undirected	NA	NA
Rv1009	Rv1785c	0.386665455715981	undirected	NA	NA
Rv1009	Rv1791	0.556937441996115	undirected	NA	NA
Rv1009	Rv1795	0.511693181720093	undirected	NA	NA
Rv1009	Rv1957	0.415658272381827	undirected	NA	NA
Rv1009	Rv1998c	0.376959728104421	undirected	NA	NA
Rv1009	Rv2205c	0.539533859458318	undirected	NA	NA
Rv1009	Rv2326c	0.486398247254874	undirected	NA	NA
Rv1009	Rv2376c	0.456273357770188	undirected	NA	NA
Rv1009	Rv2391	0.518185310253259	undirected	NA	NA
Rv1009	Rv2701c	0.43056045637663	undirected	NA	NA
Rv1009	Rv2705c	0.361625373462735	undirected	NA	NA
Rv1009	Rv2733c	0.435989544306029	undirected	NA	NA
Rv1009	Rv2905	0.527136547452486	undirected	NA	NA
Rv1009	Rv3141	0.454342571359727	undirected	NA	NA
Rv1009	Rv3301c	0.493360121312919	undirected	NA	NA
Rv1009	Rv3309c	0.53241721308879	undirected	NA	NA
Rv1009	Rv3478	0.507708999377002	undirected	NA	NA
Rv1009	Rv3493c	0.472812201322269	undirected	NA	NA
Rv1009	Rv3901c	0.471762982671772	undirected	NA	NA
Rv1147	Rv1230c	0.494648218418387	undirected	NA	NA
Rv1147	Rv1439c	0.441620075553172	undirected	NA	NA
Rv1147	Rv1558	0.348741632874876	undirected	NA	NA
Rv1147	Rv1560	0.360067167211812	undirected	NA	NA
Rv1147	Rv1785c	0.463401164488505	undirected	NA	NA
Rv1147	Rv1791	0.378603310311715	undirected	NA	NA
Rv1147	Rv1795	0.350050248128745	undirected	NA	NA
Rv1147	Rv1957	0.363552035040692	undirected	NA	NA
Rv1147	Rv1998c	0.486117378432119	undirected	NA	NA
Rv1147	Rv2205c	0.373010742994386	undirected	NA	NA
Rv1147	Rv2326c	0.387560744496405	undirected	NA	NA
Rv1147	Rv2376c	0.375316893963256	undirected	NA	NA
Rv1147	Rv2391	0.437848051660725	undirected	NA	NA
Rv1147	Rv2701c	0.442895340209739	undirected	NA	NA
Rv1147	Rv2705c	0.434203716879449	undirected	NA	NA
Rv1147	Rv2733c	0.425166547164955	undirected	NA	NA
Rv1147	Rv2905	0.311347492200345	undirected	NA	NA
Rv1147	Rv3141	0.382805222801631	undirected	NA	NA
Rv1147	Rv3301c	0.396941839872289	undirected	NA	NA
Rv1147	Rv3309c	0.427940396361049	undirected	NA	NA
Rv1147	Rv3478	0.334397391630983	undirected	NA	NA
Rv1147	Rv3493c	0.472154331472016	undirected	NA	NA
Rv1147	Rv3901c	0.373366593872756	undirected	NA	NA
Rv1230c	Rv1439c	0.490932829659196	undirected	NA	NA
Rv1230c	Rv1558	0.411353124738797	undirected	NA	NA
Rv1230c	Rv1560	0.437227365309625	undirected	NA	NA
Rv1230c	Rv1785c	0.472668062326567	undirected	NA	NA
Rv1230c	Rv1791	0.448190916731106	undirected	NA	NA
Rv1230c	Rv1795	0.418469456182804	undirected	NA	NA
Rv1230c	Rv1957	0.411534798429383	undirected	NA	NA
Rv1230c	Rv1998c	0.492191190815698	undirected	NA	NA
Rv1230c	Rv2205c	0.439489017437879	undirected	NA	NA
Rv1230c	Rv2326c	0.449812835115862	undirected	NA	NA
Rv1230c	Rv2376c	0.437002635968975	undirected	NA	NA
Rv1230c	Rv2391	0.481834914264958	undirected	NA	NA
Rv1230c	Rv2701c	0.474691913209116	undirected	NA	NA
Rv1230c	Rv2705c	0.451156447755602	undirected	NA	NA
Rv1230c	Rv2733c	0.46477041045673	undirected	NA	NA
Rv1230c	Rv2905	0.386013804364684	undirected	NA	NA
Rv1230c	Rv3141	0.439500781100078	undirected	NA	NA
Rv1230c	Rv3301c	0.450467624668947	undirected	NA	NA
Rv1230c	Rv3309c	0.468759605595225	undirected	NA	NA
Rv1230c	Rv3478	0.418499775418574	undirected	NA	NA
Rv1230c	Rv3493c	0.493416549190641	undirected	NA	NA
Rv1230c	Rv3901c	0.435981177059403	undirected	NA	NA
Rv1439c	Rv1558	0.482082464474558	undirected	NA	NA
Rv1439c	Rv1560	0.512727292924893	undirected	NA	NA
Rv1439c	Rv1785c	0.453450808863998	undirected	NA	NA
Rv1439c	Rv1791	0.549086650067864	undirected	NA	NA
Rv1439c	Rv1795	0.536164609046746	undirected	NA	NA
Rv1439c	Rv1957	0.460273293600115	undirected	NA	NA
Rv1439c	Rv1998c	0.460563677145725	undirected	NA	NA
Rv1439c	Rv2205c	0.550481020589062	undirected	NA	NA
Rv1439c	Rv2326c	0.523147953376341	undirected	NA	NA
Rv1439c	Rv2376c	0.502317941199226	undirected	NA	NA
Rv1439c	Rv2391	0.539220748013326	undirected	NA	NA
Rv1439c	Rv2701c	0.497946542233942	undirected	NA	NA
Rv1439c	Rv2705c	0.433114723027557	undirected	NA	NA
Rv1439c	Rv2733c	0.501405969129767	undirected	NA	NA
Rv1439c	Rv2905	0.551884657716074	undirected	NA	NA
Rv1439c	Rv3141	0.498223288649762	undirected	NA	NA
Rv1439c	Rv3301c	0.540841609255171	undirected	NA	NA
Rv1439c	Rv3309c	0.559126063519797	undirected	NA	NA
Rv1439c	Rv3478	0.508300205226331	undirected	NA	NA
Rv1439c	Rv3493c	0.524577657795976	undirected	NA	NA
Rv1439c	Rv3901c	0.51958306613334	undirected	NA	NA
Rv1558	Rv1560	0.524484326212062	undirected	NA	NA
Rv1558	Rv1785c	0.382038069936737	undirected	NA	NA
Rv1558	Rv1791	0.476304810092861	undirected	NA	NA
Rv1558	Rv1795	0.48873042110125	undirected	NA	NA
Rv1558	Rv1957	0.448013397957946	undirected	NA	NA
Rv1558	Rv1998c	0.361726708000789	undirected	NA	NA
Rv1558	Rv2205c	0.48021660481514	undirected	NA	NA
Rv1558	Rv2326c	0.468365554537535	undirected	NA	NA
Rv1558	Rv2376c	0.507292189548919	undirected	NA	NA
Rv1558	Rv2391	0.492591662577438	undirected	NA	NA
Rv1558	Rv2701c	0.447980232185104	undirected	NA	NA
Rv1558	Rv2705c	0.427396217397856	undirected	NA	NA
Rv1558	Rv2733c	0.467349571259061	undirected	NA	NA
Rv1558	Rv2905	0.433541384307359	undirected	NA	NA
Rv1558	Rv3141	0.507729281133578	undirected	NA	NA
Rv1558	Rv3301c	0.460042822474819	undirected	NA	NA
Rv1558	Rv3309c	0.457906922610102	undirected	NA	NA
Rv1558	Rv3478	0.528437206754891	undirected	NA	NA
Rv1558	Rv3493c	0.446026324520911	undirected	NA	NA
Rv1558	Rv3901c	0.478852675812209	undirected	NA	NA
Rv1560	Rv1785c	0.379704173292352	undirected	NA	NA
Rv1560	Rv1791	0.517975570595085	undirected	NA	NA
Rv1560	Rv1795	0.537344756321322	undirected	NA	NA
Rv1560	Rv1957	0.444310578566877	undirected	NA	NA
Rv1560	Rv1998c	0.390503028862915	undirected	NA	NA
Rv1560	Rv2205c	0.526887047888616	undirected	NA	NA
Rv1560	Rv2326c	0.505080115260358	undirected	NA	NA
Rv1560	Rv2376c	0.529663834596542	undirected	NA	NA
Rv1560	Rv2391	0.51828241714254	undirected	NA	NA
Rv1560	Rv2701c	0.467304169932218	undirected	NA	NA
Rv1560	Rv2705c	0.41857978848107	undirected	NA	NA
Rv1560	Rv2733c	0.489641118016475	undirected	NA	NA
Rv1560	Rv2905	0.514061299422676	undirected	NA	NA
Rv1560	Rv3141	0.526122767434186	undirected	NA	NA
Rv1560	Rv3301c	0.502281447525269	undirected	NA	NA
Rv1560	Rv3309c	0.508477577627529	undirected	NA	NA
Rv1560	Rv3478	0.548119951031755	undirected	NA	NA
Rv1560	Rv3493c	0.46804524562245	undirected	NA	NA
Rv1560	Rv3901c	0.508196001262288	undirected	NA	NA
Rv1785c	Rv1791	0.395330095194681	undirected	NA	NA
Rv1785c	Rv1795	0.381554380507391	undirected	NA	NA
Rv1785c	Rv1957	0.432995229545075	undirected	NA	NA
Rv1785c	Rv1998c	0.431180939420333	undirected	NA	NA
Rv1785c	Rv2205c	0.402158492935141	undirected	NA	NA
Rv1785c	Rv2326c	0.413649348438681	undirected	NA	NA
Rv1785c	Rv2376c	0.403046659211033	undirected	NA	NA
Rv1785c	Rv2391	0.440174656024185	undirected	NA	NA
Rv1785c	Rv2701c	0.44757071835876	undirected	NA	NA
Rv1785c	Rv2705c	0.434328669534272	undirected	NA	NA
Rv1785c	Rv2733c	0.442396489646269	undirected	NA	NA
Rv1785c	Rv2905	0.342988182549102	undirected	NA	NA
Rv1785c	Rv3141	0.404655751283116	undirected	NA	NA
Rv1785c	Rv3301c	0.421894933036331	undirected	NA	NA
Rv1785c	Rv3309c	0.442026862511864	undirected	NA	NA
Rv1785c	Rv3478	0.348194518393993	undirected	NA	NA
Rv1785c	Rv3493c	0.499112623886865	undirected	NA	NA
Rv1785c	Rv3901c	0.410683846272405	undirected	NA	NA
Rv1791	Rv1795	0.537630615255897	undirected	NA	NA
Rv1791	Rv1957	0.429981610995445	undirected	NA	NA
Rv1791	Rv1998c	0.404263628877367	undirected	NA	NA
Rv1791	Rv2205c	0.55385063621224	undirected	NA	NA
Rv1791	Rv2326c	0.527923897464384	undirected	NA	NA
Rv1791	Rv2376c	0.495436370975108	undirected	NA	NA
Rv1791	Rv2391	0.519582557463213	undirected	NA	NA
Rv1791	Rv2701c	0.45025548803909	undirected	NA	NA
Rv1791	Rv2705c	0.371633361696013	undirected	NA	NA
Rv1791	Rv2733c	0.463419205116369	undirected	NA	NA
Rv1791	Rv2905	0.553434862480433	undirected	NA	NA
Rv1791	Rv3141	0.48557142510023	undirected	NA	NA
Rv1791	Rv3301c	0.514685397122287	undirected	NA	NA
Rv1791	Rv3309c	0.541786791632758	undirected	NA	NA
Rv1791	Rv3478	0.519445977564691	undirected	NA	NA
Rv1791	Rv3493c	0.492181996513062	undirected	NA	NA
Rv1791	Rv3901c	0.500071873046967	undirected	NA	NA
Rv1795	Rv1957	0.441051578063481	undirected	NA	NA
Rv1795	Rv1998c	0.375067981180932	undirected	NA	NA
Rv1795	Rv2205c	0.529597885167925	undirected	NA	NA
Rv1795	Rv2326c	0.484125640931729	undirected	NA	NA
Rv1795	Rv2376c	0.498164799030643	undirected	NA	NA
Rv1795	Rv2391	0.523194902702653	undirected	NA	NA
Rv1795	Rv2701c	0.455228481802276	undirected	NA	NA
Rv1795	Rv2705c	0.403558689823968	undirected	NA	NA
Rv1795	Rv2733c	0.471019138387904	undirected	NA	NA
Rv1795	Rv2905	0.51952706746388	undirected	NA	NA
Rv1795	Rv3141	0.495609564141487	undirected	NA	NA
Rv1795	Rv3301c	0.501054591100311	undirected	NA	NA
Rv1795	Rv3309c	0.511666494021512	undirected	NA	NA
Rv1795	Rv3478	0.545674493411863	undirected	NA	NA
Rv1795	Rv3493c	0.463180043864819	undirected	NA	NA
Rv1795	Rv3901c	0.497565821847232	undirected	NA	NA
Rv1957	Rv1998c	0.332165632352466	undirected	NA	NA
Rv1957	Rv2205c	0.446961134337402	undirected	NA	NA
Rv1957	Rv2326c	0.447602880872216	undirected	NA	NA
Rv1957	Rv2376c	0.458621383053911	undirected	NA	NA
Rv1957	Rv2391	0.448298866162705	undirected	NA	NA
Rv1957	Rv2701c	0.432510012232903	undirected	NA	NA
Rv1957	Rv2705c	0.379352897245148	undirected	NA	NA
Rv1957	Rv2733c	0.445895328886971	undirected	NA	NA
Rv1957	Rv2905	0.390634840898069	undirected	NA	NA
Rv1957	Rv3141	0.453889339028558	undirected	NA	NA
Rv1957	Rv3301c	0.444154564933301	undirected	NA	NA
Rv1957	Rv3309c	0.445754515493919	undirected	NA	NA
Rv1957	Rv3478	0.422430139205759	undirected	NA	NA
Rv1957	Rv3493c	0.486523491005937	undirected	NA	NA
Rv1957	Rv3901c	0.448824561938926	undirected	NA	NA
Rv1998c	Rv2205c	0.393823455957813	undirected	NA	NA
Rv1998c	Rv2326c	0.391855352344658	undirected	NA	NA
Rv1998c	Rv2376c	0.390587897336384	undirected	NA	NA
Rv1998c	Rv2391	0.463666651437473	undirected	NA	NA
Rv1998c	Rv2701c	0.439499911834493	undirected	NA	NA
Rv1998c	Rv2705c	0.423002749117811	undirected	NA	NA
Rv1998c	Rv2733c	0.428592937192373	undirected	NA	NA
Rv1998c	Rv2905	0.327010154221953	undirected	NA	NA
Rv1998c	Rv3141	0.402222404549481	undirected	NA	NA
Rv1998c	Rv3301c	0.393868978193104	undirected	NA	NA
Rv1998c	Rv3309c	0.445996833780058	undirected	NA	NA
Rv1998c	Rv3478	0.375691227987811	undirected	NA	NA
Rv1998c	Rv3493c	0.461998522955766	undirected	NA	NA
Rv1998c	Rv3901c	0.366477110892449	undirected	NA	NA
Rv2205c	Rv2326c	0.511593619383124	undirected	NA	NA
Rv2205c	Rv2376c	0.495382449978787	undirected	NA	NA
Rv2205c	Rv2391	0.51939162795202	undirected	NA	NA
Rv2205c	Rv2701c	0.456991090921431	undirected	NA	NA
Rv2205c	Rv2705c	0.390999078233827	undirected	NA	NA
Rv2205c	Rv2733c	0.469526763700472	undirected	NA	NA
Rv2205c	Rv2905	0.541055318138555	undirected	NA	NA
Rv2205c	Rv3141	0.487824769986566	undirected	NA	NA
Rv2205c	Rv3301c	0.514912387227266	undirected	NA	NA
Rv2205c	Rv3309c	0.529104759471113	undirected	NA	NA
Rv2205c	Rv3478	0.528688104314678	undirected	NA	NA
Rv2205c	Rv3493c	0.487333674323495	undirected	NA	NA
Rv2205c	Rv3901c	0.504876809577734	undirected	NA	NA
Rv2326c	Rv2376c	0.478808684588815	undirected	NA	NA
Rv2326c	Rv2391	0.483628682931985	undirected	NA	NA
Rv2326c	Rv2701c	0.434223652289818	undirected	NA	NA
Rv2326c	Rv2705c	0.374255554218355	undirected	NA	NA
Rv2326c	Rv2733c	0.447928363699856	undirected	NA	NA
Rv2326c	Rv2905	0.480404843050363	undirected	NA	NA
Rv2326c	Rv3141	0.461609040132616	undirected	NA	NA
Rv2326c	Rv3301c	0.480859358136431	undirected	NA	NA
Rv2326c	Rv3309c	0.48521381773113	undirected	NA	NA
Rv2326c	Rv3478	0.493566751760692	undirected	NA	NA
Rv2326c	Rv3493c	0.481605249544785	undirected	NA	NA
Rv2326c	Rv3901c	0.485096622620714	undirected	NA	NA
Rv2376c	Rv2391	0.506464711005961	undirected	NA	NA
Rv2376c	Rv2701c	0.46833026128681	undirected	NA	NA
Rv2376c	Rv2705c	0.439719408679493	undirected	NA	NA
Rv2376c	Rv2733c	0.485550748320398	undirected	NA	NA
Rv2376c	Rv2905	0.463235328263426	undirected	NA	NA
Rv2376c	Rv3141	0.508314667799867	undirected	NA	NA
Rv2376c	Rv3301c	0.484333504353474	undirected	NA	NA
Rv2376c	Rv3309c	0.477351050090067	undirected	NA	NA
Rv2376c	Rv3478	0.532874942531947	undirected	NA	NA
Rv2376c	Rv3493c	0.460695407853484	undirected	NA	NA
Rv2376c	Rv3901c	0.496592626427321	undirected	NA	NA
Rv2391	Rv2701c	0.509762007705351	undirected	NA	NA
Rv2391	Rv2705c	0.467082441245514	undirected	NA	NA
Rv2391	Rv2733c	0.514295373885715	undirected	NA	NA
Rv2391	Rv2905	0.517070305182135	undirected	NA	NA
Rv2391	Rv3141	0.511629221442066	undirected	NA	NA
Rv2391	Rv3301c	0.524815768595049	undirected	NA	NA
Rv2391	Rv3309c	0.53558159109662	undirected	NA	NA
Rv2391	Rv3478	0.523673716204307	undirected	NA	NA
Rv2391	Rv3493c	0.500043098990891	undirected	NA	NA
Rv2391	Rv3901c	0.508395320710409	undirected	NA	NA
Rv2701c	Rv2705c	0.467332173596682	undirected	NA	NA
Rv2701c	Rv2733c	0.480740708473126	undirected	NA	NA
Rv2701c	Rv2905	0.394123362206885	undirected	NA	NA
Rv2701c	Rv3141	0.479820351879884	undirected	NA	NA
Rv2701c	Rv3301c	0.455088877127934	undirected	NA	NA
Rv2701c	Rv3309c	0.487816696639594	undirected	NA	NA
Rv2701c	Rv3478	0.458449777825501	undirected	NA	NA
Rv2701c	Rv3493c	0.496640972993503	undirected	NA	NA
Rv2701c	Rv3901c	0.445665260734813	undirected	NA	NA
Rv2705c	Rv2733c	0.471141212828731	undirected	NA	NA
Rv2705c	Rv2905	0.331533166335335	undirected	NA	NA
Rv2705c	Rv3141	0.456725633677673	undirected	NA	NA
Rv2705c	Rv3301c	0.415795571508159	undirected	NA	NA
Rv2705c	Rv3309c	0.43237385115858	undirected	NA	NA
Rv2705c	Rv3478	0.408824434245732	undirected	NA	NA
Rv2705c	Rv3493c	0.463365949137331	undirected	NA	NA
Rv2705c	Rv3901c	0.405473186481238	undirected	NA	NA
Rv2733c	Rv2905	0.414270841958815	undirected	NA	NA
Rv2733c	Rv3141	0.495004418308522	undirected	NA	NA
Rv2733c	Rv3301c	0.468242300851766	undirected	NA	NA
Rv2733c	Rv3309c	0.487863831207274	undirected	NA	NA
Rv2733c	Rv3478	0.484658881808033	undirected	NA	NA
Rv2733c	Rv3493c	0.490077338859338	undirected	NA	NA
Rv2733c	Rv3901c	0.465047020096674	undirected	NA	NA
Rv2905	Rv3141	0.462296853699256	undirected	NA	NA
Rv2905	Rv3301c	0.452308104499615	undirected	NA	NA
Rv2905	Rv3309c	0.528965552395646	undirected	NA	NA
Rv2905	Rv3478	0.517678007576743	undirected	NA	NA
